study,number,params_max_allowed_bout_overlap,params_max_bout_gap,params_mean_window-approach,params_mean_window-chase,params_mean_window-dart_bite,params_mean_window-frontal_display,params_mean_window-lateral_display,params_mean_window-none,params_mean_window-quiver,params_prefilter_recipient_bouts,params_quantile_range_lower-approach,params_quantile_range_lower-chase,params_quantile_range_lower-dart_bite,params_quantile_range_lower-frontal_display,params_quantile_range_lower-lateral_display,params_quantile_range_lower-none,params_quantile_range_lower-quiver,params_quantile_range_upper-approach,params_quantile_range_upper-chase,params_quantile_range_upper-dart_bite,params_quantile_range_upper-frontal_display,params_quantile_range_upper-lateral_display,params_quantile_range_upper-none,params_quantile_range_upper-quiver,params_quantile_range_window_lower-approach,params_quantile_range_window_lower-chase,params_quantile_range_window_lower-dart_bite,params_quantile_range_window_lower-frontal_display,params_quantile_range_window_lower-lateral_display,params_quantile_range_window_lower-none,params_quantile_range_window_lower-quiver,params_quantile_range_window_upper-approach,params_quantile_range_window_upper-chase,params_quantile_range_window_upper-dart_bite,params_quantile_range_window_upper-frontal_display,params_quantile_range_window_upper-lateral_display,params_quantile_range_window_upper-none,params_quantile_range_window_upper-quiver,params_threshold-approach,params_threshold-chase,params_threshold-dart_bite,params_threshold-frontal_display,params_threshold-lateral_display,params_threshold-none,params_threshold-quiver,params_weight_max_probability,value
0,2200,38,86,74,88,72,74,68,88,84,False,0.07357397308095064,0.25034140688963047,0.3349764180140061,0.05893213119831932,0.041290610069914344,0.22014536953314,0.41440626740838477,0.9249922158659328,0.6354381511866846,0.8290947066303966,0.5912609046617294,0.5173214205612509,0.6904609894027338,0.537488535677371,14,38,52,40,40,70,54,58,42,18,84,90,36,46,0.22180249486782438,0.4669174839379383,0.4031302480770961,0.49457104846293254,0.36969539419469993,0.22801978094333497,0.2596467081378757,0.2574067667607491,0.4824591406848204
0,2201,38,87,76,88,72,74,68,88,84,False,0.07082386096314047,0.24734433081679688,0.3323809347308714,0.058362997022480795,0.04329412939429708,0.3052496681754742,0.41012140069720193,0.8831012041259366,0.6347359620052004,0.827912612174801,0.6511733806631615,0.5157382543754392,0.7325161008328197,0.5419328686988983,14,46,52,40,40,70,54,58,34,18,84,90,36,46,0.2191611507728074,0.46515733677472004,0.39570160793953785,0.4935406547511323,0.36925167456460545,0.2320777227575168,0.2615704042649246,0.2613190172821192,0.482153431531929
0,2202,39,86,76,88,74,66,68,86,84,False,0.07159412882105026,0.25069060254356,0.33506017246372216,0.0553105182707429,0.037199621193129036,0.21967663329891746,0.41306574390102263,0.9273299734492939,0.6359136218177895,0.8320140139524725,0.594308490348974,0.5152960610123999,0.733378708298225,0.5395197169195999,82,46,52,42,40,78,54,58,54,18,84,90,34,46,0.21306538561082758,0.45899658937471943,0.4020700108026784,0.49826758303669544,0.36911425923640734,0.22960007779560246,0.2640589938651472,0.2540347635312126,0.48201318143405797
0,2203,38,86,76,88,72,74,68,88,84,False,0.07218334672640705,0.24594360035424362,0.33639937654348373,0.0430239400945978,0.039157052749689156,0.22086933685865218,0.4134701682347702,0.8853688982235858,0.6336277248277238,0.8280242235267455,0.5911268479127383,0.5143226218863751,0.7275889119602131,0.5381926204166133,56,46,52,42,40,72,54,58,54,18,82,88,36,46,0.21930538582571713,0.4703492262560074,0.3982579145887457,0.5163906228059911,0.373254503101918,0.23278444438708085,0.2650753558158925,0.25665096318543257,0.48267013628077987
0,2204,39,86,76,88,86,74,68,88,84,False,0.07133579669294025,0.24932016174938848,0.3338437397544836,0.057658178513226646,0.03963907937747632,0.21750382454327977,0.4133269113273493,0.8841863901113818,0.6329389952688,0.8272011710951677,0.5970253304810186,0.5154407569751153,0.6370154095211118,0.5375243742328308,14,46,52,40,40,70,54,58,86,18,84,90,36,46,0.2209215904475616,0.4660179880877034,0.4012487578605058,0.4891386335654371,0.37091463316889406,0.22585692665946777,0.2580323825373754,0.2560027556997316,0.48125621008780783
0,2205,38,86,76,88,72,74,68,88,84,False,0.0723104678598072,0.333086884182808,0.3369661183056503,0.0593544984721786,0.0412654740912832,0.22494184473806375,0.4150068544430393,0.8851339285815366,0.6356933891417605,0.825813038244865,0.5927865823311486,0.5156995696775784,0.6951676002451429,0.5433216826282283,14,38,52,40,40,70,54,58,42,18,84,90,36,46,0.21556848165196985,0.46959284629891745,0.400180903683986,0.48832512153537333,0.3677875001264662,0.23029976172293828,0.2648611785537459,0.2651992693218247,0.482506311554675
0,2206,34,86,76,88,72,74,68,88,86,False,0.05637006102029476,0.33630987045013516,0.33561824862671646,0.05322420437070763,0.041545162081030894,0.2142167697557589,0.4144956631657878,0.8849008118100868,0.6336438476092368,0.8294110065127752,0.5973130070630105,0.5156532511535415,0.6932948265636488,0.5422253120024629,82,38,48,42,40,78,54,58,86,18,84,90,36,46,0.265523445064889,0.4695763691807178,0.39835339027842886,0.4966693168363577,0.3704382341886203,0.22521933391438662,0.2614042518469551,0.2569016857298327,0.48244064272400317
0,2207,38,86,76,88,72,66,68,88,84,False,0.06964718476867836,0.3332517507678762,0.3332173537556363,0.06065657174560309,0.04345583649408945,0.30779316072184615,0.4096756907384627,0.9248933563218403,0.635766197853097,0.8289137833535313,0.5954343840443567,0.5156421728065016,0.7348654492947041,0.539395443980522,82,38,48,42,40,70,54,58,52,18,84,90,36,44,0.2171779693926015,0.4729878702196904,0.4023035528112176,0.4923825382118629,0.36914913875254174,0.22529610325341146,0.2606876958615342,0.24945588314187303,0.48210740021425236
0,2208,38,86,76,88,74,74,68,88,84,False,0.058423810340800325,0.33040074744156794,0.07932568958138925,0.05777681630095627,0.04085875083165636,0.22782495739173056,0.41520492662734987,0.8860870184822484,0.6377792269173196,0.8954736759196246,0.5929369710246106,0.5148512806477372,0.6921261794406164,0.5389090370864834,50,46,52,40,40,70,54,58,40,18,84,90,28,46,0.21961281398153437,0.47171663047854284,0.27014576724998424,0.4925461426048565,0.3731262881057691,0.227719988715309,0.666919083496827,0.25182601225943413,0.4684730568618053
0,2209,38,86,76,88,72,74,68,88,84,False,0.07006647622392664,0.24918244741347928,0.333684429602664,0.05866588164780722,0.041908748444727625,0.29733972201810405,0.4134532718739609,0.8871384123105535,0.637394263415313,0.8276762750452088,0.5919886404456771,0.5157885695160154,0.735442684826656,0.5417482093325503,46,46,48,40,40,78,54,58,54,18,84,90,28,46,0.27055203959197993,0.47443224545486784,0.39989311140966416,0.49142824697436127,0.37302111786881786,0.22952400156446406,0.2607205980307477,0.26916052145301206,0.4823335427204446
0,2210,38,86,76,88,88,68,68,88,84,False,0.07206206410661209,0.24960221004542385,0.33437489885425253,0.043867896204941824,0.04341227920821429,0.21426147412329322,0.4025160560885913,0.8865457625654234,0.6365732287181254,0.8276197217127843,0.5983944936336764,0.5160029471044255,0.7280149066007754,0.5394695515770468,14,46,52,42,40,78,54,58,54,18,84,90,28,46,0.21990979572235048,0.47310249916628705,0.4107776357180211,0.4944067706626853,0.3745004625000655,0.22820550531152023,0.26616800343673813,0.2539677592322747,0.4804499087959013
0,2211,38,86,76,88,74,74,68,88,84,False,0.06929870094859748,0.24793444857543723,0.33110678421987283,0.05684124389578173,0.0418576224309202,0.3095199913444911,0.41337649048446373,0.8876254427625396,0.6276142928357586,0.8313523683627088,0.5928756327886667,0.5176646239882476,0.6978474550462764,0.5378733868789782,14,46,52,40,40,78,54,58,84,18,84,90,30,46,0.20971903434143482,0.4791562308736086,0.39784513018457696,0.4896969370434828,0.36864726481513077,0.229412059395168,0.26269322798557265,0.26020608842889315,0.4829802004931488
0,2212,38,87,76,88,74,74,68,88,84,False,0.07381850619988602,0.2484780401021427,0.3327350653478726,0.05872443005095363,0.0456086046214528,0.2989154805623835,0.400373566288144,0.9256446331900386,0.6362839287123456,0.8292399426342103,0.5909042575154084,0.5161317564861931,0.738045869287236,0.536628040928404,14,46,52,42,40,78,54,58,34,18,84,90,30,44,0.20973480988187423,0.47687668552919155,0.4013218328395219,0.4895176781419648,0.3710480806712771,0.23169723279386906,0.26046251914754287,0.2557760595976767,0.4824004757198555
0,2213,38,86,76,88,74,74,68,88,84,False,0.07172059262363024,0.3334043219264891,0.3359029731768851,0.05892877470020701,0.040802312600026175,0.21824203711944867,0.40152670421692777,0.885375153816445,0.6402693447400158,0.8277479658244721,0.5962757092160533,0.5153763238178822,0.7303172153738194,0.5409774908890389,14,46,52,42,40,78,54,58,86,18,84,90,28,46,0.21740087433997252,0.47807355565467957,0.399184737966546,0.4916945146643945,0.37142069764206104,0.22501297666298428,0.26348993153801853,0.26366809192317414,0.48269968738894553
0,2214,39,86,76,88,74,66,68,88,84,False,0.07060793567351323,0.24738644368382467,0.33508855417252803,0.05974529293795472,0.04358538369847315,0.230860589515676,0.40213402990937663,0.885295744751248,0.633724138756548,0.9030357780768539,0.5965973360333635,0.5160814195762321,0.7378243793650299,0.5367722812324726,14,38,52,40,40,70,54,58,84,18,84,90,28,46,0.2158328911681865,0.4767142863985533,0.4085430282774488,0.5169566759521573,0.3706440634977525,0.22732597695913284,0.260911667074533,0.2578836902106757,0.48273177646496956
0,2215,38,86,76,88,74,78,68,88,84,False,0.07319970241789217,0.3316680047551288,0.3384679941472889,0.05784771120676292,0.04293865511339677,0.21966163662726043,0.4491165596885688,0.9253342481197847,0.6338568775062603,0.8254014386825478,0.5963344216060511,0.516050647102835,0.7302776483342239,0.5374156994785301,14,46,52,40,40,78,54,58,40,18,84,90,28,46,0.21476757579915395,0.48213008873929464,0.4168608558722259,0.5194668344433176,0.3678711121404641,0.22796036887349658,0.2605668664874161,0.25450924604148456,0.4825795045039595
0,2216,34,86,76,88,74,78,68,88,84,False,0.07186295712763847,0.3387074209832608,0.3338126838964992,0.05925984868893325,0.043074504359613346,0.2145180636794044,0.44650982121030036,0.9257849673521622,0.6339556111321938,0.8282405388703876,0.5914468771207794,0.5159218261306802,0.730702586237392,0.5383004315838591,82,46,52,40,40,78,54,58,34,18,84,90,28,46,0.2101791703689569,0.4805746643605713,0.3997662269320382,0.517080878735761,0.3702620787135406,0.23402363983435073,0.6715571819111547,0.25735542385387494,0.4703081148901472
0,2217,39,86,76,88,74,78,68,88,84,False,0.07214886007206127,0.2489817165918401,0.3358447242007553,0.06033594627107411,0.041681943650063065,0.21513376051111016,0.44873470147983585,0.8855672818647791,0.6356170961942537,0.8274702341012622,0.5940912595551263,0.5147895362552343,0.7300477235147469,0.5391210485637286,14,38,22,40,40,78,54,58,34,18,84,90,28,46,0.20272807424845202,0.47844406110649934,0.4006130021283728,0.5110676480508329,0.37288355975559706,0.22609797447840413,0.25907607997521426,0.25507417549339984,0.48258645942405465
0,2218,38,87,76,88,74,78,68,88,84,False,0.07160507194632683,0.24946588218024715,0.3338556415582793,0.058535551855389674,0.021694298730419448,0.22202509973903728,0.40688402053965717,0.884457132979821,0.6361558713877378,0.8277063106446151,0.5973680995362055,0.5152675908806935,0.6912205680901538,0.5368820223743882,14,38,22,40,42,78,54,58,86,18,84,90,28,46,0.21703873381706523,0.4797440180682572,0.3979677549782906,0.5173955872619848,0.3663576181645633,0.2298108529578577,0.2618031554405542,0.2565123192418124,0.4830518304418943
0,2219,38,86,76,88,74,66,68,88,84,False,0.0728030900687646,0.24826833344331176,0.33597348230566926,0.06255214239136657,0.041827781283513124,0.2306058979429891,0.4459494969069396,0.8855738800414376,0.6390383597368953,0.8254702315250764,0.5976132070775926,0.5165387625939002,0.7335707771235787,0.5379752994336157,82,46,52,40,40,78,54,58,34,18,84,90,28,46,0.21014731809320433,0.4830093549879333,0.40259746872601654,0.5169609103443972,0.3742287565825861,0.22464287030382693,0.2642705759892584,0.27596133462769057,0.48224602740884254
0,2220,38,86,76,88,74,78,68,88,84,False,0.07433901132850478,0.34240404822417636,0.333539447441787,0.05932495313562796,0.03843873464566171,0.21458142895794133,0.40405710154772734,0.8860265178647135,0.6354007089616026,0.82672119133475,0.5893935845459272,0.514867386855697,0.7363057956588539,0.5394489051464411,14,46,22,42,40,78,54,58,52,18,84,90,28,46,0.2132454568159935,0.48310662130263754,0.40255734988415437,0.5168923163669248,0.3725825067410441,0.22850937345134142,0.26676694081072144,0.2546953550295,0.48296053380817483
0,2221,33,86,78,88,74,78,68,88,86,False,0.07278845876178701,0.24909309345912262,0.34036979930900063,0.0572215016595361,0.0425727859949778,0.20996075574660605,0.4004182571175472,0.8860005037745636,0.6322119616428197,0.828445255949903,0.5928142188266242,0.5159033791628678,0.7386269236860272,0.5383675845046553,40,46,22,42,42,78,54,58,54,18,84,90,28,46,0.26868663341368915,0.4777769594804177,0.4007358209745156,0.5196409042337822,0.3686123977063894,0.2265133107494472,0.2616772428018326,0.2618362473070145,0.48246206502760575
0,2222,39,87,78,88,72,78,68,88,84,False,0.07370334518394164,0.24761837229879616,0.3346757035957647,0.061300156237568425,0.03963536610575923,0.21380507418538483,0.445304861893265,0.884275334719659,0.6396474140309505,0.8276470808538741,0.591749610502847,0.9673667896567133,0.7343927920290696,0.5403644132112891,14,46,52,40,42,78,54,58,52,18,84,90,28,46,0.21371870951990052,0.48460970842012757,0.39837929902633307,0.509930510290075,0.37214086551589304,0.23397715865771201,0.26056894762780924,0.24541480679737462,0.48008372411506234
0,2223,38,86,78,6,74,78,68,88,84,False,0.07295271817644425,0.24654736298129495,0.33228609764111683,0.05903787056994482,0.04410408381614693,0.2314145905425825,0.45016109812995325,0.9240898731952902,0.6352273542372612,0.8200027317485848,0.5976082058807498,0.5160557340283624,0.732622007992533,0.5393421511541444,14,38,52,40,42,78,54,58,54,18,82,90,28,46,0.20837931350904018,0.4751037109750571,0.3982016207645949,0.5143682091089337,0.3697551264467071,0.21996729586103786,0.263126383990704,0.26629997288786167,0.4761791288078081
0,2224,38,86,78,88,74,68,68,88,86,False,0.07132227148393451,0.24884968036451674,0.3373365076962935,0.061662384357954805,0.04409788077165737,0.21665059475225035,0.4485109016616576,0.8872647724983043,0.6323672399683082,0.8253469727656303,0.5907732953440805,0.515249231545273,0.7355105316868866,0.5376082567902789,48,46,22,42,42,78,54,58,84,18,84,90,28,46,0.265629601367045,0.47744963044653516,0.4074553545558114,0.5175974578159922,0.7698788359243547,0.2295542020144393,0.2637956786340009,0.2539669872909798,0.4699606251534081
0,2225,38,86,78,88,74,78,68,88,86,False,0.07233585614518485,0.3470588169345857,0.33913623434744367,0.060536203583351954,0.04320849793120395,0.23539057688812348,0.40370778876266056,0.884917055480039,0.6358730934199943,0.8256429519898677,0.5926862020855485,0.5166114863305624,0.7329647776972869,0.5394730902210834,14,46,52,42,42,78,54,58,52,18,84,90,28,46,0.2685099705134782,0.4889694862868616,0.3983719340726876,0.5129987918983374,0.3684394571658097,0.2299509409452712,0.26257376005234495,0.2815741322985806,0.4824696601252735
0,2226,39,86,78,88,74,78,68,88,86,False,0.07454206250509926,0.25012085902090414,0.3318971154301361,0.05794597349381091,0.044192989908165656,0.23220614813878993,0.44808235690071563,0.8842294440953896,0.6354119316077791,0.8280795752484663,0.5925180043596118,0.5155381591605892,0.7324730990493027,0.5387781898426874,14,46,52,42,42,78,54,58,84,18,82,60,28,46,0.2691502238685226,0.4845234919961416,0.40268909838270156,0.516728850129184,0.3709136967218916,0.22730467834529516,0.2653804417583676,0.26135660845218245,0.4820596308939035
0,2227,38,86,78,88,74,78,68,88,86,False,0.2760826608797191,0.34948585422126666,0.33560042725579736,0.05940301951009105,0.044022771721467686,0.21369625625639624,0.40179357134777105,0.889043616868162,0.6377943366826405,0.8232499467500219,0.5922183112846576,0.5128253905900391,0.7388051496838656,0.8433730589653088,46,46,22,40,42,78,54,58,84,18,84,90,28,46,0.2670465577776985,0.494137499167825,0.4042486710133681,0.5232973360103879,0.369296037834075,0.2286533606072481,0.2572941073351462,0.25823905483637,0.4826214675118402
0,2228,12,86,78,88,74,78,68,88,86,False,0.07217277625068189,0.2503027563479979,0.3346757783859737,0.03963932899437632,0.021896024875515705,0.21612338452437665,0.40194240476982046,0.8866168481395652,0.6370182640705416,0.8266482768189325,0.5911529624332553,0.5157348208587714,0.6918410468305002,0.5358453591755148,14,44,52,42,36,78,54,58,54,18,82,90,28,46,0.2707474151511713,0.48553181741785517,0.40601984687544534,0.5179279255258954,0.3740373399453034,0.2305828228533311,0.25615793166262224,0.2569454102493125,0.482616467656433
0,2229,38,87,78,88,74,74,68,88,86,False,0.07117794645400793,0.3536605301201358,0.3349608374022994,0.04079301927201382,0.04300738020135628,0.21594278201538836,0.44634055441057036,0.8847667320686042,0.6336828725606302,0.8270862156713207,0.5912341581159388,0.5150199556854663,0.7297127621432872,0.84035377666546,56,46,22,40,42,78,54,58,52,18,84,90,28,46,0.26737763083930804,0.49314506267044506,0.3973484279140322,0.5202416499400213,0.3713488481089938,0.22695540599717204,0.7907007375112282,0.25636702484004936,0.46508543510126465
0,2230,38,86,78,88,74,78,68,88,86,False,0.07378830655496867,0.24947362782780297,0.33424421396883447,0.06061893159131608,0.045153773358860554,0.3657956710730264,0.44934175594801545,0.8862919174506765,0.6353052059327786,0.8256550383390499,0.5925743349535533,0.5157256606493573,0.7328739757941083,0.5377416112465615,14,46,22,40,36,78,54,58,54,18,84,90,28,46,0.26544734441890583,0.48851793943837485,0.40446744488689906,0.5241266854679423,0.3698891897197833,0.23045626699019225,0.6660556877555188,0.25500690966033557,0.47078943858673866
0,2231,38,87,78,88,74,66,68,88,86,False,0.07382025027199425,0.3463746080741232,0.334973289987779,0.06272888689913839,0.044116710210242494,0.22897380400721756,0.4505288427447215,0.9272844397215554,0.6378150329137932,0.821306755795317,0.5929030239935544,0.5155549948097904,0.7288318636158403,0.5377542118527233,56,44,52,40,36,78,54,58,84,18,84,90,28,46,0.20889386667916035,0.4779485449139269,0.40629473808973987,0.5172447945602473,0.37008521794776217,0.22767425897047894,0.26257371430827486,0.2640373557453363,0.48272611876911764
0,2232,38,86,78,88,74,78,68,88,86,False,0.06836544537035531,0.35146200827248786,0.33551045211811614,0.060566104891802815,0.04376455356528553,0.21258623050237674,0.39903423705427116,0.8862407163772026,0.6346300539391069,0.8279105974713947,0.5933899129809727,0.5175449037491892,0.7016117151045583,0.5375748795615669,14,44,52,42,36,78,54,58,84,18,84,90,28,46,0.26738120524583636,0.48239454325932984,0.4084296176171409,0.5165448287186162,0.3713538669255081,0.2311621217845755,0.21494026785851583,0.2744797916899951,0.4823080164665209
0,2233,39,86,78,88,88,78,68,88,86,False,0.07457601398863804,0.24835839571211762,0.3343673644446142,0.06060049360634383,0.04462842597104984,0.2323136783586817,0.44801413182593425,0.9239008746207463,0.6369309041764203,0.8204080169170255,0.6035589820445468,0.516894108646114,0.7318475097690421,0.536014322111334,14,44,52,40,36,78,54,58,40,18,84,90,28,46,0.2678038880251983,0.48727021407464427,0.3985098234109957,0.508630079889257,0.37551144443350915,0.2249967309117275,0.2599384919847013,0.2608733052878653,0.481323008376061
0,2234,39,86,78,88,74,68,68,88,84,False,0.0735890127964753,0.2496960019003526,0.3327774271868296,0.05785452420009525,0.04469336747672729,0.22722524557526178,0.4483117143612243,0.8825021514860103,0.6350152402287008,0.8216190539956122,0.601880745746439,0.5153370517118601,0.7361786734307347,0.5367029895988209,14,46,22,40,36,78,54,58,34,18,84,90,28,46,0.2667704672840698,0.48737296133580016,0.40355936787334235,0.5183454087144225,0.3707988674430734,0.22772457320097747,0.2613059772224812,0.2550559186097004,0.48232030551178806
0,2235,38,86,74,88,74,78,68,88,86,False,0.07264611416820264,0.34362991926979974,0.33409658321861657,0.057396598963363146,0.020913385910649646,0.21003875497879435,0.44656756118814167,0.8854591924416862,0.636659238778372,0.8238287873119915,0.5911762703325322,0.5154786829964219,0.729180866864999,0.5373357212925695,14,46,22,40,36,78,52,58,84,18,82,90,28,42,0.26599727707623566,0.48282789700944445,0.40785050328878686,0.5178639014864153,0.37405981363865315,0.22857310596792754,0.2128362909724516,0.25954090676646285,0.4823750806410768
0,2236,39,87,74,88,72,78,68,88,86,False,0.0716386456453566,0.24913499672978973,0.33384579244792484,0.05931693169710779,0.045502929044283394,0.20870668393353653,0.4282384684442471,0.8831291160673,0.6371569328237334,0.8237690834323104,0.601113561129842,0.5169922646053511,0.7365983827728873,0.5364914796611314,14,46,52,40,36,78,52,58,52,18,84,90,30,46,0.27102673977804786,0.48303001257019157,0.40764113238756056,0.5175453264004963,0.3692248330044142,0.22315918531619908,0.2550357904938727,0.26042995355163084,0.4825619221152856
0,2237,39,86,78,88,90,68,68,88,86,False,0.057659629781666416,0.2496261459898756,0.33584060492190215,0.05943895912756098,0.04437079119873484,0.21256424730068044,0.4465951828003927,0.9251220023894848,0.6332744223776327,0.8254844661442758,0.6006814114586561,0.517213203145406,0.732797705618537,0.8913003224837266,14,44,22,42,36,78,52,58,80,18,84,90,28,46,0.26758662283132584,0.4885527563732273,0.40728736151938705,0.5201758456803942,0.36830111192879067,0.2273918449246032,0.215348052643347,0.2559032940161888,0.4801748743888658
0,2238,38,86,78,88,74,78,68,88,86,False,0.058141356398323546,0.24700374036966039,0.3350073957025954,0.06299788388507041,0.044946290068895875,0.22729050301630344,0.4013046857489826,0.9248217629141642,0.6393971112796645,0.8242286349786069,0.588724805475339,0.5199245979318523,0.6895411089212968,0.5368930582165381,14,46,22,40,36,78,52,58,52,18,84,90,28,46,0.26723727819742615,0.4861751981316356,0.40162290333066847,0.5181111886773372,0.37893029321731014,0.22676598658591088,0.2591674270441548,0.25976856700471596,0.4827945231105223
0,2239,38,86,78,88,74,78,68,88,86,False,0.05971976528725173,0.24796190701198664,0.33312124971821544,0.05961175031054933,0.018658520311262625,0.2286929848880167,0.4436766139549973,0.8908263084182547,0.6349920594992291,0.8281895019810688,0.6012616266509274,0.5164894820614934,0.737635588749135,0.535826046996294,14,46,24,42,36,78,52,58,52,18,82,90,28,46,0.2675016772172328,0.48578538553796224,0.40474228185682004,0.51636823057451,0.37276759592718517,0.22643346718245883,0.2163058545465777,0.25807884733004316,0.4826031833701962
0,2240,14,86,78,88,74,78,68,88,86,False,0.0717872459052611,0.2498562064078161,0.07898520548965088,0.06047795027154099,0.02179690558734012,0.23331888322799652,0.4487728571666514,0.9305466917907835,0.6358885280697898,0.8231272727217365,0.5986246509494535,0.5172471274302234,0.6928662849009323,0.5363152056585353,14,46,22,42,36,78,52,58,84,18,82,88,30,46,0.26645071705897605,0.48537276846215127,0.4074909586842136,0.5221222277431903,0.3682857490491316,0.22808908433257416,0.21155998477743626,0.2592217537272794,0.48267741263109665
0,2241,39,86,78,88,74,68,68,88,86,False,0.07399832035294343,0.24907207084521618,0.33544312240654556,0.06079379656216312,0.018764511542468162,0.23226430549162388,0.443842258716679,0.8849128895768028,0.633429419880694,0.8237788127599565,0.5971172895508418,0.5166735267178063,0.7365115382312423,0.5380397584783201,14,46,22,52,36,78,52,58,84,18,82,88,28,46,0.26675409827983987,0.49025613754360425,0.41049970642597694,0.5174583342696379,0.3738909277206126,0.22734158666504645,0.258948499422716,0.2574703501817334,0.4826800050209501
0,2242,39,86,78,88,74,68,68,88,86,False,0.07299559742084732,0.3495838262963396,0.3355236964544108,0.06125708682428036,0.02004168464318868,0.20998851060492246,0.4469919671050444,0.9247605168492785,0.636421591696518,0.8257412725848532,0.6024422818690411,0.5163942516705782,0.6916942394570254,0.536508432556215,14,46,22,42,36,78,52,58,42,18,82,88,28,46,0.26920807097048416,0.4882798344299039,0.4009218735378831,0.5164834994082442,0.3700639932463504,0.2283221265725986,0.2139584966027994,0.2806757460826801,0.4818713943147544
0,2243,39,86,74,88,74,66,68,88,84,False,0.07120500560219467,0.25030782895736686,0.3367617880753147,0.05992278171271797,0.02324292512034552,0.23215301527654195,0.4021550420675352,0.8896826023628893,0.6363689021127588,0.8237755362434949,0.5978714271344681,0.5148312844568353,0.7288223174695958,0.53803661394144,52,40,52,42,42,78,52,58,52,18,84,88,28,46,0.2623777349351197,0.4905668395728783,0.39984239657281057,0.5123026435665365,0.3642598068313514,0.22949258055981844,0.21628385721271776,0.264927405830176,0.48202962176551295
0,2244,39,86,74,88,74,64,68,88,86,False,0.06877582056020623,0.3509886182689428,0.33440046743068613,0.06560487840879384,0.04490114465253008,0.3169228860093325,0.39966355981278884,0.9259800360710764,0.635906248314697,0.9086351842219523,0.6028785874671405,0.5162312110507128,0.7262166482127105,0.5364163421822672,48,40,50,42,36,78,52,58,52,18,84,88,28,46,0.2641232833120116,0.4884343591135562,0.4000867890562444,0.5165405054090957,0.3668759571266491,0.2270830837532826,0.2167751484916449,0.2709549554944751,0.4817527719611485
0,2245,39,86,74,88,74,66,68,88,86,False,0.07330807318073133,0.24982444809276172,0.33955428577285107,0.06218275617339634,0.01672589210651599,0.22736826783992636,0.40071904799110486,0.926156831796409,0.6331052926065717,0.8573719211111479,0.6018631719668083,0.5147970277303515,0.7265904680864198,0.5367044345440106,60,46,50,42,42,78,52,58,54,18,84,88,28,46,0.27148462621480807,0.48618913050500967,0.41389614759812654,0.5188072978175933,0.29319384952575156,0.23225932860648305,0.2143345766189303,0.26823484265042385,0.48134382355949396
0,2246,39,87,74,88,74,68,68,88,84,False,0.07250958717223142,0.25194728136604966,0.08171390364211473,0.061997868906444535,0.019626983343741966,0.32009361785281576,0.39930981961711043,0.8846427073609346,0.6398747436292739,0.8934787914225033,0.5986284410102116,0.5150844972290917,0.7329499711141313,0.8915584675518871,46,46,52,42,42,78,52,58,84,18,82,88,28,46,0.26630461164966607,0.48263487337327843,0.4015488912245551,0.5184782219551655,0.2906658673893808,0.2332281033964668,0.2140007932531835,0.2695586492921427,0.48141569260937517
0,2247,38,86,74,88,74,78,68,88,86,False,0.07187395923387889,0.24878058788158552,0.3362422023246298,0.06101913671412084,0.02394095473511844,0.2377630214305205,0.3994286910395445,0.9257418395750316,0.6357663735183857,0.8919381331376219,0.6010292376533084,0.7114061099445572,0.6883784267058666,0.5360465660149168,14,46,50,42,36,78,52,58,84,18,82,88,28,46,0.27122400851826006,0.4891150670015905,0.40522108752274716,0.5185110505972726,0.36272599664438926,0.22288925370180926,0.2187659108556312,0.2734390746564141,0.48027857146916436
0,2248,39,86,74,88,74,78,68,88,86,False,0.06906774820195662,0.24774254480331778,0.33257068435845694,0.05866952182363569,0.023165222700090797,0.30927836635127764,0.4453502601817462,0.886768336367512,0.635736296313698,0.8583109989930365,0.6025249119736737,0.5169079346186951,0.7276216559767715,0.5367634481280519,14,40,22,42,42,78,52,58,54,18,82,88,28,46,0.2675677668277936,0.4854124997586294,0.40508745182157224,0.5152129413817329,0.36541652848367234,0.2282689826488406,0.21936643441086062,0.271266924085716,0.4826952622493546
0,2249,38,86,74,88,74,78,68,88,86,False,0.07111163345636944,0.3538044509028909,0.3366599466698856,0.059275503830432744,0.022467587119284874,0.21173507041899092,0.4448263567473359,0.8859168740778485,0.636710716335704,0.8823813569891377,0.5964228947319712,0.5152418993229714,0.7347883082727605,0.5364336889038194,56,46,52,42,42,78,52,58,52,18,82,88,28,46,0.2710246331558334,0.48563919099328856,0.40515932317907444,0.519008807857616,0.2904014181880978,0.23056027705071852,0.2201899143916671,0.27506346090080425,0.4817958308746883
0,2250,38,86,74,88,74,78,68,88,86,False,0.0732179399474627,0.35136861954529197,0.3376351502740695,0.06161963616501465,0.024136291957306256,0.3285217468489774,0.4013739842547682,0.885418053950366,0.6381856702919859,0.8933488920263074,0.6006754857788074,0.5186438902386893,0.7359857129340643,0.8392198911278799,14,46,52,42,42,78,52,58,52,18,82,88,30,46,0.27245002727375894,0.48970532916683196,0.41127917139771153,0.5156703826598675,0.2930951673777967,0.2284515443494126,0.2514892807738934,0.2756166838487188,0.4818581329988036
