group,actor,recipient,category,start,stop,duration
GH030451,11,0,dart_bite,16399,16474.0,76.0
GH030451,11,0,frontal_display,16475,16527.0,53.0
GH030451,11,0,none,16528,18656.0,2129.0
GH030451,11,0,frontal_display,18657,18702.0,46.0
GH030451,11,0,none,18703,18806.0,104.0
GH030451,11,0,frontal_display,18807,18897.0,91.0
GH030451,11,0,none,18898,18913.0,16.0
GH030451,11,0,frontal_display,18914,18972.0,59.0
GH030451,11,0,none,18973,21209.0,2237.0
GH030451,11,1,none,0,4061.0,4062.0
GH030451,11,1,lateral_display,4062,4145.0,84.0
GH030451,11,1,none,4146,9176.0,5031.0
GH030451,11,1,frontal_display,9177,9245.0,69.0
GH030451,11,1,none,9246,9424.0,179.0
GH030451,11,1,frontal_display,9425,9477.0,53.0
GH030451,11,1,none,9478,12071.0,2594.0
GH030451,11,1,frontal_display,12072,12116.0,45.0
GH030451,11,1,none,12117,17702.0,5586.0
GH030451,11,1,approach,17703,17761.0,59.0
GH030451,11,1,none,17762,21209.0,3448.0
GH030451,11,10,none,0,21209.0,21210.0
GH030451,11,12,none,0,6724.0,6725.0
GH030451,11,12,frontal_display,6725,6775.0,51.0
GH030451,11,12,none,6776,21209.0,14434.0
GH030451,11,13,none,0,21209.0,21210.0
GH030451,11,14,none,0,17772.0,17773.0
GH030451,11,14,frontal_display,17773,17795.0,23.0
GH030451,11,14,none,17796,21209.0,3414.0
GH030451,11,2,none,0,21209.0,21210.0
GH030451,11,3,none,0,11329.0,11330.0
GH030451,11,3,chase,11330,11339.0,10.0
GH030451,11,3,none,11340,11433.0,94.0
GH030451,11,3,chase,11434,11442.0,9.0
GH030451,11,3,none,11443,21209.0,9767.0
GH030451,11,4,none,0,21209.0,21210.0
GH030451,11,5,none,0,21209.0,21210.0
GH030451,11,6,none,0,21209.0,21210.0
GH030451,11,7,none,0,21209.0,21210.0
GH030451,11,8,none,0,1601.0,1602.0
GH030451,11,8,frontal_display,1602,1640.0,39.0
GH030451,11,8,none,1641,4706.0,3066.0
GH030451,11,8,frontal_display,4707,4767.0,61.0
GH030451,11,8,none,4768,5081.0,314.0
GH030451,11,8,frontal_display,5082,5142.0,61.0
GH030451,11,8,none,5143,6019.0,877.0
GH030451,11,8,frontal_display,6020,6075.0,56.0
GH030451,11,8,none,6076,8426.0,2351.0
GH030451,11,8,dart_bite,8427,8477.0,51.0
GH030451,11,8,frontal_display,8478,8509.0,32.0
GH030451,11,8,none,8510,15431.0,6922.0
GH030451,11,8,frontal_display,15432,15485.0,54.0
GH030451,11,8,none,15486,19579.0,4094.0
GH030451,11,8,lateral_display,19580,19632.0,53.0
GH030451,11,8,none,19633,19892.0,260.0
GH030451,11,8,frontal_display,19893,19951.0,59.0
GH030451,11,8,approach,19952,19954.0,3.0
GH030451,11,8,none,19955,21209.0,1255.0
GH030451,11,9,none,0,4301.0,4302.0
GH030451,11,9,dart_bite,4302,4345.0,44.0
GH030451,11,9,none,4346,21209.0,16864.0
GH030451,12,0,none,0,13309.0,13310.0
GH030451,12,0,chase,13310,13354.0,45.0
GH030451,12,0,none,13355,21209.0,7855.0
GH030451,12,1,none,0,21209.0,21210.0
GH030451,12,10,none,0,21209.0,21210.0
GH030451,12,11,none,0,21209.0,21210.0
GH030451,12,13,none,0,386.0,387.0
GH030451,12,13,approach,387,455.0,69.0
GH030451,12,13,none,456,761.0,306.0
GH030451,12,13,approach,762,852.0,91.0
GH030451,12,13,none,853,1534.0,682.0
GH030451,12,13,frontal_display,1535,1595.0,61.0
GH030451,12,13,none,1596,9161.0,7566.0
GH030451,12,13,dart_bite,9162,9207.0,46.0
GH030451,12,13,none,9208,20486.0,11279.0
GH030451,12,13,chase,20487,20532.0,46.0
GH030451,12,13,none,20533,21209.0,677.0
GH030451,12,14,none,0,5209.0,5210.0
GH030451,12,14,chase,5210,5285.0,76.0
GH030451,12,14,none,5286,5299.0,14.0
GH030451,12,14,chase,5300,5420.0,121.0
GH030451,12,14,none,5421,13886.0,8466.0
GH030451,12,14,chase,13887,13924.0,38.0
GH030451,12,14,none,13925,14831.0,907.0
GH030451,12,14,chase,14832,14892.0,61.0
GH030451,12,14,none,14893,21209.0,6317.0
GH030451,12,2,none,0,81.0,82.0
GH030451,12,2,frontal_display,82,203.0,122.0
GH030451,12,2,none,204,5524.0,5321.0
GH030451,12,2,approach,5525,5614.0,90.0
GH030451,12,2,none,5615,21209.0,15595.0
GH030451,12,3,none,0,21209.0,21210.0
GH030451,12,4,none,0,5876.0,5877.0
GH030451,12,4,frontal_display,5877,5937.0,61.0
GH030451,12,4,none,5938,16586.0,10649.0
GH030451,12,4,chase,16587,16632.0,46.0
GH030451,12,4,none,16633,21209.0,4577.0
GH030451,12,5,none,0,21209.0,21210.0
GH030451,12,6,none,0,21209.0,21210.0
GH030451,12,7,none,0,15626.0,15627.0
GH030451,12,7,frontal_display,15627,15665.0,39.0
GH030451,12,7,none,15666,21209.0,5544.0
GH030451,12,8,none,0,21209.0,21210.0
GH030451,12,9,none,0,21209.0,21210.0
GH030451,13,0,none,0,16984.0,16985.0
GH030451,13,0,approach,16985,17037.0,53.0
GH030451,13,0,none,17038,21209.0,4172.0
GH030451,13,1,none,0,17059.0,17060.0
GH030451,13,1,frontal_display,17060,17120.0,61.0
GH030451,13,1,none,17121,21209.0,4089.0
GH030451,13,10,none,0,21209.0,21210.0
GH030451,13,11,none,0,21209.0,21210.0
GH030451,13,12,none,0,15356.0,15357.0
GH030451,13,12,approach,15357,15432.0,76.0
GH030451,13,12,none,15433,17194.0,1762.0
GH030451,13,12,frontal_display,17195,17199.0,5.0
GH030451,13,12,none,17200,19354.0,2155.0
GH030451,13,12,frontal_display,19355,19392.0,38.0
GH030451,13,12,none,19393,21209.0,1817.0
GH030451,13,14,none,0,13601.0,13602.0
GH030451,13,14,chase,13602,13737.0,136.0
GH030451,13,14,none,13738,18409.0,4672.0
GH030451,13,14,frontal_display,18410,18445.0,36.0
GH030451,13,14,none,18446,21209.0,2764.0
GH030451,13,2,none,0,21209.0,21210.0
GH030451,13,3,none,0,11126.0,11127.0
GH030451,13,3,frontal_display,11127,11209.0,83.0
GH030451,13,3,none,11210,21209.0,10000.0
GH030451,13,4,none,0,21209.0,21210.0
GH030451,13,5,none,0,4109.0,4110.0
GH030451,13,5,frontal_display,4110,4145.0,36.0
GH030451,13,5,none,4146,15206.0,11061.0
GH030451,13,5,frontal_display,15207,15280.0,74.0
GH030451,13,5,none,15281,15797.0,517.0
GH030451,13,5,frontal_display,15798,15840.0,43.0
GH030451,13,5,none,15841,15884.0,44.0
GH030451,13,5,dart_bite,15885,15927.0,43.0
GH030451,13,5,none,15928,15934.0,7.0
GH030451,13,5,frontal_display,15935,16000.0,66.0
GH030451,13,5,none,16001,18461.0,2461.0
GH030451,13,5,dart_bite,18462,18541.0,80.0
GH030451,13,5,none,18542,21209.0,2668.0
GH030451,13,6,none,0,4169.0,4170.0
GH030451,13,6,chase,4170,4191.0,22.0
GH030451,13,6,none,4192,4194.0,3.0
GH030451,13,6,chase,4195,4200.0,6.0
GH030451,13,6,none,4201,4220.0,20.0
GH030451,13,6,chase,4221,4264.0,44.0
GH030451,13,6,none,4265,21209.0,16945.0
GH030451,13,7,none,0,8164.0,8165.0
GH030451,13,7,frontal_display,8165,8217.0,53.0
GH030451,13,7,none,8218,11715.0,3498.0
GH030451,13,7,dart_bite,11716,11750.0,35.0
GH030451,13,7,none,11751,21209.0,9459.0
GH030451,13,8,none,0,17464.0,17465.0
GH030451,13,8,frontal_display,17465,17547.0,83.0
GH030451,13,8,none,17548,21209.0,3662.0
GH030451,13,9,none,0,21209.0,21210.0
GH030451,14,0,none,0,21209.0,21210.0
GH030451,14,1,none,0,15424.0,15425.0
GH030451,14,1,frontal_display,15425,15516.0,92.0
GH030451,14,1,none,15517,19631.0,4115.0
GH030451,14,1,lateral_display,19632,19680.0,49.0
GH030451,14,1,none,19681,20644.0,964.0
GH030451,14,1,frontal_display,20645,20712.0,68.0
GH030451,14,1,none,20713,21209.0,497.0
GH030451,14,10,none,0,21209.0,21210.0
GH030451,14,11,none,0,21209.0,21210.0
GH030451,14,12,none,0,21209.0,21210.0
GH030451,14,13,none,0,21209.0,21210.0
GH030451,14,2,none,0,21209.0,21210.0
GH030451,14,3,none,0,21209.0,21210.0
GH030451,14,4,none,0,21209.0,21210.0
GH030451,14,5,none,0,21209.0,21210.0
GH030451,14,6,none,0,21209.0,21210.0
GH030451,14,7,none,0,21209.0,21210.0
GH030451,14,8,none,0,21209.0,21210.0
GH030451,14,9,none,0,21209.0,21210.0
GH030451,2,0,none,0,21209.0,21210.0
GH030451,2,1,none,0,21209.0,21210.0
GH030451,2,10,none,0,21209.0,21210.0
GH030451,2,11,none,0,21209.0,21210.0
GH030451,2,12,none,0,131.0,132.0
GH030451,2,12,quiver,132,304.0,173.0
GH030451,2,12,none,305,2539.0,2235.0
GH030451,2,12,quiver,2540,2697.0,158.0
GH030451,2,12,none,2698,2741.0,44.0
GH030451,2,12,quiver,2742,2786.0,45.0
GH030451,2,12,none,2787,4691.0,1905.0
GH030451,2,12,quiver,4692,4767.0,76.0
GH030451,2,12,none,4768,8006.0,3239.0
GH030451,2,12,quiver,8007,8172.0,166.0
GH030451,2,12,none,8173,8546.0,374.0
GH030451,2,12,quiver,8547,8712.0,166.0
GH030451,2,12,none,8713,9086.0,374.0
GH030451,2,12,dart_bite,9087,9154.0,68.0
GH030451,2,12,none,9155,10969.0,1815.0
GH030451,2,12,quiver,10970,11052.0,83.0
GH030451,2,12,none,11053,12686.0,1634.0
GH030451,2,12,dart_bite,12687,12745.0,59.0
GH030451,2,12,none,12746,15034.0,2289.0
GH030451,2,12,quiver,15035,15102.0,68.0
GH030451,2,12,none,15103,17516.0,2414.0
GH030451,2,12,quiver,17517,17577.0,61.0
GH030451,2,12,none,17578,17869.0,292.0
GH030451,2,12,quiver,17870,17930.0,61.0
GH030451,2,12,none,17931,18011.0,81.0
GH030451,2,12,quiver,18012,18072.0,61.0
GH030451,2,12,none,18073,20236.0,2164.0
GH030451,2,12,quiver,20237,20300.0,64.0
GH030451,2,12,none,20301,20554.0,254.0
GH030451,2,12,quiver,20555,20600.0,46.0
GH030451,2,12,none,20601,21209.0,609.0
GH030451,2,13,none,0,21209.0,21210.0
GH030451,2,14,none,0,21209.0,21210.0
GH030451,2,3,none,0,21209.0,21210.0
GH030451,2,4,none,0,21209.0,21210.0
GH030451,2,5,none,0,21209.0,21210.0
GH030451,2,6,none,0,3911.0,3912.0
GH030451,2,6,lateral_display,3912,4099.0,188.0
GH030451,2,6,none,4100,4114.0,15.0
GH030451,2,6,frontal_display,4115,4135.0,21.0
GH030451,2,6,none,4136,21209.0,17074.0
GH030451,2,7,none,0,1204.0,1205.0
GH030451,2,7,lateral_display,1205,1272.0,68.0
GH030451,2,7,none,1273,21209.0,19937.0
GH030451,2,8,none,0,21209.0,21210.0
GH030451,2,9,none,0,21209.0,21210.0
GH030451,3,0,none,0,889.0,890.0
GH030451,3,0,lateral_display,890,942.0,53.0
GH030451,3,0,none,943,1016.0,74.0
GH030451,3,0,dart_bite,1017,1081.0,65.0
GH030451,3,0,none,1082,2831.0,1750.0
GH030451,3,0,frontal_display,2832,2865.0,34.0
GH030451,3,0,none,2866,6439.0,3574.0
GH030451,3,0,frontal_display,6440,6477.0,38.0
GH030451,3,0,none,6478,8759.0,2282.0
GH030451,3,0,dart_bite,8760,8780.0,21.0
GH030451,3,0,none,8781,12386.0,3606.0
GH030451,3,0,dart_bite,12387,12432.0,46.0
GH030451,3,0,none,12433,19339.0,6907.0
GH030451,3,0,approach,19340,19392.0,53.0
GH030451,3,0,none,19393,19459.0,67.0
GH030451,3,0,dart_bite,19460,19512.0,53.0
GH030451,3,0,none,19513,20366.0,854.0
GH030451,3,0,frontal_display,20367,20404.0,38.0
GH030451,3,0,none,20405,21209.0,805.0
GH030451,3,1,none,0,21209.0,21210.0
GH030451,3,10,none,0,21209.0,21210.0
GH030451,3,11,none,0,5951.0,5952.0
GH030451,3,11,frontal_display,5952,5991.0,40.0
GH030451,3,11,none,5992,8637.0,2646.0
GH030451,3,11,lateral_display,8638,8759.0,122.0
GH030451,3,11,none,8760,20756.0,11997.0
GH030451,3,11,lateral_display,20757,20847.0,91.0
GH030451,3,11,none,20848,21209.0,362.0
GH030451,3,12,none,0,21209.0,21210.0
GH030451,3,13,none,0,21209.0,21210.0
GH030451,3,14,none,0,21209.0,21210.0
GH030451,3,2,none,0,21209.0,21210.0
GH030451,3,4,none,0,21209.0,21210.0
GH030451,3,5,none,0,21209.0,21210.0
GH030451,3,6,none,0,20186.0,20187.0
GH030451,3,6,dart_bite,20187,20247.0,61.0
GH030451,3,6,none,20248,21209.0,962.0
GH030451,3,7,none,0,21209.0,21210.0
GH030451,3,8,none,0,1271.0,1272.0
GH030451,3,8,frontal_display,1272,1332.0,61.0
GH030451,3,8,none,1333,1444.0,112.0
GH030451,3,8,lateral_display,1445,1564.0,120.0
GH030451,3,8,none,1565,7331.0,5767.0
GH030451,3,8,lateral_display,7332,7474.0,143.0
GH030451,3,8,none,7475,21209.0,13735.0
GH030451,3,9,none,0,16481.0,16482.0
GH030451,3,9,frontal_display,16482,16519.0,38.0
GH030451,3,9,none,16520,21209.0,4690.0
GH030451,4,0,none,0,409.0,410.0
GH030451,4,0,frontal_display,410,507.0,98.0
GH030451,4,0,none,508,611.0,104.0
GH030451,4,0,frontal_display,612,650.0,39.0
GH030451,4,0,none,651,1939.0,1289.0
GH030451,4,0,dart_bite,1940,2005.0,66.0
GH030451,4,0,none,2006,5726.0,3721.0
GH030451,4,0,frontal_display,5727,5765.0,39.0
GH030451,4,0,none,5766,7474.0,1709.0
GH030451,4,0,frontal_display,7475,7524.0,50.0
GH030451,4,0,none,7525,9326.0,1802.0
GH030451,4,0,frontal_display,9327,9417.0,91.0
GH030451,4,0,none,9418,10211.0,794.0
GH030451,4,0,dart_bite,10212,10257.0,46.0
GH030451,4,0,none,10258,10466.0,209.0
GH030451,4,0,frontal_display,10467,10534.0,68.0
GH030451,4,0,none,10535,10594.0,60.0
GH030451,4,0,dart_bite,10595,10647.0,53.0
GH030451,4,0,none,10648,12686.0,2039.0
GH030451,4,0,frontal_display,12687,12754.0,68.0
GH030451,4,0,none,12755,13151.0,397.0
GH030451,4,0,approach,13152,13212.0,61.0
GH030451,4,0,none,13213,13226.0,14.0
GH030451,4,0,dart_bite,13227,13272.0,46.0
GH030451,4,0,none,13273,20891.0,7619.0
GH030451,4,0,dart_bite,20892,20944.0,53.0
GH030451,4,0,none,20945,21209.0,265.0
GH030451,4,1,none,0,21209.0,21210.0
GH030451,4,10,none,0,21209.0,21210.0
GH030451,4,11,none,0,21209.0,21210.0
GH030451,4,12,none,0,5906.0,5907.0
GH030451,4,12,quiver,5907,5967.0,61.0
GH030451,4,12,none,5968,21209.0,15242.0
GH030451,4,13,none,0,21209.0,21210.0
GH030451,4,14,none,0,21209.0,21210.0
GH030451,4,2,none,0,21209.0,21210.0
GH030451,4,3,none,0,10943.0,10944.0
GH030451,4,3,frontal_display,10944,11013.0,70.0
GH030451,4,3,none,11014,11029.0,16.0
GH030451,4,3,chase,11030,11090.0,61.0
GH030451,4,3,none,11091,11095.0,5.0
GH030451,4,3,chase,11096,11097.0,2.0
GH030451,4,3,none,11098,11137.0,40.0
GH030451,4,3,chase,11138,11150.0,13.0
GH030451,4,3,none,11151,21209.0,10059.0
GH030451,4,5,none,0,21209.0,21210.0
GH030451,4,6,none,0,3656.0,3657.0
GH030451,4,6,frontal_display,3657,3724.0,68.0
GH030451,4,6,chase,3725,3860.0,136.0
GH030451,4,6,none,3861,21209.0,17349.0
GH030451,4,7,none,0,11231.0,11232.0
GH030451,4,7,lateral_display,11232,11285.0,54.0
GH030451,4,7,none,11286,21209.0,9924.0
GH030451,4,8,none,0,21209.0,21210.0
GH030451,4,9,none,0,3431.0,3432.0
GH030451,4,9,frontal_display,3432,3489.0,58.0
GH030451,4,9,none,3490,9911.0,6422.0
GH030451,4,9,frontal_display,9912,9964.0,53.0
GH030451,4,9,none,9965,14914.0,4950.0
GH030451,4,9,frontal_display,14915,14962.0,48.0
GH030451,4,9,none,14963,16819.0,1857.0
GH030451,4,9,lateral_display,16820,16872.0,53.0
GH030451,4,9,none,16873,21209.0,4337.0
GH030451,5,0,none,0,21209.0,21210.0
GH030451,5,1,none,0,21209.0,21210.0
GH030451,5,10,none,0,21209.0,21210.0
GH030451,5,11,none,0,21209.0,21210.0
GH030451,5,12,none,0,21209.0,21210.0
GH030451,5,13,none,0,2351.0,2352.0
GH030451,5,13,quiver,2352,2441.0,90.0
GH030451,5,13,frontal_display,2442,2480.0,39.0
GH030451,5,13,none,2481,3094.0,614.0
GH030451,5,13,quiver,3095,3229.0,135.0
GH030451,5,13,none,3230,3394.0,165.0
GH030451,5,13,quiver,3395,3484.0,90.0
GH030451,5,13,none,3485,5786.0,2302.0
GH030451,5,13,quiver,5787,6005.0,219.0
GH030451,5,13,none,6006,15086.0,9081.0
GH030451,5,13,quiver,15087,15114.0,28.0
GH030451,5,13,frontal_display,15115,15169.0,55.0
GH030451,5,13,none,15170,15241.0,72.0
GH030451,5,13,quiver,15242,15387.0,146.0
GH030451,5,13,none,15388,15708.0,321.0
GH030451,5,13,quiver,15709,15761.0,53.0
GH030451,5,13,frontal_display,15762,15795.0,34.0
GH030451,5,13,none,15796,15799.0,4.0
GH030451,5,13,quiver,15800,16092.0,293.0
GH030451,5,13,none,16093,16759.0,667.0
GH030451,5,13,quiver,16760,16834.0,75.0
GH030451,5,13,none,16835,17324.0,490.0
GH030451,5,13,frontal_display,17325,17336.0,12.0
GH030451,5,13,none,17337,21209.0,3873.0
GH030451,5,14,none,0,21209.0,21210.0
GH030451,5,2,none,0,21209.0,21210.0
GH030451,5,3,none,0,21209.0,21210.0
GH030451,5,4,none,0,21209.0,21210.0
GH030451,5,6,none,0,4144.0,4145.0
GH030451,5,6,lateral_display,4145,4175.0,31.0
GH030451,5,6,none,4176,21209.0,17034.0
GH030451,5,7,none,0,11464.0,11465.0
GH030451,5,7,frontal_display,11465,11569.0,105.0
GH030451,5,7,none,11570,21209.0,9640.0
GH030451,5,8,none,0,21209.0,21210.0
GH030451,5,9,none,0,21209.0,21210.0
GH030451,6,0,none,0,4354.0,4355.0
GH030451,6,0,dart_bite,4355,4392.0,38.0
GH030451,6,0,none,4393,14711.0,10319.0
GH030451,6,0,frontal_display,14712,14772.0,61.0
GH030451,6,0,none,14773,14831.0,59.0
GH030451,6,0,frontal_display,14832,14899.0,68.0
GH030451,6,0,none,14900,21209.0,6310.0
GH030451,6,1,none,0,21209.0,21210.0
GH030451,6,10,none,0,21209.0,21210.0
GH030451,6,11,none,0,21209.0,21210.0
GH030451,6,12,none,0,21209.0,21210.0
GH030451,6,13,none,0,21209.0,21210.0
GH030451,6,14,none,0,21209.0,21210.0
GH030451,6,2,none,0,21209.0,21210.0
GH030451,6,3,none,0,21209.0,21210.0
GH030451,6,4,none,0,21209.0,21210.0
GH030451,6,5,none,0,21209.0,21210.0
GH030451,6,7,none,0,21209.0,21210.0
GH030451,6,8,none,0,21209.0,21210.0
GH030451,6,9,none,0,21209.0,21210.0
GH030451,7,0,none,0,21209.0,21210.0
GH030451,7,1,none,0,21209.0,21210.0
GH030451,7,10,none,0,21209.0,21210.0
GH030451,7,11,none,0,21209.0,21210.0
GH030451,7,12,none,0,21209.0,21210.0
GH030451,7,13,none,0,8201.0,8202.0
GH030451,7,13,lateral_display,8202,8292.0,91.0
GH030451,7,13,none,8293,11336.0,3044.0
GH030451,7,13,lateral_display,11337,11486.0,150.0
GH030451,7,13,frontal_display,11487,11547.0,61.0
GH030451,7,13,none,11548,11629.0,82.0
GH030451,7,13,lateral_display,11630,11704.0,75.0
GH030451,7,13,dart_bite,11705,11732.0,28.0
GH030451,7,13,none,11733,12829.0,1097.0
GH030451,7,13,frontal_display,12830,12882.0,53.0
GH030451,7,13,none,12883,13451.0,569.0
GH030451,7,13,quiver,13452,13488.0,37.0
GH030451,7,13,none,13489,13522.0,34.0
GH030451,7,13,quiver,13523,13571.0,49.0
GH030451,7,13,none,13572,14522.0,951.0
GH030451,7,13,lateral_display,14523,14591.0,69.0
GH030451,7,13,frontal_display,14592,14637.0,46.0
GH030451,7,13,none,14638,21086.0,6449.0
GH030451,7,13,lateral_display,21087,21195.0,109.0
GH030451,7,13,none,21196,21209.0,14.0
GH030451,7,14,none,0,21209.0,21210.0
GH030451,7,2,none,0,1196.0,1197.0
GH030451,7,2,lateral_display,1197,1265.0,69.0
GH030451,7,2,none,1266,21209.0,19944.0
GH030451,7,3,none,0,21209.0,21210.0
GH030451,7,4,none,0,11231.0,11232.0
GH030451,7,4,lateral_display,11232,11292.0,61.0
GH030451,7,4,none,11293,21209.0,9917.0
GH030451,7,5,none,0,881.0,882.0
GH030451,7,5,frontal_display,882,957.0,76.0
GH030451,7,5,lateral_display,958,1077.0,120.0
GH030451,7,5,none,1078,5651.0,4574.0
GH030451,7,5,lateral_display,5652,5772.0,121.0
GH030451,7,5,none,5773,10316.0,4544.0
GH030451,7,5,frontal_display,10317,10367.0,51.0
GH030451,7,5,none,10368,13571.0,3204.0
GH030451,7,5,dart_bite,13572,13625.0,54.0
GH030451,7,5,none,13626,14425.0,800.0
GH030451,7,5,lateral_display,14426,14522.0,97.0
GH030451,7,5,none,14523,21209.0,6687.0
GH030451,7,6,none,0,21209.0,21210.0
GH030451,7,8,none,0,5839.0,5840.0
GH030451,7,8,frontal_display,5840,5917.0,78.0
GH030451,7,8,none,5918,21209.0,15292.0
GH030451,7,9,none,0,21209.0,21210.0
GH030451,8,0,none,0,2494.0,2495.0
GH030451,8,0,frontal_display,2495,2545.0,51.0
GH030451,8,0,none,2546,7939.0,5394.0
GH030451,8,0,frontal_display,7940,7992.0,53.0
GH030451,8,0,none,7993,8499.0,507.0
GH030451,8,0,frontal_display,8500,8507.0,8.0
GH030451,8,0,none,8508,10782.0,2275.0
GH030451,8,0,chase,10783,10839.0,57.0
GH030451,8,0,none,10840,16361.0,5522.0
GH030451,8,0,frontal_display,16362,16422.0,61.0
GH030451,8,0,none,16423,17636.0,1214.0
GH030451,8,0,frontal_display,17637,17697.0,61.0
GH030451,8,0,none,17698,18911.0,1214.0
GH030451,8,0,frontal_display,18912,18957.0,46.0
GH030451,8,0,none,18958,21209.0,2252.0
GH030451,8,1,none,0,21209.0,21210.0
GH030451,8,10,none,0,21209.0,21210.0
GH030451,8,11,none,0,4669.0,4670.0
GH030451,8,11,frontal_display,4670,4750.0,81.0
GH030451,8,11,none,4751,7061.0,2311.0
GH030451,8,11,dart_bite,7062,7122.0,61.0
GH030451,8,11,none,7123,18866.0,11744.0
GH030451,8,11,frontal_display,18867,18905.0,39.0
GH030451,8,11,none,18906,19609.0,704.0
GH030451,8,11,dart_bite,19610,19655.0,46.0
GH030451,8,11,none,19656,21209.0,1554.0
GH030451,8,12,none,0,21209.0,21210.0
GH030451,8,13,none,0,21209.0,21210.0
GH030451,8,14,none,0,21209.0,21210.0
GH030451,8,2,none,0,21209.0,21210.0
GH030451,8,3,none,0,1406.0,1407.0
GH030451,8,3,frontal_display,1407,1452.0,46.0
GH030451,8,3,lateral_display,1453,1557.0,105.0
GH030451,8,3,none,1558,7301.0,5744.0
GH030451,8,3,lateral_display,7302,7354.0,53.0
GH030451,8,3,frontal_display,7355,7400.0,46.0
GH030451,8,3,none,7401,7406.0,6.0
GH030451,8,3,frontal_display,7407,7482.0,76.0
GH030451,8,3,none,7483,11074.0,3592.0
GH030451,8,3,chase,11075,11224.0,150.0
GH030451,8,3,none,11225,11299.0,75.0
GH030451,8,3,frontal_display,11300,11344.0,45.0
GH030451,8,3,chase,11345,11351.0,7.0
GH030451,8,3,none,11352,11384.0,33.0
GH030451,8,3,chase,11385,11396.0,12.0
GH030451,8,3,none,11397,21209.0,9813.0
GH030451,8,4,none,0,21209.0,21210.0
GH030451,8,5,none,0,21209.0,21210.0
GH030451,8,6,none,0,21209.0,21210.0
GH030451,8,7,none,0,21209.0,21210.0
GH030451,8,9,none,0,7826.0,7827.0
GH030451,8,9,frontal_display,7827,7938.0,112.0
GH030451,8,9,none,7939,10839.0,2901.0
GH030451,8,9,frontal_display,10840,10917.0,78.0
GH030451,8,9,none,10918,21209.0,10292.0
GH030451,9,0,none,0,1811.0,1812.0
GH030451,9,0,dart_bite,1812,1872.0,61.0
GH030451,9,0,none,1873,6049.0,4177.0
GH030451,9,0,frontal_display,6050,6102.0,53.0
GH030451,9,0,none,6103,19279.0,13177.0
GH030451,9,0,frontal_display,19280,19340.0,61.0
GH030451,9,0,none,19341,21209.0,1869.0
GH030451,9,1,none,0,21209.0,21210.0
GH030451,9,10,none,0,21209.0,21210.0
GH030451,9,11,none,0,21209.0,21210.0
GH030451,9,12,none,0,21209.0,21210.0
GH030451,9,13,none,0,21209.0,21210.0
GH030451,9,14,none,0,11914.0,11915.0
GH030451,9,14,chase,11915,11965.0,51.0
GH030451,9,14,none,11966,21209.0,9244.0
GH030451,9,2,none,0,21209.0,21210.0
GH030451,9,3,none,0,21209.0,21210.0
GH030451,9,4,none,0,14936.0,14937.0
GH030451,9,4,frontal_display,14937,14997.0,61.0
GH030451,9,4,none,14998,16804.0,1807.0
GH030451,9,4,frontal_display,16805,16861.0,57.0
GH030451,9,4,lateral_display,16862,16908.0,47.0
GH030451,9,4,none,16909,17029.0,121.0
GH030451,9,4,frontal_display,17030,17082.0,53.0
GH030451,9,4,none,17083,21209.0,4127.0
GH030451,9,5,none,0,21209.0,21210.0
GH030451,9,6,none,0,21209.0,21210.0
GH030451,9,7,none,0,21209.0,21210.0
GH030451,9,8,none,0,5948.0,5949.0
GH030451,9,8,frontal_display,5949,6005.0,57.0
GH030451,9,8,none,6006,7879.0,1874.0
GH030451,9,8,frontal_display,7880,7902.0,23.0
GH030451,9,8,none,7903,20644.0,12742.0
GH030451,9,8,frontal_display,20645,20682.0,38.0
GH030451,9,8,none,20683,21209.0,527.0
GH030861,0,1,none,0,5134.0,5135.0
GH030861,0,1,lateral_display,5135,5202.0,68.0
GH030861,0,1,none,5203,7676.0,2474.0
GH030861,0,1,frontal_display,7677,7740.0,64.0
GH030861,0,1,none,7741,9536.0,1796.0
GH030861,0,1,frontal_display,9537,9592.0,56.0
GH030861,0,1,none,9593,13404.0,3812.0
GH030861,0,1,frontal_display,13405,13470.0,66.0
GH030861,0,1,none,13471,21208.0,7738.0
GH030861,0,10,none,0,17009.0,17010.0
GH030861,0,10,lateral_display,17010,17019.0,10.0
GH030861,0,10,none,17020,21208.0,4189.0
GH030861,0,11,none,0,6386.0,6387.0
GH030861,0,11,frontal_display,6387,6396.0,10.0
GH030861,0,11,none,6397,6415.0,19.0
GH030861,0,11,frontal_display,6416,6432.0,17.0
GH030861,0,11,none,6433,11119.0,4687.0
GH030861,0,11,chase,11120,11184.0,65.0
GH030861,0,11,none,11185,16046.0,4862.0
GH030861,0,11,frontal_display,16047,16167.0,121.0
GH030861,0,11,none,16168,19754.0,3587.0
GH030861,0,11,frontal_display,19755,19785.0,31.0
GH030861,0,11,none,19786,21208.0,1423.0
GH030861,0,12,none,0,3664.0,3665.0
GH030861,0,12,frontal_display,3665,3709.0,45.0
GH030861,0,12,chase,3710,3792.0,83.0
GH030861,0,12,none,3793,14456.0,10664.0
GH030861,0,12,approach,14457,14518.0,62.0
GH030861,0,12,none,14519,21208.0,6690.0
GH030861,0,13,none,0,2389.0,2390.0
GH030861,0,13,approach,2390,2487.0,98.0
GH030861,0,13,none,2488,4946.0,2459.0
GH030861,0,13,frontal_display,4947,5043.0,97.0
GH030861,0,13,none,5044,7504.0,2461.0
