group,actor,recipient,category,start,stop,duration
7,resident,intruder,none,10576,10631,56
7,resident,intruder,investigation,10632,10641,10
7,resident,intruder,none,10642,10672,31
7,resident,intruder,investigation,10673,10686,14
7,resident,intruder,none,10687,10731,45
7,resident,intruder,investigation,10732,10749,18
7,resident,intruder,attack,10750,10759,10
7,resident,intruder,none,10760,10762,3
7,resident,intruder,investigation,10763,10773,11
7,resident,intruder,attack,10774,10781,8
7,resident,intruder,investigation,10782,10785,4
7,resident,intruder,attack,10786,10802,17
7,resident,intruder,none,10803,10965,163
7,resident,intruder,investigation,10966,10977,12
7,resident,intruder,attack,10978,10997,20
7,resident,intruder,none,10998,11017,20
7,resident,intruder,investigation,11018,11020,3
7,resident,intruder,attack,11021,11070,50
7,resident,intruder,none,11071,11084,14
7,resident,intruder,attack,11085,11094,10
7,resident,intruder,none,11095,11097,3
7,resident,intruder,investigation,11098,11106,9
7,resident,intruder,attack,11107,11117,11
7,resident,intruder,none,11118,11122,5
7,resident,intruder,investigation,11123,11135,13
7,resident,intruder,attack,11136,11145,10
7,resident,intruder,none,11146,11167,22
7,resident,intruder,investigation,11168,11176,9
7,resident,intruder,none,11177,11234,58
7,resident,intruder,investigation,11235,11246,12
7,resident,intruder,attack,11247,11256,10
7,resident,intruder,none,11257,11403,147
7,resident,intruder,investigation,11404,11418,15
7,resident,intruder,attack,11419,11469,51
7,resident,intruder,investigation,11470,11499,30
7,resident,intruder,none,11500,11511,12
7,resident,intruder,investigation,11512,11518,7
7,resident,intruder,attack,11519,11529,11
7,resident,intruder,investigation,11530,11556,27
7,resident,intruder,attack,11557,11579,23
7,resident,intruder,investigation,11580,11612,33
7,resident,intruder,none,11613,11649,37
7,resident,intruder,investigation,11650,11662,13
7,resident,intruder,attack,11663,11742,80
7,resident,intruder,none,11743,11780,38
7,resident,intruder,investigation,11781,11793,13
7,resident,intruder,attack,11794,11833,40
7,resident,intruder,none,11834,11926,93
7,resident,intruder,investigation,11927,11935,9
7,resident,intruder,attack,11936,11963,28
7,resident,intruder,none,11964,12025,62
7,resident,intruder,investigation,12026,12059,34
7,resident,intruder,attack,12060,12103,44
7,resident,intruder,none,12104,12141,38
7,resident,intruder,investigation,12142,12167,26
7,resident,intruder,attack,12168,12259,92
7,resident,intruder,none,12260,12268,9
7,resident,intruder,investigation,12269,12270,2
7,resident,intruder,attack,12271,12292,22
7,resident,intruder,none,12293,12482,190
7,resident,intruder,investigation,12483,12493,11
7,resident,intruder,attack,12494,12539,46
7,resident,intruder,none,12540,12713,174
7,resident,intruder,investigation,12714,12734,21
7,resident,intruder,attack,12735,12754,20
7,resident,intruder,none,12755,12771,17
7,resident,intruder,investigation,12772,12782,11
7,resident,intruder,attack,12783,12786,4
7,resident,intruder,none,12787,12794,8
7,resident,intruder,investigation,12795,12802,8
7,resident,intruder,attack,12803,12811,9
7,resident,intruder,none,12812,12831,20
7,resident,intruder,investigation,12832,12842,11
7,resident,intruder,attack,12843,12910,68
7,resident,intruder,none,12911,12929,19
7,resident,intruder,investigation,12930,12940,11
7,resident,intruder,attack,12941,13016,76
7,resident,intruder,investigation,13017,13022,6
7,resident,intruder,attack,13023,13033,11
7,resident,intruder,none,13034,13047,14
7,resident,intruder,investigation,13048,13060,13
7,resident,intruder,attack,13061,13064,4
7,resident,intruder,none,13065,13211,147
7,resident,intruder,investigation,13212,13225,14
7,resident,intruder,attack,13226,13347,122
7,resident,intruder,none,13348,13360,13
7,resident,intruder,attack,13361,13367,7
7,resident,intruder,none,13368,13375,8
7,resident,intruder,investigation,13376,13383,8
7,resident,intruder,attack,13384,13398,15
7,resident,intruder,none,13399,13405,7
7,resident,intruder,investigation,13406,13423,18
7,resident,intruder,attack,13424,13443,20
7,resident,intruder,investigation,13444,13449,6
7,resident,intruder,none,13450,13514,65
7,resident,intruder,investigation,13515,13533,19
7,resident,intruder,attack,13534,13537,4
7,resident,intruder,none,13538,13578,41
7,resident,intruder,investigation,13579,13591,13
7,resident,intruder,attack,13592,13634,43
7,resident,intruder,none,13635,13659,25
7,resident,intruder,investigation,13660,13680,21
7,resident,intruder,attack,13681,13749,69
7,resident,intruder,none,13750,13764,15
7,resident,intruder,investigation,13765,13776,12
7,resident,intruder,none,13777,13889,113
7,resident,intruder,investigation,13890,13909,20
7,resident,intruder,attack,13910,13926,17
7,resident,intruder,none,13927,13933,7
7,resident,intruder,investigation,13934,13936,3
7,resident,intruder,attack,13937,13993,57
7,resident,intruder,none,13994,14015,22
7,resident,intruder,investigation,14016,14030,15
7,resident,intruder,attack,14031,14040,10
7,resident,intruder,none,14041,14061,21
7,resident,intruder,investigation,14062,14064,3
7,resident,intruder,attack,14065,14094,30
7,resident,intruder,none,14095,14219,125
7,resident,intruder,investigation,14220,14242,23
7,resident,intruder,attack,14243,14254,12
7,resident,intruder,none,14255,14403,149
7,resident,intruder,investigation,14404,14470,67
7,resident,intruder,attack,14471,14569,99
7,resident,intruder,none,14570,14673,104
7,resident,intruder,investigation,14674,14689,16
7,resident,intruder,attack,14690,14722,33
7,resident,intruder,none,14723,14744,22
7,resident,intruder,investigation,14745,14768,24
7,resident,intruder,attack,14769,14785,17
7,resident,intruder,none,14786,14817,32
7,resident,intruder,investigation,14818,14839,22
7,resident,intruder,attack,14840,14889,50
7,resident,intruder,none,14890,14902,13
7,resident,intruder,investigation,14903,14908,6
7,resident,intruder,attack,14909,14935,27
7,resident,intruder,none,14936,15062,127
7,resident,intruder,investigation,15063,15096,34
7,resident,intruder,attack,15097,15104,8
7,resident,intruder,none,15105,15703,599
7,resident,intruder,investigation,15704,15771,68
7,resident,intruder,none,15772,16736,965
7,resident,intruder,investigation,16737,16765,29
7,resident,intruder,attack,16766,16771,6
7,resident,intruder,none,16772,16784,13
7,resident,intruder,attack,16785,16800,16
7,resident,intruder,none,16801,16808,8
7,resident,intruder,investigation,16809,16812,4
7,resident,intruder,none,16813,16843,31
7,resident,intruder,investigation,16844,16857,14
7,resident,intruder,attack,16858,16905,48
7,resident,intruder,none,16906,16987,82
7,resident,intruder,investigation,16988,16993,6
7,resident,intruder,attack,16994,17008,15
7,resident,intruder,none,17009,17023,15
7,resident,intruder,investigation,17024,17027,4
7,resident,intruder,attack,17028,17117,90
7,resident,intruder,none,17118,17135,18
7,resident,intruder,investigation,17136,17139,4
7,resident,intruder,attack,17140,17206,67
7,resident,intruder,none,17207,17222,16
7,resident,intruder,attack,17223,17248,26
7,resident,intruder,none,17249,17280,32
7,resident,intruder,investigation,17281,17298,18
7,resident,intruder,attack,17299,17310,12
7,resident,intruder,none,17311,17450,140
7,resident,intruder,investigation,17451,17463,13
7,resident,intruder,attack,17464,17515,52
7,resident,intruder,none,17516,17600,85
7,resident,intruder,investigation,17601,17608,8
7,resident,intruder,attack,17609,17619,11
7,resident,intruder,none,17620,17649,30
7,resident,intruder,attack,17650,17684,35
7,resident,intruder,none,17685,17730,46
7,resident,intruder,investigation,17731,17750,20
7,resident,intruder,none,17751,17783,33
7,resident,intruder,investigation,17784,17787,4
7,resident,intruder,attack,17788,17811,24
7,resident,intruder,none,17812,17895,84
7,resident,intruder,investigation,17896,17905,10
7,resident,intruder,attack,17906,17915,10
7,resident,intruder,none,17916,17945,30
7,resident,intruder,investigation,17946,17953,8
7,resident,intruder,attack,17954,18062,109
7,resident,intruder,none,18063,18098,36
7,resident,intruder,investigation,18099,18105,7
7,resident,intruder,attack,18106,18187,82
7,resident,intruder,none,18188,18227,40
7,resident,intruder,investigation,18228,18252,25
7,resident,intruder,attack,18253,18263,11
7,resident,intruder,none,18264,18303,40
7,resident,intruder,investigation,18304,18332,29
7,resident,intruder,attack,18333,18348,16
7,resident,intruder,none,18349,18428,80
7,resident,intruder,investigation,18429,18450,22
7,resident,intruder,attack,18451,18461,11
7,resident,intruder,none,18462,18558,97
7,resident,intruder,investigation,18559,18561,3
7,resident,intruder,attack,18562,18573,12
7,resident,intruder,none,18574,18699,126
7,resident,intruder,investigation,18700,18708,9
7,resident,intruder,none,18709,18717,9
7,resident,intruder,investigation,18718,18725,8
7,resident,intruder,none,18726,18903,178
7,resident,intruder,investigation,18904,18906,3
7,resident,intruder,none,18907,19087,181
7,resident,intruder,investigation,19088,19166,79
7,resident,intruder,none,19167,19226,60
7,resident,intruder,investigation,19227,19265,39
7,resident,intruder,none,19266,19395,130
7,resident,intruder,investigation,19396,19414,19
7,resident,intruder,none,19415,19436,22
7,resident,intruder,investigation,19437,19447,11
7,resident,intruder,none,19448,19472,25
8,intruder,resident,none,0,17482,17483
8,resident,intruder,none,0,158,159
8,resident,intruder,investigation,159,378,220
8,resident,intruder,none,379,447,69
8,resident,intruder,investigation,448,507,60
8,resident,intruder,none,508,853,346
8,resident,intruder,investigation,854,1081,228
8,resident,intruder,none,1082,1136,55
8,resident,intruder,investigation,1137,1176,40
8,resident,intruder,attack,1177,1234,58
8,resident,intruder,investigation,1235,1256,22
8,resident,intruder,attack,1257,1300,44
8,resident,intruder,none,1301,1315,15
8,resident,intruder,investigation,1316,1380,65
8,resident,intruder,attack,1381,1558,178
8,resident,intruder,investigation,1559,1685,127
8,resident,intruder,attack,1686,1721,36
8,resident,intruder,none,1722,1779,58
8,resident,intruder,attack,1780,1852,73
8,resident,intruder,none,1853,1871,19
8,resident,intruder,investigation,1872,1939,68
8,resident,intruder,none,1940,2027,88
8,resident,intruder,investigation,2028,2141,114
8,resident,intruder,attack,2142,2155,14
8,resident,intruder,investigation,2156,2173,18
8,resident,intruder,attack,2174,2192,19
8,resident,intruder,none,2193,2710,518
8,resident,intruder,investigation,2711,2720,10
8,resident,intruder,none,2721,3044,324
8,resident,intruder,investigation,3045,3130,86
8,resident,intruder,none,3131,3250,120
8,resident,intruder,investigation,3251,3479,229
8,resident,intruder,attack,3480,3554,75
8,resident,intruder,investigation,3555,3739,185
8,resident,intruder,none,3740,4097,358
8,resident,intruder,investigation,4098,4156,59
8,resident,intruder,none,4157,4267,111
8,resident,intruder,investigation,4268,4446,179
8,resident,intruder,none,4447,4517,71
8,resident,intruder,investigation,4518,4761,244
8,resident,intruder,none,4762,4838,77
8,resident,intruder,investigation,4839,4962,124
8,resident,intruder,attack,4963,5010,48
8,resident,intruder,none,5011,5016,6
8,resident,intruder,investigation,5017,5061,45
8,resident,intruder,none,5062,5368,307
8,resident,intruder,investigation,5369,5417,49
8,resident,intruder,attack,5418,5453,36
8,resident,intruder,investigation,5454,5905,452
8,resident,intruder,none,5906,6054,149
8,resident,intruder,investigation,6055,6240,186
8,resident,intruder,attack,6241,6260,20
8,resident,intruder,none,6261,6274,14
8,resident,intruder,investigation,6275,6486,212
8,resident,intruder,attack,6487,6518,32
8,resident,intruder,none,6519,6533,15
8,resident,intruder,investigation,6534,6771,238
8,resident,intruder,none,6772,6876,105
8,resident,intruder,investigation,6877,6949,73
8,resident,intruder,none,6950,7002,53
8,resident,intruder,investigation,7003,7091,89
8,resident,intruder,none,7092,7143,52
8,resident,intruder,investigation,7144,7237,94
8,resident,intruder,none,7238,7374,137
8,resident,intruder,investigation,7375,7507,133
8,resident,intruder,none,7508,7669,162
8,resident,intruder,investigation,7670,7779,110
8,resident,intruder,none,7780,7827,48
8,resident,intruder,investigation,7828,7840,13
8,resident,intruder,none,7841,8421,581
8,resident,intruder,investigation,8422,8458,37
8,resident,intruder,none,8459,8554,96
8,resident,intruder,investigation,8555,8579,25
8,resident,intruder,none,8580,8668,89
8,resident,intruder,investigation,8669,8746,78
8,resident,intruder,attack,8747,8777,31
8,resident,intruder,none,8778,8795,18
8,resident,intruder,investigation,8796,8884,89
8,resident,intruder,none,8885,8954,70
8,resident,intruder,investigation,8955,9178,224
8,resident,intruder,none,9179,9259,81
8,resident,intruder,investigation,9260,9375,116
8,resident,intruder,none,9376,9565,190
8,resident,intruder,investigation,9566,9655,90
8,resident,intruder,none,9656,9783,128
8,resident,intruder,investigation,9784,9908,125
8,resident,intruder,none,9909,10119,211
8,resident,intruder,investigation,10120,10458,339
8,resident,intruder,none,10459,10538,80
8,resident,intruder,investigation,10539,10909,371
8,resident,intruder,none,10910,10940,31
8,resident,intruder,investigation,10941,11020,80
8,resident,intruder,none,11021,11251,231
8,resident,intruder,investigation,11252,11392,141
8,resident,intruder,none,11393,11594,202
8,resident,intruder,investigation,11595,11635,41
8,resident,intruder,none,11636,11659,24
8,resident,intruder,investigation,11660,12328,669
8,resident,intruder,none,12329,12515,187
8,resident,intruder,investigation,12516,13037,522
8,resident,intruder,none,13038,13190,153
8,resident,intruder,investigation,13191,13614,424
8,resident,intruder,none,13615,13824,210
8,resident,intruder,investigation,13825,13831,7
8,resident,intruder,none,13832,13912,81
8,resident,intruder,investigation,13913,13941,29
8,resident,intruder,none,13942,14304,363
8,resident,intruder,investigation,14305,14397,93
8,resident,intruder,none,14398,14785,388
8,resident,intruder,investigation,14786,14907,122
8,resident,intruder,none,14908,14965,58
8,resident,intruder,investigation,14966,15065,100
8,resident,intruder,attack,15066,15070,5
8,resident,intruder,investigation,15071,15161,91
8,resident,intruder,none,15162,15188,27
8,resident,intruder,investigation,15189,15228,40
8,resident,intruder,none,15229,15255,27
8,resident,intruder,investigation,15256,15270,15
8,resident,intruder,none,15271,15378,108
8,resident,intruder,investigation,15379,15428,50
8,resident,intruder,none,15429,15469,41
8,resident,intruder,investigation,15470,15530,61
8,resident,intruder,none,15531,15635,105
8,resident,intruder,investigation,15636,15810,175
8,resident,intruder,none,15811,16026,216
8,resident,intruder,investigation,16027,16036,10
8,resident,intruder,none,16037,16421,385
8,resident,intruder,investigation,16422,16485,64
8,resident,intruder,attack,16486,16501,16
8,resident,intruder,investigation,16502,16631,130
8,resident,intruder,none,16632,16674,43
8,resident,intruder,investigation,16675,16737,63
8,resident,intruder,none,16738,17035,298
8,resident,intruder,investigation,17036,17102,67
8,resident,intruder,none,17103,17389,287
8,resident,intruder,investigation,17390,17482,93
9,intruder,resident,none,0,6178,6179
9,resident,intruder,none,0,0,1
9,resident,intruder,investigation,1,547,547
9,resident,intruder,none,548,566,19
9,resident,intruder,investigation,567,573,7
9,resident,intruder,none,574,648,75
9,resident,intruder,investigation,649,1023,375
9,resident,intruder,none,1024,1108,85
9,resident,intruder,investigation,1109,1218,110
9,resident,intruder,mount,1219,1308,90
9,resident,intruder,investigation,1309,1330,22
9,resident,intruder,none,1331,1402,72
9,resident,intruder,investigation,1403,1879,477
9,resident,intruder,mount,1880,1908,29
9,resident,intruder,investigation,1909,1940,32
9,resident,intruder,none,1941,1974,34
9,resident,intruder,investigation,1975,2009,35
9,resident,intruder,mount,2010,2042,33
9,resident,intruder,investigation,2043,2070,28
9,resident,intruder,mount,2071,2106,36
9,resident,intruder,investigation,2107,2152,46
9,resident,intruder,mount,2153,2198,46
9,resident,intruder,investigation,2199,2235,37
9,resident,intruder,none,2236,2261,26
9,resident,intruder,investigation,2262,2278,17
9,resident,intruder,none,2279,2436,158
9,resident,intruder,investigation,2437,2552,116
9,resident,intruder,mount,2553,2589,37
9,resident,intruder,investigation,2590,2600,11
9,resident,intruder,none,2601,2651,51
9,resident,intruder,investigation,2652,2674,23
9,resident,intruder,mount,2675,2748,74
9,resident,intruder,investigation,2749,2773,25
9,resident,intruder,none,2774,2853,80
9,resident,intruder,investigation,2854,2882,29
9,resident,intruder,mount,2883,2958,76
9,resident,intruder,none,2959,3014,56
9,resident,intruder,investigation,3015,3041,27
9,resident,intruder,mount,3042,3097,56
9,resident,intruder,investigation,3098,3132,35
9,resident,intruder,none,3133,3229,97
9,resident,intruder,investigation,3230,3291,62
9,resident,intruder,mount,3292,3305,14
9,resident,intruder,investigation,3306,3336,31
9,resident,intruder,mount,3337,3376,40
9,resident,intruder,investigation,3377,3379,3
9,resident,intruder,none,3380,3817,438
9,resident,intruder,investigation,3818,3848,31
9,resident,intruder,mount,3849,3860,12
9,resident,intruder,investigation,3861,4009,149
9,resident,intruder,none,4010,4709,700
9,resident,intruder,investigation,4710,4746,37
9,resident,intruder,mount,4747,4798,52
9,resident,intruder,investigation,4799,4801,3
9,resident,intruder,none,4802,4879,78
9,resident,intruder,investigation,4880,4896,17
9,resident,intruder,mount,4897,4968,72
9,resident,intruder,investigation,4969,4991,23
9,resident,intruder,none,4992,5039,48
9,resident,intruder,investigation,5040,5063,24
9,resident,intruder,mount,5064,5125,62
9,resident,intruder,investigation,5126,5151,26
9,resident,intruder,none,5152,5271,120
9,resident,intruder,investigation,5272,5299,28
9,resident,intruder,mount,5300,5319,20
9,resident,intruder,investigation,5320,5323,4
9,resident,intruder,none,5324,5822,499
9,resident,intruder,investigation,5823,5866,44
9,resident,intruder,mount,5867,5903,37
9,resident,intruder,none,5904,6018,115
9,resident,intruder,investigation,6019,6033,15
9,resident,intruder,none,6034,6178,145
10,intruder,resident,none,0,4931,4932
10,resident,intruder,none,0,72,73
10,resident,intruder,investigation,73,91,19
10,resident,intruder,none,92,135,44
10,resident,intruder,investigation,136,161,26
10,resident,intruder,none,162,248,87
10,resident,intruder,investigation,249,279,31
10,resident,intruder,none,280,1134,855
10,resident,intruder,investigation,1135,1175,41
10,resident,intruder,none,1176,1433,258
10,resident,intruder,investigation,1434,1453,20
10,resident,intruder,none,1454,1533,80
10,resident,intruder,investigation,1534,1572,39
10,resident,intruder,none,1573,1691,119
10,resident,intruder,investigation,1692,1712,21
10,resident,intruder,none,1713,1765,53
10,resident,intruder,investigation,1766,1853,88
10,resident,intruder,none,1854,2783,930
10,resident,intruder,investigation,2784,2793,10
10,resident,intruder,none,2794,3657,864
10,resident,intruder,investigation,3658,3705,48
10,resident,intruder,none,3706,4903,1198
10,resident,intruder,investigation,4904,4923,20
10,resident,intruder,none,4924,4931,8
11,intruder,resident,none,0,7114,7115
11,resident,intruder,none,0,0,1
11,resident,intruder,investigation,1,177,177
11,resident,intruder,none,178,303,126
11,resident,intruder,investigation,304,443,140
11,resident,intruder,none,444,536,93
11,resident,intruder,investigation,537,558,22
11,resident,intruder,none,559,601,43
11,resident,intruder,investigation,602,771,170
11,resident,intruder,none,772,796,25
11,resident,intruder,investigation,797,845,49
11,resident,intruder,none,846,895,50
11,resident,intruder,investigation,896,918,23
11,resident,intruder,none,919,1045,127
11,resident,intruder,investigation,1046,1105,60
11,resident,intruder,none,1106,1191,86
11,resident,intruder,investigation,1192,1671,480
11,resident,intruder,none,1672,1770,99
11,resident,intruder,investigation,1771,1788,18
11,resident,intruder,none,1789,2012,224
11,resident,intruder,investigation,2013,2099,87
11,resident,intruder,none,2100,2188,89
11,resident,intruder,investigation,2189,2319,131
11,resident,intruder,none,2320,2385,66
11,resident,intruder,investigation,2386,2415,30
11,resident,intruder,none,2416,2557,142
11,resident,intruder,investigation,2558,2729,172
11,resident,intruder,none,2730,2769,40
11,resident,intruder,investigation,2770,2948,179
11,resident,intruder,none,2949,3059,111
11,resident,intruder,investigation,3060,3066,7
11,resident,intruder,none,3067,3156,90
11,resident,intruder,investigation,3157,3228,72
11,resident,intruder,none,3229,3396,168
11,resident,intruder,investigation,3397,3563,167
11,resident,intruder,none,3564,3597,34
11,resident,intruder,investigation,3598,3621,24
11,resident,intruder,none,3622,3815,194
11,resident,intruder,investigation,3816,3870,55
11,resident,intruder,mount,3871,3963,93
11,resident,intruder,none,3964,3981,18
11,resident,intruder,investigation,3982,4041,60
11,resident,intruder,none,4042,4078,37
11,resident,intruder,investigation,4079,4087,9
11,resident,intruder,mount,4088,4148,61
11,resident,intruder,none,4149,4299,151
11,resident,intruder,investigation,4300,4342,43
11,resident,intruder,mount,4343,4388,46
11,resident,intruder,none,4389,4524,136
11,resident,intruder,investigation,4525,4541,17
11,resident,intruder,mount,4542,4546,5
11,resident,intruder,investigation,4547,4552,6
11,resident,intruder,mount,4553,4646,94
11,resident,intruder,none,4647,4915,269
11,resident,intruder,investigation,4916,4924,9
11,resident,intruder,none,4925,5234,310
11,resident,intruder,investigation,5235,5246,12
11,resident,intruder,mount,5247,5360,114
11,resident,intruder,none,5361,5514,154
11,resident,intruder,investigation,5515,5529,15
11,resident,intruder,none,5530,5986,457
11,resident,intruder,investigation,5987,6030,44
11,resident,intruder,mount,6031,6131,101
11,resident,intruder,none,6132,6212,81
11,resident,intruder,investigation,6213,6231,19
11,resident,intruder,mount,6232,6318,87
11,resident,intruder,none,6319,6725,407
11,resident,intruder,investigation,6726,6742,17
11,resident,intruder,mount,6743,6790,48
11,resident,intruder,none,6791,7059,269
11,resident,intruder,investigation,7060,7081,22
11,resident,intruder,mount,7082,7114,33
12,intruder,resident,none,0,4880,4881
12,resident,intruder,none,0,26,27
12,resident,intruder,investigation,27,499,473
12,resident,intruder,none,500,684,185
12,resident,intruder,investigation,685,759,75
12,resident,intruder,none,760,769,10
12,resident,intruder,investigation,770,787,18
12,resident,intruder,none,788,912,125
12,resident,intruder,investigation,913,934,22
12,resident,intruder,none,935,1003,69
12,resident,intruder,investigation,1004,1009,6
12,resident,intruder,none,1010,1043,34
12,resident,intruder,investigation,1044,1076,33
12,resident,intruder,none,1077,1278,202
12,resident,intruder,investigation,1279,1288,10
12,resident,intruder,none,1289,1320,32
12,resident,intruder,investigation,1321,1363,43
12,resident,intruder,none,1364,1500,137
12,resident,intruder,investigation,1501,1530,30
12,resident,intruder,none,1531,1626,96
12,resident,intruder,investigation,1627,1639,13
12,resident,intruder,none,1640,1716,77
12,resident,intruder,investigation,1717,1940,224
12,resident,intruder,none,1941,1961,21
12,resident,intruder,investigation,1962,1986,25
12,resident,intruder,none,1987,2087,101
12,resident,intruder,investigation,2088,2111,24
12,resident,intruder,none,2112,2246,135
12,resident,intruder,investigation,2247,2257,11
12,resident,intruder,mount,2258,2287,30
12,resident,intruder,investigation,2288,2306,19
12,resident,intruder,none,2307,2317,11
12,resident,intruder,investigation,2318,2331,14
12,resident,intruder,mount,2332,2378,47
12,resident,intruder,none,2379,2454,76
12,resident,intruder,investigation,2455,2459,5
12,resident,intruder,none,2460,2642,183
12,resident,intruder,investigation,2643,2657,15
12,resident,intruder,mount,2658,2882,225
12,resident,intruder,none,2883,2935,53
12,resident,intruder,investigation,2936,2956,21
12,resident,intruder,none,2957,3074,118
12,resident,intruder,investigation,3075,3099,25
12,resident,intruder,none,3100,3324,225
12,resident,intruder,investigation,3325,3345,21
12,resident,intruder,mount,3346,3422,77
12,resident,intruder,none,3423,3550,128
12,resident,intruder,investigation,3551,3560,10
12,resident,intruder,none,3561,3684,124
12,resident,intruder,investigation,3685,3701,17
12,resident,intruder,mount,3702,3793,92
12,resident,intruder,none,3794,4161,368
12,resident,intruder,investigation,4162,4177,16
12,resident,intruder,mount,4178,4189,12
12,resident,intruder,investigation,4190,4191,2
12,resident,intruder,mount,4192,4305,114
12,resident,intruder,none,4306,4880,575
13,intruder,resident,none,0,5625,5626
13,resident,intruder,none,0,0,1
13,resident,intruder,investigation,1,8,8
13,resident,intruder,none,9,230,222
13,resident,intruder,investigation,231,282,52
13,resident,intruder,none,283,313,31
13,resident,intruder,investigation,314,322,9
13,resident,intruder,none,323,894,572
13,resident,intruder,investigation,895,911,17
13,resident,intruder,mount,912,999,88
13,resident,intruder,none,1000,1065,66
13,resident,intruder,investigation,1066,1082,17
13,resident,intruder,none,1083,1141,59
13,resident,intruder,investigation,1142,1157,16
13,resident,intruder,mount,1158,1357,200
13,resident,intruder,investigation,1358,1365,8
13,resident,intruder,none,1366,1373,8
13,resident,intruder,investigation,1374,1383,10
13,resident,intruder,none,1384,1405,22
13,resident,intruder,investigation,1406,1424,19
13,resident,intruder,none,1425,2065,641
13,resident,intruder,investigation,2066,2087,22
13,resident,intruder,mount,2088,2151,64
13,resident,intruder,investigation,2152,2168,17
13,resident,intruder,mount,2169,2344,176
13,resident,intruder,none,2345,2916,572
13,resident,intruder,investigation,2917,2948,32
13,resident,intruder,mount,2949,3008,60
13,resident,intruder,none,3009,3284,276
13,resident,intruder,investigation,3285,3303,19
13,resident,intruder,mount,3304,3372,69
13,resident,intruder,none,3373,3672,300
13,resident,intruder,investigation,3673,3703,31
13,resident,intruder,mount,3704,3815,112
13,resident,intruder,investigation,3816,3827,12
13,resident,intruder,none,3828,4175,348
13,resident,intruder,investigation,4176,4203,28
13,resident,intruder,mount,4204,4267,64
13,resident,intruder,none,4268,4933,666
13,resident,intruder,investigation,4934,4951,18
13,resident,intruder,mount,4952,5027,76
13,resident,intruder,none,5028,5221,194
13,resident,intruder,investigation,5222,5238,17
13,resident,intruder,mount,5239,5303,65
13,resident,intruder,investigation,5304,5346,43
13,resident,intruder,mount,5347,5510,164
13,resident,intruder,none,5511,5625,115
14,intruder,resident,none,0,19199,19200
14,resident,intruder,none,0,0,1
14,resident,intruder,investigation,1,348,348
14,resident,intruder,mount,349,474,126
14,resident,intruder,investigation,475,708,234
14,resident,intruder,mount,709,1034,326
14,resident,intruder,investigation,1035,1242,208
14,resident,intruder,none,1243,1365,123
14,resident,intruder,investigation,1366,1460,95
14,resident,intruder,mount,1461,1524,64
14,resident,intruder,investigation,1525,1564,40
14,resident,intruder,none,1565,1703,139
14,resident,intruder,investigation,1704,1817,114
14,resident,intruder,none,1818,2203,386
14,resident,intruder,investigation,2204,2404,201
14,resident,intruder,none,2405,2743,339
14,resident,intruder,investigation,2744,2768,25
14,resident,intruder,mount,2769,3052,284
14,resident,intruder,none,3053,3083,31
14,resident,intruder,investigation,3084,3093,10
14,resident,intruder,none,3094,3334,241
14,resident,intruder,investigation,3335,3358,24
14,resident,intruder,mount,3359,3455,97
14,resident,intruder,investigation,3456,3482,27
14,resident,intruder,none,3483,3692,210
14,resident,intruder,investigation,3693,3776,84
14,resident,intruder,mount,3777,3905,129
14,resident,intruder,investigation,3906,3953,48
14,resident,intruder,none,3954,4205,252
14,resident,intruder,investigation,4206,4234,29
14,resident,intruder,mount,4235,4317,83
14,resident,intruder,investigation,4318,4349,32
14,resident,intruder,none,4350,4879,530
14,resident,intruder,investigation,4880,4927,48
14,resident,intruder,none,4928,5747,820
14,resident,intruder,investigation,5748,5770,23
14,resident,intruder,mount,5771,5877,107
14,resident,intruder,investigation,5878,5977,100
14,resident,intruder,mount,5978,6162,185
14,resident,intruder,investigation,6163,6229,67
14,resident,intruder,mount,6230,6718,489
14,resident,intruder,none,6719,7263,545
14,resident,intruder,investigation,7264,7281,18
14,resident,intruder,mount,7282,7720,439
14,resident,intruder,none,7721,7811,91
14,resident,intruder,investigation,7812,7821,10
14,resident,intruder,none,7822,8175,354
14,resident,intruder,investigation,8176,8214,39
14,resident,intruder,mount,8215,8421,207
14,resident,intruder,none,8422,8526,105
14,resident,intruder,investigation,8527,8552,26
14,resident,intruder,mount,8553,9096,544
14,resident,intruder,none,9097,9199,103
14,resident,intruder,investigation,9200,9212,13
14,resident,intruder,none,9213,9246,34
14,resident,intruder,investigation,9247,9348,102
14,resident,intruder,none,9349,9884,536
14,resident,intruder,investigation,9885,9911,27
14,resident,intruder,mount,9912,10356,445
14,resident,intruder,none,10357,10427,71
14,resident,intruder,investigation,10428,10443,16
14,resident,intruder,none,10444,10468,25
14,resident,intruder,investigation,10469,10487,19
14,resident,intruder,none,10488,10768,281
14,resident,intruder,investigation,10769,10794,26
14,resident,intruder,mount,10795,10894,100
14,resident,intruder,none,10895,10961,67
14,resident,intruder,investigation,10962,10976,15
14,resident,intruder,mount,10977,11168,192
14,resident,intruder,investigation,11169,11233,65
14,resident,intruder,mount,11234,11312,79
14,resident,intruder,none,11313,11342,30
14,resident,intruder,investigation,11343,11349,7
14,resident,intruder,none,11350,11367,18
14,resident,intruder,investigation,11368,11384,17
14,resident,intruder,mount,11385,11455,71
14,resident,intruder,investigation,11456,11539,84
14,resident,intruder,none,11540,11846,307
14,resident,intruder,investigation,11847,11859,13
14,resident,intruder,mount,11860,12221,362
14,resident,intruder,none,12222,12304,83
