group,actor,recipient,category,start,stop,duration
25,intruder,resident,none,0,3631,3632
25,resident,intruder,none,0,0,1
25,resident,intruder,mount,1,84,84
25,resident,intruder,none,85,138,54
25,resident,intruder,investigation,139,268,130
25,resident,intruder,none,269,338,70
25,resident,intruder,investigation,339,361,23
25,resident,intruder,mount,362,421,60
25,resident,intruder,none,422,500,79
25,resident,intruder,investigation,501,519,19
25,resident,intruder,mount,520,713,194
25,resident,intruder,investigation,714,719,6
25,resident,intruder,none,720,793,74
25,resident,intruder,investigation,794,845,52
25,resident,intruder,none,846,871,26
25,resident,intruder,investigation,872,878,7
25,resident,intruder,none,879,987,109
25,resident,intruder,investigation,988,1003,16
25,resident,intruder,mount,1004,1089,86
25,resident,intruder,none,1090,1345,256
25,resident,intruder,investigation,1346,1363,18
25,resident,intruder,mount,1364,1406,43
25,resident,intruder,none,1407,1609,203
25,resident,intruder,investigation,1610,1626,17
25,resident,intruder,mount,1627,1817,191
25,resident,intruder,none,1818,1874,57
25,resident,intruder,investigation,1875,1913,39
25,resident,intruder,mount,1914,1959,46
25,resident,intruder,investigation,1960,1973,14
25,resident,intruder,mount,1974,2036,63
25,resident,intruder,investigation,2037,2054,18
25,resident,intruder,mount,2055,2126,72
25,resident,intruder,investigation,2127,2134,8
25,resident,intruder,none,2135,2207,73
25,resident,intruder,investigation,2208,2217,10
25,resident,intruder,none,2218,2529,312
25,resident,intruder,investigation,2530,2556,27
25,resident,intruder,none,2557,2563,7
25,resident,intruder,investigation,2564,2586,23
25,resident,intruder,mount,2587,2703,117
25,resident,intruder,none,2704,3442,739
25,resident,intruder,investigation,3443,3479,37
25,resident,intruder,mount,3480,3615,136
25,resident,intruder,none,3616,3631,16
26,intruder,resident,none,0,1986,1987
26,resident,intruder,none,0,89,90
26,resident,intruder,investigation,90,103,14
26,resident,intruder,attack,104,181,78
26,resident,intruder,investigation,182,199,18
26,resident,intruder,attack,200,234,35
26,resident,intruder,none,235,244,10
26,resident,intruder,investigation,245,313,69
26,resident,intruder,none,314,538,225
26,resident,intruder,attack,539,611,73
26,resident,intruder,none,612,873,262
26,resident,intruder,investigation,874,888,15
26,resident,intruder,none,889,981,93
26,resident,intruder,investigation,982,992,11
26,resident,intruder,none,993,1124,132
26,resident,intruder,investigation,1125,1147,23
26,resident,intruder,none,1148,1565,418
26,resident,intruder,investigation,1566,1600,35
26,resident,intruder,none,1601,1724,124
26,resident,intruder,investigation,1725,1761,37
26,resident,intruder,none,1762,1986,225
27,intruder,resident,none,0,1035,1036
27,resident,intruder,none,0,0,1
27,resident,intruder,attack,1,1,1
27,resident,intruder,investigation,2,71,70
27,resident,intruder,attack,72,91,20
27,resident,intruder,investigation,92,109,18
27,resident,intruder,none,110,157,48
27,resident,intruder,investigation,158,225,68
27,resident,intruder,attack,226,292,67
27,resident,intruder,none,293,375,83
27,resident,intruder,investigation,376,413,38
27,resident,intruder,attack,414,455,42
27,resident,intruder,investigation,456,493,38
27,resident,intruder,none,494,578,85
27,resident,intruder,investigation,579,582,4
27,resident,intruder,none,583,711,129
27,resident,intruder,investigation,712,730,19
27,resident,intruder,attack,731,888,158
27,resident,intruder,investigation,889,928,40
27,resident,intruder,attack,929,973,45
27,resident,intruder,investigation,974,1005,32
27,resident,intruder,none,1006,1035,30
28,intruder,resident,none,0,3040,3041
28,resident,intruder,none,0,0,1
28,resident,intruder,investigation,1,3,3
28,resident,intruder,none,4,223,220
28,resident,intruder,investigation,224,423,200
28,resident,intruder,mount,424,475,52
28,resident,intruder,none,476,634,159
28,resident,intruder,investigation,635,694,60
28,resident,intruder,none,695,924,230
28,resident,intruder,investigation,925,935,11
28,resident,intruder,none,936,1289,354
28,resident,intruder,investigation,1290,1294,5
28,resident,intruder,none,1295,1485,191
28,resident,intruder,investigation,1486,1497,12
28,resident,intruder,mount,1498,1570,73
28,resident,intruder,none,1571,1850,280
28,resident,intruder,investigation,1851,1885,35
28,resident,intruder,mount,1886,2136,251
28,resident,intruder,none,2137,2653,517
28,resident,intruder,investigation,2654,2708,55
28,resident,intruder,mount,2709,2875,167
28,resident,intruder,none,2876,2995,120
28,resident,intruder,investigation,2996,3040,45
29,intruder,resident,none,0,1606,1607
29,resident,intruder,none,0,0,1
29,resident,intruder,attack,1,86,86
29,resident,intruder,investigation,87,113,27
29,resident,intruder,attack,114,213,100
29,resident,intruder,investigation,214,244,31
29,resident,intruder,none,245,306,62
29,resident,intruder,investigation,307,326,20
29,resident,intruder,attack,327,466,140
29,resident,intruder,none,467,583,117
29,resident,intruder,investigation,584,595,12
29,resident,intruder,attack,596,702,107
29,resident,intruder,investigation,703,760,58
29,resident,intruder,none,761,908,148
29,resident,intruder,investigation,909,922,14
29,resident,intruder,attack,923,1133,211
29,resident,intruder,none,1134,1231,98
29,resident,intruder,investigation,1232,1238,7
29,resident,intruder,attack,1239,1526,288
29,resident,intruder,none,1527,1593,67
29,resident,intruder,investigation,1594,1606,13
30,intruder,resident,none,0,5095,5096
30,resident,intruder,none,0,160,161
30,resident,intruder,investigation,161,417,257
30,resident,intruder,mount,418,559,142
30,resident,intruder,none,560,583,24
30,resident,intruder,investigation,584,597,14
30,resident,intruder,none,598,755,158
30,resident,intruder,investigation,756,809,54
30,resident,intruder,none,810,892,83
30,resident,intruder,investigation,893,911,19
30,resident,intruder,mount,912,1041,130
30,resident,intruder,none,1042,1168,127
30,resident,intruder,investigation,1169,1206,38
30,resident,intruder,mount,1207,1307,101
30,resident,intruder,none,1308,1341,34
30,resident,intruder,investigation,1342,1377,36
30,resident,intruder,mount,1378,1610,233
30,resident,intruder,none,1611,1757,147
30,resident,intruder,investigation,1758,1772,15
30,resident,intruder,mount,1773,2051,279
30,resident,intruder,none,2052,2651,600
30,resident,intruder,investigation,2652,2663,12
30,resident,intruder,none,2664,2854,191
30,resident,intruder,investigation,2855,2888,34
30,resident,intruder,mount,2889,3036,148
30,resident,intruder,none,3037,3127,91
30,resident,intruder,investigation,3128,3175,48
30,resident,intruder,mount,3176,3253,78
30,resident,intruder,none,3254,3460,207
30,resident,intruder,investigation,3461,3553,93
30,resident,intruder,none,3554,3561,8
30,resident,intruder,investigation,3562,3628,67
30,resident,intruder,none,3629,3638,10
30,resident,intruder,investigation,3639,3655,17
30,resident,intruder,none,3656,4416,761
30,resident,intruder,investigation,4417,4467,51
30,resident,intruder,none,4468,4855,388
30,resident,intruder,investigation,4856,4880,25
30,resident,intruder,none,4881,5095,215
31,intruder,resident,none,0,5762,5763
31,resident,intruder,none,0,0,1
31,resident,intruder,investigation,1,91,91
31,resident,intruder,none,92,108,17
31,resident,intruder,investigation,109,711,603
31,resident,intruder,none,712,756,45
31,resident,intruder,investigation,757,825,69
31,resident,intruder,none,826,970,145
31,resident,intruder,investigation,971,985,15
31,resident,intruder,mount,986,1053,68
31,resident,intruder,investigation,1054,1072,19
31,resident,intruder,none,1073,1093,21
31,resident,intruder,investigation,1094,1199,106
31,resident,intruder,none,1200,1335,136
31,resident,intruder,investigation,1336,1358,23
31,resident,intruder,mount,1359,1481,123
31,resident,intruder,none,1482,1515,34
31,resident,intruder,investigation,1516,1649,134
31,resident,intruder,none,1650,1695,46
31,resident,intruder,investigation,1696,1718,23
31,resident,intruder,none,1719,1857,139
31,resident,intruder,investigation,1858,1895,38
31,resident,intruder,none,1896,1902,7
31,resident,intruder,investigation,1903,1939,37
31,resident,intruder,none,1940,2527,588
31,resident,intruder,investigation,2528,2645,118
31,resident,intruder,none,2646,2911,266
31,resident,intruder,investigation,2912,3082,171
31,resident,intruder,mount,3083,3142,60
31,resident,intruder,none,3143,3425,283
31,resident,intruder,investigation,3426,3431,6
31,resident,intruder,none,3432,3457,26
31,resident,intruder,investigation,3458,3477,20
31,resident,intruder,none,3478,3562,85
31,resident,intruder,investigation,3563,3588,26
31,resident,intruder,mount,3589,3645,57
31,resident,intruder,none,3646,3760,115
31,resident,intruder,investigation,3761,3769,9
31,resident,intruder,none,3770,3950,181
31,resident,intruder,investigation,3951,3977,27
31,resident,intruder,none,3978,4052,75
31,resident,intruder,investigation,4053,4099,47
31,resident,intruder,none,4100,4123,24
31,resident,intruder,investigation,4124,4129,6
31,resident,intruder,none,4130,4447,318
31,resident,intruder,investigation,4448,4459,12
31,resident,intruder,mount,4460,4552,93
31,resident,intruder,none,4553,4962,410
31,resident,intruder,investigation,4963,4974,12
31,resident,intruder,none,4975,5522,548
31,resident,intruder,investigation,5523,5545,23
31,resident,intruder,mount,5546,5599,54
31,resident,intruder,none,5600,5762,163
32,intruder,resident,none,0,2496,2497
32,resident,intruder,none,0,0,1
32,resident,intruder,investigation,1,5,5
32,resident,intruder,none,6,47,42
32,resident,intruder,investigation,48,84,37
32,resident,intruder,none,85,229,145
32,resident,intruder,investigation,230,257,28
32,resident,intruder,none,258,699,442
32,resident,intruder,investigation,700,706,7
32,resident,intruder,none,707,808,102
32,resident,intruder,investigation,809,847,39
32,resident,intruder,mount,848,1001,154
32,resident,intruder,none,1002,1231,230
32,resident,intruder,investigation,1232,1243,12
32,resident,intruder,none,1244,1273,30
32,resident,intruder,investigation,1274,1288,15
32,resident,intruder,none,1289,1535,247
32,resident,intruder,investigation,1536,1549,14
32,resident,intruder,mount,1550,1824,275
32,resident,intruder,none,1825,1965,141
32,resident,intruder,investigation,1966,1982,17
32,resident,intruder,mount,1983,2496,514
33,intruder,resident,none,0,1061,1062
33,resident,intruder,none,0,0,1
33,resident,intruder,mount,1,22,22
33,resident,intruder,attack,23,163,141
33,resident,intruder,none,164,172,9
33,resident,intruder,attack,173,230,58
33,resident,intruder,mount,231,254,24
33,resident,intruder,attack,255,269,15
33,resident,intruder,none,270,276,7
33,resident,intruder,attack,277,444,168
33,resident,intruder,none,445,536,92
33,resident,intruder,attack,537,802,266
33,resident,intruder,investigation,803,840,38
33,resident,intruder,attack,841,1061,221
34,intruder,resident,none,0,4878,4879
34,resident,intruder,none,0,339,340
34,resident,intruder,investigation,340,470,131
34,resident,intruder,none,471,756,286
34,resident,intruder,investigation,757,764,8
34,resident,intruder,none,765,1194,430
34,resident,intruder,investigation,1195,1239,45
34,resident,intruder,none,1240,1320,81
34,resident,intruder,investigation,1321,1333,13
34,resident,intruder,none,1334,1581,248
34,resident,intruder,investigation,1582,1593,12
34,resident,intruder,none,1594,1946,353
34,resident,intruder,investigation,1947,1956,10
34,resident,intruder,none,1957,2523,567
34,resident,intruder,investigation,2524,2558,35
34,resident,intruder,mount,2559,2630,72
34,resident,intruder,none,2631,3078,448
34,resident,intruder,investigation,3079,3095,17
34,resident,intruder,none,3096,3206,111
34,resident,intruder,investigation,3207,3222,16
34,resident,intruder,mount,3223,3261,39
34,resident,intruder,none,3262,3470,209
34,resident,intruder,investigation,3471,3480,10
34,resident,intruder,none,3481,3990,510
34,resident,intruder,investigation,3991,4009,19
34,resident,intruder,mount,4010,4063,54
34,resident,intruder,none,4064,4076,13
34,resident,intruder,investigation,4077,4120,44
34,resident,intruder,none,4121,4220,100
34,resident,intruder,investigation,4221,4232,12
34,resident,intruder,none,4233,4867,635
34,resident,intruder,investigation,4868,4875,8
34,resident,intruder,none,4876,4878,3
35,intruder,resident,none,0,95,96
35,resident,intruder,none,0,38,39
35,resident,intruder,attack,39,95,57
36,intruder,resident,none,0,5132,5133
36,resident,intruder,none,0,261,262
36,resident,intruder,investigation,262,284,23
36,resident,intruder,mount,285,338,54
36,resident,intruder,none,339,983,645
36,resident,intruder,investigation,984,1076,93
36,resident,intruder,mount,1077,1121,45
36,resident,intruder,none,1122,2805,1684
36,resident,intruder,investigation,2806,2823,18
36,resident,intruder,none,2824,3682,859
36,resident,intruder,investigation,3683,3762,80
36,resident,intruder,none,3763,4844,1082
36,resident,intruder,investigation,4845,4853,9
36,resident,intruder,none,4854,5132,279
37,intruder,resident,none,0,2795,2796
37,resident,intruder,none,0,0,1
37,resident,intruder,investigation,1,85,85
37,resident,intruder,none,86,111,26
37,resident,intruder,investigation,112,134,23
37,resident,intruder,none,135,202,68
37,resident,intruder,investigation,203,224,22
37,resident,intruder,mount,225,251,27
37,resident,intruder,investigation,252,264,13
37,resident,intruder,mount,265,302,38
37,resident,intruder,investigation,303,370,68
37,resident,intruder,mount,371,456,86
37,resident,intruder,none,457,510,54
37,resident,intruder,investigation,511,533,23
37,resident,intruder,mount,534,571,38
37,resident,intruder,investigation,572,643,72
37,resident,intruder,mount,644,675,32
37,resident,intruder,none,676,697,22
37,resident,intruder,investigation,698,730,33
37,resident,intruder,none,731,1469,739
37,resident,intruder,investigation,1470,1490,21
37,resident,intruder,none,1491,1502,12
37,resident,intruder,investigation,1503,1521,19
37,resident,intruder,none,1522,2041,520
37,resident,intruder,investigation,2042,2048,7
37,resident,intruder,none,2049,2159,111
37,resident,intruder,investigation,2160,2170,11
37,resident,intruder,none,2171,2720,550
37,resident,intruder,investigation,2721,2749,29
37,resident,intruder,none,2750,2795,46
38,intruder,resident,none,0,3187,3188
38,resident,intruder,none,0,74,75
38,resident,intruder,investigation,75,611,537
38,resident,intruder,none,612,637,26
38,resident,intruder,investigation,638,818,181
38,resident,intruder,none,819,854,36
38,resident,intruder,investigation,855,898,44
38,resident,intruder,mount,899,1033,135
38,resident,intruder,none,1034,1109,76
38,resident,intruder,investigation,1110,1121,12
38,resident,intruder,mount,1122,1433,312
38,resident,intruder,none,1434,1492,59
38,resident,intruder,investigation,1493,1507,15
38,resident,intruder,none,1508,1692,185
38,resident,intruder,investigation,1693,1708,16
38,resident,intruder,mount,1709,1746,38
38,resident,intruder,none,1747,1815,69
38,resident,intruder,investigation,1816,1877,62
38,resident,intruder,none,1878,1975,98
38,resident,intruder,investigation,1976,1991,16
38,resident,intruder,mount,1992,2047,56
38,resident,intruder,none,2048,2187,140
38,resident,intruder,investigation,2188,2219,32
38,resident,intruder,mount,2220,2251,32
38,resident,intruder,none,2252,2283,32
38,resident,intruder,investigation,2284,2301,18
38,resident,intruder,none,2302,2402,101
38,resident,intruder,investigation,2403,2413,11
38,resident,intruder,mount,2414,2514,101
38,resident,intruder,investigation,2515,2550,36
38,resident,intruder,none,2551,2838,288
38,resident,intruder,investigation,2839,2948,110
38,resident,intruder,mount,2949,3020,72
38,resident,intruder,investigation,3021,3075,55
38,resident,intruder,mount,3076,3106,31
38,resident,intruder,investigation,3107,3135,29
38,resident,intruder,none,3136,3187,52
39,intruder,resident,none,0,2642,2643
39,resident,intruder,none,0,42,43
39,resident,intruder,investigation,43,78,36
39,resident,intruder,mount,79,275,197
39,resident,intruder,none,276,544,269
39,resident,intruder,investigation,545,562,18
39,resident,intruder,mount,563,604,42
39,resident,intruder,none,605,923,319
39,resident,intruder,investigation,924,931,8
39,resident,intruder,mount,932,1011,80
39,resident,intruder,none,1012,1559,548
39,resident,intruder,investigation,1560,1573,14
39,resident,intruder,mount,1574,1628,55
39,resident,intruder,none,1629,1699,71
39,resident,intruder,investigation,1700,1708,9
39,resident,intruder,mount,1709,1756,48
39,resident,intruder,none,1757,2213,457
39,resident,intruder,investigation,2214,2223,10
39,resident,intruder,mount,2224,2268,45
39,resident,intruder,none,2269,2528,260
39,resident,intruder,investigation,2529,2540,12
39,resident,intruder,mount,2541,2642,102
40,intruder,resident,none,0,1439,1440
40,resident,intruder,none,0,45,46
40,resident,intruder,investigation,46,74,29
40,resident,intruder,mount,75,105,31
40,resident,intruder,investigation,106,203,98
40,resident,intruder,none,204,248,45
40,resident,intruder,investigation,249,393,145
40,resident,intruder,none,394,417,24
40,resident,intruder,investigation,418,421,4
40,resident,intruder,none,422,610,189
40,resident,intruder,investigation,611,620,10
40,resident,intruder,mount,621,1439,819
41,intruder,resident,none,0,3350,3351
41,resident,intruder,none,0,0,1
41,resident,intruder,attack,1,29,29
41,resident,intruder,investigation,30,55,26
41,resident,intruder,none,56,107,52
41,resident,intruder,investigation,108,320,213
41,resident,intruder,none,321,388,68
41,resident,intruder,investigation,389,445,57
41,resident,intruder,none,446,646,201
41,resident,intruder,investigation,647,810,164
41,resident,intruder,none,811,1265,455
41,resident,intruder,investigation,1266,1357,92
41,resident,intruder,none,1358,1923,566
41,resident,intruder,investigation,1924,1978,55
41,resident,intruder,none,1979,2113,135
41,resident,intruder,investigation,2114,2136,23
41,resident,intruder,none,2137,2763,627
41,resident,intruder,investigation,2764,2795,32
41,resident,intruder,none,2796,2991,196
41,resident,intruder,investigation,2992,3102,111
41,resident,intruder,none,3103,3350,248
42,intruder,resident,none,0,973,974
42,resident,intruder,none,0,0,1
42,resident,intruder,mount,1,78,78
42,resident,intruder,none,79,219,141
42,resident,intruder,investigation,220,231,12
42,resident,intruder,mount,232,308,77
42,resident,intruder,investigation,309,325,17
42,resident,intruder,none,326,621,296
42,resident,intruder,investigation,622,647,26
42,resident,intruder,mount,648,696,49
42,resident,intruder,none,697,830,134
42,resident,intruder,investigation,831,838,8
42,resident,intruder,mount,839,943,105
42,resident,intruder,none,944,973,30
43,intruder,resident,none,0,3393,3394
43,resident,intruder,none,0,0,1
43,resident,intruder,mount,1,53,53
43,resident,intruder,none,54,313,260
43,resident,intruder,investigation,314,317,4
43,resident,intruder,none,318,490,173
43,resident,intruder,investigation,491,529,39
43,resident,intruder,mount,530,674,145
43,resident,intruder,none,675,703,29
43,resident,intruder,investigation,704,718,15
43,resident,intruder,none,719,864,146
43,resident,intruder,investigation,865,891,27
43,resident,intruder,mount,892,975,84
43,resident,intruder,investigation,976,1010,35
43,resident,intruder,mount,1011,1080,70
43,resident,intruder,none,1081,1427,347
43,resident,intruder,investigation,1428,1453,26
43,resident,intruder,mount,1454,1508,55
43,resident,intruder,none,1509,1570,62
43,resident,intruder,investigation,1571,1583,13
43,resident,intruder,mount,1584,1627,44
43,resident,intruder,investigation,1628,1654,27
43,resident,intruder,none,1655,1775,121
43,resident,intruder,investigation,1776,1796,21
43,resident,intruder,mount,1797,1879,83
43,resident,intruder,none,1880,1960,81
43,resident,intruder,investigation,1961,1974,14
43,resident,intruder,none,1975,2650,676
43,resident,intruder,investigation,2651,2662,12
43,resident,intruder,mount,2663,2755,93
43,resident,intruder,investigation,2756,2767,12
43,resident,intruder,mount,2768,2790,23
43,resident,intruder,none,2791,3066,276
43,resident,intruder,investigation,3067,3077,11
43,resident,intruder,mount,3078,3135,58
43,resident,intruder,none,3136,3287,152
43,resident,intruder,investigation,3288,3341,54
43,resident,intruder,none,3342,3393,52
44,intruder,resident,none,0,2712,2713
44,resident,intruder,none,0,0,1
44,resident,intruder,mount,1,7,7
44,resident,intruder,investigation,8,37,30
44,resident,intruder,none,38,50,13
44,resident,intruder,investigation,51,71,21
44,resident,intruder,attack,72,131,60
44,resident,intruder,mount,132,152,21
44,resident,intruder,none,153,180,28
44,resident,intruder,investigation,181,193,13
44,resident,intruder,attack,194,270,77
44,resident,intruder,none,271,289,19
44,resident,intruder,investigation,290,336,47
44,resident,intruder,attack,337,411,75
44,resident,intruder,none,412,413,2
44,resident,intruder,investigation,414,454,41
44,resident,intruder,attack,455,544,90
44,resident,intruder,none,545,553,9
44,resident,intruder,investigation,554,595,42
44,resident,intruder,attack,596,620,25
44,resident,intruder,none,621,639,19
44,resident,intruder,investigation,640,659,20
44,resident,intruder,attack,660,754,95
44,resident,intruder,investigation,755,798,44
44,resident,intruder,none,799,909,111
44,resident,intruder,investigation,910,935,26
44,resident,intruder,attack,936,1034,99
44,resident,intruder,none,1035,1071,37
44,resident,intruder,investigation,1072,1075,4
44,resident,intruder,attack,1076,1122,47
44,resident,intruder,investigation,1123,1327,205
44,resident,intruder,attack,1328,1350,23
44,resident,intruder,none,1351,1377,27
44,resident,intruder,investigation,1378,1410,33
44,resident,intruder,attack,1411,1416,6
44,resident,intruder,none,1417,1430,14
44,resident,intruder,investigation,1431,1447,17
44,resident,intruder,attack,1448,1584,137
44,resident,intruder,none,1585,1596,12
44,resident,intruder,attack,1597,1664,68
44,resident,intruder,none,1665,1674,10
44,resident,intruder,investigation,1675,1696,22
44,resident,intruder,attack,1697,1733,37
44,resident,intruder,none,1734,1762,29
44,resident,intruder,investigation,1763,1780,18
44,resident,intruder,attack,1781,1812,32
44,resident,intruder,none,1813,1935,123
44,resident,intruder,investigation,1936,1943,8
44,resident,intruder,attack,1944,2079,136
44,resident,intruder,none,2080,2229,150
44,resident,intruder,investigation,2230,2263,34
44,resident,intruder,attack,2264,2285,22
44,resident,intruder,none,2286,2321,36
44,resident,intruder,investigation,2322,2330,9
44,resident,intruder,attack,2331,2389,59
44,resident,intruder,none,2390,2422,33
44,resident,intruder,investigation,2423,2430,8
44,resident,intruder,attack,2431,2462,32
44,resident,intruder,none,2463,2484,22
44,resident,intruder,investigation,2485,2588,104
44,resident,intruder,attack,2589,2599,11
44,resident,intruder,none,2600,2616,17
44,resident,intruder,investigation,2617,2645,29
44,resident,intruder,attack,2646,2703,58
44,resident,intruder,none,2704,2712,9
45,intruder,resident,none,0,5064,5065
45,resident,intruder,none,0,0,1
45,resident,intruder,investigation,1,7,7
45,resident,intruder,none,8,62,55
45,resident,intruder,investigation,63,358,296
45,resident,intruder,none,359,383,25
45,resident,intruder,investigation,384,504,121
45,resident,intruder,none,505,542,38
45,resident,intruder,investigation,543,805,263
45,resident,intruder,none,806,843,38
45,resident,intruder,investigation,844,938,95
45,resident,intruder,none,939,990,52
45,resident,intruder,investigation,991,1005,15
45,resident,intruder,mount,1006,1075,70
45,resident,intruder,investigation,1076,1108,33
45,resident,intruder,mount,1109,1157,49
45,resident,intruder,investigation,1158,1164,7
45,resident,intruder,none,1165,1260,96
45,resident,intruder,investigation,1261,1313,53
45,resident,intruder,none,1314,1367,54
45,resident,intruder,investigation,1368,1577,210
45,resident,intruder,none,1578,1891,314
45,resident,intruder,investigation,1892,1939,48
45,resident,intruder,none,1940,2167,228
45,resident,intruder,investigation,2168,2185,18
45,resident,intruder,none,2186,2221,36
45,resident,intruder,investigation,2222,2467,246
45,resident,intruder,mount,2468,2690,223
45,resident,intruder,none,2691,2841,151
45,resident,intruder,investigation,2842,2855,14
45,resident,intruder,none,2856,2989,134
45,resident,intruder,investigation,2990,3003,14
45,resident,intruder,mount,3004,3119,116
45,resident,intruder,investigation,3120,3137,18
45,resident,intruder,none,3138,3208,71
45,resident,intruder,investigation,3209,3221,13
45,resident,intruder,mount,3222,3278,57
45,resident,intruder,none,3279,3497,219
45,resident,intruder,investigation,3498,3506,9
45,resident,intruder,mount,3507,3579,73
45,resident,intruder,none,3580,3688,109
45,resident,intruder,investigation,3689,3704,16
45,resident,intruder,mount,3705,3769,65
45,resident,intruder,none,3770,3927,158
45,resident,intruder,investigation,3928,3941,14
45,resident,intruder,mount,3942,5064,1123
46,intruder,resident,none,0,2750,2751
46,resident,intruder,none,0,0,1
46,resident,intruder,investigation,1,9,9
46,resident,intruder,mount,10,284,275
46,resident,intruder,none,285,421,137
46,resident,intruder,investigation,422,431,10
46,resident,intruder,mount,432,509,78
46,resident,intruder,none,510,591,82
46,resident,intruder,investigation,592,603,12
46,resident,intruder,mount,604,652,49
46,resident,intruder,none,653,823,171
46,resident,intruder,investigation,824,833,10
46,resident,intruder,mount,834,1148,315
46,resident,intruder,investigation,1149,1177,29
46,resident,intruder,none,1178,1532,355
46,resident,intruder,investigation,1533,1568,36
46,resident,intruder,mount,1569,1650,82
46,resident,intruder,investigation,1651,1695,45
46,resident,intruder,none,1696,1782,87
46,resident,intruder,investigation,1783,1825,43
46,resident,intruder,mount,1826,1885,60
46,resident,intruder,none,1886,1963,78
46,resident,intruder,investigation,1964,2020,57
46,resident,intruder,mount,2021,2057,37
46,resident,intruder,investigation,2058,2077,20
46,resident,intruder,none,2078,2294,217
46,resident,intruder,investigation,2295,2465,171
46,resident,intruder,none,2466,2619,154
46,resident,intruder,investigation,2620,2630,11
46,resident,intruder,mount,2631,2750,120
47,intruder,resident,none,0,1212,1213
47,resident,intruder,none,0,0,1
47,resident,intruder,attack,1,58,58
47,resident,intruder,investigation,59,86,28
47,resident,intruder,none,87,180,94
47,resident,intruder,investigation,181,209,29
47,resident,intruder,attack,210,625,416
47,resident,intruder,investigation,626,653,28
47,resident,intruder,none,654,697,44
47,resident,intruder,investigation,698,727,30
47,resident,intruder,none,728,760,33
47,resident,intruder,investigation,761,780,20
47,resident,intruder,none,781,879,99
47,resident,intruder,investigation,880,916,37
47,resident,intruder,attack,917,962,46
47,resident,intruder,none,963,975,13
47,resident,intruder,investigation,976,1069,94
47,resident,intruder,none,1070,1212,143
48,intruder,resident,none,0,2884,2885
48,resident,intruder,none,0,0,1
48,resident,intruder,mount,1,91,91
48,resident,intruder,none,92,253,162
48,resident,intruder,investigation,254,292,39
48,resident,intruder,mount,293,525,233
48,resident,intruder,none,526,666,141
48,resident,intruder,investigation,667,711,45
48,resident,intruder,none,712,1314,603
48,resident,intruder,investigation,1315,1321,7
48,resident,intruder,mount,1322,1558,237
48,resident,intruder,none,1559,1848,290
48,resident,intruder,investigation,1849,1880,32
48,resident,intruder,none,1881,2395,515
48,resident,intruder,investigation,2396,2420,25
48,resident,intruder,mount,2421,2496,76
48,resident,intruder,none,2497,2884,388
49,intruder,resident,none,0,1282,1283
49,resident,intruder,none,0,0,1
49,resident,intruder,attack,1,669,669
49,resident,intruder,none,670,698,29
49,resident,intruder,investigation,699,700,2
49,resident,intruder,none,701,730,30
49,resident,intruder,attack,731,888,158
49,resident,intruder,none,889,901,13
49,resident,intruder,investigation,902,911,10
49,resident,intruder,attack,912,926,15
49,resident,intruder,none,927,954,28
49,resident,intruder,attack,955,966,12
49,resident,intruder,none,967,982,16
49,resident,intruder,investigation,983,996,14
49,resident,intruder,attack,997,1111,115
49,resident,intruder,none,1112,1166,55
49,resident,intruder,investigation,1167,1194,28
49,resident,intruder,attack,1195,1255,61
49,resident,intruder,none,1256,1282,27
50,intruder,resident,none,0,17325,17326
50,resident,intruder,none,0,0,1
50,resident,intruder,investigation,1,708,708
50,resident,intruder,none,709,737,29
50,resident,intruder,investigation,738,860,123
50,resident,intruder,none,861,931,71
50,resident,intruder,investigation,932,1205,274
50,resident,intruder,none,1206,1221,16
50,resident,intruder,investigation,1222,1543,322
50,resident,intruder,none,1544,1599,56
50,resident,intruder,investigation,1600,1606,7
50,resident,intruder,none,1607,1650,44
50,resident,intruder,investigation,1651,1692,42
50,resident,intruder,none,1693,1752,60
50,resident,intruder,investigation,1753,1901,149
50,resident,intruder,none,1902,1965,64
50,resident,intruder,investigation,1966,2057,92
50,resident,intruder,none,2058,2198,141
50,resident,intruder,investigation,2199,2285,87
50,resident,intruder,none,2286,2313,28
50,resident,intruder,investigation,2314,2693,380
50,resident,intruder,none,2694,2850,157
50,resident,intruder,investigation,2851,2979,129
50,resident,intruder,none,2980,3025,46
50,resident,intruder,investigation,3026,3293,268
50,resident,intruder,none,3294,3351,58
50,resident,intruder,investigation,3352,3636,285
50,resident,intruder,none,3637,3711,75
50,resident,intruder,investigation,3712,3723,12
50,resident,intruder,none,3724,3845,122
50,resident,intruder,investigation,3846,3884,39
50,resident,intruder,none,3885,4087,203
50,resident,intruder,investigation,4088,4104,17
50,resident,intruder,none,4105,4139,35
50,resident,intruder,investigation,4140,4199,60
50,resident,intruder,none,4200,4271,72
50,resident,intruder,investigation,4272,4292,21
50,resident,intruder,none,4293,4421,129
50,resident,intruder,investigation,4422,4432,11
50,resident,intruder,none,4433,4470,38
50,resident,intruder,investigation,4471,4488,18
50,resident,intruder,none,4489,4897,409
50,resident,intruder,investigation,4898,4908,11
50,resident,intruder,none,4909,4978,70
50,resident,intruder,investigation,4979,4990,12
50,resident,intruder,none,4991,5048,58
50,resident,intruder,investigation,5049,5086,38
50,resident,intruder,none,5087,5238,152
50,resident,intruder,investigation,5239,5249,11
50,resident,intruder,none,5250,5571,322
50,resident,intruder,investigation,5572,5738,167
