,iteration,median_filter_window_lateral_display,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
665,7,71,0.14169437782285452,0.39158895387761217,0.5726451033734252,0.2632363368324256
666,7,73,0.1422809885496391,0.3917176093747767,0.5726451033734252,0.26344085815507856
667,7,75,0.14220479525589863,0.3917860623224989,0.5729473829507342,0.2633434591111416
668,7,77,0.14222417496574502,0.3919674223127262,0.5730605295006347,0.26294060432499705
669,7,79,0.14249278835964652,0.39207936240040847,0.5735660873753481,0.26335636211982577
670,7,81,0.14253181009346905,0.39202536498455565,0.5725243396168992,0.26335889392835005
671,7,83,0.14302028634136335,0.3921631862511286,0.5716621465573509,0.2640653539681411
672,7,85,0.14359179520851453,0.39228972778267596,0.5717755669434423,0.2644314789046914
673,7,87,0.14369335792929938,0.39249680974269274,0.5730881058415722,0.26494785433199197
674,7,89,0.14411858921416904,0.3926119925770938,0.5733945842219842,0.26516027599507835
675,7,91,0.14418276483271625,0.392504461773418,0.5733945842219842,0.2656887254904724
676,7,93,0.1444843858803779,0.39259506591161347,0.5736136528096837,0.26531074215651657
677,7,95,0.14494151723455428,0.39272101211996274,0.5727066007150318,0.26606838867650157
678,7,97,0.14527466987216045,0.39281039180921723,0.5729022527148601,0.26674458500915155
679,7,99,0.14598643896464322,0.39269547479028993,0.5711261213002203,0.26657784833899906
680,7,101,0.14641454456318528,0.39256433427009874,0.5701478725915443,0.2673512845460974
681,7,103,0.14674299332631077,0.39255809170774564,0.5701478725915443,0.2663188030098337
682,7,105,0.14664493787122188,0.3925666978928605,0.571345623126866,0.26609566646711
683,7,107,0.14673732719433047,0.3926040951495846,0.5714060002751252,0.2657344332061932
684,7,109,0.14704055902721497,0.39269990609680366,0.5705028869566054,0.2662151845573605
685,7,111,0.14669819819517213,0.392640277833403,0.5705028869566054,0.2671562243497616
686,7,113,0.14713833436281945,0.3927809548926424,0.5712324126656941,0.2670790413617605
687,7,115,0.1471225245532589,0.3927221963197818,0.5711510832080975,0.2672785463909168
688,7,117,0.1473550391175485,0.3927181586818005,0.5699861087354549,0.26720966685677566
689,7,119,0.14756348536363068,0.39263666482836845,0.5676411840539421,0.26770521005531533
690,7,121,0.14802878360742988,0.3925887982591109,0.565764146610523,0.2680005775109272
691,7,123,0.14841136197363566,0.39242299291971533,0.565764146610523,0.2683337507914338
692,7,125,0.1489570583775266,0.3925164935826193,0.564998029351739,0.2684117759897858
693,7,127,0.14899304432017146,0.3926074747543025,0.564998029351739,0.267751211793073
694,7,129,0.14897673325536828,0.3927153919765125,0.564998029351739,0.267212824108959
695,7,131,0.1489425590680856,0.39253222555419454,0.5631001014603341,0.26775470045452116
696,7,133,0.1491909037821828,0.3926377321950351,0.5613049125895447,0.2679979569472157
697,7,135,0.14955811604954852,0.39246571692956794,0.5602925206255653,0.2683011338679073
698,7,137,0.15018448182542407,0.39252336370010427,0.5602925206255653,0.269039397324125
699,7,139,0.15079514522993867,0.3925025729946838,0.5594873660893241,0.2701655928609536
700,7,141,0.1514538130664567,0.3921547157914845,0.5583999135178284,0.26908588936089195
701,7,143,0.15163563440689448,0.3921219377183376,0.555181112127904,0.2691675985466084
702,7,145,0.15151253988498223,0.3919034753271909,0.5552410578721321,0.2691030310998956
703,7,147,0.15162282358048434,0.3918635547590283,0.5554531011595402,0.2687254315217131
704,7,149,0.15198027732535432,0.3918509170745517,0.5552098235832773,0.26869948344326416
705,7,151,0.15262245572393018,0.39183302271809506,0.5552098235832773,0.269407354023593
706,7,153,0.15287623295980785,0.39131892480499025,0.5552244389295893,0.26959341819735616
707,7,155,0.15324037693993842,0.3913317422646691,0.5552244389295893,0.2696700122098271
708,7,157,0.152789093294861,0.39129063422687577,0.5565338164395761,0.26997413924259084
709,7,159,0.15299465535464854,0.3911839063002677,0.5564737112711889,0.27047264952428146
710,7,161,0.15391530775226428,0.39096181466495566,0.5558040806763345,0.26954895678528207
711,7,163,0.1550617274734032,0.3903556124304113,0.5534624286770982,0.2689030163493794
712,7,165,0.15590159049807542,0.3902424282071388,0.5534261392167463,0.26889784690555857
713,7,167,0.15746225910153314,0.39005002535460165,0.5524721832912884,0.2686324443119657
714,7,169,0.15852830067199233,0.3896863174403048,0.5515475735579053,0.269003237118313
715,7,171,0.15821364121430537,0.3895529443726703,0.5515475735579053,0.26884870549202794
716,7,173,0.1599471718273918,0.3894608870042622,0.5492553600581491,0.268414535759661
717,7,175,0.15986090044969645,0.3892926783450691,0.5492101607785334,0.26723478872222145
718,7,177,0.16080748613185697,0.3891425992692027,0.5488625676014147,0.266866575889123
719,7,179,0.16122582595446966,0.3889378195981701,0.5490601386211623,0.26782286607535993
720,8,1,0.12681360450506882,0.38864831993252796,0.5756508423543326,0.25396143891021616
721,8,3,0.13254492659964726,0.388977303444237,0.5777037815279176,0.2569577564187832
722,8,5,0.13400841591111387,0.3892743448780442,0.5780512022656366,0.25771709318575525
723,8,7,0.13509306548232466,0.389372630652434,0.5777716380835614,0.2579463018978113
724,8,9,0.13566936999880239,0.389432584951897,0.5780090375630438,0.25834987184882574
725,8,11,0.1361405390979687,0.38961841231056266,0.5787784590474457,0.2586223803849908
726,8,13,0.13634413244985225,0.38973494778275286,0.5785484609521251,0.2579025259994364
727,8,15,0.13648253379884737,0.3898655872629571,0.5785484609521251,0.25823131331294147
728,8,17,0.13679661446870742,0.38998122859452117,0.5785484609521251,0.25810734045032874
729,8,19,0.13708174907699666,0.39005200436484805,0.5785484609521251,0.2577778661371875
730,8,21,0.13743082816510013,0.3901582540696534,0.5785484609521251,0.25816627825556704
731,8,23,0.13748179453181528,0.3903569120945762,0.5785484609521251,0.2585906567213653
732,8,25,0.13773374305776673,0.3905201887935756,0.5785484609521251,0.25894763058393144
733,8,27,0.13749938644283796,0.39081341598914954,0.5775677116618283,0.25881818326179173
734,8,29,0.13763569898219022,0.3909399135663368,0.5778489370520589,0.2590788897860074
735,8,31,0.13815737480620394,0.3910998684260921,0.5780179515781505,0.25896071049611485
736,8,33,0.1381157638404677,0.39132537767938774,0.5772630968877532,0.2589338661684468
737,8,35,0.13831867474802245,0.39148415509498,0.5762744143429673,0.25891658474276175
738,8,37,0.13845682656821365,0.3916565112206865,0.5765577651634356,0.25897425196386087
739,8,39,0.13858862144406778,0.39190459509960485,0.5765577651634356,0.25925441073190186
740,8,41,0.13883095138120377,0.3921066661860214,0.5769023148615605,0.25878743416763217
741,8,43,0.13875478680493658,0.39223736011178584,0.5769023148615605,0.25884837190314747
742,8,45,0.13876656304161916,0.3923625808655879,0.5769023148615605,0.25889483787673623
743,8,47,0.13905605536377133,0.39248550555531636,0.5769023148615605,0.25939099022495044
744,8,49,0.13907699638289817,0.3926802922618623,0.5769023148615605,0.25974206930205107
745,8,51,0.1391261864897591,0.39265827241963464,0.5761121642094548,0.2601470835878806
746,8,53,0.13924443411723328,0.39278981708646005,0.5761121642094548,0.25982789860996863
747,8,55,0.1393151356151826,0.39289742981466075,0.57659980547244,0.259532160537621
748,8,57,0.13936028850468027,0.39301170339836383,0.5758018795739036,0.25913336685384786
749,8,59,0.1394781672677345,0.39316058070140175,0.5749992130092298,0.2592770553664157
750,8,61,0.1395702095677287,0.3933003941477518,0.575462808155495,0.2595766141208206
751,8,63,0.14003525764157984,0.3934244239372601,0.575462808155495,0.25980768918214053
752,8,65,0.1402147986034882,0.39347841993202215,0.5743703755513095,0.2595607139143018
753,8,67,0.14022084547800698,0.39361037751452893,0.5747754144311665,0.2599831813445916
754,8,69,0.1403691235524653,0.3937239601321641,0.5747754144311665,0.26035426764044284
755,8,71,0.14073739230907129,0.3938327609061785,0.5732077511076918,0.26087715101100595
756,8,73,0.14069914770973144,0.3938748916701519,0.5729097229843407,0.2607998625796964
757,8,75,0.14111853776961342,0.3940188797168914,0.5721460521097901,0.2605882484586758
758,8,77,0.14141091629121508,0.3941623262234996,0.5711147377876954,0.2618135130832022
759,8,79,0.14158958799280166,0.3942587962722625,0.5711147377876954,0.26153898343302096
760,8,81,0.14144519059562424,0.3943663784716584,0.5711147377876954,0.2616345885612469
761,8,83,0.14193546496038298,0.39444463075337566,0.5712274301809154,0.26180654901915
762,8,85,0.142653838587053,0.3945482499206627,0.5716442709867551,0.26036365380410487
763,8,87,0.1424233618209698,0.39458254857476216,0.5692403513925818,0.2606166684297016
764,8,89,0.14279968654944505,0.3946547634798349,0.5680386378908101,0.2602647048515326
765,8,91,0.14284241256185787,0.3946365436427694,0.5672464670847377,0.2606326265042823
766,8,93,0.1427987023415275,0.3947262396946803,0.5664432819652512,0.261027414283616
767,8,95,0.1426819582584729,0.3947932580202354,0.5676801029568426,0.2603453822315905
768,8,97,0.14311267807534508,0.3949239586817061,0.5677313437356595,0.26128287068438283
769,8,99,0.14358971746133914,0.3949906779478138,0.5669205965058618,0.2611521389233164
770,8,101,0.1435995702515888,0.39501612487550986,0.567199360325097,0.2614933621923761
771,8,103,0.1442545702602375,0.3951108066635655,0.5665995751984588,0.2631180748469997
772,8,105,0.1446248277966363,0.39506328393656037,0.5665995751984588,0.262053719914627
773,8,107,0.14474045335693186,0.3953088968650908,0.5665995751984588,0.26159057487254367
774,8,109,0.1450185960177797,0.3953220888772594,0.5665995751984588,0.26124658918115823
775,8,111,0.14524261754904869,0.3954678589118097,0.5665995751984588,0.2611219093792612
776,8,113,0.14551249711765182,0.3955625810984365,0.5656240993985071,0.261643058115167
777,8,115,0.14554892371749065,0.3956122246895068,0.5668897050698201,0.26262090105423563
778,8,117,0.1458366845657797,0.39559897192258164,0.5671716177528403,0.262709276511464
779,8,119,0.14621719992735058,0.3957075789907967,0.5661335886916945,0.2628165868721178
780,8,121,0.14695405338655482,0.3956919640777356,0.5661335886916945,0.26379048362464436
781,8,123,0.14732186403792188,0.39575665615990124,0.5652868111209401,0.2633228127149307
782,8,125,0.14757734687604188,0.39573480957363943,0.5635745109835075,0.26397747032643615
783,8,127,0.1476936824149989,0.39572212701645004,0.5608982173622049,0.262992230220333
784,8,129,0.14755328574319626,0.3956078320041443,0.5597522696409147,0.26390841126295533
785,8,131,0.14778692810449184,0.395591374742037,0.5579627102033479,0.2640891907027773
786,8,133,0.14798601897292005,0.3955191785129824,0.5569923776440048,0.26363091247620063
787,8,135,0.14836359981263628,0.3955581715316735,0.5569923776440048,0.2645125085954812
788,8,137,0.1485513598985528,0.3953925301311681,0.5571562666976345,0.26368024737447354
789,8,139,0.14880246155726498,0.39542304593043504,0.5566079922979628,0.2637108055922079
790,8,141,0.14929733143454765,0.3955104701978427,0.5566079922979628,0.263302362983945
791,8,143,0.1490527919726354,0.3956590183566481,0.5566079922979628,0.26275157837126967
792,8,145,0.1501769616321376,0.3956801126094131,0.5559519050704461,0.26231764090534454
793,8,147,0.1502640952927006,0.39576936827301445,0.5559519050704461,0.26278377061552116
794,8,149,0.1520316630458217,0.3956771647292431,0.5559519050704461,0.2622287288685085
795,8,151,0.15198380408666307,0.3954906238674499,0.5561032552519293,0.26395687586849714
796,8,153,0.15225791472011166,0.3952415481759432,0.5561032552519293,0.26364141990887724
797,8,155,0.1530235889189526,0.39527007202030606,0.5564714053703567,0.2634118550851282
798,8,157,0.15315461081650877,0.3950543712006476,0.5543279157796301,0.26266805292951684
799,8,159,0.1536729779558805,0.39516331157164414,0.5555659053114689,0.26319010331132175
800,8,161,0.15436421898875796,0.39521859011859994,0.5558333064588353,0.26293437740228026
801,8,163,0.1538226280654394,0.3952283198296695,0.5558333064588353,0.26271236610036003
802,8,165,0.15395737536729198,0.3953581128262161,0.5558333064588353,0.2636331329076548
803,8,167,0.15433312387654902,0.3953308753791317,0.5572853571818336,0.26445692909692015
804,8,169,0.15436847726554676,0.39523411503652117,0.5586774558704842,0.2637994936011699
805,8,171,0.15501191739632378,0.39527696451612765,0.5574470198358639,0.2650302056696562
806,8,173,0.15652041892700103,0.3952657083580444,0.5574470198358639,0.2639046123637724
807,8,175,0.15741348250029838,0.3949177579836379,0.5562111223412645,0.26396681305672137
808,8,177,0.1583280396795779,0.3948398950634936,0.5554410645020945,0.2638340597209615
809,8,179,0.15943562490687005,0.39456670896303647,0.5554410645020945,0.2652415665438975
810,9,1,0.12914458311222005,0.38670154728677847,0.5689258024275494,0.25792531948142466
811,9,3,0.13462371049203767,0.3869894964513395,0.5691966444623808,0.26079853558926375
812,9,5,0.13610518970583932,0.38708734373199893,0.5682975594783358,0.2610670203406945
813,9,7,0.13680364541973225,0.3872869726392106,0.5680092770467023,0.2619832048194495
814,9,9,0.1372875727423622,0.3874013551259295,0.5661393939416186,0.2613145178064703
815,9,11,0.13806007079012897,0.38759420588035176,0.5633838812227656,0.26193264119939863
816,9,13,0.1385579410279786,0.38773452526326524,0.5644985776025132,0.2625601768762205
817,9,15,0.13866792729848618,0.38791005847346943,0.5652963668703811,0.2630347290329692
818,9,17,0.13892949159626117,0.3879846709517893,0.5652963668703811,0.2628275611200081
819,9,19,0.1394900474760307,0.3882003873675316,0.5659089928052474,0.2627599405633581
820,9,21,0.1394139157632472,0.3883328608122366,0.5654443893907762,0.2633325731572577
821,9,23,0.13977920710235023,0.3885202686696839,0.5652107666014892,0.2630556569675501
822,9,25,0.13991451010814032,0.38870820554443525,0.5656240545334963,0.26327105933091843
823,9,27,0.13984550146098765,0.38890684373500317,0.5656240545334963,0.2639600603134809
824,9,29,0.139989228090803,0.38909029883457563,0.5659123573182134,0.26341435571652044
825,9,31,0.1401417306168369,0.38913448304347914,0.5659123573182134,0.26370817369863514
826,9,33,0.14011627025666942,0.38925442831393425,0.5659123573182134,0.26410213222689255
827,9,35,0.14040785115995952,0.3893437382006729,0.564772737012792,0.26404604422448386
828,9,37,0.14070741022911615,0.3894332568767431,0.5652078226761637,0.264320160688464
829,9,39,0.14089495031626326,0.3895124818810722,0.5652078226761637,0.26407393076181745
830,9,41,0.14137206947839126,0.38962454488739084,0.5653824068372911,0.2631803055175111
831,9,43,0.1412533830470068,0.3896841953704334,0.5666689852127489,0.26251102133623255
832,9,45,0.1413458617086187,0.3897700228496446,0.5654671266071906,0.2625586098774449
833,9,47,0.14115672420495193,0.38981039696523195,0.5667556217311761,0.26301557892166977
834,9,49,0.14109890912210563,0.3899966432580196,0.5664634397858641,0.2625966940923397
835,9,51,0.14116379207781143,0.3900224900184531,0.5668488837712503,0.262127993869632
836,9,53,0.14130408114157272,0.3902000227909426,0.5670210561924008,0.26271807431342914
837,9,55,0.14145356546700372,0.39042515300115793,0.5670210561924008,0.26327455884286727
838,9,57,0.14188723619948668,0.3905593510401322,0.5674063262402969,0.2632470936577614
839,9,59,0.14220329851527713,0.3906519841279254,0.5674063262402969,0.2641378091206178
840,9,61,0.14217185541947935,0.39081967893948727,0.5674063262402969,0.2634747920112556
841,9,63,0.14233151409353284,0.39089786557909445,0.5677958130554032,0.26424129958035036
842,9,65,0.14268963925703979,0.39097505283215744,0.5677958130554032,0.263906612095354
843,9,67,0.14320506039978512,0.39109133180628214,0.5681871938526307,0.26465863875518025
844,9,69,0.14336924490108147,0.39118641623117206,0.567651125993828,0.26488734549403575
845,9,71,0.14362580745251383,0.39127348392306976,0.5667599415079979,0.26451034148528707
846,9,73,0.1438632837475982,0.39148479682794235,0.5667599415079979,0.2645086950114565
847,9,75,0.14393516760135996,0.3916505792157426,0.5673054823339211,0.26472427429196094
848,9,77,0.14376459607049918,0.39178039235321693,0.5658267002306373,0.2646765757865499
849,9,79,0.14377488006264352,0.3918145026624153,0.5660138397195202,0.26486310237197697
850,9,81,0.14426609807468707,0.39193429483150993,0.5660138397195202,0.2649875085291676
851,9,83,0.14429658416053842,0.3921065492694998,0.5662032096419154,0.2649816895671978
852,9,85,0.14459337126738778,0.39226225908687296,0.5665075791018567,0.2655993858525017
853,9,87,0.14520042322545468,0.39232866968252766,0.5669965111333285,0.2655267222861922
854,9,89,0.1456446032248073,0.3924628583245226,0.5669965111333285,0.26602556813379913
855,9,91,0.14572374101085933,0.39258115890074124,0.5660740691242334,0.2661954443763258
856,9,93,0.14578351106794743,0.3926580550658302,0.5665160386591487,0.2655511366786332
857,9,95,0.14573628860255017,0.39283615163283464,0.5667099239279713,0.26574439349616863
858,9,97,0.146102175042496,0.3928662061587599,0.5663803455862555,0.2664531992120431
859,9,99,0.14608825742289994,0.39300936561988886,0.5656109126088952,0.26683156626274845
860,9,101,0.14673821964085135,0.39306689803783235,0.5649821517856461,0.26749692049435686
861,9,103,0.14676675122680125,0.3932093831045438,0.5652380112074308,0.2671526943951661
862,9,105,0.14718700021747017,0.3932717492014663,0.565387833959048,0.2668604741152655
863,9,107,0.14727418021770816,0.39323516639208167,0.5635331916830021,0.2661906511492342
864,9,109,0.14712829348714807,0.39331382682910554,0.5635331916830021,0.26612869035900455
865,9,111,0.14746652613102035,0.3933341229891959,0.5635331916830021,0.2660992257651113
866,9,113,0.1480882484346995,0.3935526127277211,0.5635331916830021,0.26660957344415226
867,9,115,0.1484759665765069,0.393716284056702,0.5636455788333985,0.26678255434176884
868,9,117,0.14904783202896157,0.39383420462174623,0.5626777460856919,0.2670750146588211
869,9,119,0.1491442341130067,0.3940765868401067,0.5626777460856919,0.26692261732142725
870,9,121,0.14955929378895086,0.3942113995570038,0.5615119692329279,0.2667108059805722
871,9,123,0.14969357554101656,0.3942038644173955,0.5615119692329279,0.2672887985435989
872,9,125,0.15011750119906966,0.39440620197523707,0.5627821291313917,0.26655076140608125
873,9,127,0.15114539007456693,0.39448139734501053,0.5627821291313917,0.26629987480117917
874,9,129,0.15178515639630338,0.3945740788588596,0.5628945057545885,0.2678156193059831
875,9,131,0.151920785163663,0.3946078363010331,0.5638463653745762,0.267961716985929
876,9,133,0.15215418672716408,0.3948261576272635,0.5638463653745762,0.2679604656350714
877,9,135,0.15252735445250581,0.394871636003403,0.5640418033079285,0.2686813664582533
878,9,137,0.15303209291000214,0.3950297910994481,0.5640418033079285,0.2697781500095616
879,9,139,0.15469056239829748,0.3950550392875914,0.5640418033079285,0.2701288257972036
880,9,141,0.15525170854855977,0.3951698796908475,0.5640418033079285,0.27002306933931935
881,9,143,0.15501422633402026,0.3951577798289409,0.5630492315838779,0.2700050633415804
882,9,145,0.15558695426925112,0.39521157991946454,0.5633040789997712,0.269931119377659
883,9,147,0.156695763914563,0.39531993671022725,0.5640469898057521,0.2691818622748508
884,9,149,0.15698440227060573,0.39520769710135284,0.5609343108493691,0.27030274091170275
885,9,151,0.15743974149841003,0.3951371180936171,0.5597753849690952,0.2706739854731099
886,9,153,0.15685824426654899,0.39491893092382685,0.5587379810843859,0.2703919268737165
887,9,155,0.15758977957712275,0.3949375315831812,0.5576924944755097,0.2711670668493916
888,9,157,0.1575711821567138,0.3947287831468812,0.5566981432624588,0.2709977641212108
889,9,159,0.15836329120839293,0.39461507691697306,0.5581159536327887,0.27140887784701845
890,9,161,0.15779725337902703,0.3945113435736121,0.5581159536327887,0.27097669049654255
891,9,163,0.15760531031583278,0.3941633714015232,0.5581159536327887,0.2710216814737294
892,9,165,0.15804820014224205,0.3940587160589867,0.5581159536327887,0.269399348657143
893,9,167,0.15891919080344072,0.39402597887090707,0.5556946761694025,0.2696989596056491
894,9,169,0.1599000644514609,0.3940547139693273,0.5559210000551266,0.27006409629788986
895,9,171,0.16056967666567012,0.39401534481865425,0.5560988966859767,0.2705471064346743
896,9,173,0.1614394590575406,0.3938578542470368,0.5573309548432258,0.27027997305395063
897,9,175,0.16254960385079031,0.39389259439429175,0.5562978442881156,0.27098405965215583
898,9,177,0.16254542876593647,0.3936843981695993,0.5538968167790658,0.27177698608145373
899,9,179,0.16366735381174102,0.39341029862001065,0.5526687862913696,0.2712888290117134
900,10,1,0.12546545789964397,0.38528394604996014,0.5623340436079872,0.25575470555923346
901,10,3,0.1306520745540709,0.3854315282013147,0.564697258698701,0.25702908520899276
902,10,5,0.13238496951565665,0.38556424784500487,0.5635271890833325,0.25728030347811376
903,10,7,0.13349818587935272,0.3857188853346246,0.5633808986334692,0.2587484981238494
904,10,9,0.13386054842817904,0.385843201068604,0.5643496146780781,0.25825866553831817
905,10,11,0.13435062019379002,0.385872886043303,0.5620812967831484,0.25806984832601904
906,10,13,0.13499334771024948,0.3859135879695386,0.5626661991445062,0.25848843342960626
907,10,15,0.13501871198389098,0.385961664531739,0.5626661991445062,0.25888882047487216
908,10,17,0.1351061967654344,0.3861058511939296,0.5637541788146432,0.2583398309588986
909,10,19,0.13557711922712012,0.3862508803233487,0.5637541788146432,0.25879597880807365
910,10,21,0.1356358462058919,0.38635574134522255,0.5637589623356599,0.2586410181042541
911,10,23,0.13584367084014318,0.38648830018757047,0.5639897309361782,0.25837897026841133
912,10,25,0.13577301193644017,0.3864646103716494,0.5639325347204341,0.25790483783348517
913,10,27,0.13610472910380658,0.3866468909968472,0.5647321882249756,0.2584628768001275
914,10,29,0.13658385104478352,0.38671621342392193,0.5647321882249756,0.25749687385606906
915,10,31,0.13713252598788409,0.3867930168603371,0.5637017750586217,0.2578502000268464
916,10,33,0.1373189532237851,0.38676923923304185,0.5637017750586217,0.2582997913343611
917,10,35,0.13733552531835705,0.3868675907959271,0.5637017750586217,0.2575151496748488
918,10,37,0.13789653384843054,0.3869742790529816,0.561799822540627,0.2583173071836534
919,10,39,0.13788538059165564,0.3870109525860164,0.5630385746124709,0.2578780130459701
920,10,41,0.13804803487175094,0.387003282391495,0.5622655809710358,0.258071432056475
921,10,43,0.1381090832335446,0.38714019419620066,0.5622655809710358,0.2579199127631854
922,10,45,0.138189879383571,0.38716846307133146,0.5626816871198799,0.2582140928160176
923,10,47,0.13833818576313225,0.38724912620330354,0.5620882633086635,0.2582653518794538
924,10,49,0.1384613068987875,0.3873235122543882,0.5609140144907862,0.2583207773969261
925,10,51,0.13859792116492134,0.3873996980033768,0.5609140144907862,0.25824339391187534
926,10,53,0.13852786850965496,0.38748617338076075,0.5602390481674415,0.2582627713050398
927,10,55,0.1386027426296913,0.38746726300574413,0.5602390481674415,0.25809631368920644
928,10,57,0.13916135558991366,0.38755777869958535,0.5617602456563779,0.2571092078620173
929,10,59,0.1390245889849602,0.3877092831359378,0.5617602456563779,0.2575434306237983
930,10,61,0.13897081962174065,0.3878023603169086,0.5621776951259183,0.25726395596771123
931,10,63,0.13947432697343645,0.387935850567496,0.5621776951259183,0.2571554629132351
932,10,65,0.1395577297707202,0.3880002854099134,0.5621776951259183,0.2574072927447964
933,10,67,0.13957487150242356,0.3881176676639227,0.5621776951259183,0.2570237024700275
934,10,69,0.13963565218063892,0.38827242839350534,0.561304689634577,0.25695304276938474
935,10,71,0.13983090207761836,0.38835107350605774,0.5622375392861679,0.25735558872569253
936,10,73,0.14014140973049632,0.3885189704878077,0.5605372448856986,0.25725901194340384
937,10,75,0.14039533168979054,0.3885971107134349,0.5617505743187748,0.2572882181123518
938,10,77,0.14060356432308208,0.3886172598670747,0.5617505743187748,0.25725536478793715
939,10,79,0.14057879289561975,0.38868897413300096,0.5617505743187748,0.257041900030167
940,10,81,0.1406467257868945,0.3889032151981322,0.5617505743187748,0.2574948128761994
941,10,83,0.1407164023637137,0.38901966022819207,0.5608588951273988,0.2573274885208044
942,10,85,0.14087576966875695,0.3891098678147816,0.5609396715791035,0.2573918268502156
943,10,87,0.14137570767390975,0.3892529218157321,0.5611227133587782,0.2569278060449365
944,10,89,0.14192162560081104,0.3893721663400361,0.5603230934720553,0.2578179270262045
945,10,91,0.14210924471237368,0.3894332256719744,0.5593518051023562,0.25795877303825
946,10,93,0.14250827565139873,0.3895486968634384,0.5582076644092946,0.25818952347766466
947,10,95,0.14301445471139382,0.38964396436126186,0.5582076644092946,0.25852764812972956
948,10,97,0.14349778098954233,0.3898004675175924,0.5582076644092946,0.25920506432023344
949,10,99,0.14312371121306727,0.389880749945103,0.5575180582966135,0.2585582729355648
950,10,101,0.14299984454803877,0.3898903676154983,0.5578094689537376,0.25870302545265994
951,10,103,0.1431653717630322,0.38996045706794114,0.5571655499289392,0.25940548631819027
952,10,105,0.1435625580837177,0.39002196956670065,0.5574586113336253,0.2593930353820279
953,10,107,0.14360394019542072,0.39004116070671396,0.5585125221455225,0.25937779211563644
954,10,109,0.14329017702394609,0.39004801094082164,0.5577475527856951,0.258969771153566
955,10,111,0.14384064971996052,0.39013980669513476,0.5577475527856951,0.2592150411246874
956,10,113,0.1440714548156187,0.3902313306367728,0.5567864094828343,0.26015956881536767
957,10,115,0.14439773885772483,0.3902282398220681,0.5562766993255173,0.2594965737503498
958,10,117,0.14452060634348127,0.3902855853345092,0.5550031577798168,0.2593738412883399
959,10,119,0.14457883350584472,0.39029829645334013,0.5550031577798168,0.2588603534858352
960,10,121,0.1455188807083676,0.3904681635139639,0.5552936816438894,0.25941452894369876
961,10,123,0.14550439557562106,0.39046886637908285,0.5545470123941054,0.2606476550849967
962,10,125,0.14592204059480832,0.3904630757095873,0.5537124077712867,0.26096808418881884
963,10,127,0.14610070791591348,0.39047406631970494,0.5515989036791129,0.2619120361023851
964,10,129,0.14636142581972278,0.39030826220707887,0.549272289591619,0.26168187794551506
965,10,131,0.14671988827807128,0.3904546245923692,0.5497753585576908,0.2619861699713762
966,10,133,0.1476514724681326,0.39041754680313673,0.5497753585576908,0.2622094667019466
967,10,135,0.14810513949905205,0.3903389741608108,0.5476258239091094,0.2622387707340622
968,10,137,0.14906244665840324,0.3900329763132286,0.5478472253749632,0.2621898618682666
969,10,139,0.14963210275149796,0.3898504553638289,0.5466432999578794,0.2624491120870193
970,10,141,0.14967907702711594,0.3897624177728903,0.5471430001758301,0.26213894434797363
971,10,143,0.15033937060391528,0.3894591494761933,0.5471430001758301,0.26249528835940333
972,10,145,0.15034005244677823,0.38929968996577474,0.5460115981136573,0.2619602603338208
973,10,147,0.150614760511312,0.38913468591362566,0.5446488747120996,0.2625278945031489
974,10,149,0.15097341477279375,0.3891031977083839,0.5446488747120996,0.26121643648989185
975,10,151,0.15134536638597823,0.3889667688507525,0.5457919630242863,0.26183314113212397
976,10,153,0.15192973437831503,0.38849294942751117,0.5445723256132677,0.2629386483910968
977,10,155,0.1528548186890161,0.38837098220014027,0.5445723256132677,0.2635739159042059
978,10,157,0.15386315799403386,0.3881862630863643,0.5430861452250583,0.264123432035065
979,10,159,0.15381169874028552,0.38817874667098123,0.5430861452250583,0.2651918596004241
980,10,161,0.15511327768422603,0.38787810374196013,0.5430861452250583,0.26503876619403066
981,10,163,0.1559900079516295,0.3874009885079571,0.5418674817659371,0.2656031786947321
982,10,165,0.1569704578991769,0.3869574739013069,0.5394622697936061,0.26498377038049037
983,10,167,0.15742752321287648,0.38653667900964855,0.5394622697936061,0.26483006656469754
984,10,169,0.15762329594632524,0.38625602584907853,0.5394622697936061,0.2648215611375579
985,10,171,0.15709070306828327,0.38601110996515636,0.5394622697936061,0.26471583351323624
986,10,173,0.15770496578349458,0.38582483125180683,0.5394622697936061,0.2647300926261561
987,10,175,0.1594426498576626,0.3856920698533132,0.5394622697936061,0.26394289243517405
988,10,177,0.15986261631300563,0.385496413877548,0.5396301546341294,0.264059076959941
989,10,179,0.16105670975624795,0.38533306187166466,0.5396301546341294,0.2635008454885477
990,11,1,0.12536230815223112,0.38936621842703906,0.5699082930947388,0.2581394318760004
991,11,3,0.13078015784105093,0.3895288167135141,0.5712530360368456,0.26048091016241054
992,11,5,0.13252443392923122,0.38965053109838305,0.5711743142485627,0.2605890614748658
993,11,7,0.13333114006992422,0.3898942120961781,0.5723077131442578,0.2609364857946331
994,11,9,0.1342492668766024,0.39010762233199064,0.5724594945747074,0.26167167471430225
995,11,11,0.13427197147466483,0.39023963331011985,0.5724594945747074,0.26104750711329566
996,11,13,0.134912158987806,0.39039810965357236,0.5731857933875298,0.2614032087340741
997,11,15,0.13493219795171715,0.3905807675731439,0.5743550476422404,0.26074732509973925
