,iteration,median_filter_window_approach,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
667,7,75,0.14297302192083144,0.38771897695560165,0.5730683539913926,0.25952846776397553
668,7,77,0.14317560523947756,0.3875319582574385,0.5730683539913926,0.258947790549826
669,7,79,0.1434491819653598,0.3875576528271008,0.5730683539913926,0.2594192051465468
670,7,81,0.14359541889204602,0.3875529327146817,0.5730683539913926,0.25790822524772394
671,7,83,0.14470582723559317,0.38744665330752215,0.5735520112298131,0.2582105329641014
672,7,85,0.1448279906055019,0.3874260093612049,0.5735520112298131,0.2578682043802159
673,7,87,0.1456185410791815,0.38743699728054076,0.5735520112298131,0.2565779786588818
674,7,89,0.1467781367542133,0.3874258533132302,0.5735520112298131,0.2570507080821194
675,7,91,0.14743858683502892,0.38748965862249884,0.5735520112298131,0.2559846532134807
676,7,93,0.14876596385468963,0.38758625134797475,0.5740418643216126,0.2556239491609375
677,7,95,0.14983571499293075,0.3876631677298418,0.5740418643216126,0.2556548608162344
678,7,97,0.15098782984027156,0.3877077726023192,0.5740418643216126,0.253804745550109
679,7,99,0.15119528219542028,0.38779927158008437,0.5740418643216126,0.2533098917846479
680,7,101,0.15172768195170372,0.38776561543784815,0.5740418643216126,0.2537020702235695
681,7,103,0.15281618634333285,0.3877664107913348,0.5740418643216126,0.2548718832425913
682,7,105,0.15178150323037018,0.3877950832381705,0.5740418643216126,0.25530505028795586
683,7,107,0.1526429160238521,0.3878104592230849,0.5740418643216126,0.25515512214247255
684,7,109,0.15257351063362107,0.3877992818159522,0.5740418643216126,0.2555848721012782
685,7,111,0.15298187185933565,0.3878585448201612,0.5740418643216126,0.2565585621944226
686,7,113,0.15368583950409215,0.387843431377839,0.5740418643216126,0.2562905778121795
687,7,115,0.15494081096147894,0.3879655498357081,0.5740418643216126,0.25554657872369707
688,7,117,0.15472374743109235,0.38808182416491865,0.5740418643216126,0.25646687817246944
689,7,119,0.15624404014396204,0.3880885330651164,0.5739810895793014,0.25713246054150984
690,7,121,0.15680285936588795,0.3880589142734018,0.5739810895793014,0.2568019341004592
691,7,123,0.15761541256140868,0.388249346406525,0.5739810895793014,0.25718084432781807
692,7,125,0.158453198632133,0.3882172771026909,0.5744772723407215,0.2578204896158572
693,7,127,0.15874214301409537,0.3883661070934284,0.5744772723407215,0.2583741305124039
694,7,129,0.15789134735929555,0.3884103768988476,0.5718527325733247,0.25942164307412785
695,7,131,0.15897448901882566,0.38853722737473856,0.5718527325733247,0.25925993951679815
696,7,133,0.16010851304445134,0.38874040992160447,0.5718527325733247,0.25950466848320775
697,7,135,0.15964835140777864,0.38885518646859735,0.5718527325733247,0.25951229785253077
698,7,137,0.16014921635527832,0.3889005860842625,0.5718527325733247,0.25956681715815366
699,7,139,0.16117598335679598,0.3887840245452173,0.5718527325733247,0.26022135867217794
700,7,141,0.1626894435830372,0.38862829468220667,0.5691765057689656,0.2613468457791337
701,7,143,0.16204631890829232,0.38850578991229795,0.5691765057689656,0.2619426250106531
702,7,145,0.16379523001167148,0.38845556541913967,0.5664469885677649,0.26326916946491424
703,7,147,0.16440703512320365,0.38830776770508424,0.5664469885677649,0.26448128218201833
704,7,149,0.16421356813613477,0.38809830098744497,0.5668794041480165,0.26281499917884255
705,7,151,0.16412661460479966,0.38791131664384615,0.5668794041480165,0.26354105750078866
706,7,153,0.16666370465553884,0.38717080336879933,0.5640693511057326,0.2615490207203809
707,7,155,0.16821773941010618,0.3864928042799688,0.5640693511057326,0.25608165592878923
708,7,157,0.1709938660341396,0.3861789832648057,0.5640693511057326,0.25142551414912057
709,7,159,0.17103159513522578,0.38638881103928463,0.564481261107227,0.25277137753468343
710,7,161,0.16962957991047967,0.3862023301224528,0.564481261107227,0.2556123061139172
711,7,163,0.17672016564792734,0.38488450057707324,0.5616463626886846,0.2526515996170926
712,7,165,0.17561245011792112,0.38473208230428474,0.5616463626886846,0.2537358651871134
713,7,167,0.1803634158854119,0.3840525705437412,0.5616463626886846,0.25139425516552993
714,7,169,0.1789352654549203,0.38343664337134314,0.5616463626886846,0.2520384044957106
715,7,171,0.18064533183294426,0.38305081802191493,0.5616463626886846,0.24861941631885992
716,7,173,0.18576277874686917,0.383106561210735,0.5586901195313505,0.2507356131774352
717,7,175,0.1897609299029516,0.38313404836201054,0.5560008987209565,0.2505117449365268
718,7,177,0.1916959404026343,0.3823465562369606,0.5528847903945759,0.250592541635691
719,7,179,0.19527192207796298,0.3823054225455293,0.5528847903945759,0.250100401409246
720,8,1,0.12681360450506882,0.38864831993252796,0.5756508423543326,0.25396143891021616
721,8,3,0.132191236120959,0.3886692837458638,0.5765517249848996,0.2549541607469158
722,8,5,0.1337942957147858,0.38884979696110716,0.5765517249848996,0.2548799463683596
723,8,7,0.13447306735070866,0.38909048370304145,0.5765517249848996,0.25525662531753746
724,8,9,0.13522935599349806,0.3891729587805051,0.5770805618451368,0.25557490705152336
725,8,11,0.13631129529778543,0.3893043985821242,0.5770805618451368,0.25507521897951363
726,8,13,0.13668145727495928,0.38925653615795086,0.5770805618451368,0.2550246121437341
727,8,15,0.13673403152266547,0.3892565137500762,0.5770805618451368,0.25506891016445227
728,8,17,0.136853110187791,0.3894782267078429,0.5794403887246272,0.2547912240337458
729,8,19,0.13733339757833396,0.3896038198649946,0.5794403887246272,0.25535348119027446
730,8,21,0.1379771370994662,0.3896537640860262,0.5786309603694081,0.2561983864939177
731,8,23,0.13822689614065253,0.389800164089865,0.5786309603694081,0.2554230537041078
732,8,25,0.13840081895935819,0.38997867424997884,0.5786309603694081,0.2552059351132892
733,8,27,0.1384728879688463,0.3897627503912809,0.5786309603694081,0.2557953352820726
734,8,29,0.13932884566944623,0.38979920802140994,0.5786309603694081,0.25620161388676915
735,8,31,0.13962425415418325,0.38992890809076647,0.5790024480576115,0.2549496720452861
736,8,33,0.14012904108397947,0.39000119305917214,0.5790024480576115,0.2548137904029659
737,8,35,0.13966323866512947,0.3899482474039891,0.5790024480576115,0.2549523009848809
738,8,37,0.1404009356722015,0.3898538282580271,0.5790024480576115,0.2553851983033271
739,8,39,0.14004975932730596,0.38992389204770445,0.5790024480576115,0.2552578100894218
740,8,41,0.14072553279862038,0.3899646426118365,0.5790024480576115,0.2559953953915447
741,8,43,0.14093864080312982,0.38989732400270233,0.5790024480576115,0.2560234735780212
742,8,45,0.14183821857370355,0.3900228557136269,0.5790024480576115,0.2564987486612841
743,8,47,0.14220387352366679,0.3901186828273505,0.5790024480576115,0.25591647096895037
744,8,49,0.1429407894004448,0.3902095484659878,0.5790024480576115,0.2552665364271755
745,8,51,0.1426078946571442,0.3903060562737182,0.5790024480576115,0.25545698127462163
746,8,53,0.14317885502840624,0.39040698015111513,0.5790024480576115,0.25607408626974953
747,8,55,0.1431545638972922,0.3903820370463573,0.5790024480576115,0.25670112739044254
748,8,57,0.14353450348718705,0.39039614756206625,0.5790024480576115,0.25581344109830945
749,8,59,0.14436242403742158,0.3905268640929699,0.5790024480576115,0.2557501984071984
750,8,61,0.14503296885338815,0.39046684678519,0.5790024480576115,0.2556241117098942
751,8,63,0.14470142722994897,0.390314240519876,0.5766859907832939,0.2542748209562687
752,8,65,0.14539261957090127,0.39035693728350795,0.5766859907832939,0.25415199173134734
753,8,67,0.14575747239414216,0.3903702154199496,0.5772287540393244,0.2536859769175392
754,8,69,0.1457516013394901,0.3902743792450542,0.5748498822337748,0.25525041662431336
755,8,71,0.14700909338820176,0.39012415751901386,0.5748498822337748,0.25456553388946995
756,8,73,0.14743890314180239,0.39003094241665714,0.5748498822337748,0.25551860257388576
757,8,75,0.14798835912319927,0.3901199170716354,0.5748498822337748,0.2553562993329105
758,8,77,0.14807750076381312,0.3901194180446913,0.5748498822337748,0.2555949276987954
759,8,79,0.147846342113871,0.3902379093313791,0.5748498822337748,0.2564096179928327
760,8,81,0.14718755904731387,0.39012742977049386,0.5723642641098375,0.25689339363511626
761,8,83,0.14754073780058313,0.3900355170340894,0.5723642641098375,0.2575026545168903
762,8,85,0.1486311355335867,0.3900426353978466,0.5723642641098375,0.2574557775260202
763,8,87,0.14872730125778721,0.38983782310211784,0.5727463464502007,0.2569868833501016
764,8,89,0.14889720345192106,0.3898571689855487,0.5727463464502007,0.2571026993111886
765,8,91,0.1489949130379902,0.38996447288307007,0.5727463464502007,0.2571253785654382
766,8,93,0.1493481675891329,0.39007637912958676,0.5727463464502007,0.2568073145622803
767,8,95,0.1504018001297505,0.3899984959814217,0.5727463464502007,0.25561128205280065
768,8,97,0.1512839885359864,0.3899303303460689,0.5727463464502007,0.2553160588067546
769,8,99,0.15264497716084915,0.389667437050452,0.5701930707470468,0.25512981444282373
770,8,101,0.15323393554725825,0.38966326256629363,0.5675905727655147,0.25656182446449494
771,8,103,0.15404416227611697,0.3895812500405058,0.5675905727655147,0.2555070990852745
772,8,105,0.15590236400266796,0.3896099146553666,0.5675905727655147,0.25644948527478034
773,8,107,0.15538518812757565,0.389638468967037,0.5675905727655147,0.25693129407430454
774,8,109,0.15514869664273429,0.38964723646271093,0.5675905727655147,0.2572691335049607
775,8,111,0.15438793755588484,0.38950403004111644,0.5675905727655147,0.25845524652003626
776,8,113,0.15506129354125991,0.38948889378663426,0.5675905727655147,0.2582844310382553
777,8,115,0.156061606674277,0.3895350787405355,0.5678233590778945,0.2589172875911781
778,8,117,0.1596166016065701,0.3894578709633156,0.5678233590778945,0.25886694776884484
779,8,119,0.16049272825557942,0.38911116922920824,0.5678233590778945,0.25735227608947786
780,8,121,0.16186708472754902,0.38889123929628383,0.5649171245077244,0.2571568624729132
781,8,123,0.16368512258243917,0.38881768743695916,0.5653748768800114,0.25581810319660153
782,8,125,0.1644704335547445,0.3886375637180448,0.5653748768800114,0.2564037217700852
783,8,127,0.16508001740484043,0.38858086060888114,0.5626814344757136,0.2569299275631231
784,8,129,0.16655278740672014,0.38846399145102944,0.5626814344757136,0.2561410914498656
785,8,131,0.16836941858352156,0.388385333275563,0.5626814344757136,0.2564328861398849
786,8,133,0.1700032493335745,0.3882995356520297,0.5626814344757136,0.2557984185221229
787,8,135,0.17205730354178006,0.38808266579856054,0.5626814344757136,0.25608728142151793
788,8,137,0.17263387354209653,0.38792624766919853,0.5626814344757136,0.25661860837298844
789,8,139,0.17403615696240263,0.38798696056373283,0.5626814344757136,0.25675927488564154
790,8,141,0.1770042047139895,0.3879930910764947,0.5626814344757136,0.25721605761221344
791,8,143,0.1757309575497005,0.38796311194131095,0.5626814344757136,0.256461385944561
792,8,145,0.17825308907999335,0.38798879131272584,0.5626814344757136,0.25617152103570123
793,8,147,0.17924717032651746,0.3875600579146092,0.5626814344757136,0.2567492788119373
794,8,149,0.1788960780149773,0.38747463727515524,0.5626814344757136,0.25438163626064875
795,8,151,0.18063346158990323,0.38733933848942337,0.5626814344757136,0.25350808029207256
796,8,153,0.17945815224687306,0.3868794654380654,0.5598712784135164,0.25259786013184155
797,8,155,0.18226004709471907,0.3867404565206361,0.5598712784135164,0.2521969523719577
798,8,157,0.1846372464421318,0.3863072987566883,0.5598712784135164,0.2530297776284122
799,8,159,0.18629212904412595,0.3861192176041636,0.5570636569581101,0.2531397400046112
800,8,161,0.19022117708338931,0.3857514151248016,0.5570636569581101,0.2515191398543108
801,8,163,0.19264238570405887,0.38534549689555175,0.554135791676658,0.24984462341156136
802,8,165,0.19526044455234254,0.38507095091216964,0.554135791676658,0.24785703273776116
803,8,167,0.19864065687355856,0.38434718902589193,0.554135791676658,0.2487472755089856
804,8,169,0.20837867660234607,0.38461470620750987,0.5541961829722813,0.24810231540426878
805,8,171,0.2163054362520079,0.3841876393348834,0.5541961829722813,0.25084606858229697
806,8,173,0.2255739712334023,0.38305349921646,0.5541961829722813,0.24819306909882918
807,8,175,0.23436889788915485,0.3831840520181493,0.5541961829722813,0.24773864119152864
808,8,177,0.23804793709299646,0.38295979489990556,0.5541961829722813,0.24781878326124415
809,8,179,0.24194504163274608,0.38283752455332404,0.5541961829722813,0.24680052398978583
810,9,1,0.12914458311222005,0.38670154728677847,0.5689258024275494,0.25792531948142466
811,9,3,0.13416941799866905,0.38685967672091115,0.5679208406424032,0.2599065792114114
812,9,5,0.13563814528861268,0.38672962934517574,0.5679208406424032,0.25765604336544273
813,9,7,0.13686960027516162,0.3867018100423099,0.5673795543434517,0.2580034750511905
814,9,9,0.13757777526035245,0.38671917270317013,0.5673795543434517,0.2575721677050667
815,9,11,0.1386129889586454,0.38689820041676376,0.5679208406424032,0.2589553565732573
816,9,13,0.1384842252180445,0.3868614565110648,0.5679208406424032,0.2574709694364278
817,9,15,0.13895190142081462,0.38679698004263235,0.5673795543434517,0.2572500136845784
818,9,17,0.14026241722672037,0.38685008905597884,0.5673795543434517,0.2569395866477296
819,9,19,0.14026207489145898,0.38691819539312805,0.5673795543434517,0.25851741567486786
820,9,21,0.14161827420302178,0.38690944179692266,0.5673795543434517,0.25917439942472603
821,9,23,0.14262455506779248,0.3869146476407291,0.5673795543434517,0.26096949129082114
822,9,25,0.14286968210485135,0.3869509541272368,0.5673795543434517,0.26074913020524454
823,9,27,0.14277912515851718,0.38689022783396115,0.5673795543434517,0.26164877753104115
824,9,29,0.14356619656430225,0.38703703259224514,0.5650193008629694,0.26066169457548055
825,9,31,0.14469265010245755,0.38710797359759264,0.5650193008629694,0.2600878768313964
826,9,33,0.14515357612828148,0.3871237426430336,0.5661499930074865,0.26009733965319376
827,9,35,0.14604334583595915,0.38727379090833225,0.5661499930074865,0.2606403371402549
828,9,37,0.14667407386597023,0.3873582490962905,0.5661499930074865,0.25987356884045687
829,9,39,0.14731354023682655,0.38744034714612463,0.5661499930074865,0.2596785604985778
830,9,41,0.14819348187451523,0.3875223119842452,0.5661499930074865,0.2602177199885936
831,9,43,0.14865149254999985,0.38743413439617685,0.5661499930074865,0.2611481933866798
832,9,45,0.1483038952797911,0.387563376875458,0.5661499930074865,0.2609013037096799
833,9,47,0.14799057061243207,0.38758912287716374,0.5661499930074865,0.26115104628919955
834,9,49,0.1488154353921425,0.38752116917583007,0.5664991902251277,0.2615121487663298
835,9,51,0.1493142765932631,0.3875056664102095,0.5664991902251277,0.26129798605534543
836,9,53,0.15077227222580028,0.3875486346703815,0.5664991902251277,0.2615100283837589
837,9,55,0.15187453028201012,0.3875419696339918,0.5670361516580272,0.26023950951571945
838,9,57,0.1519281309471602,0.38757799131250775,0.5670361516580272,0.26040218803888615
839,9,59,0.15157377588658613,0.3875393806325195,0.5640545977652832,0.25881288645325684
840,9,61,0.15148133647173984,0.3876040949986711,0.5640545977652832,0.2581067094358331
841,9,63,0.1521901705312676,0.3876398907215152,0.5615005845928859,0.2584021191890964
842,9,65,0.15212420663294893,0.3876981981344193,0.5615005845928859,0.258369913705044
843,9,67,0.15291138199713078,0.38773694594324404,0.5615005845928859,0.25765566524817707
844,9,69,0.15303346604065235,0.38779907151735876,0.5615005845928859,0.2572781867782681
845,9,71,0.15339489761383446,0.3877978125336964,0.5615005845928859,0.2573814295463562
846,9,73,0.15396182634100888,0.3878683149869753,0.5615005845928859,0.2580290069943652
847,9,75,0.15491336717311024,0.3879568613581787,0.5615005845928859,0.2588557048419318
848,9,77,0.15410853859628387,0.3879663235306173,0.5615005845928859,0.25918335810390936
849,9,79,0.153983902676645,0.3880563440072334,0.5615005845928859,0.2586746140252848
850,9,81,0.15444106141951336,0.38804634040277974,0.5615005845928859,0.2589105472530248
851,9,83,0.15493507676561688,0.3881369262151308,0.5615005845928859,0.2595507329525408
852,9,85,0.15529450846586987,0.38816304378082395,0.5615005845928859,0.2590916658563594
853,9,87,0.15640624017418486,0.3882171088931186,0.5615005845928859,0.25957529248316974
854,9,89,0.15706359293403566,0.3881924890931627,0.5586778712081767,0.26018454777948385
855,9,91,0.15665987639405987,0.38791538575810813,0.5586778712081767,0.25961572888057266
856,9,93,0.15584520345748507,0.3879052695080226,0.5586778712081767,0.2594061043915835
857,9,95,0.15586631692829483,0.38776266616360394,0.5586778712081767,0.2596699859605936
858,9,97,0.1565936437226209,0.38771670756825705,0.5586778712081767,0.2597374397951523
859,9,99,0.15689835937822919,0.38767021946578123,0.5586778712081767,0.25756257307389585
860,9,101,0.15764418287722834,0.38757980817515386,0.5586778712081767,0.25904332758197995
861,9,103,0.15789015401345652,0.3877178579776011,0.5586778712081767,0.25915105748723677
862,9,105,0.15804382792463656,0.38774493137039834,0.5586778712081767,0.2583679934528342
863,9,107,0.15801427031515886,0.38777571721383797,0.5586778712081767,0.2579549518301263
864,9,109,0.15817690463017992,0.3875540882612833,0.5586778712081767,0.2562984384280657
865,9,111,0.15884864621480238,0.3875316192865697,0.5586778712081767,0.2546501166289911
866,9,113,0.16070802739430218,0.3876454457097703,0.5586778712081767,0.2550817296060052
867,9,115,0.16086350285499676,0.38779246746229795,0.5586778712081767,0.2550608811613539
868,9,117,0.1613383808288506,0.3876303302496212,0.5586778712081767,0.25404656038164486
869,9,119,0.1627525386105027,0.38766988621662773,0.5586778712081767,0.25287596005654533
870,9,121,0.16364188747906033,0.3878123816862871,0.5586778712081767,0.25305792951862316
871,9,123,0.16345779373124783,0.38795183342130274,0.5591514984724013,0.25306647278603384
872,9,125,0.16267136775671504,0.38812207091856105,0.5591514984724013,0.2532058251911236
873,9,127,0.16338057090513836,0.3882357499237181,0.5591514984724013,0.25273961058859423
874,9,129,0.16733139999862617,0.38844192646160514,0.5591514984724013,0.25285801333687086
875,9,131,0.16646224553557415,0.3885190161100226,0.5596313405001081,0.2513818916755944
876,9,133,0.16686406347291682,0.3886023074690385,0.5569922527685441,0.25278811738641127
877,9,135,0.16952020138502125,0.38867758597651925,0.5569922527685441,0.2531862032109581
878,9,137,0.1704673341467113,0.38879922092660096,0.5542986971025846,0.252928847823337
879,9,139,0.17020923047333195,0.3890320477189815,0.5542986971025846,0.2536056936101575
880,9,141,0.1724479613605324,0.38916377217167347,0.5547362915685192,0.2526216929814275
881,9,143,0.17089719117631755,0.38922038005590337,0.5519605518002824,0.252344225899288
882,9,145,0.17486208212349272,0.3893538758335728,0.5519605518002824,0.25284249950892146
883,9,147,0.18042642530685352,0.38951748256605556,0.5519605518002824,0.25429572086737645
884,9,149,0.17943153358727001,0.38959519071686416,0.5519605518002824,0.2535610414068115
885,9,151,0.18075032890087347,0.38942003506800954,0.5519605518002824,0.2557833310633881
886,9,153,0.17810645967422029,0.38919044341316217,0.5519605518002824,0.25796421668074193
887,9,155,0.18247871427150475,0.3888331056977674,0.5519605518002824,0.2572041600042647
888,9,157,0.18548769158834627,0.38844592417637347,0.5519605518002824,0.2555194874704432
889,9,159,0.1866808149017969,0.38808986247437327,0.5490026789014053,0.25638110737127134
890,9,161,0.18710000913636773,0.3878686554766279,0.5490026789014053,0.25845054801449785
891,9,163,0.18921758428704027,0.3874498624498656,0.5490026789014053,0.2591150562183705
892,9,165,0.1919332406267283,0.3872511492475514,0.5490026789014053,0.2601472291713662
893,9,167,0.1914150006275545,0.3864366604758108,0.5490026789014053,0.26199728702079905
894,9,169,0.198552009621156,0.38605146117782546,0.5490026789014053,0.2622907731786578
895,9,171,0.2022930367714107,0.3858105535203912,0.5490026789014053,0.26218306490219184
896,9,173,0.20541653525237064,0.38500255136769107,0.5430862662427092,0.26317022251797495
897,9,175,0.20734700089187225,0.38432075732921617,0.5430862662427092,0.2647243318081305
898,9,177,0.20729033918401837,0.3838283979063633,0.5430862662427092,0.2646547387973851
899,9,179,0.20795690808474826,0.38345979639104844,0.5430862662427092,0.26526527498238295
900,10,1,0.12546545789964397,0.38528394604996014,0.5623340436079872,0.25575470555923346
901,10,3,0.13011967797421206,0.38532249453446343,0.5600126973810486,0.2535182521050674
902,10,5,0.13203374069130003,0.3854301236535956,0.5620411649450955,0.2545725159547676
903,10,7,0.13326194608328196,0.38565040852387694,0.5620411649450955,0.25402521424717467
904,10,9,0.1339096791322726,0.3857182845836035,0.5620411649450955,0.2542666388758957
905,10,11,0.13399113106761526,0.3859527848444725,0.5643061301169323,0.254590541306608
906,10,13,0.13474224851476121,0.38604883033262183,0.5643061301169323,0.25528319895251456
907,10,15,0.1346176111974946,0.3861039949713581,0.5643061301169323,0.2551644729524735
908,10,17,0.13517750761330136,0.3862661624376736,0.5643061301169323,0.2558819247520164
909,10,19,0.1351973131693212,0.38638163792291796,0.5643061301169323,0.25496777063634785
910,10,21,0.13609364336349777,0.38654909282172456,0.5637941900436167,0.2556759368793395
911,10,23,0.1359447600564356,0.386645032706213,0.5637941900436167,0.25552864011618653
912,10,25,0.13644328614772197,0.3867160546504439,0.5637941900436167,0.2555775009697991
913,10,27,0.13689782594602476,0.38694242770634973,0.5637941900436167,0.2559709152063105
914,10,29,0.13682300403957343,0.3869775128632113,0.5637941900436167,0.2567387005290379
915,10,31,0.1369363301271845,0.3871123579865457,0.5637941900436167,0.25634409734198516
916,10,33,0.13708909732543492,0.3872391585477776,0.5615292248717799,0.2567915123664645
917,10,35,0.13755246910785265,0.3873019706868327,0.5615292248717799,0.25739284885476954
918,10,37,0.13790605686449636,0.38741082595712983,0.5615292248717799,0.2581569721420921
919,10,39,0.1380663226191385,0.38752440001838195,0.5615292248717799,0.25757800928504754
920,10,41,0.13793199138566284,0.38759534040613247,0.5610018568941406,0.2585281449349728
921,10,43,0.13809446374436546,0.38742202124002645,0.5615292248717799,0.25893175660744994
922,10,45,0.13831136769006908,0.38741250191214294,0.5615292248717799,0.25869707823630184
923,10,47,0.13844195969233578,0.38740925672128823,0.5615292248717799,0.2583179411979493
924,10,49,0.13850898712070142,0.38755881180386675,0.5615292248717799,0.2583221930215925
925,10,51,0.1388589928998521,0.38763880634054537,0.5615292248717799,0.2592271346971144
926,10,53,0.13908115956971448,0.3877064825593609,0.5592820612969917,0.25902488420854597
927,10,55,0.13928407069938986,0.38775847175739997,0.559798886115726,0.2589115259765305
928,10,57,0.1404186303407562,0.3877846811858396,0.559798886115726,0.25946620489300387
929,10,59,0.14118965519775098,0.3877886188110288,0.5598550566236595,0.25987899376661766
930,10,61,0.1414173059550601,0.3877800246421169,0.5598550566236595,0.2587826508219223
931,10,63,0.14165018145339967,0.3878774473228798,0.5598550566236595,0.25899797589761064
932,10,65,0.1419552880077717,0.38780319029909627,0.5598550566236595,0.25837995531544766
933,10,67,0.1428335359600253,0.3878828748838644,0.5598550566236595,0.25850019632141724
934,10,69,0.1437281207385226,0.3879044344247421,0.5596715200964713,0.258095291043097
935,10,71,0.14392722494987373,0.38783654169675646,0.5596715200964713,0.2593436928902443
936,10,73,0.14436665421497794,0.38775628430214665,0.5572906362725164,0.2596632450470991
937,10,75,0.14538581499083106,0.38777466810673566,0.5572906362725164,0.26050429771522565
938,10,77,0.1449069553671464,0.38779293704029466,0.5578026262574063,0.260177641049204
939,10,79,0.14524037098917433,0.3877874154510351,0.5578026262574063,0.26062188068853837
940,10,81,0.14540319368651627,0.3876709754148173,0.5578026262574063,0.26074904026739004
941,10,83,0.14565512821109725,0.3875835053156839,0.5578026262574063,0.261566510419368
942,10,85,0.1457515712042929,0.38755631972256094,0.5578026262574063,0.2621153877461986
943,10,87,0.14620044062373797,0.38754888739431126,0.5578026262574063,0.2622732551781956
944,10,89,0.14725773535698883,0.3875264853438984,0.5578026262574063,0.2628225488065437
945,10,91,0.14727956930008937,0.38745851768039985,0.5578026262574063,0.26139600297548593
946,10,93,0.1476179386737983,0.3874348763258291,0.5578026262574063,0.26173028937188114
947,10,95,0.1478999557023867,0.38731598306051546,0.5578026262574063,0.2622200515503883
948,10,97,0.14843448601019563,0.387330114462686,0.5578026262574063,0.2622791520683526
949,10,99,0.14841525006492398,0.38736863211072753,0.5578026262574063,0.26194579913142985
950,10,101,0.14890156182253572,0.38750494853465145,0.5554167833417809,0.26262014672169526
951,10,103,0.14925597090614612,0.3875283498583012,0.5554167833417809,0.2623164799357166
952,10,105,0.1500733435140327,0.38756172779872167,0.5554167833417809,0.2618324937872959
953,10,107,0.15028465558377074,0.38746804803032614,0.5554167833417809,0.26098128339461746
954,10,109,0.15082070097899267,0.3875582857219104,0.5554167833417809,0.26125222169706236
955,10,111,0.15024420143368286,0.38748253244097014,0.5556754694411218,0.25920139306544704
956,10,113,0.1501745891907321,0.3874600988393993,0.5561811950993374,0.2600525345769112
957,10,115,0.15067777248417397,0.38758130818119213,0.5561811950993374,0.2611274392439093
958,10,117,0.15135038379487467,0.38767749961525727,0.5561811950993374,0.2613815399613754
959,10,119,0.15180461128644335,0.3875385179564738,0.5561811950993374,0.2606482460490697
960,10,121,0.15242165094426227,0.3875602899383934,0.5536522359052832,0.260147179353941
961,10,123,0.15554857805743164,0.3876218365865238,0.5546415443803511,0.26071459867805263
962,10,125,0.15511964894525815,0.3872948416525599,0.5522026911213768,0.2594370820203496
963,10,127,0.15420405156089909,0.3868548080491311,0.5522026911213768,0.2590771932378907
964,10,129,0.1532317107691805,0.3867040912171792,0.5522026911213768,0.25765402845483276
965,10,131,0.15471568425772303,0.38658404554957954,0.5522026911213768,0.25653464872532894
966,10,133,0.1547816331655195,0.38660580419865254,0.5522026911213768,0.25616979827415387
967,10,135,0.15601549764948955,0.3863906204411106,0.5522026911213768,0.2549537178538305
968,10,137,0.15611032903378688,0.38623108051087823,0.5522026911213768,0.25426070630603903
969,10,139,0.15571042569998034,0.38628514826846255,0.5525024867019407,0.2547952522040702
970,10,141,0.1575396712064902,0.3862902740364182,0.5525024867019407,0.25461491249315454
971,10,143,0.15816443679090322,0.38647227959335545,0.5525024867019407,0.25468089181912895
972,10,145,0.15847850822431814,0.3860485510141963,0.5498634622480945,0.25422115588798805
973,10,147,0.15875916871736354,0.3862409088158517,0.5498634622480945,0.2542866442861819
974,10,149,0.15951798947992266,0.3860459694589071,0.5498634622480945,0.25365212775126744
975,10,151,0.16034894694481155,0.38595693276245224,0.5498634622480945,0.25324395025614865
976,10,153,0.1625576561321361,0.3860460934766913,0.5469877961408702,0.25429389186626233
977,10,155,0.16330157183142277,0.38581268838025257,0.5469877961408702,0.25462007091494965
978,10,157,0.16521279195650726,0.3847301327699215,0.5469877961408702,0.25359597517919164
979,10,159,0.16970061173073572,0.38451679310188946,0.5469877961408702,0.25443391615415484
980,10,161,0.16966429044815845,0.38432769241832265,0.5469877961408702,0.25361061302306104
981,10,163,0.17297076409050233,0.3841286338501539,0.5474278079073034,0.24956068979660456
982,10,165,0.1735670039377188,0.38385010942789793,0.544652140244601,0.2522746389271715
983,10,167,0.17847938831176352,0.38358871928156074,0.544652140244601,0.2509718094538655
984,10,169,0.1814388764555907,0.3835372557513415,0.544652140244601,0.25047179687987325
985,10,171,0.17854351770143922,0.38294824074353623,0.544652140244601,0.2554767796638728
986,10,173,0.18515694910484412,0.3825060708629463,0.5450713961356515,0.25615560919162955
987,10,175,0.1862224693455776,0.3821459662843356,0.5421515905445942,0.25598484808581934
988,10,177,0.18893917339902483,0.38179413936296275,0.539169537546196,0.25614804121181195
989,10,179,0.19294218500403293,0.3812907970945636,0.5395362532555252,0.25518340075878415
990,11,1,0.12536230815223112,0.38936621842703906,0.5699082930947388,0.2581394318760004
991,11,3,0.13020090270904205,0.38936498205559994,0.5665937960255191,0.25852559919788665
992,11,5,0.1322582951277633,0.3892898187325629,0.5682711019211139,0.25751121864088217
993,11,7,0.13365689012017587,0.3895042319259584,0.5682711019211139,0.2589412223679687
994,11,9,0.13433681811023077,0.3895567379089243,0.5682711019211139,0.25834041002492325
995,11,11,0.13481738379931738,0.38962555515369574,0.5689975527750267,0.2588521516554372
996,11,13,0.13553855453467137,0.38966303656557466,0.5689975527750267,0.25887409999243344
997,11,15,0.13594981037416526,0.38976546562228476,0.5697144236375374,0.259013641106192
998,11,17,0.13683424358713778,0.3898449752341827,0.5697144236375374,0.2591944342858312
999,11,19,0.13703538428132817,0.38975839125794115,0.570267313594097,0.2614179223876596
