,iteration,median_filter_window_dart_bite,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
666,7,73,0.14855249244673632,0.3921050734888995,0.5705879346503877,0.2628345201895442
667,7,75,0.14802946786850746,0.39208407752438484,0.569500470489594,0.2629297456109451
668,7,77,0.14828037076020678,0.3922465882251095,0.5694413675139002,0.26333653689442843
669,7,79,0.14867183881075602,0.3922555857047248,0.5692615789463547,0.26365670479998665
670,7,81,0.14870792661755838,0.392358636541719,0.5682527174262636,0.26513269384418525
671,7,83,0.1488745127197669,0.3922991305053055,0.5682527174262636,0.2648262614507489
672,7,85,0.1489622098299601,0.3922048762990772,0.5676408968796859,0.26545559169605115
673,7,87,0.14866209532580363,0.39222088222812024,0.5657677908691022,0.2663434524439859
674,7,89,0.14967347048653995,0.3921588730355783,0.5653283313550638,0.26606833371061606
675,7,91,0.1498268253313238,0.39204917685866875,0.5642444833813277,0.26651241517827723
676,7,93,0.15002636468307082,0.3919212324608053,0.5637781516980016,0.26645690765243696
677,7,95,0.15087372206007527,0.39179713551959494,0.563668693746963,0.2655981865924563
678,7,97,0.15127178090972684,0.3916989945038561,0.5628989224922538,0.26543801342647994
679,7,99,0.15173485471378598,0.39156199758131593,0.5616007590678292,0.2658499873326815
680,7,101,0.1524409560865938,0.3914337978650071,0.5600746969329545,0.26523117778028116
681,7,103,0.15213930867383252,0.39146580578589363,0.5609351586599386,0.26521701565805095
682,7,105,0.1524440844966752,0.3910761067436455,0.5611185421618312,0.2648448129988707
683,7,107,0.15487065342680473,0.3907631531314907,0.5614045485212026,0.26543246495379696
684,7,109,0.1555976166127103,0.39073753974627873,0.5617489276757132,0.2655971890869708
685,7,111,0.15608648316317802,0.3904924091870865,0.5591630975738889,0.264914346442064
686,7,113,0.15680350062498655,0.39033046891463974,0.5586406564459306,0.2655333305728574
687,7,115,0.15805188998938582,0.3898967379919732,0.5588253726151893,0.26462418860139364
688,7,117,0.15933558029943123,0.3895662385017409,0.5576151331753065,0.26313292292581547
689,7,119,0.16021115560386262,0.38904383859264824,0.5554667825512257,0.26242593210902193
690,7,121,0.15991055497620338,0.38853248779461586,0.5543929882490939,0.2618276920457601
691,7,123,0.15939732261703818,0.3880251881945686,0.5506222897636498,0.2620730419347091
692,7,125,0.15964912268784834,0.3879601218436887,0.5506222897636498,0.2615417866673462
693,7,127,0.15999750789282965,0.38742476959010047,0.5485511484760307,0.26149339641967867
694,7,129,0.1599768767124656,0.38643824024451046,0.5460305243652941,0.2618888577452977
695,7,131,0.16011223269869274,0.3856613600752002,0.54408257555055,0.2631686242905808
696,7,133,0.16107126596026092,0.3852350588924582,0.5440669197843783,0.2602418223845057
697,7,135,0.16094626693257785,0.38500301446786656,0.5442078889845303,0.25948304603303407
698,7,137,0.16389775951925722,0.3847132202333033,0.5434944230182666,0.2593584383410306
699,7,139,0.16350797962063088,0.3845378402150636,0.5427768250448114,0.2589903918480379
700,7,141,0.16329207602470666,0.38438776401652835,0.542953367853664,0.25830192171267663
701,7,143,0.16431863925389317,0.3841942116189218,0.5427196946990315,0.2582471822244869
702,7,145,0.1670162701118996,0.38402642975321627,0.5419426789568801,0.25776453523235154
703,7,147,0.16799998691804058,0.3837342665178661,0.5419426789568801,0.2568807596568634
704,7,149,0.16805414630692583,0.38349463855505733,0.5413497770754928,0.25787134607285395
705,7,151,0.1697014448620894,0.3828079141715199,0.5404057130513038,0.25719811411758203
706,7,153,0.17094246101807758,0.3828165988291074,0.5390473517635875,0.25768339576167437
707,7,155,0.17285780123117434,0.3826607465074371,0.5390473517635875,0.2567733784815206
708,7,157,0.1751992343452211,0.38256748333814444,0.5398524195632979,0.25563359046731315
709,7,159,0.17782340830966153,0.3823115030907126,0.539294887628027,0.25559979042610786
710,7,161,0.17816907240700725,0.38211486849365606,0.53918758153044,0.2558707990361431
711,7,163,0.17838731347985087,0.3817908603796076,0.5374636592182119,0.2547614060258091
712,7,165,0.18081703260566212,0.3812367353399685,0.53757684270889,0.25454080234853715
713,7,167,0.18239190467785285,0.3808719949954981,0.5366914032437398,0.25509481027360004
714,7,169,0.18255070583627372,0.3805599500968523,0.5366914032437398,0.25461492366181004
715,7,171,0.18051669709629875,0.38027295927892596,0.5366914032437398,0.25492718880409615
716,7,173,0.18164750010770755,0.37980582225020026,0.5342236249774764,0.25379047708185837
717,7,175,0.1814022745558302,0.37934816508186436,0.5343429985634641,0.25399357992989197
718,7,177,0.18225346821469154,0.37930245003049506,0.5344633029159824,0.25486887887002607
719,7,179,0.18436406427859006,0.379068436982301,0.5326369398602874,0.25574517726136287
720,8,1,0.12681360450506882,0.38864831993252796,0.5756508423543326,0.25396143891021616
721,8,3,0.13607330853093308,0.389065477949559,0.5768182809327561,0.2561862029262664
722,8,5,0.13842655298577128,0.38914854477611244,0.5775077077271387,0.25715054659519143
723,8,7,0.13974962756805695,0.3894927204955275,0.5771361493092774,0.25662993283283664
724,8,9,0.14056166090493832,0.38960839354116855,0.5779735051084575,0.25625439957256774
725,8,11,0.14163603511051195,0.38974480654135607,0.578385968032902,0.2567821982796367
726,8,13,0.14214338458366146,0.38990960749230025,0.5790609247990807,0.25688331512787715
727,8,15,0.14184644541829583,0.39019567604151834,0.5797535250647341,0.25615363878426656
728,8,17,0.14164387540062826,0.390340531191843,0.5794801296418634,0.25795054129743455
729,8,19,0.1420929508129781,0.3906453652231515,0.5798651089105872,0.25729724797484355
730,8,21,0.14290485754210674,0.3908472189959386,0.5798034136229697,0.2581520030140773
731,8,23,0.14284528945174654,0.3909422395761838,0.5804352008262291,0.258338279495441
732,8,25,0.14289183798903426,0.3910370455782167,0.5803084275916717,0.2579644170014295
733,8,27,0.14340136417464588,0.39105614794668303,0.5799136238798267,0.25798532347278996
734,8,29,0.14335079708373505,0.3911743765622833,0.5797903147018079,0.2582333387234149
735,8,31,0.14345237795834967,0.3913080801554882,0.579547153607583,0.25882273065343986
736,8,33,0.14379267436498036,0.39135104458014563,0.5802530603697742,0.25793419540627066
737,8,35,0.14392608121546652,0.39146699239382926,0.5800283255427825,0.25790955901195334
738,8,37,0.14382432818987181,0.3916490315452366,0.5800283255427825,0.25789494625583304
739,8,39,0.14417801009455003,0.3918654804259634,0.5802670117047023,0.2581569442584042
740,8,41,0.14375781518804498,0.3918566538869543,0.5796982339606388,0.25867066359426094
741,8,43,0.1442398727277084,0.39195200117784534,0.5792933530961183,0.2572537198079611
742,8,45,0.14448484314488394,0.3922038140929445,0.5801196590026706,0.25664868032977173
743,8,47,0.1448574949934244,0.3922506696615948,0.5803446657480708,0.25740649319571623
744,8,49,0.14495063634927943,0.392392294333341,0.5796085691512894,0.25767082367556854
745,8,51,0.14472345492773633,0.39256806213452144,0.5799614345151233,0.2575266298767353
746,8,53,0.14518916473117968,0.3927897222340877,0.580088324018558,0.2581106957416613
747,8,55,0.1458997176435594,0.39296974031708615,0.5802582938804968,0.25747203618077397
748,8,57,0.1462561584876608,0.3931500756192716,0.5796781434907728,0.25696155005367255
749,8,59,0.14687753720498878,0.39325783371164863,0.5801975532303763,0.25693202197580195
750,8,61,0.14689131084941662,0.39331511853916545,0.5812254078746893,0.2569842912322778
751,8,63,0.14672736919750173,0.39334947363787515,0.5799919478533643,0.25817099337209826
752,8,65,0.14690958868982026,0.3934807968410845,0.5795098885622262,0.25745433435492493
753,8,67,0.1475900292854664,0.39354416980962187,0.5792730533657905,0.25816365818822573
754,8,69,0.14800257047810253,0.3936889276483016,0.579810149184061,0.2582691875386528
755,8,71,0.1490171073920592,0.3938754486333729,0.5792140771504665,0.2576151913739446
756,8,73,0.15026056269199267,0.3940202464778078,0.5799355778719671,0.2590080308340873
757,8,75,0.15041839704255247,0.3941641967776372,0.5805854754980793,0.2581756061741741
758,8,77,0.1509926612625819,0.3942440254535174,0.5805854754980793,0.25864841453458143
759,8,79,0.15157429365006245,0.3944525435394604,0.5799786643186763,0.2593011421917563
760,8,81,0.1514350530533118,0.39464490397388735,0.58045627251328,0.26172646967838853
761,8,83,0.15070206867181288,0.3947364394202239,0.579406148151125,0.2629482555613349
762,8,85,0.15099072867881821,0.3948105810024584,0.5800231245424631,0.2640261410995777
763,8,87,0.15214825466373486,0.39475496610185135,0.5781919700861856,0.26424647204699697
764,8,89,0.1518300184119683,0.3947068787533194,0.5776268042847345,0.2645970891366587
765,8,91,0.15219619004503368,0.394718726746888,0.5775670669831807,0.2644462516762856
766,8,93,0.15303793898324367,0.3947757219138657,0.5757882112014748,0.26475802535392107
767,8,95,0.1522269471403129,0.3946995265343883,0.575623463829754,0.26512550590444856
768,8,97,0.15286017216383593,0.39486840211084917,0.5741799690144201,0.2657540815404723
769,8,99,0.1524543334323961,0.3948653397867618,0.575106508345192,0.2657175533168904
770,8,101,0.15213761948479626,0.39475990533711336,0.5748139514622554,0.2653659269688902
771,8,103,0.1531538838557112,0.3947161507498325,0.5748139514622554,0.2658071099830804
772,8,105,0.1532425381190912,0.39442160117692876,0.5734766067500713,0.2648205669198413
773,8,107,0.15269458958856985,0.39440913698180197,0.5719121174664529,0.26457732514054627
774,8,109,0.15209560478476397,0.39416557456336865,0.5716583879700945,0.2650956602000082
775,8,111,0.1526570586653014,0.3933546188199987,0.5710494678842055,0.26360234931755316
776,8,113,0.1542833411526656,0.3931001921349341,0.570388527802894,0.26401751823584446
777,8,115,0.1560606494682113,0.392511070095134,0.5699478387194288,0.26310666525376486
778,8,117,0.15753448843826698,0.39204146396019973,0.5696806395692928,0.26267197939603093
779,8,119,0.15853437583138769,0.3915568231921464,0.569001640024488,0.26266290150047145
780,8,121,0.1606150299084467,0.39099844803313494,0.5663105343653686,0.2622396021361465
781,8,123,0.16077952943998344,0.3904547433149927,0.5655535614354177,0.2624169189281423
782,8,125,0.16107950189693063,0.3902029036566872,0.5636132325289599,0.26264926441048936
783,8,127,0.16260440278907623,0.3891618229001459,0.5609680262079345,0.26249889459504755
784,8,129,0.16255579194823033,0.388222282308541,0.5586574036844851,0.26252275698378147
785,8,131,0.16169428580922876,0.3870794264486145,0.5558664633372048,0.2618072653097658
786,8,133,0.16197893982179054,0.3869074484445202,0.555587555093818,0.2615162716959339
787,8,135,0.16252061387593209,0.3865837147065796,0.5538661574658598,0.2611418425920998
788,8,137,0.16162796153744194,0.3865905613569229,0.5531088339252138,0.2604073502150349
789,8,139,0.164474403186668,0.38610076761279627,0.5535894060407394,0.2594195683707874
790,8,141,0.16538675407853617,0.38570078519112244,0.5529800202995959,0.2590073152547504
791,8,143,0.16668826690883093,0.3853746766644624,0.5534106282456793,0.25789319338244837
792,8,145,0.16675348788539598,0.38496054307569094,0.553300383397994,0.2591470289962487
793,8,147,0.16688661987498724,0.38466610544732865,0.5528697674457599,0.2587626330044263
794,8,149,0.1688658054157535,0.3841167268721762,0.5516948726514032,0.25874573183018407
795,8,151,0.1683420406791825,0.3836210571053405,0.5495408099260898,0.2586465790985631
796,8,153,0.16931230005247874,0.3830544561096512,0.5461187866163821,0.2581110672458813
797,8,155,0.1712951744824281,0.3822699358948218,0.543625908999912,0.2578904048984984
798,8,157,0.17321065633070876,0.38201838150170925,0.5427289137683118,0.2582064811149382
799,8,159,0.17524972593148644,0.38161540264907773,0.5435651963935066,0.2581564073467959
800,8,161,0.1750381809206167,0.38134114957154713,0.5435651963935066,0.25846820824204436
801,8,163,0.17664106146923503,0.38061445732888377,0.5424980835709974,0.25785221102265593
802,8,165,0.17611844410083985,0.38016014895101685,0.5424415717087335,0.25801823966719806
803,8,167,0.1768370023115873,0.3798127772588078,0.5415897712142254,0.25628407295103756
804,8,169,0.1791293100296551,0.3791873278191526,0.540789326832677,0.25569507577715267
805,8,171,0.18209884248985694,0.37904033223732564,0.540789326832677,0.25500749595976313
806,8,173,0.18276519703845176,0.3786331423302195,0.5399275536290278,0.25470875198427784
807,8,175,0.1856622270329347,0.37792683470858784,0.539682942363724,0.25523159603610757
808,8,177,0.18749232591187823,0.37768727331020013,0.5384451763511059,0.2556199441823226
809,8,179,0.18831897996335759,0.37759321784733785,0.5376198201246378,0.2559672964181713
810,9,1,0.12914458311222005,0.38670154728677847,0.5689258024275494,0.25792531948142466
811,9,3,0.1373636375060204,0.3868325192402165,0.5689087393735929,0.2584773213419161
812,9,5,0.14007788427576087,0.3870885367779901,0.5703548048058026,0.25784452892723153
813,9,7,0.14199035420272865,0.3872293641998085,0.5695424382747734,0.25916557520919586
814,9,9,0.1431044103846771,0.38741936770354996,0.5691283264640556,0.25974447817951857
815,9,11,0.14411583331148273,0.38765262155785474,0.5704172660339164,0.25901453899717114
816,9,13,0.14476568742346393,0.3878618524414391,0.5699646997934836,0.25960221191799476
817,9,15,0.14487392658515136,0.38803092131844513,0.5706964660080225,0.2604524291781269
818,9,17,0.14506823139567038,0.3882217314711861,0.5701508132584158,0.26066006629427146
819,9,19,0.14561457988415238,0.3883589577299856,0.5701508132584158,0.26073878486261887
820,9,21,0.14657800584188713,0.38837693395712,0.5704184189231516,0.26118794418535013
821,9,23,0.14685006474940918,0.38849819530493096,0.570203635355844,0.26227261838010446
822,9,25,0.14795557519779365,0.3885928451116075,0.569650155641624,0.2629529217773897
823,9,27,0.14850228451911093,0.3886808878822519,0.5705445951692233,0.2628150067728978
824,9,29,0.14793313414978057,0.38876564022435606,0.5695599402293643,0.2631421901446659
825,9,31,0.14824745500928885,0.38897038313819804,0.5701127075714891,0.2632416532376684
826,9,33,0.1486576652030482,0.3890380370806422,0.5687758067668404,0.26325006143445656
827,9,35,0.1489358826703629,0.3891888529307149,0.5687758067668404,0.2633880718836451
828,9,37,0.14904916491856743,0.38936130670881086,0.5679392929140954,0.26363919469028874
829,9,39,0.14932864439066873,0.38951310771437064,0.5681066777138757,0.2632833906786592
830,9,41,0.149839928928938,0.3896439044073016,0.5674969997743837,0.263725981948422
831,9,43,0.1502071108410051,0.3897476361722951,0.5678988678551472,0.2638272558946801
832,9,45,0.1507760933435672,0.38983129160677876,0.567821318569819,0.2640408571568088
833,9,47,0.15042725858185513,0.3900014246132443,0.5663881859164624,0.2641412669410516
834,9,49,0.15113297266007156,0.38998048425593196,0.5663881859164624,0.2639923940882926
835,9,51,0.151015858480267,0.38996367190388376,0.5655968131584143,0.26430150996442026
836,9,53,0.15110161337336156,0.39018053244833656,0.5664727821664174,0.2650568902104455
837,9,55,0.15114164359732468,0.39013327139862886,0.5667729041080577,0.2650019405767063
838,9,57,0.15216070037640445,0.3901652468023591,0.5671043193289654,0.2647110006007411
839,9,59,0.15237799591453416,0.39016611822765995,0.5671043193289654,0.264259580901576
840,9,61,0.15223420299013604,0.3902918463447809,0.5672864498156087,0.26517060508579876
841,9,63,0.15369797467793114,0.39041416652066363,0.5666375396090835,0.2660026864301348
842,9,65,0.15402717936584126,0.39048243900684093,0.5666900750373998,0.2665495612672837
843,9,67,0.15390882586523444,0.3903123195829667,0.5659097461825081,0.26753577867211326
844,9,69,0.1540147578299052,0.3905067420788174,0.5659097461825081,0.26749767752017556
845,9,71,0.1541583126310182,0.39045529003780743,0.5645576403853558,0.26752276747401155
846,9,73,0.15408878504968396,0.3905634555110877,0.5644681678204424,0.26672032394325834
847,9,75,0.1544548957683442,0.3907960295520853,0.5652931192464327,0.26560852286363595
848,9,77,0.1546297692001392,0.39094577089433474,0.5628688630563281,0.2659375617800583
849,9,79,0.15420044399303137,0.39086048906645143,0.5617574243341464,0.26682338370500863
850,9,81,0.1549926146759514,0.39108179167919344,0.5623477464265628,0.2668131448572237
851,9,83,0.15489221626272245,0.3912080368861392,0.5637518816737506,0.26735912385130456
852,9,85,0.15496490244159,0.3912954211179688,0.5634723908190528,0.2675166454557048
853,9,87,0.1565687953151158,0.3914872819111543,0.5630130387441031,0.26817205326322374
854,9,89,0.15657281821273764,0.3914620340110769,0.5624563248588413,0.2679020430777536
855,9,91,0.1568877523624293,0.3916802329727426,0.5627411460725913,0.26835031866095427
856,9,93,0.15691803137466614,0.39163339556122606,0.5616473799968692,0.26948586633388244
857,9,95,0.15743776483819386,0.3916869959072691,0.5616473799968692,0.2686436681439864
858,9,97,0.1573542221901751,0.39153986267851665,0.5615685021716813,0.26830574284278846
859,9,99,0.15630307662138465,0.39130583515748246,0.5598852066165788,0.2696296445240733
860,9,101,0.15641804042824786,0.3909980106823388,0.5583819787909233,0.2692331918394464
861,9,103,0.15744785711359352,0.39091908164381867,0.5583877918944482,0.26920816183643453
862,9,105,0.1573676807822429,0.39085448688370267,0.5571155450092176,0.2675521427736467
863,9,107,0.15792779693021328,0.39067606449067455,0.5562285205187856,0.26706953906474534
864,9,109,0.1584057161545435,0.3905712239359255,0.5561579908826303,0.2661277255968531
865,9,111,0.16066117569000257,0.39045752380412563,0.556522300963843,0.2646041383524012
866,9,113,0.1600443869143074,0.3904059136494739,0.555211223795183,0.26339658963436446
867,9,115,0.16031648540894036,0.3905095807590507,0.555426202702625,0.2643716578510206
868,9,117,0.16109736517465262,0.3903474048411995,0.5553644615245606,0.2645137672179344
869,9,119,0.16040271707248263,0.39021202138576144,0.5555190984986044,0.2658962418923212
870,9,121,0.16009101546637425,0.38985261853051784,0.5538218833480354,0.2647705625082915
871,9,123,0.16024086703161397,0.3893038768602172,0.5539184365962603,0.26282550085820094
872,9,125,0.16285346588688454,0.38894834012558743,0.551841742589923,0.2641013095254191
873,9,127,0.16324423490929538,0.3889022205721791,0.552093317127849,0.2654287361996728
874,9,129,0.16547208522118645,0.3886107967405024,0.5506844151434841,0.26592117242085017
875,9,131,0.16587784738179634,0.3883180354452341,0.5502993510345602,0.26561104772605704
876,9,133,0.16762715769817427,0.38787739368741053,0.5485192165974058,0.26483782139041157
877,9,135,0.16861421524107661,0.3877206536109727,0.5477843894656214,0.26479656540449625
878,9,137,0.17068607860058485,0.38744632358409553,0.5477643245029117,0.2657936648215135
879,9,139,0.17060454152503773,0.3869672998716203,0.5460216691207846,0.26535022094761784
880,9,141,0.1718580389194408,0.38645669734566884,0.5452731816355574,0.26425308587682367
881,9,143,0.17346835660927204,0.38623523341977045,0.5452731816355574,0.2647570032912514
882,9,145,0.174891162217684,0.38582285628984325,0.544896811097434,0.2644076393788815
883,9,147,0.17408741267157343,0.3851895867968011,0.5454492228239965,0.2650075279451756
884,9,149,0.17441786714494326,0.38399087497079,0.5443327220922105,0.26359336132479205
885,9,151,0.17581364240905956,0.38299315025682285,0.5436202357277579,0.26254463858019367
886,9,153,0.17862915766078527,0.3825554740622901,0.5418661745687829,0.2624178260246736
887,9,155,0.17953971097522517,0.381899111248917,0.5410846575515305,0.2625949657053394
888,9,157,0.18237751614310266,0.38109054454843877,0.5398182058638038,0.2612880221923978
889,9,159,0.18498334971400587,0.3807757847551797,0.5385103655455944,0.2609647244006836
890,9,161,0.1848667167587288,0.3805874838943653,0.538612522500873,0.26043384039531753
891,9,163,0.1850127658995347,0.38031107284654186,0.5380689786507975,0.260511384266353
892,9,165,0.18502533870759486,0.37977737481252144,0.5370560557334437,0.25958150470810304
893,9,167,0.18700641150918113,0.37943868915093315,0.5370560557334437,0.257530234224019
894,9,169,0.18744454963573273,0.37894782429193274,0.5353027173695402,0.2589788219619204
895,9,171,0.1910268155719492,0.37866315610869833,0.5353027173695402,0.2585066178572206
896,9,173,0.19354655129439544,0.378477718828603,0.5352466119092665,0.2571938173653811
897,9,175,0.19359464450981248,0.37827783631806033,0.534478102552352,0.25727786135696995
898,9,177,0.19482111944327254,0.37784857694249413,0.533648933417643,0.2575326848659634
899,9,179,0.19556878137861466,0.3776629059026205,0.5329969412866813,0.25703168354110895
900,10,1,0.12546545789964397,0.38528394604996014,0.5623340436079872,0.25575470555923346
901,10,3,0.13364003904740746,0.3855945937600246,0.5617179752884627,0.25602829000068117
902,10,5,0.137048188375715,0.38590478547370755,0.5620547719333763,0.2561634362111622
903,10,7,0.13840015748058468,0.38605767990798817,0.5638029771224425,0.25627944110732814
904,10,9,0.13981514441404347,0.38623169166001237,0.5633650990271517,0.2580390111064962
905,10,11,0.14077746211482353,0.3863118799618382,0.5620382482566263,0.25839153574059825
906,10,13,0.14242589794868857,0.3864163933299995,0.5633920072244443,0.2584477317696269
907,10,15,0.14270484532674557,0.38653462276556916,0.5630569122108611,0.2583325965009842
908,10,17,0.1428285084919999,0.3866467539351915,0.5629758773885334,0.2594386278284558
909,10,19,0.14303160453630323,0.3868219065373501,0.5636092664017576,0.2611689166422886
910,10,21,0.1443621353227559,0.38705096215346557,0.5636092664017576,0.261278898675885
911,10,23,0.14444956084603372,0.3871057835176251,0.5630473056983629,0.2609216330136027
912,10,25,0.14548212467633997,0.3871978409343462,0.5633848374720338,0.26115786631525356
913,10,27,0.14584809871630133,0.38738376582361156,0.5636895489295007,0.26200351660347365
914,10,29,0.1459972086440747,0.38740022379353206,0.5638652643367558,0.26123346596269703
915,10,31,0.14603308169453308,0.38756174746483196,0.5633478943871457,0.2617042101158546
916,10,33,0.1462117495030702,0.38772959881410135,0.5639395010348549,0.2612251017868678
917,10,35,0.14626116109112935,0.38775182260131935,0.5647607753397804,0.261642924820908
918,10,37,0.14672357650986464,0.3878390654903171,0.5652717706465656,0.26129077417185126
919,10,39,0.14661364975705826,0.387863349585296,0.5652717706465656,0.2608784136250713
920,10,41,0.14660427362287592,0.3880281846310077,0.565612868182008,0.2606748326804777
921,10,43,0.14706149774095043,0.3880920138153507,0.5650321745160926,0.26069659354537494
922,10,45,0.14741870065998494,0.38813315659955583,0.5650321745160926,0.26156652684657705
923,10,47,0.14777857247423984,0.3882597295258957,0.5646070474439199,0.26040598872429593
924,10,49,0.14748034597136433,0.38854408515845107,0.5657594996256886,0.26002143262521643
925,10,51,0.1482421541629952,0.3887671984042232,0.5666289268904183,0.25856626371373476
926,10,53,0.14838827730350349,0.38888102884097125,0.5674944796215382,0.25857621030072264
927,10,55,0.14861505321055382,0.3890164973846023,0.5679191186552576,0.25859769148908535
928,10,57,0.14916704141275905,0.3891412270036038,0.568891314627265,0.2576394143203028
929,10,59,0.14985450190975366,0.3892397442187972,0.568080342504171,0.2583461865522688
930,10,61,0.14977977831651224,0.38938736601969726,0.5674944796215382,0.2595208166932776
931,10,63,0.14997213033508086,0.389471244580912,0.5667674709545297,0.25904078379136913
932,10,65,0.1500293510896035,0.38942378560808005,0.5648656731813376,0.2595220573205444
933,10,67,0.1499193328250152,0.389554391424785,0.5652068602250726,0.25929421549203674
934,10,69,0.1502314218110998,0.3896852998883796,0.5637329289791213,0.2605858674124375
935,10,71,0.15122042185472392,0.389750596683936,0.563400361711046,0.2605309379563846
936,10,73,0.15080471238905022,0.3899452012283023,0.563400361711046,0.2603890756423519
937,10,75,0.15160144539928927,0.38997109330311314,0.563617963216331,0.26019163860956235
938,10,77,0.15197513603236062,0.39022608668726083,0.5641327915821728,0.26027649083890714
939,10,79,0.15198504853046432,0.39032718480856543,0.5639444931171781,0.26072975080245453
940,10,81,0.15144222755689177,0.39046417883823226,0.5630003918454095,0.2609667813731594
941,10,83,0.15137488911256008,0.3905140321218,0.5624428866618082,0.2618314961522862
942,10,85,0.152247055800829,0.390510056634833,0.5615965334115679,0.26251511772549596
943,10,87,0.15183976534887175,0.39056702630749696,0.5622041920332439,0.2635237897555182
944,10,89,0.15347590061887456,0.39052184767881754,0.5622444172434448,0.2633456952333937
945,10,91,0.15329856518114507,0.3905039532295983,0.5622444172434448,0.2643741050083379
946,10,93,0.15330326930019092,0.39043938122680016,0.5605283344310373,0.26489722896887985
947,10,95,0.1540614417286962,0.39047799984103676,0.5600630272958973,0.26605983112377746
948,10,97,0.15290089593705278,0.39039658388516,0.5604488538631002,0.26648560937345633
949,10,99,0.15287143464688427,0.3902749430730856,0.5592036564719183,0.2673463248754225
950,10,101,0.15360352110622158,0.39000705231810756,0.5585533892803793,0.26661764773860164
951,10,103,0.15280672383645943,0.3899054194926269,0.557900227254415,0.2653511058916305
952,10,105,0.1522220866612096,0.38978410326578083,0.5569483034728356,0.26538691998470304
953,10,107,0.15183296026236712,0.3893864540365719,0.5563446731288421,0.26544929481225804
954,10,109,0.1525062014760132,0.3891187295053506,0.5556697502319634,0.26475004042288414
955,10,111,0.15239912419156912,0.388761034712246,0.5552854283713823,0.2635391869878286
956,10,113,0.15296769258202567,0.3885829937274523,0.5546148242532422,0.26450101042028706
957,10,115,0.15322830874076546,0.38853392123102587,0.5556252452193172,0.2638616131442949
958,10,117,0.15379011575119703,0.38825129134238096,0.5553612516977378,0.2631759629652035
959,10,119,0.1539686061831061,0.3880307763798851,0.5539811741223364,0.26295192737964707
960,10,121,0.15459318792495982,0.387725064693472,0.5528192456126849,0.2619041733801906
961,10,123,0.15629997523430567,0.38720569203651584,0.5503222461830616,0.2632340960841819
962,10,125,0.15738296991887374,0.387052672748691,0.5481387775110903,0.2631496860433838
963,10,127,0.15788402808718788,0.38694709568860325,0.5475875463167268,0.26267919187438465
964,10,129,0.15774239915924326,0.3864587510291816,0.5469213606773378,0.2621743267054103
965,10,131,0.15850471085052376,0.3857804896484251,0.5460875188494877,0.26224912702057096
966,10,133,0.16147552456390243,0.385264056729649,0.5426589074098026,0.26183087980625447
967,10,135,0.16183854824421307,0.38444057268038856,0.5418269538634187,0.2610257221977012
968,10,137,0.16183772235934976,0.38414998635906317,0.5414428601953519,0.2607790813741596
969,10,139,0.16219728592867413,0.383861410560758,0.5405114882268985,0.2619447206377154
970,10,141,0.16369565981141676,0.3832468617738655,0.5399588868454599,0.26118945197393245
971,10,143,0.1649589926835052,0.382564716298322,0.5383732703464627,0.26101759153996484
972,10,145,0.16549372411442942,0.38217356357769544,0.5365708414623491,0.26046104224317124
973,10,147,0.1665767486144755,0.38137302596318984,0.5357502493055211,0.2605848535567811
974,10,149,0.1689272560364748,0.38107643144494785,0.535084721213602,0.2600914842379377
975,10,151,0.1710739120378735,0.38032811205127065,0.5329651226763439,0.25873979520408313
976,10,153,0.17299407245592424,0.37974008480717547,0.5337738561344069,0.25842507543303833
977,10,155,0.17386299924162205,0.37900717009933704,0.53331932122277,0.2586115449185374
978,10,157,0.17735301285072377,0.3784062435239556,0.5336756653695682,0.2577810599240285
979,10,159,0.17873463646020854,0.37798404365165206,0.5320203712206673,0.25720334547718615
980,10,161,0.1797167069291227,0.3775734436872885,0.5311857507915114,0.2569907344383426
981,10,163,0.18117058824442492,0.3770681375054697,0.5296098472309263,0.2563436444756202
982,10,165,0.1809129551550355,0.3770266602651783,0.5296980129292187,0.2583334211137566
983,10,167,0.17992688522619685,0.37664035553232905,0.5289177780387533,0.25875459919683863
984,10,169,0.18016789377688447,0.3759424875083651,0.5290914006941286,0.25975909776779177
985,10,171,0.1819874070286362,0.3752489650257731,0.528005085892565,0.2592889274364792
986,10,173,0.18267730529510762,0.3746377469817685,0.5271883588103703,0.25958492790524007
987,10,175,0.18607712941822147,0.3740421150637835,0.5257216756628579,0.257907257053011
988,10,177,0.18677564478605307,0.373556539469686,0.5260122257951687,0.25757296820233233
989,10,179,0.1879383758067116,0.37315857222920934,0.5260122257951687,0.2570771156349619
990,11,1,0.12536230815223112,0.38936621842703906,0.5699082930947388,0.2581394318760004
991,11,3,0.13377403813216346,0.3896654412756328,0.5710993677611937,0.2612345357179308
992,11,5,0.1361822376968291,0.38970657590710606,0.5717656068683926,0.2611933137072695
993,11,7,0.13804734063620847,0.38998744478689046,0.5714530717565599,0.26211471820938254
994,11,9,0.1390032271320009,0.39005737668614504,0.5712953108256195,0.26327191736993183
995,11,11,0.13938423751042833,0.3903267303634876,0.5718822485794816,0.262809305051166
996,11,13,0.14033634849242912,0.3906395425373053,0.5722530889850038,0.2630373000213938
997,11,15,0.14062578515463225,0.39087845350021405,0.5709690845010965,0.2633365593089292
998,11,17,0.1417862469514794,0.39109049270974794,0.5718392860626851,0.2637719076497556
999,11,19,0.14243852554858574,0.3913758062361915,0.5734621217386952,0.2628277495301357
