,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
632,6,0.32,0.8312537852511612,0.8341124422159486,0.7005036826678271,0.7574063560120678
633,6,0.33,0.8310332046921598,0.8340697589969785,0.700726879991556,0.7562584924714107
634,6,0.34,0.8338661309662037,0.8339762872852399,0.7010933122834858,0.756436777918419
635,6,0.35000000000000003,0.8338661309662037,0.8339290075722232,0.7010933122834858,0.756436777918419
636,6,0.36,0.8349685662446286,0.8338318377327133,0.7003363748036121,0.7562385848862581
637,6,0.37,0.8369633867107866,0.8336584177684447,0.6995766914331564,0.7559450958300543
638,6,0.38,0.8359582902400611,0.8335452726051585,0.6995766914331564,0.7560125434258135
639,6,0.39,0.836234380797764,0.8333778862700835,0.7009283548128238,0.7554373890292105
640,6,0.4,0.8356596568925088,0.8331667012993692,0.7001633566522931,0.755250704150159
641,6,0.41000000000000003,0.8357977021713602,0.8332154622072729,0.7005346697338491,0.7548096918338602
642,6,0.42,0.8326444919740237,0.8328824933997669,0.6997659934068506,0.7534798197022418
643,6,0.43,0.8335039459068202,0.8329587399013167,0.6989944849777384,0.7528902993109133
644,6,0.44,0.8349527813487083,0.8327242914688628,0.6990396162904978,0.7524092977025207
645,6,0.45,0.8323754617610795,0.832476157851285,0.6990300260775909,0.7542000195181304
646,6,0.46,0.8289607337614522,0.8322220136708841,0.6994010198307227,0.7549077459959261
647,6,0.47000000000000003,0.8333863670236874,0.8321225415971226,0.6994010198307227,0.7541917681903076
648,6,0.48,0.8308090474360585,0.8316998787297752,0.6988438610143481,0.7550674176582185
649,6,0.49,0.8266669774969124,0.8314118986970862,0.6986069900283793,0.7561382410294218
650,6,0.5,0.8196714974124344,0.8311750959008943,0.6988327167852446,0.754388153920918
651,6,0.51,0.8211131480158722,0.8312368213085806,0.6967256133840384,0.7572764034591389
652,6,0.52,0.8198244882220578,0.8309749195433225,0.6952824965438447,0.7567167414968964
653,6,0.53,0.8185358284282434,0.8306745287237932,0.6952824965438447,0.755717637824213
654,6,0.54,0.8145392765333346,0.830562905617999,0.69551069337411,0.7562481777057954
655,6,0.55,0.8159734543713866,0.8304986269271099,0.6958815136318298,0.7558204888958615
656,6,0.56,0.8152784759600776,0.8304598522981914,0.6968626734762887,0.7551133796426364
657,6,0.5700000000000001,0.8218183199409016,0.830073672804728,0.6968626734762887,0.7532703523184044
658,6,0.58,0.823383070292419,0.8298646647078808,0.6962873985269156,0.7519714578777827
659,6,0.59,0.8213670685590856,0.8297005889932068,0.6956187762895102,0.7525348098918638
660,6,0.6,0.8173555711334048,0.829591387471444,0.6956187762895102,0.7521625639614593
661,6,0.61,0.8174936164122562,0.8295748260715778,0.6954116505800902,0.7522273424008146
662,6,0.62,0.8106140512374075,0.8294148726794033,0.6960292932299333,0.7530813885900598
663,6,0.63,0.8094634367224445,0.8293049872689126,0.6960292932299333,0.7524844162513207
664,6,0.64,0.811035659839348,0.8291905364227705,0.6962625971577038,0.7511338841413394
665,6,0.65,0.8118996249695123,0.8288181150331514,0.6974201844910708,0.7511104751613759
666,6,0.66,0.8141947636769908,0.8287758723015944,0.6976597326351399,0.7506733112444739
667,6,0.67,0.8191202129515469,0.8284328650465476,0.6979056009814035,0.7499730927655768
668,6,0.68,0.8178315531577325,0.8282057526747488,0.6974652914316597,0.7496678148490755
669,6,0.6900000000000001,0.8122553053805343,0.828191642632035,0.6978537294504081,0.7512564644374189
670,6,0.7000000000000001,0.8088038702376262,0.8274559120686391,0.6981024441434627,0.7514394436101698
671,6,0.71,0.8082176616205068,0.8272151211412523,0.698496787907707,0.7512895101476352
672,6,0.72,0.8070670471055439,0.8270590238191772,0.6983064089912007,0.7512895101476352
673,6,0.73,0.8047732908410039,0.8267307175356433,0.6983064089912007,0.7511970168803512
674,6,0.74,0.802188498487989,0.8270885957985145,0.6989579319364576,0.7532304564581905
675,6,0.75,0.8050419086333207,0.8265265038250903,0.6981171396382884,0.75340576609679
676,6,0.76,0.8054485717044891,0.8262543453194512,0.6975213327651233,0.7531565146743214
677,6,0.77,0.8012990289999569,0.8258633553213315,0.6977067193319768,0.7558258507542059
678,6,0.78,0.7957302539881448,0.8255987917205648,0.6970307667947775,0.7572456114988879
679,6,0.79,0.79172622932785,0.8253871785513547,0.6970307667947775,0.75681432131907
680,6,0.8,0.7862954995948894,0.8249180972161929,0.6946798154702416,0.7563157317418877
681,6,0.81,0.7862954995948894,0.824523994766598,0.6950768571417515,0.7568022744883769
682,6,0.8200000000000001,0.782720556301921,0.823708714719943,0.6933163517478909,0.7554926212782784
683,6,0.8300000000000001,0.7784404410839234,0.8227073884070519,0.6896295916642076,0.7567616560026764
684,6,0.84,0.7787090588762402,0.8224942114301823,0.6896295916642076,0.7556587135114912
685,6,0.85,0.7788620496858638,0.8211280917081667,0.6896295916642076,0.7542160845052587
686,6,0.86,0.789588184621268,0.8200010039874788,0.6895038681259562,0.7534712134779045
687,6,0.87,0.7824546592579386,0.8194104276095889,0.688836878828468,0.7540450617395345
688,6,0.88,0.7820214414504426,0.818844250844116,0.6893549877127586,0.7549451485499798
689,6,0.89,0.7843179184633169,0.8178062904550537,0.6890816137587845,0.7563663268002168
690,6,0.9,0.782016689433391,0.8163688480597723,0.6886594522120864,0.7560812004549774
691,6,0.91,0.7794891083464889,0.814751350545037,0.688122301147235,0.7556923649976847
692,6,0.92,0.7797726716695778,0.8129606762823267,0.686980461126828,0.7541521567360945
693,6,0.93,0.7717795678797602,0.8116289768651845,0.6872490537496658,0.75294035173817
694,6,0.9400000000000001,0.773773399598604,0.8096906693932081,0.6833842557489673,0.7501261596668977
695,6,0.9500000000000001,0.7770558911112622,0.8069334695890207,0.6821169378129084,0.7487807971042861
696,6,0.96,0.784496082877293,0.8033315650840581,0.6795931033569248,0.7457418085914569
697,6,0.97,0.779030689641985,0.7983782501697737,0.6775372002547277,0.7402763753016348
698,6,0.98,0.7701967685349655,0.7930189812985171,0.6748711032827581,0.7389808863480514
699,6,0.99,0.7577392519641476,0.7820215682056039,0.6694444909371837,0.7382481832157333
700,7,0.0,0.7847644866280322,0.8343067133317029,0.7009854507148682,0.7565581509523911
701,7,0.01,0.7882885261140158,0.8342347686506193,0.7009064002279768,0.7569191356295917
702,7,0.02,0.7914792801332573,0.834293365804373,0.7009064002279768,0.7562204111008103
703,7,0.03,0.7916247981774948,0.8342180371717027,0.7003969402675174,0.7558275432034729
704,7,0.04,0.7937332326417263,0.8341520795273963,0.7003969402675174,0.7561160953754401
705,7,0.05,0.7927658396898911,0.8341439654581638,0.7003969402675174,0.7540495992138367
706,7,0.06,0.7920303123470589,0.8337333304535112,0.7003768938422502,0.7533844919961378
707,7,0.07,0.7962861555250991,0.8336090951281777,0.699650792482871,0.752835769271407
708,7,0.08,0.7981394049205822,0.8335366798282822,0.699650792482871,0.7529107784380459
709,7,0.09,0.798923897186765,0.8335721219757697,0.7000124858123373,0.7532510756873135
710,7,0.1,0.7998732505954258,0.8335740449938738,0.6996405699846547,0.7535323321641957
711,7,0.11,0.8013854094191776,0.8335013663616819,0.7003969576326301,0.7527735492366215
712,7,0.12,0.8041771471292717,0.8334503770544025,0.7003969576326301,0.7538186965566855
713,7,0.13,0.8063037628839095,0.8334775108484272,0.7003969576326301,0.7534330633154163
714,7,0.14,0.8081909094405807,0.8336310510673318,0.7003969576326301,0.7540452009658585
715,7,0.15,0.8074544505722991,0.8336019471734758,0.7003969576326301,0.7532551887901464
716,7,0.16,0.8105760915320186,0.8335155884477544,0.7003969576326301,0.7540533050408769
717,7,0.17,0.8106356446409562,0.8335779280701869,0.7007608673314416,0.7540381115248072
718,7,0.18,0.8108794104361708,0.8336030896251054,0.7011274040407298,0.753584389917029
719,7,0.19,0.8110174557150224,0.833646136607108,0.7011274040407298,0.7542473357792296
720,7,0.2,0.8127618821020612,0.8337144026724593,0.7014949338874045,0.7557182338499491
721,7,0.21,0.8113013623826619,0.8336185910401974,0.7007590186418577,0.755811602279561
722,7,0.22,0.811598836730562,0.8337239115520145,0.7011117742133678,0.7555948957195431
723,7,0.23,0.8141628318603207,0.8337499527286246,0.7011117742133678,0.7569823055347012
724,7,0.24,0.8142706685539617,0.8337619923296853,0.7011117742133678,0.7566163456888882
725,7,0.25,0.8165328360977416,0.8337987415137135,0.7011002821684652,0.7561871708121775
726,7,0.26,0.8165328360977416,0.8337819835038999,0.7011002821684652,0.7561871708121775
727,7,0.27,0.8184173095845282,0.8337464988040046,0.7011002821684652,0.7575053226615277
728,7,0.28,0.8204847551667677,0.8338058778507138,0.700359373002788,0.7585920299534272
729,7,0.29,0.8235092033673111,0.8339617724818991,0.7010974881222553,0.7604830344581968
730,7,0.3,0.8239233392038655,0.8338479288050109,0.7013206743883544,0.7597504280095301
731,7,0.31,0.8248593483142425,0.8338784426635444,0.7009472644054642,0.7605496660985823
732,7,0.32,0.824997393593094,0.8338922089318669,0.701710892272847,0.7605867893726993
733,7,0.33,0.8251680228200768,0.8337178402843625,0.7004396454863775,0.7591644525697573
734,7,0.34,0.8334167256112434,0.8341204424237774,0.7008123552361933,0.7622030134087362
735,7,0.35000000000000003,0.8335622436554808,0.8341068829542632,0.7011861311876391,0.762230979491471
736,7,0.36,0.8345953564950492,0.8335984340659667,0.7004242502046865,0.7614559616142105
737,7,0.37,0.8364875805169188,0.8336538384952038,0.701032622334282,0.7612346828398673
738,7,0.38,0.8347918308230398,0.8334612341159924,0.701032622334282,0.7601528185075854
739,7,0.39,0.8334694367906337,0.8331612251973408,0.700641629614819,0.7602238631403464
740,7,0.4,0.8328370407869463,0.8328500359724329,0.7002402547290617,0.7592815840523011
741,7,0.41000000000000003,0.8338701536265146,0.8329922031527651,0.7003872986853108,0.7598618954160622
742,7,0.42,0.833883572627188,0.8327880754913757,0.7003870148969307,0.7594991382143589
743,7,0.43,0.834567852786158,0.8325712006798998,0.7003870148969307,0.7604314666327887
744,7,0.44,0.8345603800207719,0.8323326811119811,0.7003870148969307,0.7608657127137761
745,7,0.45,0.835605088485275,0.8321106817109569,0.7003870148969307,0.7616394180457543
746,7,0.46,0.8360192243218295,0.8321129779718552,0.7006189808962985,0.7621737924863673
747,7,0.47000000000000003,0.8370757014802964,0.831741891218732,0.7003127425320412,0.7636115497426489
748,7,0.48,0.8343471885462872,0.8316602437902608,0.6987473928966087,0.7631770528762661
749,7,0.49,0.8349326362951602,0.8312997850418569,0.6981922253735336,0.7617166072699968
750,7,0.5,0.8405359024332827,0.8312054518552616,0.6977756799524939,0.7627668562031503
751,7,0.51,0.8404568089652631,0.831201169942645,0.698363942656595,0.7622769183074503
752,7,0.52,0.8435085314433863,0.8309459385860076,0.6980965888075962,0.7604582103784836
753,7,0.53,0.8423645254401865,0.8308186301753875,0.6985798040131848,0.7607423285296275
754,7,0.54,0.8411582899360401,0.8306628623132128,0.6985798040131848,0.7628781434273932
755,7,0.55,0.8383048797907082,0.8306683756930695,0.6985798040131848,0.763439773240696
756,7,0.56,0.8368781747180424,0.8305741137505331,0.6981596361653615,0.7645648630277931
757,7,0.5700000000000001,0.8368781747180424,0.8303696551390125,0.6981596361653615,0.7634095303709068
758,7,0.58,0.8361178209648068,0.829958491733621,0.6977333988806647,0.7631388889997431
759,7,0.59,0.8333949833329405,0.8296937052815561,0.6977333988806647,0.7622046551883169
760,7,0.6,0.833533028611792,0.8292386367935132,0.6969181622958698,0.760628921405701
761,7,0.61,0.8395159394601585,0.8289641769001613,0.696099712085607,0.7617570107525232
762,7,0.62,0.8323674685660569,0.8285817869777956,0.6955144519780999,0.7632781555538265
763,7,0.63,0.8287586742998636,0.8280269549920819,0.695071656864784,0.761907188958553
764,7,0.64,0.830614460739856,0.8278906802785856,0.695071656864784,0.7613827259874123
765,7,0.65,0.8307525060187074,0.8276740966373641,0.6960855996834892,0.7622986328054381
766,7,0.66,0.8289305705519401,0.8277114278417507,0.6952532350229157,0.7618170614404025
767,7,0.67,0.8253217762857468,0.8269116088714822,0.6939573536593966,0.761008776185446
768,7,0.68,0.8257433848876872,0.826155787822678,0.6927409314321984,0.7601735472230687
769,7,0.6900000000000001,0.8191620406397635,0.8258678395159181,0.6921262104044434,0.7591350760261144
770,7,0.7000000000000001,0.8148125775277906,0.8254346119439253,0.6933930047785531,0.7587387933718462
771,7,0.71,0.8125113484978647,0.8250977869255474,0.694034280771831,0.7550187925786628
772,7,0.72,0.8092529137525409,0.8249568048326672,0.6929349143622802,0.7560597576589626
773,7,0.73,0.8042272086195722,0.8247777106516753,0.6929349143622802,0.7565438309161169
774,7,0.74,0.8057919589710896,0.8245281032967515,0.6920672434030801,0.7569206239636728
775,7,0.75,0.7994824198689988,0.8242124903627659,0.690912909837473,0.7588268797136528
776,7,0.76,0.7994898926343847,0.8238868763189368,0.6886560361451587,0.7583539380848333
777,7,0.77,0.8000570192805627,0.8231497945463973,0.6890448251563278,0.7592072438139904
778,7,0.78,0.7986303142078969,0.8227126485381427,0.6872614713104702,0.7591383242807259
779,7,0.79,0.7923255542289691,0.8223244897170612,0.6868515471222342,0.7597984493955017
780,7,0.8,0.7924710722732066,0.8215724796072995,0.6882657369289846,0.7598054875282865
781,7,0.81,0.7947312757525709,0.8207342151047934,0.6885182085967745,0.7574459454216822
782,7,0.8200000000000001,0.7947312757525709,0.8196722119927906,0.6881160793301058,0.7577247539578809
783,7,0.8300000000000001,0.7934575614895285,0.8190894922297995,0.687195642072235,0.7572103120183781
784,7,0.84,0.7907421966230481,0.818728150835622,0.6874498875216495,0.7566331172845965
785,7,0.85,0.788857544910347,0.8179137749287618,0.6867835364963781,0.7578672507827571
786,7,0.86,0.7919870456133817,0.817435797239632,0.6870394178567161,0.7571747127169152
787,7,0.87,0.7915704682961571,0.8169144822161,0.6878057148176836,0.757230915793867
788,7,0.88,0.789724400653347,0.8156136450144883,0.6872750657633993,0.7564840774800781
789,7,0.89,0.8005597800994788,0.8144139838372901,0.6865806026296843,0.7555972895883932
790,7,0.9,0.8050003588924859,0.8135498698327934,0.6887621589869735,0.7549063028113108
791,7,0.91,0.8021469487471542,0.8122650462395913,0.6871048343639959,0.7532234030546643
792,7,0.92,0.7975469321679727,0.8098503430009296,0.6854149205284961,0.7527642787979054
793,7,0.93,0.7924147112888731,0.8088077253149609,0.6837956516029149,0.7505440185175906
794,7,0.9400000000000001,0.7955516847572938,0.8064532133826811,0.6825978172143078,0.749046289205253
795,7,0.9500000000000001,0.7888322952305187,0.8048125953891131,0.6824073856857638,0.7477823154587232
796,7,0.96,0.7972605374612134,0.801981333601315,0.6788418166552088,0.7462799123011578
797,7,0.97,0.7850954726707057,0.7984255130513846,0.6772662165587874,0.7460981023400668
798,7,0.98,0.7873728677126384,0.7930161132049454,0.6756452978898413,0.7423004759492206
799,7,0.99,0.7708923165921056,0.7791509559296963,0.667981889721972,0.741350425234722
800,8,0.0,0.7755685763624443,0.8317449283460886,0.6961950510100925,0.7475519554591448
801,8,0.01,0.7776957649120277,0.8317913936711405,0.6971530143786996,0.7476949271471196
802,8,0.02,0.7778387029418888,0.8318226858015144,0.6971938086119482,0.7481468029890767
803,8,0.03,0.7812439629795193,0.8316920645927328,0.6966668625941834,0.7480991163404512
804,8,0.04,0.7826334045910509,0.8316836027836805,0.6966668625941834,0.7488148235316161
805,8,0.05,0.7843869525173486,0.8316358004585425,0.6966668625941834,0.7485470509141288
806,8,0.06,0.7880070640281495,0.8317890424846515,0.6966668625941834,0.7496238571411613
807,8,0.07,0.7891086129142149,0.831540357622619,0.695917578866978,0.7492351607559073
808,8,0.08,0.7887122359531789,0.8314442593275442,0.6951765980757569,0.7487699564289716
809,8,0.09,0.790354967290396,0.831475561716042,0.6951765980757569,0.7495110360831292
810,8,0.1,0.7933066532121452,0.8314028354300689,0.6951659730461215,0.748982937867444
811,8,0.11,0.7963176586185288,0.8311721387084322,0.6944215656106336,0.7491096306759837
812,8,0.12,0.7979360960283634,0.8310724919170562,0.6936745211769009,0.7495808250787326
813,8,0.13,0.800275044016743,0.8311251206527601,0.6942457332973437,0.7503093691257198
814,8,0.14,0.8004130892955944,0.830978473670283,0.6942457332973437,0.7501504551543056
815,8,0.15,0.7984065926878172,0.8308335632334525,0.6942457332973437,0.7493509987538746
816,8,0.16,0.8011452615629866,0.8307160827223703,0.6949705274567085,0.7479288574016432
817,8,0.17,0.8042476745498657,0.8305194252801268,0.6949663629231062,0.7461366999814865
818,8,0.18,0.8085432643322299,0.8306598665235196,0.6949384936769094,0.7490037889709316
819,8,0.19,0.8089574001687843,0.8306732155214046,0.6949384936769094,0.7483797800413137
820,8,0.2,0.8108310012952702,0.8305758141662487,0.6949384936769094,0.7482370587234264
821,8,0.21,0.8109690465741215,0.8305711049082498,0.6953026161599003,0.7480309162961294
822,8,0.22,0.8142751138064876,0.8306137527380787,0.6953026161599003,0.7466053770514548
823,8,0.23,0.8145586771295767,0.830464718522088,0.6956677583507671,0.7469248095630519
824,8,0.24,0.8156489085891389,0.8303794137882696,0.6956677583507671,0.7485259851964022
825,8,0.25,0.8175538417219514,0.8302294297134145,0.6956677583507671,0.7490175287474223
826,8,0.26,0.8159324719122277,0.830174766454578,0.6956677583507671,0.7482431282552382
827,8,0.27,0.8151642041581305,0.8301696750353242,0.6956677583507671,0.7483809584129629
828,8,0.28,0.8178374050450403,0.8301165148427705,0.6956677583507671,0.7487367460057225
829,8,0.29,0.8191246614690509,0.8300679842144596,0.6956677583507671,0.7483873296722189
830,8,0.3,0.8199754759320091,0.8299941975346128,0.6949085468230987,0.7486620538558812
831,8,0.31,0.8191775121004836,0.8299351261296818,0.6949085468230987,0.7483643548678325
832,8,0.32,0.8186656767181492,0.8296490118179672,0.6933776716024512,0.7479349214699826
833,8,0.33,0.8160921207277149,0.8296166618577772,0.6939671004001016,0.7491210159361252
834,8,0.34,0.8187041443640458,0.8296446180487977,0.6939671004001016,0.7510680779098478
835,8,0.35000000000000003,0.8178074567533257,0.8294238612785801,0.6941899089015044,0.7511484640740425
836,8,0.36,0.8180835473110286,0.8293603991446306,0.6941899089015044,0.7510276403658078
837,8,0.37,0.8202112720110458,0.8291036714439353,0.6945589286382562,0.751250165639431
838,8,0.38,0.8222112976191632,0.829056191752926,0.6947839606031544,0.7511341250990933
839,8,0.39,0.8203493172898974,0.8290025717124448,0.6947839606031544,0.7515187978098852
840,8,0.4,0.823295532618716,0.8290824969759212,0.6951551316165132,0.7517325206123182
841,8,0.41000000000000003,0.8276141298736359,0.8288476421926076,0.6951551316165132,0.7509040871187177
842,8,0.42,0.8266257351673518,0.828785585003262,0.695382413369188,0.7509811178343121
843,8,0.43,0.8310994096667166,0.8289037740615971,0.6953678931813706,0.7535796383255979
844,8,0.44,0.8334766858473894,0.829202398477771,0.6957392886878678,0.7544558858806869
845,8,0.45,0.8378499720783639,0.8289628220658043,0.6941728202437077,0.7559348999682557
846,8,0.46,0.8416184258468178,0.8293417725038312,0.6945446284368003,0.7567614417626408
847,8,0.47000000000000003,0.8416184258468178,0.8295302285294126,0.6950063829741377,0.7567614417626408
848,8,0.48,0.8429004771288691,0.8293786867402999,0.6934235302272885,0.7562903760972493
849,8,0.49,0.8430459951731065,0.8291660698616947,0.6937991477924768,0.7563114092930757
850,8,0.5,0.8416192901004407,0.8288501548013674,0.6940311390815826,0.7562426347262318
851,8,0.51,0.8409019664806526,0.8284334502854801,0.6942687648625193,0.7551059190377727
852,8,0.52,0.8411855298037416,0.8285171169653354,0.6945031898960585,0.755412402098564
853,8,0.53,0.8378988287632347,0.8286880015090919,0.6968888205315683,0.7566341279791686
854,8,0.54,0.8336187135452371,0.8284075568524316,0.6968888205315683,0.7555409265639418
855,8,0.55,0.8336187135452371,0.8283497218620537,0.6968888205315683,0.7555409265639418
856,8,0.56,0.8351834638967545,0.8282642415756936,0.6968888205315683,0.7545185863990764
857,8,0.5700000000000001,0.8337567588240885,0.8282468159703769,0.6967071059500418,0.7558101130993866
858,8,0.58,0.8314821576181692,0.8280144994911187,0.6962867020616116,0.7545080337891339
859,8,0.59,0.8330543807350725,0.8280390625201923,0.6965257076972916,0.754412561195687
860,8,0.6,0.8330543807350725,0.8277730016727245,0.6965257076972916,0.7546127535878104
861,8,0.61,0.8316276756624067,0.8275471573598794,0.6965257076972916,0.7545398924112563
862,8,0.62,0.8303390158685923,0.8272297816956686,0.6969781796613146,0.7556901554168247
863,8,0.63,0.8281995416118196,0.8273760344945401,0.6973690795119857,0.7572481375396459
864,8,0.64,0.8247759187586002,0.8272334686517117,0.6971901944857751,0.75714328639036
865,8,0.65,0.823494731730172,0.8268519633330143,0.6970386091692045,0.7573659440112046
866,8,0.66,0.8166372969245452,0.8264154690692439,0.6957654290710951,0.756159031726956
867,8,0.67,0.813479575529841,0.8260659762234611,0.694920802073498,0.755309920738233
868,8,0.68,0.8120366337282594,0.8256026773975645,0.694920802073498,0.7553605577577724
869,8,0.6900000000000001,0.809321268861779,0.8253159573072022,0.6932304845859767,0.7542547037184342
870,8,0.7000000000000001,0.8080251363025786,0.8250490986242034,0.6936707338944228,0.7550536075903683
871,8,0.71,0.809589886654096,0.8250041064014164,0.6938100915357279,0.755311512207399
872,8,0.72,0.8111546370056133,0.8246086852182104,0.6938100915357279,0.7560994156085232
873,8,0.73,0.8078720209992637,0.8241484733714517,0.6929471092317203,0.7558077032746204
874,8,0.74,0.8023032459874516,0.8241796424562864,0.6924750215379456,0.7583972345473821
875,8,0.75,0.8044483981460443,0.8238544667494905,0.690512131345137,0.7578044050181221
876,8,0.76,0.8060280940283338,0.8230839912472182,0.6917890998773352,0.7569454001323038
877,8,0.77,0.8090120766871309,0.822392263359298,0.6921867062350737,0.7561801758077885
878,8,0.78,0.8077234168933165,0.8219573503560746,0.6921867062350737,0.7556774958394367
879,8,0.79,0.8025687777180588,0.8218511054396337,0.6902990444718721,0.7551199300512349
880,8,0.8,0.8015562084819473,0.8214115704662177,0.6905557945358465,0.7567235340858305
881,8,0.81,0.8044096186272791,0.8209121847533549,0.6905557945358465,0.7577967081757563
882,8,0.8200000000000001,0.8075540648610859,0.8203234840016399,0.6890305945369718,0.7575063282762202
883,8,0.8300000000000001,0.8054160975409431,0.8188547525575773,0.6885301681671573,0.75630591937712
884,8,0.84,0.8041349105125146,0.8182550330623357,0.6886877939298803,0.7554091246575467
885,8,0.85,0.8007276552782736,0.8171818057692753,0.6881802468154359,0.7548680365425251
886,8,0.86,0.7974229937511257,0.8164334475178346,0.6888441418727396,0.7572100052847792
887,8,0.87,0.794153783795736,0.8157126634923957,0.6880778847104388,0.7545827478022515
888,8,0.88,0.7895754080055457,0.8148904837213292,0.6875523283076537,0.7569900504165443
889,8,0.89,0.7970074422227361,0.8137406848509873,0.687016256287321,0.75382696021107
890,8,0.9,0.7985721925742534,0.8124274282505282,0.684440278648865,0.753475205189329
891,8,0.91,0.7942920773562557,0.8119141670818584,0.6825238197984423,0.7562047651538175
892,8,0.92,0.7946005314421688,0.8104588214642332,0.6819105506129137,0.7528851384353267
893,8,0.93,0.7947755321459695,0.808724391781239,0.6801203640597062,0.748551372466926
894,8,0.9400000000000001,0.8010111079660267,0.8066319267879447,0.6813806269879608,0.7479393514311314
895,8,0.9500000000000001,0.7869827839701405,0.8042630553148152,0.6791579308526743,0.7496383443779133
896,8,0.96,0.7828403056290134,0.8008192224825376,0.6756181767758399,0.7476291041335756
897,8,0.97,0.7649609477824559,0.7963159778180691,0.6757823834286167,0.7491201838051318
898,8,0.98,0.7614130021876564,0.7888469553528683,0.6695073199757458,0.7425236540198605
899,8,0.99,0.7455040074354413,0.7756029352677989,0.6612268569849634,0.7371769842968523
900,9,0.0,0.7900196763632902,0.8359896877327364,0.6969446988390863,0.7647775376105928
901,9,0.01,0.7905718574786961,0.8360535642823081,0.6975127359404903,0.7636815656490421
902,9,0.02,0.7914266264954117,0.8360333256062812,0.6979362797633921,0.7631904956586679
903,9,0.03,0.7914266264954117,0.8360149039840142,0.6977913624572136,0.7639963148758273
904,9,0.04,0.7925440416914855,0.8361406255135937,0.6980025591660513,0.7632513423656877
905,9,0.05,0.794005509144563,0.8362153129339742,0.698218988862689,0.7629654249488182
906,9,0.06,0.7955251096173623,0.8361859889911641,0.6984364542548066,0.7632878484258525
907,9,0.07,0.7964238676134483,0.8363681990014258,0.6995531923176153,0.7628931543900568
908,9,0.08,0.7983776859896852,0.8363757641854435,0.6995531923176153,0.7643675686824835
909,9,0.09,0.800733961293329,0.8361766886753361,0.6988278599526211,0.7638184529553357
910,9,0.1,0.8021988243843032,0.8362277150665332,0.6991916147006842,0.7637414200204992
911,9,0.11,0.8063304468095531,0.83624994649605,0.6991916147006842,0.7644502935296962
912,9,0.12,0.8037759355414723,0.835840781824548,0.6991916147006842,0.7629776822747107
913,9,0.13,0.8056078115348174,0.8356172033282812,0.6984672383287142,0.7620002415050812
914,9,0.14,0.8033621371046641,0.8352837130200579,0.6984672383287142,0.7609448628254794
915,9,0.15,0.8003681828034833,0.8349233102565405,0.6977403452250309,0.7588338256247209
916,9,0.16,0.8025933465163195,0.834883316278244,0.6977403452250309,0.7587568741545944
917,9,0.17,0.8051948126346817,0.8349920232605281,0.6977403452250309,0.7605556885449529
918,9,0.18,0.8073954217163721,0.834807153185736,0.6984686735061362,0.7587145088621406
919,9,0.19,0.8075334669952237,0.8347559825881705,0.6984686735061362,0.7582730890179106
920,9,0.2,0.8110313082917042,0.8348491312147059,0.7003250037111991,0.7596274365294172
921,9,0.21,0.8115760166417242,0.8347983365607374,0.7003250037111991,0.7602264807117932
922,9,0.22,0.813165920736119,0.8347746122729193,0.7003250037111991,0.7603021288259116
923,9,0.23,0.8135800565726734,0.8347364069657008,0.7003250037111991,0.7608219457104455
924,9,0.24,0.8189243234287145,0.8346481145221045,0.7009260265651174,0.7620174894603959
925,9,0.25,0.8224825855691038,0.8345679174897136,0.7012985743973275,0.762704330057887
926,9,0.26,0.823927543942002,0.834482949434979,0.7005578980832017,0.7620793370647165
927,9,0.27,0.8248874045077588,0.8345418756262424,0.7007862386967662,0.7634515151401255
928,9,0.28,0.8231723007933958,0.834280188695148,0.7007862386967662,0.7621630458137914
929,9,0.29,0.8232561208842266,0.8340661471531294,0.7007862386967662,0.7632117077699082
930,9,0.3,0.8251971033552852,0.8338750641876677,0.6992937661113938,0.7634312321470951
931,9,0.31,0.8265609272075142,0.8337800081832859,0.6996671080776959,0.7624869612891251
932,9,0.32,0.8276554882546818,0.8339207632852017,0.6996671080776959,0.7624259648548326
933,9,0.33,0.829600093667675,0.8338132206286795,0.6996671080776959,0.7632204872995542
934,9,0.34,0.8307190608874245,0.8337245928717185,0.6989160032292205,0.7631987361269713
935,9,0.35000000000000003,0.833368085852744,0.8331998491100155,0.6992911010279909,0.7618161539189346
936,9,0.36,0.8350988978519557,0.8333747735395314,0.6995226388916689,0.7614182308151736
937,9,0.37,0.8362816515953103,0.8333417769591615,0.6991377467456363,0.7623100214747747
938,9,0.38,0.8354904235645142,0.8334151120379729,0.6991377467456363,0.7620187179419
939,9,0.39,0.8377533683846725,0.8336112482934593,0.6999846881718398,0.762275170362259
940,9,0.4,0.8386826416943202,0.8336107608687512,0.7004587713006186,0.7634228803769897
941,9,0.41000000000000003,0.8397631893802928,0.8334719595839031,0.7004587713006186,0.7633914931460483
942,9,0.42,0.8452830107413982,0.8334174494222719,0.6997025573398562,0.7658110959536653
943,9,0.43,0.8450003116719321,0.8331668082287071,0.6989356940958436,0.7652820528718958
944,9,0.44,0.846434489509984,0.8331766519541728,0.6993183974388112,0.7639607352042971
945,9,0.45,0.844521062945442,0.8331527261263072,0.6993183974388112,0.764599335039219
946,9,0.46,0.844521062945442,0.8332280400915753,0.6985478155522785,0.7645936190908609
947,9,0.47000000000000003,0.8430943578727761,0.8331925769902382,0.6985478155522785,0.7649946363430407
