,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
631,6,0.31,0.757608974539979,0.8332733634206173,0.6641888083324153,0.7442025828636494
632,6,0.32,0.7583604784339385,0.8334062208721011,0.6647495226019464,0.7450143552719191
633,6,0.33,0.7567456840976927,0.8333981861095585,0.6643919058884653,0.7441315526754355
634,6,0.34,0.7570900712394633,0.8333554028856665,0.6633169590560335,0.741771477671498
635,6,0.35000000000000003,0.7589237542958537,0.8333260580004325,0.6627983393335295,0.7425526889929568
636,6,0.36,0.7614590406365548,0.8336670829774424,0.6620730413133904,0.7436687471134744
637,6,0.37,0.764208014683867,0.833426918283509,0.6620687461766908,0.7443853889666054
638,6,0.38,0.7635131731467589,0.8335651718843373,0.6627824739715829,0.7445543198914424
639,6,0.39,0.7703434009630112,0.8334517672458097,0.6623973778486608,0.7452741887877206
640,6,0.4,0.7731431602277336,0.8334208779482242,0.663122117662632,0.745690377376424
641,6,0.41000000000000003,0.7743723399857176,0.8333359498009073,0.663122117662632,0.7453660948299059
642,6,0.42,0.7743255638183851,0.8333741583381086,0.6635380497633805,0.7446791471097194
643,6,0.43,0.7781156930634725,0.8335573415255785,0.6636941247575158,0.7480907079094474
644,6,0.44,0.784822066292331,0.8337337027110945,0.6636941247575158,0.7513293141301862
645,6,0.45,0.788770928603351,0.8337863208825892,0.6636941247575158,0.752736236789675
646,6,0.46,0.7922680216147768,0.8338001824598466,0.6636941247575158,0.7551673535174624
647,6,0.47000000000000003,0.7953498666870874,0.833694809460564,0.6623765534071686,0.7552456327511416
648,6,0.48,0.7978674492386348,0.8338626132991285,0.6625855082080172,0.7556425088979067
649,6,0.49,0.7991495005206861,0.8338458859079376,0.6630061455584508,0.7548626248885202
650,6,0.5,0.7980054945174864,0.8337980122951453,0.6633739954542617,0.7542349420778087
651,6,0.51,0.7950932996931936,0.8338871737407452,0.6633739954542617,0.7540701680259261
652,6,0.52,0.7980847551173769,0.8341915968167986,0.6635869989596557,0.753313027564907
653,6,0.53,0.7962481996200267,0.8343443327943627,0.6635869989596557,0.7558466552969988
654,6,0.54,0.794909495841484,0.8341547028132796,0.6624677820837992,0.7569011107960542
655,6,0.55,0.7920560856961522,0.833977461887259,0.6624677820837992,0.7573847777176463
656,6,0.56,0.7858040633441757,0.8341736546356119,0.6626531844275028,0.7594048673971125
657,6,0.5700000000000001,0.7843773582715098,0.8342432189007898,0.6626531844275028,0.7605265590165273
658,6,0.58,0.7843773582715098,0.8341790693409714,0.6626178788285524,0.7605265590165273
659,6,0.59,0.7809260084379139,0.8340597772531897,0.6626178788285524,0.7602103842826183
660,6,0.6,0.779491830599862,0.834062104302001,0.6628344487496364,0.7616404222459987
661,6,0.61,0.7782106435714335,0.834277322142057,0.6634106261882118,0.7620815701680291
662,6,0.62,0.7750806491571058,0.8340811764243014,0.6630998250729203,0.7630003354941404
663,6,0.63,0.7766453995086232,0.8338991048290576,0.6630998250729203,0.7635513162230161
664,6,0.64,0.7733821389386071,0.8336926253157422,0.6623104530134637,0.7641568501001617
665,6,0.65,0.7722389971890301,0.8338196858372857,0.6625332427624503,0.7636963193045435
666,6,0.66,0.770776699951115,0.8335720952902756,0.6624280344492219,0.7618246237558216
667,6,0.67,0.770784172716501,0.8336351069523786,0.6616383292448421,0.7623079852675951
668,6,0.68,0.7702362770129653,0.8336590944094819,0.6616383292448421,0.7628264367838129
669,6,0.6900000000000001,0.7720845906875715,0.8333265083538784,0.6610724419319786,0.7597786420068295
670,6,0.7000000000000001,0.7693692258210911,0.8330365159043328,0.6600846771926846,0.7616387331893087
671,6,0.71,0.7703387301265674,0.8328393671080634,0.660380346138775,0.7593413659860547
672,6,0.72,0.7712250122610835,0.8324730375354992,0.659570585519161,0.7586538438068009
673,6,0.73,0.7740784224064153,0.8317812097677593,0.6589855458376601,0.7577745118025145
674,6,0.74,0.7702049702595859,0.8313914829863336,0.6587803802100929,0.7564827566169847
675,6,0.75,0.7694642061693073,0.8313185337794208,0.6587803802100929,0.7567556626312613
676,6,0.76,0.7566014422191563,0.8311003713019969,0.6591496412964123,0.7603524576889443
677,6,0.77,0.7548581147495187,0.830897257713015,0.6595358641876846,0.761556971134311
678,6,0.78,0.7519829233963807,0.8302209384529123,0.6587114775877958,0.7590964180381062
679,6,0.79,0.7519795356651519,0.829903562502645,0.6589431652219182,0.7593363394345546
680,6,0.8,0.7562671236485355,0.8292348893132715,0.6585795373955102,0.7575408954552437
681,6,0.81,0.7551314546643446,0.8286004342315471,0.6579787274614379,0.7568101944067398
682,6,0.8200000000000001,0.755545590500899,0.8281416371337674,0.6585877566304812,0.7567023606510557
683,6,0.8300000000000001,0.7525378983478,0.827927132142383,0.6582204613100497,0.7566091144698491
684,6,0.84,0.7522426527314764,0.827100696273356,0.6576565016325364,0.7553810871141649
685,6,0.85,0.7609633467424812,0.8266951176049913,0.6572774772813996,0.7519710525006731
686,6,0.86,0.7571191485688444,0.8259856808381516,0.657071488653785,0.7526367861578813
687,6,0.87,0.7514123282781808,0.825713405586859,0.6553454704321646,0.7542564611309159
688,6,0.88,0.7451169888340163,0.8246432335825185,0.6539678005041032,0.7559950166022409
689,6,0.89,0.7324072156934887,0.8237854781307304,0.6533220068064216,0.7554878677408211
690,6,0.9,0.7280954050216284,0.8232995692146644,0.6541831738652347,0.7556978153063999
691,6,0.91,0.7282259775350939,0.8227271467328625,0.6541748865844823,0.7560047900948593
692,6,0.92,0.7237732470473281,0.8219612175278915,0.6529012322119488,0.7560197481605637
693,6,0.93,0.7173299480782559,0.8209658701569478,0.6510115563974479,0.7568250403839616
694,6,0.9400000000000001,0.7147601012560131,0.8195168916648461,0.6501720792066767,0.7559359268572584
695,6,0.9500000000000001,0.707298051483587,0.8177204647710907,0.648892932282622,0.7587402580087449
696,6,0.96,0.70060826509142,0.814689161787959,0.6485050805896135,0.7561695120716591
697,6,0.97,0.6988297699959126,0.8107465768170692,0.6458124568440059,0.7469996499898065
698,6,0.98,0.6926092986354635,0.8046876524646285,0.6442956576287358,0.7404230323144855
699,6,0.99,0.708156059836258,0.7956594035866074,0.6429166639577886,0.734767461607735
700,7,0.0,0.7299405197036166,0.8291949886415564,0.6622832681297584,0.737129666578366
701,7,0.01,0.7351432025484248,0.8295758902887239,0.6631792485938698,0.7379048842818032
702,7,0.02,0.738378988689889,0.8296079156598182,0.662675444834228,0.7382522774830491
703,7,0.03,0.7399741345123956,0.8296950392396759,0.6628626657936505,0.7382421739109002
704,7,0.04,0.7429388482424943,0.8297047295457248,0.6628383495497634,0.7387931231680126
705,7,0.05,0.7418944623608636,0.8298770190804041,0.6629956411163166,0.7379466416971371
706,7,0.06,0.7454246379816496,0.829800688939592,0.6629956411163166,0.7394717821144601
707,7,0.07,0.7491016682772567,0.830042593097732,0.6633533276059158,0.7391205393026907
708,7,0.08,0.7501811078023706,0.8300182032212193,0.6637560107806162,0.7368879173995122
709,7,0.09,0.7509922063776923,0.8301735176022574,0.6637560107806162,0.7372710228550574
710,7,0.1,0.7512517278038959,0.8301611644848771,0.6630587470529505,0.7390175396740756
711,7,0.11,0.7512517278038959,0.8301029206682049,0.6623586719048216,0.7390175396740756
712,7,0.12,0.7520064506572152,0.8300142860904147,0.6628980955699552,0.7393897087859409
713,7,0.13,0.7492707503741799,0.8298361184784036,0.6628980955699552,0.7397613036879399
714,7,0.14,0.7542663477785432,0.829606646326445,0.6634414363235206,0.7384962871969648
715,7,0.15,0.7583870581716762,0.8295752295372516,0.6636885423199753,0.7387201637315686
716,7,0.16,0.7588011940082307,0.8295959982849234,0.6636885423199753,0.73801291884757
717,7,0.17,0.7595239064509647,0.8299271322793706,0.6643783413432839,0.7384532805802252
718,7,0.18,0.7634110742857846,0.8298790818870174,0.6643630567094281,0.7391618838575518
719,7,0.19,0.7653056022533222,0.8300715919980386,0.6647198535336151,0.7406942209222221
720,7,0.2,0.7659588198244194,0.8297085141468532,0.6641595778463604,0.7405992767344415
721,7,0.21,0.7669184726348428,0.8298273080308299,0.6641595778463604,0.740712118786611
722,7,0.22,0.7670565179136942,0.8296543859465788,0.6634403817316565,0.7400867431076037
723,7,0.23,0.7706038797792139,0.8297328872968632,0.6637756942672979,0.7410031347975365
724,7,0.24,0.7709746712657729,0.8298470915410322,0.6639320625645271,0.7414161742565017
725,7,0.25,0.7720750181319259,0.829934077173701,0.6641344414977391,0.7418415157486927
726,7,0.26,0.7681773408790362,0.8298401247309173,0.6643313897124772,0.7401333127406529
727,7,0.27,0.7667254820634928,0.8298519830446448,0.6646758306823006,0.7390105909108545
728,7,0.28,0.7660110329807589,0.8296994082897757,0.6650382860814248,0.7387922093484037
729,7,0.29,0.7676009370751538,0.8299987066727927,0.6646725585358284,0.7407810059663366
730,7,0.3,0.7685537920868459,0.8301008090262567,0.6646725585358284,0.7407723721180968
731,7,0.31,0.769791141053986,0.8299727039652139,0.6648797077184323,0.7417337730715032
732,7,0.32,0.7768766412011976,0.8300257110638087,0.6641496925346169,0.7437994221288758
733,7,0.33,0.7795383551870685,0.8300898472558348,0.6641496925346169,0.745849987790121
734,7,0.34,0.7798144457447713,0.830209242909846,0.6645142446481307,0.7461223580334851
735,7,0.35000000000000003,0.7819129227264259,0.8302595092132161,0.664862671758457,0.7471748301935099
736,7,0.36,0.7839917544920741,0.8302580299499349,0.66470917936332,0.7483503882176599
737,7,0.37,0.7867479835691197,0.8299092766585218,0.66470917936332,0.7485702038033973
738,7,0.38,0.7877044993374359,0.830015498215977,0.6649211938565985,0.7489650082892162
739,7,0.39,0.7851427013783335,0.8299318069934274,0.6649211938565985,0.7481428112749975
740,7,0.4,0.7891627897793925,0.8303990922471877,0.6654302593702298,0.749773807270465
741,7,0.41000000000000003,0.7910314180198823,0.8302963592075142,0.6654302593702298,0.7506348484461575
742,7,0.42,0.7942346904159314,0.8304101983542649,0.6648465652371361,0.7516871557051895
743,7,0.43,0.7984238467119461,0.8305898556040832,0.6650597485039753,0.7530136619838235
744,7,0.44,0.8016141057517198,0.8305387102708259,0.6643166138313262,0.7531264806311924
745,7,0.45,0.8030892629806938,0.8304566731937589,0.6643166138313262,0.7540169714625767
746,7,0.46,0.801214650126622,0.8306002319732828,0.6645300237660534,0.7569103012691487
747,7,0.47000000000000003,0.7993280506445434,0.8308261670574658,0.6636166305220046,0.7572077710199867
748,7,0.48,0.7979013455718775,0.8307451864599738,0.6636166305220046,0.7571316189951777
749,7,0.49,0.7951785079400112,0.8305717469539843,0.6628629974346373,0.75546495606971
750,7,0.5,0.7925937155869963,0.8302229926567553,0.6635895967691866,0.7553142315033087
751,7,0.51,0.7897328326762785,0.8302577462441267,0.6641606184134197,0.7562030269457375
752,7,0.52,0.7868868952963327,0.8304064716205735,0.6634012143140977,0.7575953750421783
753,7,0.53,0.7883136003689987,0.8303610983578339,0.6637736965876191,0.7576707259070775
754,7,0.54,0.7870249405751842,0.8299753835917969,0.6630106667521214,0.7576325047295086
755,7,0.55,0.782882870636038,0.8302617017683809,0.6634447999530118,0.7589137976079449
756,7,0.56,0.7864317339092166,0.8295973961735712,0.6619285062327329,0.7588983855824454
757,7,0.5700000000000001,0.789430662098786,0.8293753445700394,0.6619285062327329,0.7590507975257892
758,7,0.58,0.7881420023049716,0.8294610434868688,0.6623035088404193,0.759544649432351
759,7,0.59,0.7881494750703575,0.8292401436455389,0.6626628127295647,0.7595485152857246
760,7,0.6,0.7852960649250258,0.829327877277986,0.6626628127295647,0.7608596356062904
761,7,0.61,0.7824426547796939,0.8292312801276629,0.6622622186090764,0.7617419228568323
762,7,0.62,0.7811614677512655,0.8291617112256767,0.6624840418168053,0.7617173818209944
763,7,0.63,0.7727392825941217,0.8292977165129398,0.6629302299388193,0.762743843730947
764,7,0.64,0.7685897398895893,0.8292740780555184,0.6636756236059802,0.7631850270508209
765,7,0.65,0.7687352579338269,0.8293506396366577,0.6640582607777092,0.7626675975249484
766,7,0.66,0.7697575459671209,0.8289751509066856,0.663522666468271,0.7613570626166704
767,7,0.67,0.7686069314521579,0.829146251242425,0.6621654665369774,0.7626295520579889
768,7,0.68,0.7648842240831556,0.8289150887266882,0.6627556515405792,0.7630102783994615
769,7,0.6900000000000001,0.7650147965966211,0.8288135127650014,0.6627556515405792,0.7625151952363742
770,7,0.7000000000000001,0.7658529825157862,0.8284183259806011,0.6627556515405792,0.7628873024518434
771,7,0.71,0.7721269294526276,0.8280883313491525,0.6637271723935598,0.7618047181518542
772,7,0.72,0.7715505256487452,0.827523368117222,0.6637271723935598,0.7615890414849312
773,7,0.73,0.7729772307214111,0.8274170068249721,0.6623533906882272,0.7598438026240851
774,7,0.74,0.7692710778266254,0.8272934986230469,0.6625850341293509,0.762204149200746
775,7,0.75,0.7733913665579655,0.8268562073009866,0.6629566156092549,0.7618500089306368
776,7,0.76,0.7712530157673319,0.8265073043476792,0.6629566156092549,0.7587049498056782
777,7,0.77,0.7701024012523687,0.8265502890704653,0.6631435277459843,0.7578250579998118
778,7,0.78,0.7679793794629981,0.8259271636746324,0.6628003013214098,0.7573283221453565
779,7,0.79,0.7625339921262014,0.8254150202860635,0.6603271311526062,0.7583512234954284
780,7,0.8,0.7608200273967728,0.825002889063511,0.660231355256495,0.7592277310905163
781,7,0.81,0.7622467324694386,0.8248475338203962,0.6606238014297408,0.7592858496355915
782,7,0.8200000000000001,0.7675226670004572,0.824763560844918,0.6610174202374016,0.759624079103254
783,7,0.8300000000000001,0.7712235038775184,0.8243566112860432,0.6605596299237606,0.7584167144285294
784,7,0.84,0.7772064147258849,0.8235579653806838,0.6606985166765642,0.7593605894810052
785,7,0.85,0.7729262995078873,0.8230731827271983,0.6613378502393272,0.7608075555084808
786,7,0.86,0.7714995944352213,0.8222281421952228,0.6590627318191787,0.7606733321085228
787,7,0.87,0.7752049857479637,0.8217371341267348,0.6595513218459675,0.758224965203282
788,7,0.88,0.763944048049324,0.8204281582043339,0.6578007369403276,0.7565712549976319
789,7,0.89,0.7615296645033708,0.8194032915099757,0.6570265548651684,0.755618457943739
790,7,0.9,0.7546323934041481,0.8187542778196125,0.6558946474238301,0.7580344581602971
791,7,0.91,0.7486328730515062,0.8178353690084817,0.6545217353962052,0.7538867395832469
792,7,0.92,0.7367045650730621,0.8170133999991717,0.6550047309243531,0.753458503783801
793,7,0.93,0.7329766309704703,0.8161662624540357,0.6538986502372875,0.755222429299196
794,7,0.9400000000000001,0.7303918386174554,0.8143456702616483,0.6500414028629645,0.7530138909668952
795,7,0.9500000000000001,0.7287993596593885,0.812098290051422,0.6456593786902382,0.7520557099027605
796,7,0.96,0.7237827657629823,0.8098093305666136,0.6489703039330114,0.7542876443161342
797,7,0.97,0.7170489303313746,0.8066309769228476,0.6472888151372322,0.7489773704027377
798,7,0.98,0.7187734515931693,0.8008531099112354,0.6411231439337278,0.7438598223844803
799,7,0.99,0.7022894920658986,0.78871975299807,0.6363977080246351,0.7413897008937453
800,8,0.0,0.7294439424231075,0.8283689707951498,0.6603955115210668,0.7433417124743598
801,8,0.01,0.7330906463996694,0.8283996253940261,0.66073910657244,0.7438306350726607
802,8,0.02,0.7357891631295643,0.8285688121369248,0.6612254737674963,0.7450027975346414
803,8,0.03,0.7397629660305064,0.8287081396332293,0.6612254737674963,0.7467406852460948
804,8,0.04,0.7423471518787588,0.8287439653331389,0.6614076574319915,0.748220169845502
805,8,0.05,0.7432425365924511,0.828757649836533,0.6614076574319915,0.7460321553859166
806,8,0.06,0.7469078654450526,0.8286574874483681,0.6600533520358383,0.7469957941911395
807,8,0.07,0.7488600120946229,0.8285863204209674,0.659165820622308,0.7452593266825783
808,8,0.08,0.7499137028366017,0.8286933975119904,0.659869157801873,0.7431769588774655
809,8,0.09,0.7496528352609886,0.8288189627672513,0.6609234223813667,0.7421019853645147
810,8,0.1,0.7505338339712125,0.8288545326712541,0.6609234223813667,0.7425075057459598
811,8,0.11,0.7496240178781332,0.8289063944597879,0.6615050213709928,0.7428753881275719
812,8,0.12,0.7529970598584367,0.8289981154161481,0.6614863644109705,0.7434408224562089
813,8,0.13,0.7549757118240233,0.8292745450239533,0.6618658983344893,0.7454742214587913
814,8,0.14,0.7533954003929294,0.8294486708810836,0.6618658983344893,0.7449932952180238
815,8,0.15,0.7558154228899184,0.8294194240422614,0.6611752004664286,0.745914572356023
816,8,0.16,0.759128264419973,0.829715080978452,0.6622210753530302,0.747327957293525
817,8,0.17,0.7648745185046322,0.829553991035211,0.6616829910756336,0.7475164118752262
818,8,0.18,0.7657167729093486,0.8297468495613607,0.6616829910756336,0.7484818123679793
819,8,0.19,0.7668900811672144,0.8299618133164619,0.6618752917355493,0.7489506533511083
820,8,0.2,0.7670281264460657,0.8301043009977404,0.6618752917355493,0.7489887609966133
821,8,0.21,0.7682166755879336,0.8301744097568386,0.6618752917355493,0.7476412075127306
822,8,0.22,0.7700503586443241,0.8302587648799373,0.6619139713452423,0.7479954098036669
823,8,0.23,0.7711229273537783,0.8301858524746472,0.6622658993499537,0.7485850870563384
824,8,0.24,0.772206354878936,0.830357590631767,0.6622658993499537,0.7497193561641466
825,8,0.25,0.7714256239819262,0.8303230579428093,0.6622660635175914,0.7499241493230562
826,8,0.26,0.7701188170784559,0.83049571302965,0.662268586515196,0.7486736770561182
827,8,0.27,0.7701188170784559,0.8306000014298719,0.662268586515196,0.7486736770561182
828,8,0.28,0.7684112863763326,0.8304932234509285,0.6613552761508278,0.74856073477034
829,8,0.29,0.7686948496994217,0.8304959629131317,0.6617075908076261,0.7481824027795261
830,8,0.3,0.7687285212502639,0.8303776902056603,0.6622577676996761,0.7490743498063246
831,8,0.31,0.7695358582177186,0.8304089634462994,0.6626126256588116,0.7494287801078765
832,8,0.32,0.7716182011082686,0.8303894177493139,0.6616946964572639,0.7495567655056956
833,8,0.33,0.7723917884507934,0.8300913013614349,0.661888956790252,0.7482753066199428
834,8,0.34,0.7761981894755821,0.830230589534351,0.6618804423017348,0.7497593210509719
835,8,0.35000000000000003,0.7731009736280348,0.8304678693828474,0.6625714510581019,0.7495910395248737
836,8,0.36,0.7732464916722722,0.8303720836759174,0.6622113349820016,0.7486708648373306
837,8,0.37,0.7753330556390301,0.8304017557552098,0.6622113349820016,0.749020596130068
838,8,0.38,0.7753845193188292,0.8305130939960124,0.6623678143662911,0.7495507623645132
839,8,0.39,0.7760027045261526,0.8305632771270547,0.6623678143662911,0.7487266338660405
840,8,0.4,0.776424313128093,0.830410922993628,0.6629352582193562,0.748000463038936
841,8,0.41000000000000003,0.780399085412162,0.8307248089647976,0.6633038434681835,0.7497028210642902
842,8,0.42,0.781366075448872,0.8305990630197574,0.6633038434681835,0.7486894497123718
843,8,0.43,0.7833463458152101,0.8305423335584903,0.6633038434681835,0.7493487387645532
844,8,0.44,0.7854801283028677,0.8306610772025547,0.6649643724123812,0.7516529341695828
845,8,0.45,0.7874898866906107,0.8306186629069103,0.664231862633169,0.7514467209863184
846,8,0.46,0.7916458720598548,0.8303694971172236,0.6649694118189886,0.7526787104307047
847,8,0.47000000000000003,0.7916458720598548,0.830346459408429,0.6653395915069006,0.7526778077528451
848,8,0.48,0.7970126002973602,0.8303192210880072,0.6648014164135759,0.7551738396337409
849,8,0.49,0.8001329016603349,0.8303093761883822,0.6652355150538607,0.7577571536101835
850,8,0.5,0.7991094385005902,0.8303268011016296,0.6654539838934095,0.7569012372520583
851,8,0.51,0.7976827334279243,0.8303294493001505,0.6658295341578664,0.7577923692685313
852,8,0.52,0.8006816616174935,0.8301654295601435,0.6652748702201399,0.7572959702181525
853,8,0.53,0.7981043420298647,0.8295471138614545,0.6652745016514127,0.7591326165904128
854,8,0.54,0.7940672582956874,0.829326417321171,0.6654958983283241,0.757687329445221
855,8,0.55,0.7912138481503554,0.829253501697696,0.6658739327473542,0.7584621062926483
856,8,0.56,0.7869337329323578,0.8293377123788326,0.6662529735653859,0.7586560824265889
857,8,0.5700000000000001,0.7795689342624641,0.8295661949953879,0.6657186879835015,0.7620385538301786
858,8,0.58,0.7811336846139816,0.829586969633543,0.666098958799705,0.7616790192379105
859,8,0.59,0.7818196255963688,0.829793588102988,0.6667069140491901,0.7622679351086876
860,8,0.6,0.7859211636962464,0.8290820430554109,0.6661699725182737,0.7599621485144213
861,8,0.61,0.7810525293247479,0.8285995022697858,0.6646316139667651,0.7583582969645418
862,8,0.62,0.774783613672622,0.8287503491161392,0.6652514596351903,0.7613205568649869
863,8,0.63,0.7750597042303251,0.828334040042566,0.6648439732331763,0.7611675323883317
864,8,0.64,0.7736329991576592,0.8280983956546963,0.6640642345060183,0.7596361822990887
865,8,0.65,0.7716488862359978,0.8279349802132044,0.6640642345060183,0.7602135794191343
866,8,0.66,0.766210683737651,0.8277120959149877,0.66328111961145,0.7602003159703205
867,8,0.67,0.7656580089109521,0.827573167448743,0.6635092656363775,0.760818571381471
868,8,0.68,0.7639669714578394,0.8273215163738559,0.6633205240212406,0.7597483166625435
869,8,0.6900000000000001,0.762678311664025,0.82714996766065,0.6625287020613279,0.7602289831727345
870,8,0.7000000000000001,0.7609995728009906,0.8268373329269144,0.6617338758070233,0.7598575630139279
871,8,0.71,0.7603995009302571,0.8261737793610072,0.6611642818141692,0.7587175158958724
872,8,0.72,0.7605450189744947,0.8256138281282328,0.6611642818141692,0.7587771201202383
873,8,0.73,0.7592488864152942,0.825542392041369,0.6594324572062831,0.7585228649014631
874,8,0.74,0.7561359697142078,0.8255312598826996,0.6594603764379223,0.7585709816468763
875,8,0.75,0.7584586558827815,0.8248521175220183,0.6579815732044263,0.7571243947436932
876,8,0.76,0.7556814158877119,0.8245694175808338,0.6579865087321197,0.7561540240962313
877,8,0.77,0.7520872416521015,0.8245287833116572,0.6579865087321197,0.758235790798526
878,8,0.78,0.7523633322098043,0.8243909857450282,0.6577757652148445,0.7591279385793782
879,8,0.79,0.7490925988744023,0.8245909969998065,0.6577170371783823,0.7602950118310087
880,8,0.8,0.7469251297114577,0.8237778073922327,0.6551910704099126,0.7597159376571141
881,8,0.81,0.7433357345990104,0.8236392322510875,0.6561653017632656,0.7600660623633738
882,8,0.8200000000000001,0.740627842497916,0.8235301464479184,0.6552240600023793,0.7601560780690984
883,8,0.8300000000000001,0.7407658877767674,0.8230229778331093,0.6556134959803237,0.7612077567039137
884,8,0.84,0.7381885681891386,0.8227181645335566,0.6562470182178559,0.7601122702916346
885,8,0.85,0.7370454264395616,0.8215159633164578,0.656790722871087,0.7621640543985451
886,8,0.86,0.7346285704269424,0.8209849441288557,0.6564002671397817,0.7613977431466175
887,8,0.87,0.731913205560462,0.8202521815309955,0.6555135122486399,0.7607620972668663
888,8,0.88,0.7249102527105981,0.8197068445066956,0.6547105996835392,0.7624483511442968
889,8,0.89,0.7249102527105981,0.8180065910415487,0.6519894085904809,0.7596766730104835
890,8,0.9,0.7278780695956619,0.8172644613898428,0.6532381141381113,0.7555273933977198
891,8,0.91,0.7235979543776643,0.8158593365075946,0.6527152910192311,0.7546515540233305
892,8,0.92,0.7226078034377108,0.814341272686365,0.6537348623587214,0.7531073126214785
893,8,0.93,0.725591786096508,0.8130973964272634,0.6521688425080727,0.7567485483129273
894,8,0.9400000000000001,0.7282904010398978,0.811476247747683,0.649526205056287,0.7560169134501147
895,8,0.9500000000000001,0.7232663343781055,0.8094373011283231,0.6472256848759717,0.7526733932752201
896,8,0.96,0.7152698428570592,0.8071144909150323,0.6469154357651687,0.7481669288835269
897,8,0.97,0.711694611637155,0.8044457378851745,0.6438243804825594,0.7477228016465363
898,8,0.98,0.6952813867548786,0.8002370204936196,0.6388896636235065,0.7457956080087147
899,8,0.99,0.7037132515252947,0.7910503622995212,0.6374442132025633,0.7381551457177769
900,9,0.0,0.7368078930323384,0.8316900855846786,0.6616966473865822,0.7385314996562728
901,9,0.01,0.7376709748208538,0.8319251698424874,0.6620218687843199,0.7387166043577187
902,9,0.02,0.7391625704103393,0.8320105268509276,0.6632577663990455,0.7389687390409354
903,9,0.03,0.7412823778282749,0.8323153279351554,0.6641388128761099,0.7422506942475138
904,9,0.04,0.7455103874550039,0.8323337712876343,0.6643090540360603,0.743672346806516
905,9,0.05,0.7483653137076915,0.8321861477861048,0.6636197186482606,0.7422004617030254
906,9,0.06,0.749136603341855,0.8322452433799497,0.6635999520773057,0.7418432687935094
907,9,0.07,0.752120254777545,0.8322333727103026,0.6635999520773057,0.7420655760123827
908,9,0.08,0.7555808858964057,0.8327558665324244,0.6643374999305088,0.7432905604338663
909,9,0.09,0.7585563840619097,0.8328213796034085,0.6645181748832285,0.745270450895655
910,9,0.1,0.7597681240533846,0.8329187486795361,0.6648856663213003,0.7446337452320666
911,9,0.11,0.7600568054195607,0.8327862537394863,0.663491975377502,0.7423055454386014
912,9,0.12,0.7638806944905536,0.8329314885409549,0.663491975377502,0.7450123754934727
913,9,0.13,0.7631589021634766,0.8329098650649274,0.663491975377502,0.7449449747743966
914,9,0.14,0.7648858641347058,0.8329795425123871,0.6636877926403608,0.745756651966631
915,9,0.15,0.7669184373810948,0.8330678530126114,0.6636877926403608,0.7465014809923158
916,9,0.16,0.770279519965778,0.8331180154411928,0.6636734844343648,0.7476198861287573
917,9,0.17,0.7705230453335289,0.8332177069898123,0.6636734844343648,0.7476311626546484
918,9,0.18,0.7696864667368007,0.8333283932144049,0.6633124706371994,0.746684957535457
919,9,0.19,0.7697677680697876,0.833227051470519,0.6634688779022162,0.7444886588379817
920,9,0.2,0.7709792638768378,0.8330450982766202,0.6634775118524981,0.7435388770141174
921,9,0.21,0.7701933106995802,0.833329100656992,0.6641884883841701,0.7438377311915207
922,9,0.22,0.768520104122808,0.8330266929762448,0.6641793581887814,0.7430180665007119
923,9,0.23,0.7689417127247485,0.833039153565402,0.6641832092361711,0.7419385603617432
924,9,0.24,0.769087230768986,0.8330852037346421,0.6641832092361711,0.7418754579871851
925,9,0.25,0.7724430509714809,0.8329698618130751,0.664745365347582,0.7426980341012592
926,9,0.26,0.7768792092191847,0.8329510460860949,0.6653112365251698,0.7434932008630353
927,9,0.27,0.7771102904855327,0.8327272570612749,0.6645934306400191,0.7432415963189246
928,9,0.28,0.7817424316986863,0.8326478924104096,0.6645934306400191,0.7447698003325874
929,9,0.29,0.7837103361668754,0.8323499518752426,0.6636641583726084,0.7441177896233254
930,9,0.3,0.7846363073857643,0.8326686740468654,0.6649518583532749,0.7460752573185537
931,9,0.31,0.7846363073857643,0.8325609982339252,0.6649518583532749,0.7460752573185537
932,9,0.32,0.7829296052698654,0.8324970849620033,0.6649518583532749,0.7455458417048759
933,9,0.33,0.7858683478332982,0.8323902831806667,0.6651595945098877,0.7467558893294941
934,9,0.34,0.7849221581125968,0.83244144092636,0.6651595945098877,0.7469114304350952
935,9,0.35000000000000003,0.7869554361150799,0.8324545789817607,0.6644337506569229,0.746927856118984
936,9,0.36,0.7908072124102186,0.8324200192056552,0.6650064312153238,0.7475366260378915
937,9,0.37,0.7949007014396277,0.8325421265075927,0.6666763028866888,0.7475766478431138
938,9,0.38,0.7903025720709115,0.8326284114665035,0.6666763028866888,0.7474881260861169
939,9,0.39,0.7933691519133674,0.8323800240585583,0.6668902782453908,0.7480198482401046
940,9,0.4,0.795598400599271,0.8325140494934578,0.6672609053530489,0.7478832365468244
941,9,0.41000000000000003,0.7976762219033425,0.8325563489227727,0.6672609053530489,0.7491475083878589
942,9,0.42,0.8010122416440877,0.8326782134060942,0.6672609053530489,0.7514405868172109
943,9,0.43,0.8061923671887286,0.8328129726951472,0.6672609053530489,0.7531368761491406
944,9,0.44,0.8050261915941891,0.8326783946369187,0.6665263839727332,0.7519219658095571
945,9,0.45,0.8074391667235009,0.8325791495801973,0.666374071060859,0.7529544279974654
946,9,0.46,0.8055150298878168,0.8325424354615274,0.666374071060859,0.7549075535714475
