,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
632,6,0.32,0.7300563840360288,0.8327099458666061,0.6770581854742176,0.7369989551990717
633,6,0.33,0.7304479645521457,0.8326644949206243,0.6770581854742176,0.7366640123156877
634,6,0.34,0.7304479645521457,0.8326665277941936,0.6772133290029834,0.7368659875268253
635,6,0.35000000000000003,0.7301869565494942,0.8326205738104488,0.6772133290029834,0.7361628087645636
636,6,0.36,0.7290862882870702,0.8325588048225578,0.6770717423502676,0.7358785040268574
637,6,0.37,0.7293623788447732,0.8325570284263315,0.677381878653501,0.7357463684017871
638,6,0.38,0.7303175290629598,0.8325617191761301,0.6777382806483216,0.736683824069461
639,6,0.39,0.7297839874467136,0.8324572597728488,0.677893160772303,0.7363304102539993
640,6,0.4,0.7297765146813275,0.832440596054085,0.6780480083540285,0.7363304102539993
641,6,0.41000000000000003,0.7294121701060103,0.8323731064936595,0.6778290251968087,0.7360529760604375
642,6,0.42,0.7290607892251841,0.8322996972505835,0.6779838706041763,0.7347101611388588
643,6,0.43,0.7294823978271244,0.8323484302341254,0.6778420079774896,0.7342915660959611
644,6,0.44,0.7276114600423491,0.8322438591536658,0.6786703174724186,0.733754760785951
645,6,0.45,0.7269462805816325,0.8321857178833472,0.6788251030204989,0.7343606595933284
646,6,0.46,0.7266627172585435,0.8321139055848854,0.6791472471807919,0.734290580330591
647,6,0.47000000000000003,0.7254580753974986,0.8320373535704559,0.6789752092142095,0.7337447309807239
648,6,0.48,0.7249417993974134,0.8319607509497339,0.678833114614083,0.7333833288005525
649,6,0.49,0.7248579572062136,0.8318716406246685,0.6788455548851713,0.7327238432971824
650,6,0.5,0.7242908305600358,0.83179608080666,0.678857893039301,0.7327901626754365
651,6,0.51,0.7247774349085967,0.8316643448524638,0.678828657793295,0.7320733954631273
652,6,0.52,0.7250609982316856,0.8316313016662482,0.6790073063807165,0.7319304647099062
653,6,0.53,0.7257661701567149,0.8315442979549481,0.6790142721680137,0.7312911442881387
654,6,0.54,0.7277436406529516,0.8314420575643918,0.6790373675333549,0.7305685728273391
655,6,0.55,0.726524680063173,0.831331138154648,0.6793567034369271,0.7308529482145074
656,6,0.56,0.726597455984515,0.8312420877549811,0.6790712499106115,0.7298112724174199
657,6,0.5700000000000001,0.7270190645864554,0.8311996797943647,0.6796974398092904,0.7294091094905591
658,6,0.58,0.7267995680609809,0.8310912595381543,0.6795158234986991,0.7291254323055171
659,6,0.59,0.7260869233705655,0.8308593461344909,0.679508352487784,0.7285076234371022
660,6,0.6,0.7245908802511167,0.8308353545903631,0.6795292875007078,0.7283103471961051
661,6,0.61,0.723456626958761,0.8307515097745239,0.6798565742121441,0.7294142624651958
662,6,0.62,0.7233815942892997,0.8306333918003002,0.6791013290587969,0.7289710548295677
663,6,0.63,0.7226689495988843,0.8304851717057037,0.6798768214082992,0.7294013737319475
664,6,0.64,0.7229525129219733,0.8303947000282745,0.6800041214935404,0.7294787731127524
665,6,0.65,0.7227351255284745,0.8302824396840592,0.6800134735364534,0.7288581859336886
666,6,0.66,0.7213866180359609,0.8301836773494838,0.6798697742452025,0.7276388756175491
667,6,0.67,0.7214665033721128,0.8300430002554781,0.6804993072464766,0.7274954906415539
668,6,0.68,0.7193185645177749,0.8298672232804166,0.6800674922732894,0.7262111100043174
669,6,0.6900000000000001,0.7199642228893175,0.8297721176959725,0.6803753854246026,0.7253872408881173
670,6,0.7000000000000001,0.7198187048450799,0.8296717505512617,0.6802566981471254,0.7249501129125006
671,6,0.71,0.7197161715439064,0.8295126849399035,0.6802369095515023,0.724295279436904
672,6,0.72,0.7208429520708763,0.8292072470772524,0.6802334185388843,0.7246896502320902
673,6,0.73,0.7202252767057664,0.8289115411113829,0.6802144537536297,0.7241159941614999
674,6,0.74,0.7205966731118747,0.8287810807792292,0.6805261831810983,0.7233625828850279
675,6,0.75,0.7207347183907262,0.828588884320463,0.6805407715283468,0.723402406417923
676,6,0.76,0.720267818662145,0.8284146642502412,0.6808517028643439,0.7232379266595821
677,6,0.77,0.7181948413458158,0.8281402718641833,0.6808557773170506,0.7230677748215626
678,6,0.78,0.7174449587719144,0.8278016338582894,0.6810265835578352,0.7224406316650293
679,6,0.79,0.7182881759757953,0.8277171333545128,0.6811902519288686,0.7218665245926346
680,6,0.8,0.71852243439852,0.8274486784763795,0.6810678123363,0.7207148474270855
681,6,0.81,0.7185822662272818,0.8272793134549037,0.6812350271459879,0.7215878374262514
682,6,0.8200000000000001,0.7188239974153925,0.8270391739909012,0.6818672692192271,0.7210223340755018
683,6,0.8300000000000001,0.7175632550238387,0.8264959305567678,0.6814105880712713,0.7192005036293093
684,6,0.84,0.7178112261816783,0.82630037469912,0.6826615554435307,0.7186361375514967
685,6,0.85,0.7160604259466549,0.8259030510840419,0.6828206827200907,0.7181090388448991
686,6,0.86,0.7145776965476762,0.8254327980497269,0.6822980132271121,0.7171524564193619
687,6,0.87,0.7135898929668097,0.8251257135807806,0.6826025779227072,0.7173085923897609
688,6,0.88,0.7126645896066791,0.8247101651062674,0.683126981096963,0.71458755043461
689,6,0.89,0.7141993259617708,0.8243286316059844,0.6829162555947419,0.7132610495697954
690,6,0.9,0.7126106685009749,0.8239042551041403,0.6835291390417199,0.7120033241300442
691,6,0.91,0.7123212550428488,0.8231459820517948,0.683001519648216,0.7103090335332579
692,6,0.92,0.7104668842946916,0.8227651635698775,0.6842648240757994,0.7119152945430018
693,6,0.93,0.7089545364262232,0.82197911526144,0.684742614645521,0.7095067252359579
694,6,0.9400000000000001,0.7041429137174435,0.8212997145895777,0.6850427240177657,0.7063877125211707
695,6,0.9500000000000001,0.7061267990065832,0.8205602835097945,0.6856435832378952,0.7037547144186203
696,6,0.96,0.7066912242353149,0.8192649274104161,0.6859434207806455,0.6997630876374016
697,6,0.97,0.7025682193139846,0.8173743391644093,0.6863709431644176,0.6953533765550086
698,6,0.98,0.6974946085261601,0.8142157545159053,0.686434385856963,0.6895403869063358
699,6,0.99,0.6951589810308934,0.8084809998692457,0.6825652321416982,0.6749764129576463
700,7,0.0,0.7485735558887996,0.8307634987318782,0.6766549192628923,0.7476019004751128
701,7,0.01,0.7468061414955736,0.8306770778272468,0.6771486160542923,0.7446440590058959
702,7,0.02,0.7469441867744251,0.8305984184921796,0.677834035644662,0.7444749444872886
703,7,0.03,0.7465878813284406,0.8305362798105128,0.6776146772111027,0.7439944855176038
704,7,0.04,0.745773547053546,0.8305677045090611,0.6782430227264322,0.7440923390628545
705,7,0.05,0.7444335750520917,0.8305383938377069,0.6786167711393611,0.7447726617798756
706,7,0.06,0.7447096656097946,0.8305342219980695,0.6781807262957091,0.7451080110683475
707,7,0.07,0.7434796334053652,0.8305210745603653,0.678221703832341,0.7432903503095598
708,7,0.08,0.7426729864144419,0.8304628983366937,0.6789056470078167,0.7411548372416253
709,7,0.09,0.7429490769721449,0.8304341624061198,0.6787645398439643,0.7406157511621295
710,7,0.1,0.7431223889160564,0.8303585198302327,0.6789487840758037,0.739859991719024
711,7,0.11,0.7426612249040752,0.8303005583403213,0.6789487840758037,0.7393284961746316
712,7,0.12,0.7417324303690824,0.8303210983709567,0.6788214747644435,0.7383391340991245
713,7,0.13,0.7417249576036964,0.830319278969966,0.6796646069087076,0.7384288946671962
714,7,0.14,0.7421390934402508,0.8303434645674196,0.6796646069087076,0.7380855276768316
715,7,0.15,0.7411191395308322,0.8304307224170391,0.6803505684071911,0.7380210826422631
716,7,0.16,0.7406900581635059,0.8304065762963468,0.6803505684071911,0.7381259468834418
717,7,0.17,0.7409661487212088,0.8303502587223579,0.6802229885604003,0.7380147538730162
718,7,0.18,0.7405174247395105,0.8303269610033106,0.6802229885604003,0.7374902208936804
719,7,0.19,0.740371906695273,0.8303119215891425,0.6802229885604003,0.7380282649099853
720,7,0.2,0.7399272434004989,0.8301679716612523,0.6802229885604003,0.737502974483161
721,7,0.21,0.7397742525908754,0.8301577366674837,0.680392123830897,0.7378811107103581
722,7,0.22,0.7403766459021135,0.8301029283928958,0.6807017792706178,0.7389275294191009
723,7,0.23,0.7399360012871574,0.8300653129807077,0.6807017792706178,0.7384139428033688
724,7,0.24,0.7394641804893849,0.830044277067884,0.680856558425728,0.7378510277453423
725,7,0.25,0.7383223411995288,0.8299748862180556,0.6806663920186959,0.7379412002454919
726,7,0.26,0.7384603864783803,0.8299640130523989,0.6806663920186959,0.7377747577007139
727,7,0.27,0.7384603864783803,0.8298611668258336,0.6805249403338479,0.737570181187684
728,7,0.28,0.7384604997104947,0.8298320344963026,0.6806796922488334,0.7379875593256736
729,7,0.29,0.7380238323456678,0.8297239876203306,0.6806796922488334,0.737462279516828
730,7,0.3,0.7385910722239599,0.8295903256786215,0.6804895845332322,0.7373586207130756
731,7,0.31,0.7378708415360443,0.829513229237891,0.6802065107472393,0.7369684647329935
732,7,0.32,0.7378708415360443,0.8294617811954552,0.6802065107472393,0.7367635981213009
733,7,0.33,0.7375872782129554,0.829411273095529,0.6802065107472393,0.7368986185840135
734,7,0.34,0.737441760168718,0.8293316040757978,0.679875618995694,0.7370652951409539
735,7,0.35000000000000003,0.737441760168718,0.8293246482406698,0.680373356624924,0.7370652951409539
736,7,0.36,0.7368293423958991,0.8292841201834048,0.6806824842880469,0.7362684330950907
737,7,0.37,0.7360837524809283,0.8292047817587217,0.6808370004089604,0.7345761614889448
738,7,0.38,0.7364002610285728,0.8290653999497165,0.681038913693427,0.7350431140664535
739,7,0.39,0.735262358126687,0.8289998763343843,0.681728570565906,0.7349480446521306
740,7,0.4,0.7344116681574203,0.8289680658165509,0.6815099026737207,0.7353331250079549
741,7,0.41000000000000003,0.7348258039939747,0.828867910317786,0.6815099026737207,0.7348317204954806
742,7,0.42,0.7348258039939747,0.8288103091412236,0.6815099026737207,0.7346259166568974
743,7,0.43,0.7342586773477967,0.8287337809770836,0.6816642064041403,0.7344841021006141
744,7,0.44,0.7343967226266481,0.8286899737908867,0.6816642064041403,0.7339049724530153
745,7,0.45,0.7328456571555577,0.8285201366573849,0.6815223759931648,0.7322099278740976
746,7,0.46,0.7322902288458921,0.8284213767482804,0.6818308392577777,0.7320626730648656
747,7,0.47000000000000003,0.7320146313519069,0.8283707799422919,0.6813562233769435,0.7313713922172804
748,7,0.48,0.7316121639488302,0.8283362464895074,0.6813562233769435,0.731251691251418
749,7,0.49,0.7313211278603552,0.8282177789821438,0.6812264238292549,0.7307684729412799
750,7,0.5,0.7313211278603552,0.828183635812971,0.680894498834671,0.7307756322646874
751,7,0.51,0.7314819797925673,0.8282056368552462,0.681510673165088,0.7306033424603589
752,7,0.52,0.7311909437040923,0.8281847327949727,0.6814862554907624,0.7309973860296171
753,7,0.53,0.7305047344669898,0.8281185241100486,0.6819593145806662,0.7306205381259959
754,7,0.54,0.7294005092604575,0.8279797911565012,0.681674571055186,0.730592571444022
755,7,0.55,0.7282394962056822,0.8278607373042204,0.6816858451402318,0.7292527203319383
756,7,0.56,0.729090186174949,0.827832545377621,0.6816970196843493,0.7290681475420757
757,7,0.5700000000000001,0.729090186174949,0.8277944737827072,0.6818616312328045,0.7290681475420757
758,7,0.58,0.7285230595287712,0.8276192012481272,0.6815764891410271,0.7293324475709839
759,7,0.59,0.7277294031186857,0.8274352328434429,0.6817619784322192,0.729495838653811
760,7,0.6,0.7277294031186857,0.8273746975704743,0.6820684809243365,0.7298994212833283
761,7,0.61,0.7281064321984684,0.8272491087823854,0.6820788521167203,0.7300662069180017
762,7,0.62,0.7291695996096828,0.8271512266425367,0.6814352166778352,0.7307659174327988
763,7,0.63,0.7293076448885343,0.8270925736885446,0.6817510819037153,0.7308054925112542
764,7,0.64,0.7298747715347121,0.8269408761932248,0.6814744127109572,0.7305293850241857
765,7,0.65,0.7283414649608535,0.826653191120385,0.6808753838745542,0.7303419849449834
766,7,0.66,0.7286250282839424,0.8264696179975093,0.6808430104995528,0.7302093785066894
767,7,0.67,0.7283414649608535,0.8263830435066685,0.6808612404636102,0.729489954360573
768,7,0.68,0.7286250282839424,0.8262158831915078,0.6802868831663053,0.7291457831756649
769,7,0.6900000000000001,0.7284795102397049,0.8260907943917264,0.6801115177464072,0.7293112622258244
770,7,0.7000000000000001,0.7272333239330434,0.8259784086167568,0.6801115177464072,0.7287739841524663
771,7,0.71,0.7276549325349839,0.8259156586405318,0.6810340658033258,0.72889363779627
772,7,0.72,0.7279384958580729,0.8258746920332477,0.6814598145257138,0.7289665732885942
773,7,0.73,0.7269074155113867,0.8256425188882044,0.6815607845226016,0.7285513577570205
774,7,0.74,0.7269074155113867,0.825491392511575,0.6824158903726928,0.728697026371771
775,7,0.75,0.7272884303835987,0.8252307875516152,0.6824307318673949,0.7287913551276337
776,7,0.76,0.7256201714094075,0.8253271170187838,0.682459242031711,0.7284945304278289
777,7,0.77,0.7252351364466714,0.8251873680231147,0.6819978172108119,0.728587124624009
778,7,0.78,0.7257042102783104,0.8249291312001354,0.681424737739715,0.7272705912323374
779,7,0.79,0.7261183461148649,0.8247189832876332,0.6812921238826848,0.7265700269068142
780,7,0.8,0.725227191835105,0.8244790868555492,0.6814551502517805,0.7265199054458034
781,7,0.81,0.7229315009342051,0.8243413970714162,0.6819081834198304,0.7261053646209173
782,7,0.8200000000000001,0.7230087354662418,0.8241963858966952,0.6820647424279894,0.7260859705424492
783,7,0.8300000000000001,0.7212159612892818,0.8240687540886746,0.682576883399763,0.7262010508852647
784,7,0.84,0.722413227191028,0.8238447429148359,0.6833158945980699,0.7254936318490899
785,7,0.85,0.7197488699440244,0.8233948655258361,0.6833335501344565,0.7241572702101298
786,7,0.86,0.7205920871479052,0.8231893944659828,0.6844593766217157,0.7241439830117806
787,7,0.87,0.7178850017416215,0.8227553714547284,0.6841785036930794,0.7231794123018256
788,7,0.88,0.718023047020473,0.8224324245404268,0.6843391716680864,0.7229744774304798
789,7,0.89,0.7173933617438752,0.8219538098706266,0.684465291373899,0.7217727784675348
790,7,0.9,0.7156446399528325,0.8213734409897728,0.6840463877229173,0.7200549013391065
791,7,0.91,0.7148040653606202,0.8207731007869457,0.683811108431919,0.7173805068942599
792,7,0.92,0.7169222504049393,0.8201921976453612,0.6838227358496045,0.7135041734474004
793,7,0.93,0.7177274142904553,0.819407691282061,0.6839778933635341,0.7125588536969527
794,7,0.9400000000000001,0.717263028475007,0.8185539561076118,0.6844057265651837,0.7110273108711929
795,7,0.9500000000000001,0.7141843804309989,0.8173530680453132,0.6844101830728969,0.7074489575495759
796,7,0.96,0.7116295895366787,0.8158850284354621,0.6843399987504927,0.7049652640075446
797,7,0.97,0.7080821709917842,0.8137563467675707,0.6839699732661273,0.7006657547393174
798,7,0.98,0.7027638217739574,0.8111563231933313,0.6843128935248193,0.6962825262146888
799,7,0.99,0.6908153844618438,0.8057975122885451,0.6827596812217516,0.6820375907338302
800,8,0.0,0.7308993254691531,0.8304897779277918,0.6764013005689107,0.7477545722336054
801,8,0.01,0.731119816107374,0.8304936156891883,0.6767120183220523,0.7472400060128894
802,8,0.02,0.7316719972227799,0.8304331510074633,0.676267956486484,0.7467574873170821
803,8,0.03,0.7304673289244825,0.8304145738120284,0.6759826754336196,0.7456202264233067
804,8,0.04,0.7290107956251187,0.8305212304563286,0.6763579426356832,0.7458413553121682
805,8,0.05,0.7295555039751385,0.8304477145436188,0.6763579426356832,0.745376491972873
806,8,0.06,0.7292644678866635,0.8303659716840974,0.675812370700348,0.7453196992380512
807,8,0.07,0.7284814346275591,0.8303524666230436,0.6755933159334948,0.7446804572944954
808,8,0.08,0.7272999791667571,0.830302237690922,0.6759040337799207,0.7441719566523002
809,8,0.09,0.7272999791667571,0.8302795500551315,0.6760949479100042,0.7441868392387885
810,8,0.1,0.7274380244456087,0.830250103013134,0.6759124292318389,0.7440000947557328
811,8,0.11,0.7272011914447856,0.8302130682873009,0.6762230023391875,0.7435154062432655
812,8,0.12,0.7261852718804789,0.830135162873788,0.6762230023391875,0.742818317565877
813,8,0.13,0.7251953340724655,0.8301031040373992,0.6762230023391875,0.741906856805995
814,8,0.14,0.7256094699090199,0.8300574676889314,0.6760413796964946,0.741394442535643
815,8,0.15,0.7249746698325947,0.8299444863304202,0.6760413796964946,0.7405887809665879
816,8,0.16,0.7244748347266503,0.8299152091475103,0.6760413796964946,0.7404511668206952
817,8,0.17,0.7240457533593239,0.8298400064983589,0.6758605893375561,0.7405403519238006
818,8,0.18,0.7238252026456251,0.8298139432042961,0.675500109111499,0.7400629068774913
819,8,0.19,0.7238252026456251,0.8297284375073251,0.6756554087839493,0.740048776251443
820,8,0.2,0.723469769973275,0.8297186279713281,0.6756554087839493,0.739285803742004
821,8,0.21,0.7229794252154143,0.829646622269357,0.6756554087839493,0.7389576798930199
822,8,0.22,0.7224122985692365,0.8295585848830853,0.6755909450682737,0.7384073487852859
823,8,0.23,0.7226883891269393,0.8295365847698888,0.6759013094745832,0.7382750383093613
824,8,0.24,0.7222593077596129,0.8294859091051601,0.6755408086044306,0.7373715145617113
825,8,0.25,0.7226734435961673,0.8294574229567964,0.6755408086044306,0.7368209993828879
826,8,0.26,0.723147780097583,0.8293894887108868,0.6755540976241943,0.7371926961124059
827,8,0.27,0.7228642167744939,0.8293298680022465,0.6757091749881392,0.737324979553676
828,8,0.28,0.7230022620533454,0.8293025501439664,0.67586421924034,0.7363610122141709
829,8,0.29,0.7230022620533454,0.8292875729519735,0.67586421924034,0.7363610122141709
830,8,0.3,0.7229366293452597,0.8292265508844663,0.6755803661211479,0.7359201661212137
831,8,0.31,0.7228740707148398,0.8291596697640102,0.6755803661211479,0.7354808898609905
832,8,0.32,0.7228740707148398,0.8291324907447392,0.6754384117125365,0.7354808898609905
833,8,0.33,0.7225309938382639,0.8291201348209305,0.6755933456842276,0.7349745864337902
834,8,0.34,0.7223854757940265,0.8290360494547767,0.6757482468075843,0.7344878503629497
835,8,0.35000000000000003,0.7214782887111186,0.828972292648124,0.6757482468075843,0.7340518901387159
836,8,0.36,0.721899897313059,0.8289244544088711,0.6759796442421149,0.7337938682216134
837,8,0.37,0.7220379425919106,0.82894892397984,0.6764863469906878,0.7336251875487555
838,8,0.38,0.7217543792688216,0.8289250196087323,0.6764863469906878,0.7337556308610735
839,8,0.39,0.7212725700020199,0.8288810072428785,0.6761256609597148,0.7331864891808524
840,8,0.4,0.7214106152808715,0.8288480183492843,0.6763193876069898,0.7332247715108013
841,8,0.41000000000000003,0.7214106152808715,0.8288041717966448,0.6759586964524814,0.7332247715108013
842,8,0.42,0.7214031425154854,0.8287648658701801,0.6761134401635686,0.7332247715108013
843,8,0.43,0.719465796039448,0.828665293290385,0.6762681515952509,0.733078016470631
844,8,0.44,0.719174759950973,0.8287324321504159,0.6767975463217148,0.7321614277714573
845,8,0.45,0.7194583232740619,0.828738206681539,0.676952230309908,0.7314207607725993
846,8,0.46,0.7188376876749655,0.8286636722784353,0.6765373128095495,0.7310010213207561
847,8,0.47000000000000003,0.718975732953817,0.8285641890520026,0.6766918302103596,0.7308330843339127
848,8,0.48,0.7182630882634017,0.8284965189874206,0.676549363461946,0.7311086894236867
849,8,0.49,0.7175586613992639,0.828534504210788,0.6763437894033697,0.7315002052488243
850,8,0.5,0.7191060601546646,0.8283820540286263,0.6763415364640288,0.7322028078196604
851,8,0.51,0.7201468361908836,0.8281883609154321,0.6763175277791444,0.729814938653351
852,8,0.52,0.7212736167178535,0.8281126605636341,0.6764718299550907,0.7292859532211389
853,8,0.53,0.7217905311681991,0.8280052650466645,0.6774489601750722,0.7288317634108348
854,8,0.54,0.7217905311681991,0.82795576653858,0.6779339475553852,0.7286263917397561
855,8,0.55,0.7220288033646474,0.8279018925847934,0.6784576588704391,0.728063623418282
856,8,0.56,0.7221593758781127,0.8278305768079123,0.6786117002699412,0.7278977748660675
857,8,0.5700000000000001,0.7225809844800531,0.8277351386479979,0.6790844231081526,0.7269806369659901
858,8,0.58,0.7205885684530444,0.827571201089228,0.6787980800593043,0.7268186046310958
859,8,0.59,0.7205885684530444,0.8275183720694359,0.6792698574175415,0.7266131230024117
860,8,0.6,0.720435577643421,0.8273935742134595,0.6789466538110742,0.7263418487709035
861,8,0.61,0.7190177610279762,0.8273135307241668,0.6790404558803194,0.7272022939090506
862,8,0.62,0.7197450735934839,0.8271393069422546,0.6787633688628618,0.7254995635519307
863,8,0.63,0.7208793268858397,0.8270916449368837,0.6786295462316934,0.7251745359557944
864,8,0.64,0.7230023154263139,0.8269551517877853,0.6793224948497731,0.7242933670354603
865,8,0.65,0.722372630149716,0.8267751184110192,0.6802411442421209,0.7243150999720978
866,8,0.66,0.7215219401804491,0.8266583164584578,0.6802232740871541,0.7238726866765601
867,8,0.67,0.7216079446711997,0.8266489350948316,0.6805291308858705,0.723088813150575
868,8,0.68,0.7206117366576954,0.8265251466845472,0.6800244415424745,0.7240562135581803
869,8,0.6900000000000001,0.720984320911381,0.8264475267092998,0.6802029256561952,0.7235353965119782
870,8,0.7000000000000001,0.7215439747921728,0.8264976266204423,0.6813866849956103,0.723909990318637
871,8,0.71,0.7202567306901936,0.8263427638236102,0.681097922105293,0.724184751370461
872,8,0.72,0.7201601457837292,0.8261939328963015,0.6807237181943455,0.7233427284157458
873,8,0.73,0.7198765824606403,0.8260909567744427,0.6811886788767993,0.7232697366003354
874,8,0.74,0.7204969004374187,0.8259888526648436,0.6819499663748587,0.7222070666987391
875,8,0.75,0.7199223010258547,0.8257544478572556,0.6817883900734266,0.7218119137645087
876,8,0.76,0.7195969055677877,0.8255397225946636,0.6816201954150245,0.7213227499850369
877,8,0.77,0.7192123256046703,0.8254900395047335,0.6817863147726625,0.7200398582986401
878,8,0.78,0.7158715637339029,0.8250794119514713,0.6811551624729894,0.719692203978525
879,8,0.79,0.7170163536413658,0.8248905000591605,0.6813230146095214,0.7190129906416463
880,8,0.8,0.716732790318277,0.8246851346926466,0.681480769677449,0.719534473875943
881,8,0.81,0.7142894215459321,0.8245206983395672,0.6816323499572593,0.7192966693557633
882,8,0.8200000000000001,0.7155503566091317,0.8241967247753186,0.6817898108699624,0.7183938895315506
883,8,0.8300000000000001,0.7141165517411703,0.8237850777062495,0.6813639976006528,0.7168110703469164
884,8,0.84,0.7124167944329856,0.8235019565452056,0.6807536547454347,0.716164550858407
885,8,0.85,0.7100945933783053,0.8230890903914259,0.6809049259290709,0.7163960988858123
886,8,0.86,0.7086403363646665,0.8227012262695754,0.6802766349613631,0.7159927812845954
887,8,0.87,0.7087891431902474,0.8222646959294293,0.6801140371566882,0.7152276620767394
888,8,0.88,0.7082277516401535,0.8220216734974702,0.6799645356291526,0.7138675815761331
889,8,0.89,0.7080903936104014,0.8215647804610874,0.679996571696575,0.7131499400577941
890,8,0.9,0.7079986403977605,0.8211959018209757,0.6804517552005482,0.7117284454263836
891,8,0.91,0.7068182671665052,0.820697222087131,0.6814723013381244,0.7102222642135281
892,8,0.92,0.708866562735057,0.8200782371816593,0.6817820107531036,0.7079789098746662
893,8,0.93,0.708364212101183,0.8194691447737306,0.6820893641362471,0.7064143503765682
894,8,0.9400000000000001,0.7070312340465372,0.8187899225431848,0.6826506921534997,0.7033370501421912
895,8,0.9500000000000001,0.7035884921147485,0.8180946920371504,0.6840597957212753,0.7017143848066498
896,8,0.96,0.7051298721064796,0.8168820588576112,0.6850752790351108,0.6986415557736341
897,8,0.97,0.7020046178279045,0.8153558363076999,0.6852164155156281,0.6953964043707592
898,8,0.98,0.696706522124997,0.8126281412924509,0.6857622564516113,0.6887546584188331
899,8,0.99,0.6912426657570847,0.8070235803960195,0.6869172079097745,0.6764075919759438
900,9,0.0,0.7494758230515504,0.8350250661557737,0.6777198561325768,0.7504008980467853
901,9,0.01,0.750296621959273,0.8349715859300632,0.6780298385703443,0.7497790512568395
902,9,0.02,0.746762974721796,0.8348855895649125,0.6782147790542354,0.7477847549982999
903,9,0.03,0.7463954023730622,0.8348635619001182,0.6783396886659993,0.7472683898707341
904,9,0.04,0.7451220187170071,0.8348147124090342,0.6784945642952873,0.74676693167095
905,9,0.05,0.7456034128809619,0.8348260225146491,0.6786494070906652,0.7471541210940816
906,9,0.06,0.7453198495578728,0.8348320579562416,0.6784306153098038,0.7477533686249138
907,9,0.07,0.745107073186235,0.8348285655519369,0.6785854554626497,0.7474787473748356
908,9,0.08,0.7448289016630136,0.834834136686932,0.6785854554626497,0.7488458177961302
909,9,0.09,0.745243037499568,0.8348142693349319,0.6784440131505827,0.7481185188054859
910,9,0.1,0.7446102585275344,0.8347762152178483,0.6784573087967127,0.7479542197163676
911,9,0.11,0.7443192224390593,0.8347093838957585,0.6784573087967127,0.7478822290462359
912,9,0.12,0.7438364279841678,0.8346813743171053,0.6784573087967127,0.7475947307248421
913,9,0.13,0.743048224321772,0.8346695487573589,0.6784573087967127,0.7472093770529982
914,9,0.14,0.7431862696006234,0.8346633299330793,0.679140379751878,0.7470378398933843
915,9,0.15,0.7431862696006234,0.8346270051475797,0.679140379751878,0.7466198585741293
916,9,0.16,0.7429027062775345,0.8346127271739785,0.678589977739116,0.7467612183460928
917,9,0.17,0.7415107248382136,0.8345586022433715,0.6787447517898593,0.7459543875717767
918,9,0.18,0.7402760064115497,0.834481918839424,0.6788994934844446,0.7450122331649165
919,9,0.19,0.7398106077049336,0.8344620398833129,0.6785277122536719,0.7442839406886086
920,9,0.2,0.7390401664223947,0.8344901223023842,0.6785277122536719,0.7444881567623899
921,9,0.21,0.7371332934250749,0.8344489867601727,0.6786824842186693,0.743853975269182
922,9,0.22,0.7365059661140358,0.8344214559727645,0.6786824842186693,0.7429935188991377
923,9,0.23,0.7365059661140358,0.8343698822561898,0.6786824842186693,0.7429935188991377
924,9,0.24,0.7366440113928874,0.8342563112874276,0.6786824842186693,0.7428224563314948
925,9,0.25,0.7363292294084982,0.8342799559707312,0.6786824842186693,0.7431660775596742
926,9,0.26,0.7363292294084982,0.834227249436101,0.6784932667062374,0.7431660775596742
927,9,0.27,0.7366127927315872,0.8342118765283699,0.678648036746822,0.7432344609911192
928,9,0.28,0.7367508380104387,0.8342398124199909,0.678648036746822,0.7430638394348056
929,9,0.29,0.7367508380104387,0.8341948662822458,0.678648036746822,0.7430638394348056
930,9,0.3,0.7362946412633544,0.834144452574112,0.678648036746822,0.74274342428638
931,9,0.31,0.736078359463463,0.8341370266684134,0.678648036746822,0.7412206382785502
932,9,0.32,0.7360593234504476,0.8341015826387933,0.6784597215280899,0.7405880829901796
933,9,0.33,0.7357681741298583,0.834044980795291,0.6784597215280899,0.7400884532717645
934,9,0.34,0.735335443153002,0.8339979948672308,0.6784597215280899,0.7397661559585251
935,9,0.35000000000000003,0.7340556718164086,0.8339787251860494,0.6783310522189779,0.7402729491556865
936,9,0.36,0.7336265904490823,0.8339163610077801,0.6784985930649649,0.7409678877528074
937,9,0.37,0.7333430271259933,0.8338849713588967,0.678653189392874,0.741099880087765
938,9,0.38,0.7329067194674077,0.8337657917169893,0.6784785494421263,0.7414101307415499
939,9,0.39,0.7327612014231701,0.8336125170172132,0.678149014721061,0.7403370139704749
940,9,0.4,0.7317770161241307,0.8335734761273152,0.6781615683487501,0.7394609781168952
941,9,0.41000000000000003,0.7320605794472197,0.8335589976395145,0.6781615683487501,0.7384945694154376
942,9,0.42,0.7310760697702277,0.83350350522838,0.6780195747706864,0.7382377483770414
943,9,0.43,0.7306624269973911,0.8334758094969879,0.6780195747706864,0.7377129578506307
944,9,0.44,0.7303788636743022,0.8334547718671662,0.6780195747706864,0.7378440779642084
945,9,0.45,0.7303788636743022,0.8333842592910788,0.678174020428112,0.7376365709597188
946,9,0.46,0.7303905321077797,0.8332905764011531,0.678174020428112,0.736813671702016
947,9,0.47000000000000003,0.7298462121149625,0.8332602961740612,0.677958099706882,0.7368682079130813
948,9,0.48,0.7298462121149625,0.8332153136211631,0.6779269913356654,0.7368682079130813
