,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
631,6,0.31,0.7783797213092244,0.8337693097626658,0.6961253097899425,0.7430841853033566
632,6,0.32,0.7780961579861354,0.8337584111305727,0.6961253097899425,0.7432052736914567
633,6,0.33,0.7782342032649869,0.8336773364555731,0.69589338677522,0.7428496095969268
634,6,0.34,0.777950639941898,0.8336210909986019,0.69589338677522,0.7429716382169116
635,6,0.35000000000000003,0.777667076618809,0.8335630011461818,0.6958947340576387,0.7431006411649878
636,6,0.36,0.7778051218976605,0.8334655469149502,0.6958947340576387,0.7429411978145363
637,6,0.37,0.7775215585745715,0.8334340401131468,0.6960420752313845,0.7430634338689298
638,6,0.38,0.777376040530334,0.8333685396732037,0.6960420752313845,0.7430261702621702
639,6,0.39,0.777376040530334,0.8333443498176173,0.6960420752313845,0.7430261702621702
640,6,0.4,0.7770924772072451,0.8333210537573161,0.6960420752313845,0.7433456010665865
641,6,0.41000000000000003,0.7770924772072451,0.8332762742388073,0.6960420752313845,0.7433456010665865
642,6,0.42,0.7769469591630076,0.8332369304256214,0.6958959927729992,0.7433152751214475
643,6,0.43,0.7768014411187701,0.8331939002716376,0.6958959927729992,0.7430800221874032
644,6,0.44,0.7762343144725923,0.833136051583659,0.6958959927729992,0.7429374524122889
645,6,0.45,0.7765178777956813,0.8330835697546366,0.6961905804533107,0.7428080559674598
646,6,0.46,0.7766559230745327,0.8330596788633097,0.6961905804533107,0.7426412964732799
647,6,0.47000000000000003,0.7767939683533841,0.8329807730192993,0.6961905804533107,0.7424816275630316
648,6,0.48,0.7772155769553245,0.8328708780607778,0.6958463598778488,0.7419891251783862
649,6,0.49,0.7774991402784135,0.832821510138529,0.6955030689328293,0.7416639263608511
650,6,0.5,0.7772155769553245,0.8328014046859864,0.6956513638363474,0.7416021389344372
651,6,0.51,0.7769320136322356,0.8326605511137004,0.6956513638363474,0.7417303553184966
652,6,0.52,0.777290706430873,0.8324750811139511,0.6951287616541045,0.7409935597332354
653,6,0.53,0.7756621024136812,0.8324960190033436,0.6955653022354955,0.742264761369066
654,6,0.54,0.7744676484564641,0.8323294413883143,0.6954195040676822,0.7411477088464261
655,6,0.55,0.7741874788513124,0.8322431857160355,0.6955668720128297,0.7404715390542358
656,6,0.56,0.7733293161166596,0.832048576463453,0.69541992810135,0.7398749532880611
657,6,0.5700000000000001,0.7719114995012148,0.8318347626210882,0.6954194742132599,0.7395092421806386
658,6,0.58,0.7711988548107994,0.8316045062291617,0.6952160579469022,0.7393219379638676
659,6,0.59,0.7703561260869186,0.8313853113456434,0.6950682335887977,0.7380939275276288
660,6,0.6,0.7691426349189706,0.8311973449790586,0.6950682335887977,0.7365631806586448
661,6,0.61,0.7682844721843178,0.831093027677164,0.6951659852137518,0.7371183501948143
662,6,0.62,0.7680009088612287,0.8309412334616293,0.6948703948099308,0.7370397728581725
663,6,0.63,0.7680009088612287,0.8308331775414326,0.6951624560551128,0.7374141945209598
664,6,0.64,0.7691276893881985,0.830524650414139,0.6949669605816656,0.7365250431458032
665,6,0.65,0.7691276893881985,0.8303704213475364,0.6949657902038375,0.7365094256407865
666,6,0.66,0.7706835512824948,0.8301581262857258,0.6951109385081783,0.7359207093253061
667,6,0.67,0.7706760785171087,0.8299002158337182,0.6948153946562388,0.7347458070568571
668,6,0.68,0.7715267684863756,0.8297770343427857,0.6954007113528196,0.7353489375511101
669,6,0.6900000000000001,0.772064137434901,0.8294425805308857,0.6948634665284343,0.7352911394842939
670,6,0.7000000000000001,0.7733364360061082,0.8293392478990544,0.6953018924867013,0.7352361336128925
671,6,0.71,0.7715192957209897,0.829088680743911,0.6951536660871724,0.7355488482085548
672,6,0.72,0.7720789496017815,0.828923925512324,0.6948030940384075,0.7351034909628328
673,6,0.73,0.7726460762479594,0.8287877442838241,0.6949467581247084,0.7348956872956598
674,6,0.74,0.7707658110815341,0.8284605784435807,0.6949442862325069,0.7330277113499909
675,6,0.75,0.7695755774947817,0.8282779619344254,0.6953821432751037,0.7317220308428113
676,6,0.76,0.7707931975140585,0.8279663630775763,0.6952335730846345,0.7314699113941897
677,6,0.77,0.7704113219332764,0.8277940282231618,0.6953709515936325,0.7311612416834183
678,6,0.78,0.7712620119025433,0.8274859999636656,0.6955136883947081,0.7309926771771998
679,6,0.79,0.770665659568234,0.8272100065885675,0.6955073134578649,0.7298576958992069
680,6,0.8,0.7699455421124326,0.8269719243385059,0.6962280186932958,0.7293090245816668
681,6,0.81,0.7710032591445295,0.8266571844500217,0.6969527596919615,0.728415299969396
682,6,0.8200000000000001,0.7702970021346522,0.8263271653336474,0.6969453905792611,0.7270530692205034
683,6,0.8300000000000001,0.7722865491300831,0.8259839225810068,0.6975194500387307,0.7264385328481711
684,6,0.84,0.7702343475410601,0.8256493007291272,0.6975068125157731,0.7262919348605289
685,6,0.85,0.7713059064266887,0.825190796664151,0.6972932498041365,0.7252085297924854
686,6,0.86,0.7718655603074807,0.8249151887517737,0.6984499668528078,0.725149603505318
687,6,0.87,0.7718580875420946,0.8244885229307982,0.698429395910159,0.7247352812859245
688,6,0.88,0.7739154237567131,0.8239782848893269,0.6987028747280871,0.7233940683570436
689,6,0.89,0.7719280686326697,0.8234340632753858,0.698888157708659,0.7230411182144004
690,6,0.9,0.7740029873238904,0.8226568450192001,0.6994648729582176,0.7208248312655847
691,6,0.91,0.7713479413282309,0.8218567065061091,0.6996957288235544,0.7198937908405088
692,6,0.92,0.7698114140627899,0.8209924315119567,0.6993604187820308,0.7164430963444121
693,6,0.93,0.7707486516385605,0.8200170078736742,0.6990361992654972,0.7136840872995021
694,6,0.9400000000000001,0.7701399574510948,0.8187530855382366,0.6982016614422835,0.711565470563259
695,6,0.9500000000000001,0.7672453110899617,0.8177323606013772,0.6987210292604739,0.7106488461718072
696,6,0.96,0.7672276892170095,0.81594851328971,0.6986310097499824,0.7087155298578018
697,6,0.97,0.7602984062420031,0.8137228198061929,0.6961923514663981,0.7023896465167101
698,6,0.98,0.7563946668342616,0.810251431654945,0.6957566856770189,0.6949199753866815
699,6,0.99,0.7539007685259552,0.8033384232642066,0.6950933972661675,0.6813751013962371
700,7,0.0,0.7847644866280322,0.8343067133317029,0.7009854507148682,0.7565581509523911
701,7,0.01,0.7834820257978494,0.8342725512566718,0.7004058585138008,0.7549795965342547
702,7,0.02,0.7830700754986932,0.8342659922640675,0.7004058585138008,0.7544699523383401
703,7,0.03,0.7820029631525011,0.8342090451355963,0.700553608599094,0.751937043325445
704,7,0.04,0.7817119270640261,0.8341467339641234,0.7005560300494382,0.7522668409015336
705,7,0.05,0.781036686158753,0.8341062596020725,0.700703721117585,0.7516972635051961
706,7,0.06,0.780753122835664,0.834065592775816,0.7008513939379822,0.7516982776060901
707,7,0.07,0.7814134182101651,0.8340979000807383,0.7008560279909531,0.7520861864148253
708,7,0.08,0.7807456500702781,0.8340543487238725,0.7008560279909531,0.7517061677352855
709,7,0.09,0.7808836953491295,0.8340331533970197,0.7008560279909531,0.7515457226366338
710,7,0.1,0.7802133826220106,0.8339941318400403,0.7006461436326505,0.7516332808275986
711,7,0.11,0.7795007379315951,0.8339584146406137,0.7006461436326505,0.7514700085614259
712,7,0.12,0.7796313104450606,0.8339777472215997,0.7006461436326505,0.7513094878152863
713,7,0.13,0.7794857924008232,0.8338987542703975,0.6997190915271583,0.7504637809775337
714,7,0.14,0.7796238376796745,0.8339003575518811,0.6995736695517181,0.7505017021985536
715,7,0.15,0.7772487980456755,0.8338247317465383,0.6995736695517181,0.7486575224900754
716,7,0.16,0.775781113445845,0.8337280178602903,0.6994879411095236,0.7478579735719214
717,7,0.17,0.775781113445845,0.8336928049120979,0.6994879411095236,0.7478579735719214
718,7,0.18,0.775497550122756,0.8336811553022626,0.6994879411095236,0.7479798066889533
719,7,0.19,0.7759116859593104,0.833640891481121,0.6993424592919691,0.7475006970716351
720,7,0.2,0.7759116859593104,0.8336437008115531,0.6993424592919691,0.7473030596560807
721,7,0.21,0.7754107325556849,0.8335828356161372,0.6991969508289534,0.7467725622345585
722,7,0.22,0.7759042131939244,0.8335145429368829,0.6991969508289534,0.7472955153708587
723,7,0.23,0.775758695149687,0.8334780206860817,0.6993445716223355,0.747455006359365
724,7,0.24,0.7743012803635672,0.8334146946105135,0.6993445716223355,0.7464612609350314
725,7,0.25,0.7742938075981811,0.8334378030311119,0.6999147039006571,0.7464687276284787
726,7,0.26,0.7744318528770326,0.8333638763375975,0.6999147039006571,0.746111929181591
727,7,0.27,0.774569898155884,0.8333110945812578,0.6999147039006571,0.7459528347507779
728,7,0.28,0.7755615236563227,0.8332230985510954,0.6999147039006571,0.7458197010388566
729,7,0.29,0.7754160056120852,0.8331357921829474,0.6999166597121764,0.7453267594147492
730,7,0.3,0.774278862067409,0.8329487975827861,0.6997088857851351,0.7446232112522214
731,7,0.31,0.7753319965864404,0.8328727641426229,0.6993532983476491,0.7438961883158337
732,7,0.32,0.7753319965864404,0.8327972869714263,0.6993532983476491,0.7438961883158337
733,7,0.33,0.7746929979039634,0.8326867401017187,0.6988509002538204,0.74352711667373
734,7,0.34,0.7740586129303852,0.8326243983730145,0.6988509002538204,0.74315927499575
735,7,0.35000000000000003,0.7736673540124364,0.8325596244331339,0.6988509002538204,0.7422422164329894
736,7,0.36,0.7738053992912878,0.8324996053907225,0.6989984020547921,0.7418869922421036
737,7,0.37,0.7731755782383828,0.8324189696055565,0.6991458864630233,0.7413322999109867
738,7,0.38,0.7725062483454523,0.8323569440709091,0.6991458864630233,0.7409426567533074
739,7,0.39,0.7724987755800663,0.8323238399494963,0.6991458864630233,0.7407538783822607
740,7,0.4,0.7723532575358288,0.8322749416449307,0.698790156466691,0.7409192808173299
741,7,0.41000000000000003,0.7723532575358288,0.8321766102238457,0.698790156466691,0.7409192808173299
742,7,0.42,0.7715824332849437,0.8321094607775412,0.6986441909645513,0.7403274616347622
743,7,0.43,0.7710078338733799,0.832040732109752,0.6984981980767366,0.7403843727332005
744,7,0.44,0.770386994139637,0.8319620052689861,0.6984981980767366,0.7400214161930636
745,7,0.45,0.7700541365171234,0.8319293187930247,0.6984981980767366,0.7397298027616779
746,7,0.46,0.7695801326301285,0.8319039019342735,0.6990089487552743,0.7392114898278976
747,7,0.47000000000000003,0.7703302270748263,0.8318056440629968,0.6991564287067316,0.7387972625176995
748,7,0.48,0.7711734442787073,0.831683018683639,0.6991578038619735,0.7378533167420914
749,7,0.49,0.7708374856705638,0.8315571036075804,0.6989543221084826,0.7371806744980602
750,7,0.5,0.7704084043032373,0.8314254459252366,0.6991017800628679,0.7372664420787385
751,7,0.51,0.7693678251978785,0.8311927060636279,0.6982726435574237,0.7365621263418257
752,7,0.52,0.768938743830552,0.8310844354601467,0.6984199898466654,0.7372291020497993
753,7,0.53,0.7683716171843742,0.8309203858987377,0.6985683399163162,0.73748119497885
754,7,0.54,0.7683716171843742,0.8308138459087029,0.6987165065868944,0.7376707420401387
755,7,0.55,0.7674760046954389,0.8306772330364404,0.698570113034413,0.7376194768210993
756,7,0.56,0.7663011543192156,0.8305605530954662,0.6983630019255822,0.7374991719859667
757,7,0.5700000000000001,0.7672898895673339,0.8304653725565605,0.6989520738622932,0.7373395930725979
758,7,0.58,0.7668608082000075,0.830187485214383,0.6991055943291717,0.736836530727761
759,7,0.59,0.7681737038550822,0.8298438892761197,0.6987518986884268,0.7361560640718366
760,7,0.6,0.7687333577358741,0.8296206764464582,0.6991928179558096,0.736310875064513
761,7,0.61,0.7674204620807993,0.8293491506754076,0.6988458984793169,0.7361482514039508
762,7,0.62,0.7671005814184206,0.8291829164380319,0.6989928539672141,0.7354688383024043
763,7,0.63,0.766587588575826,0.8288901571462526,0.6987049246673259,0.7347088724910034
764,7,0.64,0.7660204619296481,0.8287346041955721,0.6984105658649893,0.7341713958669395
765,7,0.65,0.7664709151054921,0.8284860617690226,0.6982045113305563,0.7326567187984687
766,7,0.66,0.7657294258411732,0.8282191599906724,0.6977118874149955,0.7329075160557403
767,7,0.67,0.7659037884593143,0.8281228386990572,0.6982970611303543,0.7335549254975134
768,7,0.68,0.7659037884593143,0.8278945297210775,0.6984391325505768,0.7335549254975134
769,7,0.6900000000000001,0.7660418337381657,0.8276556378350781,0.6988754062489906,0.7327977207281581
770,7,0.7000000000000001,0.7657582704150768,0.8274740121995017,0.6985794807401159,0.7327246433765543
771,7,0.71,0.765283730025851,0.8271792028841591,0.6984314709898701,0.7325946456175542
772,7,0.72,0.7646685335304196,0.8269527140329764,0.6984366634788666,0.7324293545082583
773,7,0.73,0.76463221619113,0.8266734834132768,0.698579066803168,0.7316343573331554
774,7,0.74,0.7634379878842257,0.8264736753349589,0.6990175448205138,0.7311150983590471
775,7,0.75,0.7624180339748071,0.8262376307411263,0.6987209617621314,0.7306452949347547
776,7,0.76,0.7609805747449905,0.8260383204267765,0.6990131293563142,0.7306540556982362
777,7,0.77,0.7613196667156266,0.8258070977769353,0.6989113698531204,0.730757615635174
778,7,0.78,0.7603118954544927,0.8256074859372714,0.6988583683922538,0.7304798646752473
779,7,0.79,0.7612930447051107,0.8253382630554319,0.6991501927845591,0.730148915222121
780,7,0.8,0.7608603137282545,0.8250399541317756,0.6991442766213267,0.7292588992108441
781,7,0.81,0.7602857143166906,0.8247520584764457,0.6995752582000724,0.7289135504710765
782,7,0.8200000000000001,0.7598568794234909,0.824571847861439,0.6998597516004763,0.7287954973429542
783,7,0.8300000000000001,0.7614127413177871,0.8243047656195388,0.6999526704025014,0.7284383761970199
784,7,0.84,0.7602825908272592,0.823863139459259,0.700240112221175,0.7281223911962604
785,7,0.85,0.7612792459880146,0.8234638477752491,0.7002240283277488,0.7268180530679766
786,7,0.86,0.7607121193418367,0.8231976454209913,0.7002110413127561,0.7274438145048576
787,7,0.87,0.7609096265591588,0.8228706304144787,0.7001876335769629,0.7264991440856058
788,7,0.88,0.760645727401686,0.8224325398207668,0.7002307638499634,0.7244765003026855
789,7,0.89,0.7612737645880148,0.8218925519710527,0.7006177120605896,0.7215577425375883
790,7,0.9,0.7616879004245694,0.8213444201894822,0.7010469575686441,0.7195330117464676
791,7,0.91,0.759175672479377,0.8203895504081737,0.7011801090323161,0.7169111791006654
792,7,0.92,0.7578412262089517,0.8196632566125693,0.7007148217570459,0.7160452358301422
793,7,0.93,0.7586449564684449,0.8187464647167229,0.7002413890679875,0.7125087150508459
794,7,0.9400000000000001,0.7586300827819653,0.8178595759532696,0.7008871697757775,0.7081095417677434
795,7,0.9500000000000001,0.7552380425886972,0.8163654142286844,0.7017234778114669,0.7054269604295205
796,7,0.96,0.7537558929694338,0.814589791175496,0.7018816412398775,0.7007477535902579
797,7,0.97,0.7508504578840197,0.8121855016652668,0.701568407077048,0.6948406636464775
798,7,0.98,0.7448289632447623,0.8084964144644808,0.6999371719066732,0.6862964529690606
799,7,0.99,0.7387640315711976,0.8021112209285668,0.6997812091412026,0.6709536173651041
800,8,0.0,0.7755685763624443,0.8317449283460886,0.6961950510100925,0.7475519554591448
801,8,0.01,0.7758222486239892,0.8317242647731529,0.6955351074406162,0.7470664191972147
802,8,0.02,0.7753890882092139,0.8316620476244023,0.695330131918374,0.7461551490225143
803,8,0.03,0.7755271334880655,0.8316552197292482,0.695477871879506,0.7453899902440804
804,8,0.04,0.7745322399706293,0.8316208844639905,0.695477871879506,0.7441167714473047
805,8,0.05,0.7745322399706293,0.8316349501172247,0.695477871879506,0.7439204669142956
806,8,0.06,0.7746702852494807,0.8315687993573693,0.6952555213287978,0.7433485022470265
807,8,0.07,0.7742478506314722,0.8314839416646089,0.6962831628182173,0.7431022631214899
808,8,0.08,0.7731180432111668,0.8313611099337919,0.6962831628182173,0.7423944179412497
809,8,0.09,0.7714635520384558,0.8313313924677341,0.696137413708162,0.7421640443316083
810,8,0.1,0.7694452415931792,0.831289477140152,0.695409707629087,0.7410591309666971
811,8,0.11,0.7681244354929613,0.8312584982012939,0.695409707629087,0.7401328990370142
812,8,0.12,0.7681169627275752,0.8311793224162973,0.6950535522053893,0.7399457993280197
813,8,0.13,0.7670347354865148,0.8311338293166715,0.6952012618207563,0.739681368184565
814,8,0.14,0.7670347354865148,0.8312068766236842,0.6957374811044263,0.739681368184565
815,8,0.15,0.7670347354865148,0.8311843991954442,0.6957374811044263,0.739681368184565
816,8,0.16,0.766662447658613,0.8311433678843804,0.6957374811044263,0.738174595441237
817,8,0.17,0.7668004929374646,0.8311028888139864,0.6955916466475205,0.738017134922813
818,8,0.18,0.7661568300310277,0.831035621635331,0.6953867619663924,0.7380468250201295
819,8,0.19,0.7661568300310277,0.8310488754005364,0.6955345000532691,0.7380468250201295
820,8,0.2,0.7660113119867903,0.8309770030267888,0.6951801506217108,0.7371859932491193
821,8,0.21,0.7666475021278409,0.8308826442361302,0.6953278599350374,0.7367180156813569
822,8,0.22,0.7666475021278409,0.8308717283716963,0.6953278599350374,0.7367180156813569
823,8,0.23,0.7657968121585741,0.8308091101449647,0.6951818876616438,0.736906190032731
824,8,0.24,0.7654367125752264,0.8307634586371441,0.6948313136604298,0.7364199595723125
825,8,0.25,0.7655747578540779,0.8307223961477593,0.6948313136604298,0.7362623276304221
826,8,0.26,0.765000158442514,0.830666460639639,0.6946869889213829,0.7361343897438971
827,8,0.27,0.764716595119425,0.8306378629530002,0.6946869889213829,0.7362541149112103
828,8,0.28,0.7648546403982766,0.8305594350236472,0.6946869889213829,0.7359002373707961
829,8,0.29,0.76463725031774,0.8305142710593286,0.6948346487112262,0.7354540812113703
830,8,0.3,0.7647752955965914,0.8304719122075025,0.6948346487112262,0.7352966862142151
831,8,0.31,0.7644917322735025,0.8303862018873327,0.6948346487112262,0.7354239285997601
832,8,0.32,0.7647678228312054,0.8303416243945168,0.6948346487112262,0.7351091548622695
833,8,0.33,0.7649058681100569,0.8302596660318413,0.6946885634879991,0.7347644552358522
834,8,0.34,0.7646148320215819,0.8301435993560591,0.6945424514909874,0.7343165001801835
835,8,0.35000000000000003,0.7646148320215819,0.8301048292162869,0.6945424514909874,0.7345078722977468
836,8,0.36,0.764331268698493,0.8300747940684644,0.6945424514909874,0.7346344847637053
837,8,0.37,0.7646073592561959,0.8300183855947146,0.6946900495972721,0.7341175224356142
838,8,0.38,0.7647454045350474,0.83000661474688,0.6946900495972721,0.7344038557260997
839,8,0.39,0.7641110195614691,0.8298727941731836,0.6943372572143538,0.7340554480556812
840,8,0.4,0.7631976351854752,0.8297815997202818,0.6943372572143538,0.7338272065374772
841,8,0.41000000000000003,0.7631976351854752,0.8297282679400639,0.6941910394688264,0.7338272065374772
842,8,0.42,0.7630521171412377,0.8296268007272284,0.6941935118653791,0.7339868052006184
843,8,0.43,0.7626230357739113,0.8295830438511616,0.6941935118653791,0.7340819878687399
844,8,0.44,0.7626230357739113,0.8295658169183224,0.6941935118653791,0.7340819878687399
845,8,0.45,0.7623394724508223,0.8295535081207251,0.6941935118653791,0.7345877300310808
846,8,0.46,0.7624775177296739,0.8295455836173112,0.6950695433078813,0.7346262490824897
847,8,0.47000000000000003,0.7615686481999373,0.8295258516125918,0.6950695433078813,0.7343893550005904
848,8,0.48,0.7610015215537594,0.8294963619479524,0.6950695433078813,0.734635029221349
849,8,0.49,0.7612850848768483,0.8294370294431351,0.6950695433078813,0.7347042741949792
850,8,0.5,0.7612850848768483,0.8293831157876081,0.695217029562599,0.7349002654964943
851,8,0.51,0.7619440164796986,0.8292503104619766,0.6949242042713049,0.7336874846987927
852,8,0.52,0.7626491884047281,0.8291512664969126,0.6950725394663783,0.7328513528228778
853,8,0.53,0.7641132453423518,0.828896418735193,0.6947253294349238,0.7316143228081686
854,8,0.54,0.7627797609181934,0.8287399094185876,0.6948739195506313,0.7312846118852949
855,8,0.55,0.7637684961663117,0.8286419861064258,0.6949688773078759,0.7315186760372714
856,8,0.56,0.7641901047682522,0.8284230242465729,0.6952632137738167,0.7308345472524804
857,8,0.5700000000000001,0.7630558514758963,0.8282147950672174,0.6951164107115066,0.730941672541264
858,8,0.58,0.7636155053566882,0.8280636337415506,0.6952634954964164,0.7303040317123174
859,8,0.59,0.7622864397206705,0.8279010904767621,0.6952634242358986,0.730344750780446
860,8,0.6,0.7617193130744926,0.8277663488178553,0.6954102131562868,0.7309750327444409
861,8,0.61,0.7632751749687887,0.8275798580718409,0.6955050986848711,0.7305968301654889
862,8,0.62,0.7612453091874976,0.8274653290409484,0.6953574349125792,0.7310314451140124
863,8,0.63,0.7623720897144673,0.8273424746980582,0.6959448986908492,0.7299565842275783
864,8,0.64,0.7623720897144673,0.8270378178736277,0.6957457537992418,0.7303930420758974
865,8,0.65,0.7629392163606453,0.8267325582539184,0.6957457537992418,0.7303364674252074
866,8,0.66,0.7614184053022538,0.8263727032478096,0.6957449727027978,0.7287002679793619
867,8,0.67,0.7611348419791648,0.8261439729239513,0.6957441038565215,0.7288229776265484
868,8,0.68,0.7607057606118383,0.8259589066486327,0.6958335687128414,0.7294807006526889
869,8,0.6900000000000001,0.7593632369655628,0.8257503569912611,0.6961256812220128,0.7279093560088677
870,8,0.7000000000000001,0.759611435153372,0.8255252737178038,0.6964175095136228,0.7260439710765478
871,8,0.71,0.7587607451841052,0.8253164299987321,0.6964160577895009,0.7258093530499924
872,8,0.72,0.758729526522805,0.8250972789646561,0.6964145188072021,0.7250379230338542
873,8,0.73,0.7588479291872846,0.8248519740817442,0.696213953480107,0.7246745800818617
874,8,0.74,0.7585643658641957,0.8246510112207419,0.6959154650393697,0.7244047513725062
875,8,0.75,0.7568352523034558,0.8243970150904755,0.6960596976734761,0.7237382287818053
876,8,0.76,0.7568236890558262,0.824096868594048,0.6957146497296558,0.7229555331467448
877,8,0.77,0.7572452976577666,0.8237379817194007,0.6955637710955465,0.7224903414709047
878,8,0.78,0.7552418924978548,0.8233358482161235,0.6954100884373222,0.7202553807036081
879,8,0.79,0.754107639205499,0.8230591382440734,0.695747770889336,0.7205195450057081
880,8,0.8,0.7543803597996437,0.8226851126986447,0.6961829067740996,0.719421930921036
881,8,0.81,0.7529703386031446,0.8222191113993156,0.6956779719274527,0.7184539658221918
882,8,0.8200000000000001,0.7536755105281738,0.8218218671376958,0.6956710117168061,0.718241525816535
883,8,0.8300000000000001,0.75310091111661,0.8214365872379938,0.6951451595832082,0.717317363243605
884,8,0.84,0.7531205752822261,0.8209969012294256,0.6948608918978104,0.7160582058645564
885,8,0.85,0.7525651170695258,0.8205605390583819,0.6947027853889449,0.7145083430676342
886,8,0.86,0.7510854393060169,0.8199977146060912,0.6943894600974246,0.7129731637812485
887,8,0.87,0.750794403217542,0.8193820208082557,0.6945251935992677,0.7123380306711178
888,8,0.88,0.750474721486182,0.8190096007410701,0.694682006396257,0.7127932941471653
889,8,0.89,0.7488091784253543,0.8183554958885362,0.6948499047003532,0.7124945304250706
890,8,0.9,0.7479920734860194,0.8177664593365348,0.6947920028087974,0.7116964606024413
891,8,0.91,0.7478615254329605,0.8169157782375784,0.6942262869005134,0.711127272171628
892,8,0.92,0.7477566011184513,0.8161488625059636,0.6940070331435934,0.7101905374571731
893,8,0.93,0.7474204138283524,0.8152367227219622,0.6933793881729179,0.7080256295116398
894,8,0.9400000000000001,0.7450705214027648,0.8140934504651858,0.6931353873339943,0.7069434737685896
895,8,0.9500000000000001,0.7465020752324043,0.8129367241788115,0.6942570977709254,0.7045439203780091
896,8,0.96,0.7472005602164302,0.8111230952007322,0.6934409361039015,0.7009910560665705
897,8,0.97,0.7457993451627871,0.8089873864399957,0.6959254497555839,0.6960309133365246
898,8,0.98,0.7446985470505203,0.8054301864813931,0.6952129677759904,0.6883508276681395
899,8,0.99,0.7415036937602929,0.7985084083614826,0.6928395760853693,0.675299200530189
900,9,0.0,0.7900196763632902,0.8359896877327364,0.6969446988390863,0.7647775376105928
901,9,0.01,0.788732920741311,0.8359450938113072,0.6963646393630333,0.7634610175442103
902,9,0.02,0.7870169782553471,0.8359317235032175,0.6965130405549914,0.7623833915602984
903,9,0.03,0.7863289373984881,0.8359020107690378,0.6959768293524394,0.762801968897147
904,9,0.04,0.7857840956845767,0.8358551057392644,0.6957505005231385,0.7620404446855154
905,9,0.05,0.7867546088891368,0.8358074071182182,0.6961251996898696,0.762487108686544
906,9,0.06,0.7862097671752255,0.8357633901097827,0.6961251996898696,0.7617246099457258
907,9,0.07,0.786347812454077,0.8357073547982761,0.6961251996898696,0.7615619914274399
908,9,0.08,0.7864858577329285,0.8356672928553736,0.6961251996898696,0.7613995003795273
909,9,0.09,0.7855245035886645,0.8356242460979584,0.6961251996898696,0.761141969565447
910,9,0.1,0.7855245035886645,0.8356296489924446,0.6962735507729014,0.7609423420546522
911,9,0.11,0.785095422221338,0.8356447197674398,0.6966996369228744,0.7608455722013965
912,9,0.12,0.7846663408540117,0.8356233403750706,0.6966996369228744,0.7614330475822455
913,9,0.13,0.7841684516671923,0.8357808350194212,0.6967041142637057,0.7617087757018085
914,9,0.14,0.7840229336229548,0.8356654034629988,0.6967041142637057,0.7614787517314112
915,9,0.15,0.7835863794902423,0.8355908269560057,0.6965589547243419,0.7613891134075901
916,9,0.16,0.7824795073017411,0.8357203706615373,0.697127727968992,0.7609157353550051
917,9,0.17,0.7824795073017411,0.8356817271387609,0.697127727968992,0.7609157353550051
918,9,0.18,0.7837434331885743,0.8356270147173511,0.6972760600680625,0.7613078570753204
919,9,0.19,0.7837434331885743,0.8356132697820945,0.6972760600680625,0.7613078570753204
920,9,0.2,0.7837434331885743,0.8355975422605664,0.6972760600680625,0.7613078570753204
921,9,0.21,0.7839972388140107,0.8355002534939152,0.6972760600680625,0.7609825244878615
922,9,0.22,0.7839972388140107,0.8354566428972092,0.6972760600680625,0.7609825244878615
923,9,0.23,0.7841352840928622,0.8353559397131801,0.6972760600680625,0.7606959845751065
924,9,0.24,0.7849538974631867,0.8352602575187127,0.6972760600680625,0.760725110149767
925,9,0.25,0.7852299880208897,0.8351473569351863,0.6967121211773368,0.759579397589875
926,9,0.26,0.7842509110755556,0.835077194398134,0.6967121211773368,0.7589331452087185
927,9,0.27,0.7843889563544071,0.8350433020008282,0.6967121211773368,0.7587701689150916
928,9,0.28,0.7845270016332585,0.8349930562296192,0.6967121211773368,0.7588078878183804
929,9,0.29,0.7848105649563474,0.8349781290421907,0.6968604572733412,0.7588759928876705
930,9,0.3,0.7841276779635846,0.8349472781372174,0.6968604572733412,0.7584924716610504
931,9,0.31,0.7834498871424096,0.8349138122480189,0.6964889985177284,0.7581102461886238
932,9,0.32,0.782777135658195,0.8348838288395461,0.6964889985177284,0.757529107288136
933,9,0.33,0.782777135658195,0.8348204196036622,0.6964889985177284,0.7573288854191857
934,9,0.34,0.7830606989812838,0.834807197802828,0.696637327341981,0.7571972873264304
935,9,0.35000000000000003,0.7828070666779512,0.8347856306883655,0.6971403206882477,0.756539392322153
936,9,0.36,0.7819224227584319,0.8347226264002818,0.6971403206882477,0.75588357668062
937,9,0.37,0.7813349705144341,0.8346956253602387,0.6972885597299322,0.7554909224201174
938,9,0.38,0.7806721305527011,0.8346088772368785,0.6972885597299322,0.7551130699173543
939,9,0.39,0.7798686463699788,0.8345060505479635,0.6972885597299322,0.7542994246374375
940,9,0.4,0.7801522096930678,0.8344386218037297,0.6971458077612888,0.7541692135901016
941,9,0.41000000000000003,0.7801522096930678,0.8343776472361968,0.6970876538360073,0.7541692135901016
942,9,0.42,0.7794990638193335,0.8343303621042067,0.6972358272082867,0.7537951336118325
943,9,0.43,0.7794990638193335,0.8343297537225822,0.6973839824402467,0.7537951336118325
944,9,0.44,0.7804208274853847,0.8342499261291381,0.6973839824402467,0.7538463568712095
945,9,0.45,0.780189290213591,0.8341958454330979,0.6973864929472958,0.7531822793597394
946,9,0.46,0.7796221635674131,0.8341051812599247,0.6972408395591005,0.753241885474452
