study,number,params_quantile_range_lower-attack,params_quantile_range_lower-investigation,params_quantile_range_lower-mount,params_quantile_range_lower-none,params_quantile_range_upper-attack,params_quantile_range_upper-investigation,params_quantile_range_upper-mount,params_quantile_range_upper-none,params_quantile_range_window_lower-attack,params_quantile_range_window_lower-investigation,params_quantile_range_window_lower-mount,params_quantile_range_window_lower-none,params_quantile_range_window_upper-attack,params_quantile_range_window_upper-investigation,params_quantile_range_window_upper-mount,params_quantile_range_window_upper-none,params_smoothing_function,params_smoothing_window-attack,params_smoothing_window-investigation,params_smoothing_window-mount,params_smoothing_window-none,params_threshold-attack,params_threshold-investigation,params_threshold-mount,params_threshold-none,value
0,425,0.48691089011577865,0.022101160121227433,0.22180899946472699,0.4688515777257317,0.9343155776442951,0.9105849744819233,0.7404941198200632,0.5149410163458502,90,66,70,74,2,56,76,22,mean,86,72,88,26,0.5545557025315344,0.07612579454737901,0.523477075301717,0.5915123455926532,0.7812845820252161
0,426,0.48838255681555764,0.04074561609676759,0.20881106780973518,0.44441851003576166,0.9429143382858348,0.8895606349340418,0.7572240434856035,0.528817638799684,88,70,74,70,6,64,78,28,mean,88,80,84,24,0.590410538579054,0.028864906963094978,0.489239024829941,0.5330061081680764,0.7822733420887344
0,427,0.4902550614643465,0.007051075764044143,0.1958403382820726,0.4511796040661192,0.979088989471115,0.9298205836851764,0.7745300117362245,0.500136306819879,88,68,68,74,6,66,80,24,mean,90,76,86,28,0.5678570990066263,0.07417109838731237,0.5027572509163338,0.5729582719100482,0.7839886593638731
0,428,0.20361066205359019,0.016691996014936997,0.18385300515896863,0.45453420760503505,0.9782713898824645,0.9341537157721802,0.7737978419240791,0.5003653494743134,90,66,68,74,4,60,82,24,mean,86,74,86,54,0.600485888282697,0.07120712687271763,0.5331076276730816,0.5878223950594716,0.7649363715982742
0,429,0.4997314499523187,0.012958225111613873,0.19305078908427953,0.46290713244971127,0.9753452240679579,0.922821453000192,0.7844568334777481,0.5093067635547878,88,68,68,78,2,66,74,18,mean,88,76,84,26,0.5660840930623185,0.0478379357120024,0.5087817520973662,0.5661779084891233,0.7828791876225508
0,430,0.4868898951753167,0.009747207142119225,0.20491656853652523,0.449809694989505,0.9637436479086171,0.9125044781519115,0.7629449614870824,0.5111210738507201,88,62,66,72,4,56,78,22,mean,90,78,88,28,0.5719740825003679,0.013483738645352149,0.5320222530579077,0.5702570891558751,0.781848484513539
0,431,0.48797440773457057,0.03234006401542677,0.21679277375054656,0.47218179307131614,0.9381873915113333,0.9321101450023974,0.7920812735122507,0.5188679676305182,86,72,70,70,6,62,82,26,mean,88,76,86,24,0.5499312726770471,0.07223842859298642,0.5079959751121921,0.522274798566377,0.78320024095978
0,432,0.48334375440628957,0.00035304928145939857,0.1964725118853637,0.4862227050989912,0.959469306618156,0.9329217629903291,0.8003784028864681,0.529199939168625,4,68,66,70,6,62,82,26,mean,86,72,86,28,0.5432808287853537,0.036545146413905084,0.48203942612509165,0.5229805455747032,0.7787729136435646
0,433,0.4889162872285251,0.03178225941726026,0.17128220736941682,0.47200211064869524,0.9467520857792187,0.9022288532025711,0.7728067012670442,0.5199012299831298,86,72,70,68,6,66,76,24,mean,90,76,84,26,0.5560419073153353,0.07682021390256158,0.10792571716659927,0.5110327875376234,0.7717131958987009
0,434,0.4839947416954139,0.03260712231022013,0.21297751726728217,0.4432043938876775,0.9323626277221775,0.9269321453428171,0.7893194382883139,0.5114680124043768,86,64,68,72,8,60,82,26,mean,88,76,90,24,0.598114553625759,0.0482195701272054,0.5040896960782338,0.5349893694533292,0.781751475898542
0,435,0.4993421080492111,0.04540359954355379,0.20299485434685668,0.4558423782209835,0.9785059890835183,0.8935548341138023,0.7460284092546133,0.5233313379108283,90,68,72,68,0,62,78,22,mean,90,78,86,28,0.5501552114553744,0.07705233262624656,0.5373167621883603,0.5035437735590328,0.7752298308852115
0,436,0.49955713887876313,0.05046677838972527,0.22145369852551924,0.4706212118268481,0.9533410876240114,0.9203935267275449,0.7945210569241589,0.5160654905832867,86,66,74,70,6,64,80,24,median,88,74,88,26,0.6210381206065533,0.01557780699319606,0.497910455389141,0.5884645024313159,0.7666734140234073
0,437,0.4825906665242461,0.03318479373827069,0.18595761731266713,0.47912003397255915,0.9647994839280898,0.9031059743024528,0.7716504554261837,0.5318441716047201,88,74,70,76,2,64,78,28,mean,90,76,90,80,0.5492118703694605,0.035911380445612,0.5534880980810394,0.5242516815213055,0.7656906598827367
0,438,0.49971568600348476,0.05462573396280507,0.17763169723732197,0.455372694996287,0.9412091528428851,0.9358292749149092,0.765304803106907,0.5094818191072491,86,70,74,72,8,60,82,30,mean,86,78,86,30,0.5767096436535305,0.053574560695442794,0.5219299611613512,0.5492995906685363,0.7831147492965777
0,439,0.48945219870075324,0.05161423580290293,0.17695554485155351,0.44409311553095243,0.9368475363489339,0.9355633080821143,0.7816924081977101,0.5192722349198924,88,70,74,68,8,62,82,30,mean,86,78,84,30,0.5530803520907127,0.003396810630619654,0.5212803303570744,0.5750644960170984,0.7809790308324445
0,440,0.4999268063342022,0.056547675334166506,0.2250502603790147,0.4529134341502303,0.9425985976024834,0.8887719068596198,0.7431972075624431,0.5112310744636411,86,70,72,74,66,58,82,30,mean,86,80,86,28,0.5851525027077283,0.027769026159514258,0.5372325473698817,0.5521201159783311,0.7835617695394612
0,441,0.48398714953088967,0.0603765600871296,0.16236592535326977,0.4277875409507075,0.9308574162623047,0.8904056634068497,0.7419214598699244,0.5001831974230248,90,70,72,74,8,66,82,30,mean,86,80,86,30,0.6053966761167939,0.08017751756169177,0.540397588235463,0.5530657212262248,0.7807531681000363
0,442,0.48150518271469706,0.0559161442978043,0.22047641903868542,0.452121188759379,0.9420910586244614,0.8876122477480974,0.7494718263008927,0.5273684244958443,84,72,74,70,6,60,82,28,mean,86,80,84,30,0.5850364652216785,0.02728905051079361,0.5567257398830459,0.593288328883155,0.7811193687606617
0,443,0.48976606939605344,0.04313042447633436,0.22934248337848392,0.44246425029095354,0.9614292428361242,0.9394159077381997,0.7352291717324576,0.5388547266453905,88,68,74,76,8,62,80,30,mean,88,76,86,26,0.6270256625729174,0.0005556034179916569,0.2934184264710494,0.5634114875630207,0.7666424408599575
0,444,0.4914070147142143,0.005390210356624762,0.173579667138116,0.4523551853653515,0.9309284222950617,0.9279171118674964,0.756732379806212,0.5160840961807759,86,76,26,70,6,66,76,28,mean,86,72,88,22,0.5860590851866754,0.0571294057259301,0.5315999556468105,0.5503962728505152,0.7810070556389774
0,445,0.4798132607952655,0.05692367801426913,0.22513436774920406,0.44033610945574514,0.9733129455634232,0.8835179175742888,0.776291740109824,0.9374966754319706,84,70,72,74,64,54,78,26,mean,88,76,86,28,0.6438226728572927,0.08245815299604317,0.48073091971773174,0.5776496401500147,0.770526861414497
0,446,0.4995954296110935,0.01955824651576297,0.21294612969324866,0.4899206347905243,0.9433481085634561,0.898728090150376,0.74199694212897,0.5096950805735379,86,74,72,70,2,60,82,30,mean,88,80,84,30,0.5530062283171953,0.02706838066337229,0.4814917191797627,0.14778174803106114,0.7759448524365677
0,447,0.49012783700817886,0.039614742855012486,0.20031367794346633,0.4770466141436245,0.953319161972438,0.8810448105768965,0.7944696417498467,0.5000629395223265,90,68,74,72,80,58,80,22,mean,36,74,88,24,0.5437697869128563,0.06203994279926724,0.5563562540022737,0.5040544946464744,0.7629902759333738
0,448,0.4810915132876737,0.053756835548539994,0.1849168076006603,0.4601254130566936,0.9665796255901349,0.8980640182867361,0.7513227361398861,0.5242904741692234,38,72,68,76,84,62,82,28,mean,90,80,90,26,0.581786411144977,0.029295629350223215,0.5245660963447948,0.5485832258896896,0.7818463603967881
0,449,0.49045110572366846,0.038713758627326,0.22733748724167757,0.43110396222266173,0.9840740164014071,0.8906433521862174,0.7618456925750272,0.5136340938327021,84,70,72,68,8,64,80,26,mean,86,78,86,28,0.6052996379407845,0.08465350520427492,0.4958382650667421,0.5978830459089663,0.7828776614106094
0,450,0.1665747807216755,0.058833238546345173,0.19251436301083158,0.4138481689136865,0.9390497192645779,0.9054693183303987,0.7819572679746731,0.5311776467713056,88,50,70,74,74,66,78,28,mean,90,74,88,28,0.5742368432979054,0.051243345249594924,0.537301295017563,0.5199741980741449,0.771900616534932
0,451,0.4997832922364317,0.04522039524484102,0.20584156997485895,0.46871670333387555,0.927956401033421,0.9231396293116648,0.7375321886524943,0.5190429786216298,86,68,74,78,6,62,74,30,mean,88,78,84,30,0.16701446233349826,0.07042510981518134,0.5013194684629374,0.5704129087405255,0.7628000540261537
0,452,0.47851370100932844,0.02316512023922917,0.21348352323033046,0.45187468481618454,0.9501199685543188,0.8790337499105592,0.7727823506397772,0.5144136560206295,84,58,68,72,0,60,82,20,mean,86,80,90,26,0.5476748569565553,0.039873992362667685,0.481423513776499,0.5390325746029615,0.7774016381147426
0,453,0.49989951563048807,0.008966744981691638,0.1647171319002461,0.43711371090643414,0.9601928947631493,0.9374312807188826,0.7526771167428739,0.5004163982291276,88,66,72,70,60,64,80,24,mean,90,76,88,28,0.5968421248241529,0.01572357583617684,0.5203590193591745,0.5186151276115003,0.7828628611028248
0,454,0.4893646722150641,0.055593453359587715,0.21974888072062246,0.4570776317821029,0.9426865348839245,0.9125244370549392,0.7618165300215174,0.5368602778767961,90,72,70,68,4,58,76,26,mean,88,78,86,26,0.5621943710667731,0.08548797320823559,0.5501030462125523,0.558757355615257,0.7809217072612287
0,455,0.4802247556481768,0.04530984632641084,0.17833777626424144,0.4223066321363918,0.9324194552394347,0.8903143539931152,0.7870143015558422,0.5107998099194342,48,68,74,74,90,68,78,28,median,90,80,90,30,0.548665453084789,0.05578988750628692,0.5016490302304244,0.5854504323299822,0.7615755326403006
0,456,0.4908728410858268,0.030322500080080066,0.1980396249179464,0.4765253218139783,0.9714377232388101,0.9293925041737351,0.7474794863879832,0.526181053191814,86,66,66,70,56,62,82,24,mean,86,82,88,24,0.5768096809960013,0.03920189229131609,0.4772635224116581,0.4975244741932361,0.783373857976993
0,457,0.48906862129531303,0.03181043671682496,0.19682838313981402,0.47756436257023765,0.9805132671613621,0.9278969544675352,0.7453532739428138,0.5248658492315017,84,66,48,68,68,64,82,22,mean,86,82,88,22,0.5772003487081959,0.0353530185670361,0.4742094063099214,0.4869729033697016,0.7827298770010259
0,458,0.47908871109901535,0.019550586315215786,0.1900825576517504,0.4701879374550812,0.9708094646532888,0.9376998575691543,0.7699635624765013,0.531535087920959,52,64,66,72,66,62,80,18,mean,88,80,84,20,0.6153111320597777,0.04091272194304207,0.9574441113431001,0.845959594221334,0.6863250453076117
0,459,0.4903848764254269,0.02741229719742267,0.20553981442360303,0.44761390708633114,0.9552576990129114,0.9161787164001381,0.7579222621115891,0.5448650978042344,86,72,64,70,2,60,76,24,mean,86,76,86,22,0.5836481311789268,0.018405484015170403,0.4775592016480796,0.505362031903336,0.7789373741899859
0,460,0.21761076744702343,0.03691508936069786,0.22553559803439127,0.4909181935124021,0.9703377691599527,0.9017999242514558,0.7332013635252317,0.5214741669006822,88,74,66,72,56,52,82,26,mean,90,78,90,24,0.5668581589132007,0.06286076211852344,0.49752650165916484,0.5026805025262197,0.7760768807233875
0,461,0.48995102567768,0.0003040814130215886,0.20041146652022074,0.4616165196014727,0.961858767099366,0.9279840696197698,0.7496619058695794,0.509437708536422,84,66,68,68,72,66,80,24,mean,88,80,88,24,0.5417944282765338,0.07886963572227028,0.4768820694500883,0.5351646315713947,0.7839553880179901
0,462,0.14072676175671203,0.0030619495139780767,0.2160682813051868,0.44309740857112473,0.9820105647703831,0.9415257958790235,0.7465224614877626,0.519465084484145,84,60,68,68,78,68,78,22,mean,86,82,86,22,0.5412192149920408,0.08526877379119475,0.4740979999181796,0.7979257638558008,0.7730269922918709
0,463,0.48154774597379146,0.012761260399222391,0.2047945545526533,0.45720006559606724,0.9644811176439012,0.9310111567076341,0.7392746634657886,0.5092726306659742,84,62,54,66,74,66,82,20,mean,88,80,90,24,0.5371992270207324,0.07164556870234287,0.47772104081787636,0.521272048936037,0.7838243989508845
0,464,0.4776957226647935,0.008856189358760092,0.20665466514852882,0.47808910622521855,0.9702181178861419,0.9223750952367833,0.7354132873278226,0.5000011220727568,84,62,62,66,74,66,72,20,mean,88,26,90,22,0.5401872749583883,0.08207407760261334,0.474696119796106,0.48816099200666396,0.7742992692198329
0,465,0.4767384074693226,0.0026616827089417094,0.2286406917946247,0.4339918880088075,0.9623568044207265,0.9291295542759347,0.7484663365895703,0.5279124595742148,84,60,64,68,78,66,80,20,mean,88,82,88,20,0.5439737650980937,0.08979261068593195,0.4762561046949786,0.5225408391395404,0.7841372150460417
0,466,0.47629797820779796,0.002068695054000443,0.22883550042363046,0.4242200431733864,0.9796565963410278,0.9297622059884392,0.7435254718430313,0.5368355170130464,84,56,58,66,72,68,80,22,mean,90,82,88,20,0.5377228080843428,0.08099727230470069,0.4719912465559876,0.5195471022335287,0.7837716660906053
0,467,0.4769862014630394,0.005743263908466465,0.22674777379387887,0.42515103416872657,0.9834226637590711,0.9490656634751068,0.7506594701298029,0.5402138639222375,28,60,54,66,70,68,82,18,mean,88,82,88,20,0.5387322474432332,0.0949411575778163,0.467123719154725,0.4985935671377401,0.7817180854540033
0,468,0.476074976731838,0.014402104718612052,0.21587518342211834,0.459820461653606,0.986174779109779,0.9303521655330468,0.7415840536699613,0.5361574239380313,84,56,56,68,76,68,80,18,mean,90,82,88,22,0.5407018184788053,0.07264514393700253,0.468226728403675,0.4869217497238581,0.783438985841221
0,469,0.4733152854601268,0.0030525781708656404,0.2315660820401939,0.45719099272351355,0.9990379596542623,0.9269994738318793,0.7410299221214776,0.5431061505741347,84,56,56,68,76,68,80,18,mean,90,82,88,20,0.5381385398468154,0.09130977257976206,0.46995280936520806,0.48445683344652224,0.783710210012127
0,470,0.47358250986578454,0.0024283685981403326,0.23299432400528322,0.4359709477387875,0.9900971034663241,0.947029391478977,0.7398407496840352,0.5479891893602461,82,56,58,66,76,68,80,16,mean,90,82,90,22,0.5351870883462599,0.09309099568463594,0.46720192586541676,0.48265924550135975,0.7834824217922403
0,471,0.4711206628405143,0.0009916498771515925,0.23011743616557723,0.4168934328110793,0.9970734451308159,0.9456066004575481,0.7389939426120163,0.5519974166431684,82,54,60,64,78,68,80,16,mean,90,82,90,20,0.5343803135259156,0.0910256887000703,0.46126119049346975,0.47345013880167053,0.783072361762201
0,472,0.47424896353886614,0.0028189457711249558,0.22927230572896523,0.4303995684109953,0.9876908700749455,0.9508931506451161,0.7339056824846389,0.5649269673950248,82,56,54,66,76,68,76,18,mean,90,82,90,20,0.5375873183041519,0.09591785738388375,0.46126765803465236,0.48115222138656866,0.7831822210583835
0,473,0.47896096769556884,0.012864691402942562,0.2219391227614684,0.438064316200023,0.9813772683149986,0.9369928129769477,0.743929136077723,0.542561028957177,84,54,52,68,72,66,82,18,mean,90,82,90,20,0.5345277221942353,0.07689110840328127,0.47382193790932053,0.49066592617297156,0.7836315644478565
0,474,0.18096563428871318,0.012167720868531852,0.21955609077784308,0.4069442621299255,0.994889075079903,0.9384616354729791,0.7408993140913754,0.5451692950749805,84,56,52,68,72,68,82,18,mean,88,82,90,20,0.541434155232413,0.07497163890931254,0.4679938883767354,0.48555904440893843,0.7774432077475926
0,475,0.4779210438509243,0.002270164248552982,0.23271528275998535,0.4334724186382035,0.9993551059703264,0.9308222252457563,0.7318192974804681,0.5550103069915729,82,54,54,66,72,66,82,14,mean,44,82,90,20,0.5295981599399113,0.0926397442601318,0.47179962389209906,0.4830100142633604,0.7716295165418855
0,476,0.474129654918759,0.0124049536289063,0.21892226261223627,0.4375503464302872,0.9826747329302313,0.9461317722156317,0.7428598947633388,0.5426142069975274,84,58,56,64,80,70,78,16,median,90,82,88,20,0.5343138531164329,0.07347740979878403,0.44968552649201576,0.4883183331443217,0.7616131011340654
0,477,0.47470521166188406,0.0002505967110521083,0.20971743822186822,0.45187403426455597,0.9863177061026767,0.9313051244735977,0.748916703172887,0.5440567326314537,82,52,58,68,76,66,80,20,mean,88,10,90,18,0.5358393890452566,0.09588641102093862,0.47974717903580993,0.4963842734126004,0.7541466199773786
0,478,0.4747429541569415,0.017630134177065285,0.2281632234380561,0.439996793192249,0.9872104106157432,0.9418796217413127,0.7291920512979935,0.5528690617762816,84,56,56,66,72,70,82,20,mean,90,82,88,20,0.5335340721354959,0.07467910565407501,0.4589694099342519,0.49891632088634413,0.7828072507811876
0,479,0.48112806736042746,0.0118746848768275,0.21338448046838243,0.42227759164155376,0.9742493829133501,0.9241665047358039,0.7409993271470442,0.5353047331908907,82,58,58,68,76,66,76,16,mean,86,82,88,22,0.5502529249056244,0.06768985181506151,0.4761987653989377,0.5088569303692605,0.7835514197346891
0,480,0.4733085240414579,0.014183361015307898,0.22280348710189124,0.41912433566465546,0.9775695836037324,0.9216970198574107,0.738418564474718,0.5500549865873039,82,58,58,68,76,68,76,16,mean,88,80,90,18,0.5518952335566771,0.0930754399677942,0.44801505925866225,0.09735443348612749,0.7779703835691211
0,481,0.4807767568303019,0.013062767441823789,0.2346396914931722,0.3981884418029094,0.9874577455410751,0.9204814525085506,0.7553438005033216,0.5364194337580346,82,54,52,64,74,66,74,16,mean,90,82,84,16,0.5315402829842768,0.06813745344666003,0.4761700622995309,0.5065017642635835,0.7835246661100592
0,482,0.4788931812938668,0.012093971061045036,0.23458770526238643,0.40279605766718135,0.9817246584933597,0.9512490024147074,0.7560659878499196,0.5699153223959381,82,52,50,66,74,68,74,18,mean,84,82,84,16,0.5307169304884074,0.07306783513021628,0.46269993079774874,0.481713179273934,0.7814694332598809
0,483,0.47333285742195774,0.001319818096902576,0.2342946539239477,0.39721245129019106,0.9883160807244247,0.919534700299783,0.7289661881820881,0.5364868183119221,82,54,52,64,70,66,74,14,mean,90,82,84,16,0.5425993204863356,0.09815952547786468,0.4768420212010248,0.5144443815430579,0.7842441014625978
0,484,0.47133100928465455,0.0010650692545514547,0.22507114150127766,0.41113548582928017,0.9914196243606548,0.919306538807122,0.7309293551018979,0.5386817769414917,82,56,52,64,70,66,70,14,mean,90,82,82,18,0.5429592300185192,0.06668735772011654,0.4480132669354857,0.5023804656669366,0.781645889244831
0,485,0.4731278449540298,0.0007555126011244556,0.2346178321235204,0.3987615009548026,0.9921095146956677,0.9200058225536628,0.7365670245186537,0.5330739910651943,84,54,52,64,72,66,68,14,mean,88,82,86,22,0.5314579701285401,0.09444188049625601,0.4741114611400029,0.5091816903915798,0.7846348198199632
0,486,0.47108665006159484,0.013578664973325731,0.23268604106393795,0.3860532613031915,0.9993365722715168,0.9331939090041859,0.7330252897990739,0.5361312112522963,82,52,52,64,72,66,72,12,mean,88,82,82,20,0.5263112816305757,0.08976319264336731,0.4302907725830598,0.47580271027232723,0.7807415582883557
0,487,0.4712332348127384,0.00936946929939696,0.23472422469697093,0.39272989720915114,0.9889021079177406,0.9231695740677324,0.7407845896665932,0.5370656829369022,84,54,56,64,80,70,68,14,mean,88,82,84,16,0.5363789625852227,0.09511080801409877,0.4705205470878629,0.5159587568908279,0.7840239135872672
0,488,0.46989235476618135,0.001668589289895224,0.23567569856131132,0.3904440693983114,0.9994048636711801,0.9207311078740841,0.7298198465520603,0.5482918747580666,82,50,54,64,78,70,66,14,mean,88,82,84,16,0.5267265606477995,0.09784010867255657,0.4796187883284933,0.5129324264470125,0.7843515513027167
0,489,0.038885781865135305,0.00131041719630582,0.2378225785746437,0.3976581610166165,0.998893851635725,0.9241679481539555,0.7233479189375608,0.5458012346897924,82,48,48,64,82,70,68,14,mean,86,82,84,16,0.5312366136478456,0.09684144309352002,0.4429159088858638,0.5090641260721083,0.7751691217482579
0,490,0.46820201862676103,0.000433006507582959,0.23279094747006848,0.37329387460406355,0.9899555239277766,0.922401061178783,0.7328045827232552,0.5504160557065582,82,54,50,64,78,70,70,14,mean,86,84,82,16,0.5315232744616603,0.09482235602213247,0.47207995397529096,0.5133407349968444,0.7835915041152494
0,491,0.46870057810718985,0.001838234024763137,0.2334864132860158,0.37377552962020655,0.988208186103966,0.9413197620886997,0.7283353419500416,0.5538498999611743,82,54,52,64,78,70,68,16,mean,84,84,82,16,0.5510063437592534,0.10145643539680044,0.42784127999531546,0.512076633344335,0.779442480629846
0,492,0.4667808382999246,0.009228486178526837,0.2270621719114231,0.39082745767936944,0.9997910311436893,0.919378538447796,0.7265581517921113,0.5625948320643281,82,54,50,64,80,70,66,12,mean,86,84,82,16,0.5293566042913466,0.08470593801309255,0.45839795271415384,0.5111249260159093,0.781848317942468
0,493,0.46776650142609016,0.013212439638925252,0.23593132931712793,0.3699943288456801,0.989856034325245,0.9379558005801429,0.7392123586701056,0.5717820708128651,84,50,54,64,68,68,66,14,mean,86,82,84,14,0.551581814329752,0.06985505282587848,0.47678071334562805,0.5135443531796634,0.7818523382308414
0,494,0.4682212940371987,0.0008132960369202531,0.22390588848233,0.3923852778432571,0.9780505130828746,0.9215062618402926,0.737638397870508,0.5626047968022378,82,54,54,66,78,66,70,14,mean,84,84,84,16,0.5527791380568114,0.09936268656867257,0.44566949407893813,0.4714135833153227,0.7797291157623587
0,495,0.2636637561629302,0.0007011079405682645,0.23507891568763944,0.3789262790330241,0.9876883786301517,0.9194343795689618,0.7244021214335096,0.5502479096196204,84,52,58,64,74,68,70,14,mean,88,82,82,16,0.5283308071803864,0.06375563687757577,0.4711191881023587,0.4936360296876718,0.7792569584582342
0,496,0.4768015685403116,0.017111243593367177,0.21667842773317766,0.3839671815430472,0.9772707155362682,0.9519038566260891,0.7427218818244082,0.538750378594843,80,58,52,66,72,70,70,10,median,88,80,84,18,0.5544009408605844,0.10269627620568826,0.48003890562218227,0.5145536581407913,0.7591572889463352
0,497,0.4790399764780774,0.011416633621373302,0.22481925856333698,0.3973973185793043,0.9994701885618227,0.9376218290260883,0.731686386863376,0.5436710916383903,82,60,46,66,70,66,68,12,mean,88,84,86,14,0.529587512557262,0.4347623619973691,0.44324894704984974,0.473850110763236,0.7577066241827046
0,498,0.4717567913657197,0.008432349436202686,0.23331227612308428,0.40822389679274834,0.9888196711296535,0.9290679255758232,0.7484367605938137,0.535817789946763,16,56,56,64,76,68,68,16,mean,84,82,86,18,0.5609230536968072,0.08271916548846432,0.46462233471628744,0.5110677903778162,0.7798024280008308
0,499,0.48041271852788525,0.020187596460881477,0.21327369960130155,0.39535298875880787,0.9736256262039971,0.9141207798299117,0.7243426640156481,0.5488917784018587,84,48,56,68,80,66,72,12,mean,88,80,84,20,0.527607057046036,0.06196342699193257,0.4821831066161765,0.5195269790635848,0.7843644017508336
0,500,0.48182820007334565,0.019742826905629212,0.21300566638264729,0.39638554296225165,0.9798378896989336,0.911522017172383,0.7222949787341019,0.5556713992406286,84,52,50,68,82,66,72,10,mean,86,80,82,18,0.5207362083614376,0.060132223651364704,0.48467939398647675,0.5223690608221508,0.7843976044214368
0,501,0.4646061593782609,0.01925335563554583,0.21604132991517155,0.3953872365010722,0.975242490482061,0.9054335501963025,0.7244210694865701,0.5808706265783875,84,48,50,68,82,66,70,10,mean,86,80,82,18,0.5203645116182767,0.06284961557473348,0.4852110361411565,0.5177164616523977,0.7838304736178286
0,502,0.4623925294819009,0.020386243496348398,0.20951096406248448,0.3670155123846275,0.9757648686070985,0.9054334059030785,0.7254066650363914,0.5569206093800287,84,46,50,68,84,70,70,8,mean,84,16,82,18,0.5233126192787461,0.9105010135631268,0.4889942097503513,0.5211799154308031,0.6953018632545291
0,503,0.06287494827409307,0.018802436030163246,0.21327431447087916,0.3850016164845591,0.9769821109173361,0.9032032260634326,0.7203321689889032,0.5800132155541,84,48,48,68,82,66,72,10,mean,86,80,82,18,0.5212177679490296,0.06408512771627214,0.42014250203872416,0.524561848908793,0.7741668928957789
0,504,0.4665146325576623,0.00014204289577509342,0.21262851624685394,0.3626176461518233,0.9744859361167312,0.9144038421506467,0.7231822503284009,0.5648553824449026,84,50,50,68,82,66,66,14,mean,86,0,82,20,0.544885454621428,0.05879801993451222,0.4553266774058431,0.49324765271582544,0.6874035514307291
0,505,0.48036398419075277,0.019249831695934357,0.21858003907108908,0.39981087834503093,0.98173505825464,0.9071828854405508,0.7321661555646183,0.5518468388165741,84,46,54,68,80,70,68,10,mean,18,80,84,20,0.5464858334260473,0.08131455765676229,0.48432116515729035,0.5186593981474401,0.7491764017326068
0,506,0.4602322524755296,0.009710701027652263,0.2232710025464515,0.3923212144002588,0.9701325424400971,0.9253437758853004,0.7235975774498344,0.5718274884493476,84,48,46,66,78,64,72,12,mean,86,80,84,14,0.5233413320683431,0.10611976275221204,0.4856207525771747,0.5234583206006157,0.7830208783697816
0,507,0.4701554156220209,0.020904352769894427,0.20935711110366031,0.3579630744866382,0.9816908991325708,0.9081550184253072,0.7359346668101772,0.545320463599929,80,50,56,66,82,66,70,10,mean,84,80,86,20,0.5180078763993099,0.7140706617046217,0.4525834804316849,0.49675225777454646,0.719579010600168
0,508,0.4808727778359638,0.00807629622102549,0.22342875246637267,0.37726008589880866,0.9718807912728662,0.9167455191956545,0.7209905669032293,0.5619702427780403,84,44,48,68,68,68,70,10,mean,84,84,26,18,0.58661124530201,0.060753402183898,0.4341718888868985,0.5183734858365803,0.7762768224306968
0,509,0.4813404189211492,0.02149614046418933,0.23836250188233005,0.4074728186626999,0.9984575731582914,0.9306046096116892,0.7288601526164851,0.5339165725843331,84,52,54,64,88,64,64,14,mean,86,80,82,14,0.5463632097305243,0.08499565886531972,0.8414204308274508,0.49881177332535026,0.7283499417619144
0,510,0.4638611069885727,2.3474386996468616e-05,0.21227806514168288,0.4171289773270842,0.9890529539555555,0.9050598353099465,0.742813677263583,0.5985359478809036,82,52,56,66,80,66,72,18,mean,88,82,86,18,0.5172354875814498,0.10610682585972685,0.4873115872086116,0.5251867311089145,0.7837957991605702
0,511,0.458880107448436,0.00926729485787668,0.22383773522502334,0.4125306536873642,0.9996481320697617,0.8989907618076386,0.7199677913089875,0.5550441382683817,34,50,52,62,80,68,72,12,mean,88,84,86,16,0.5160620554637849,0.10613228022785107,0.48952766047294854,0.5279007596669341,0.7822553356544208
0,512,0.46491605506573647,0.008684683944753833,0.20597081446468493,0.39586203809547077,0.9867123784256282,0.9063164816533814,0.7347432301265886,0.5620399571666611,84,52,50,64,86,70,68,8,mean,88,80,82,18,0.519280306701965,0.09822637631359864,0.45762865285911924,0.5290847304124621,0.7831664126080247
0,513,0.455338086886201,0.0010829074990450424,0.23941107753207738,0.3864279303142313,0.988072195366155,0.9037472116029439,0.7456541374433943,0.5800037058664795,80,54,56,66,84,66,72,18,mean,88,84,84,12,0.5198165650319156,0.10647481454584885,0.48431251022970223,0.47700255264408375,0.7825585999525053
0,514,0.4709648596209436,0.023188957581074286,0.22651320357474872,0.4050675899525995,0.9819613213772584,0.916525649880824,0.7290884362617802,0.6019741413145366,86,50,60,68,82,70,64,20,mean,88,82,80,18,0.5378821636524324,0.08123370815454148,0.49455077406713477,0.5325996551548439,0.7836624483087344
0,515,0.4673974714815697,0.00011573436914464035,0.21280465006444635,0.40918857856891877,0.9819106187181091,0.9175011301194562,0.7170245357419226,0.6061273305391579,82,48,60,66,82,70,66,20,median,88,82,80,16,0.5320572127910352,0.08299082342194206,0.46460886752935415,0.5044468554340463,0.7602974592363492
0,516,0.46061415706705905,0.021866303698770385,0.22934367824286478,0.3798365784653818,0.9893590701111925,0.9112100086481185,0.7272771003671087,0.6400385971246542,86,52,54,68,80,70,70,20,mean,88,84,80,20,0.5110986287330985,0.0829360926069869,0.48829015895361777,0.5249527965796352,0.7829239881715969
