,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
632,6,0.32,0.6607981314410716,0.8245754479398245,0.6566407140157,0.7043746076083385
633,6,0.33,0.660466634441632,0.8245733254794354,0.6562633759476366,0.7048064805395349
634,6,0.34,0.6599988187102132,0.8242884190244231,0.6559233538691962,0.7040840787012085
635,6,0.35000000000000003,0.6606072752266294,0.8239390915221523,0.6555724759898132,0.7036741669848431
636,6,0.36,0.6578306902659344,0.823634498663416,0.655404328129061,0.7023419123877856
637,6,0.37,0.6570272367756625,0.823533178101015,0.6551990504319609,0.7020211002893431
638,6,0.38,0.6581366718851815,0.8231335756895976,0.6547170419887436,0.7019017486837688
639,6,0.39,0.6564977091226198,0.8228779146036028,0.6553706427698108,0.7006825378499775
640,6,0.4,0.6539929546892569,0.8225957763793051,0.6549836839972216,0.6993754966862455
641,6,0.41000000000000003,0.6506205260477241,0.8223593216716675,0.6548014845437089,0.6949366505967614
642,6,0.42,0.6487084522924499,0.8219216702979597,0.6539549972901225,0.6931960149230744
643,6,0.43,0.6471872790002975,0.8214506790511391,0.6534287410552476,0.6928522986196941
644,6,0.44,0.6475700095988536,0.8210456321158586,0.6530792552851756,0.6927182139919531
645,6,0.45,0.6461185031472829,0.8207464281054417,0.6525875792014851,0.6928871962619819
646,6,0.46,0.6472751053727479,0.8200125965338965,0.6527473399078704,0.6913611564773489
647,6,0.47000000000000003,0.6461490134722401,0.8195175047565504,0.6526029888449466,0.6896533607888533
648,6,0.48,0.6452147957586907,0.819160972663616,0.6524411646169813,0.6898151434354727
649,6,0.49,0.641955576211348,0.8188962265313163,0.652976376581196,0.6891349984743402
650,6,0.5,0.640276472802536,0.818393959071213,0.6529267335922083,0.6874936150501088
651,6,0.51,0.638924236432292,0.8178345487823633,0.6527151928952714,0.6877703367782146
652,6,0.52,0.6371413401522182,0.8170095491934871,0.6515844884226779,0.6875314864733862
653,6,0.53,0.6362403411981657,0.81651275059801,0.6506606876472962,0.6872006325751389
654,6,0.54,0.6354020369407803,0.8159089557978885,0.6498241415873748,0.6857588703682613
655,6,0.55,0.6335563819612113,0.8152137047700857,0.6494400347631613,0.683633100785269
656,6,0.56,0.6327234459259923,0.8148490240766851,0.6502158663741038,0.6824875704014035
657,6,0.5700000000000001,0.6327613071939199,0.8144801351457412,0.6494666081205482,0.6818275115269362
658,6,0.58,0.6297688028084902,0.814080937267308,0.6482318765105708,0.6810663778533754
659,6,0.59,0.6290529320099603,0.8137085044471299,0.6475274947652315,0.6796942051881082
660,6,0.6,0.6266579441244222,0.8130376548515567,0.6473370085157575,0.6781717338219493
661,6,0.61,0.6276104794337519,0.8126085700726695,0.6469816003700656,0.6756326332813295
662,6,0.62,0.6251547144753854,0.811914855085936,0.6458385326400481,0.6734542958927618
663,6,0.63,0.6254367533981418,0.8112652720729854,0.6451897658831347,0.6705513083541645
664,6,0.64,0.625150350032843,0.810951083427037,0.6436109145540986,0.6718043098035329
665,6,0.65,0.6241537694172794,0.8104280491959744,0.6430493436236475,0.6723029654211212
666,6,0.66,0.6226334933574957,0.8100428512390397,0.6429746315095821,0.6705351927288634
667,6,0.67,0.6193187275815719,0.8092739985681137,0.6422638035446531,0.6677381190307411
668,6,0.68,0.6198243960378234,0.8083736192094959,0.6420075170916084,0.6676503887370975
669,6,0.6900000000000001,0.6149261227317793,0.8074215539896827,0.6413359519108532,0.6649498137817083
670,6,0.7000000000000001,0.6124686025199877,0.8071400262566645,0.6417057884133043,0.6641129533022601
671,6,0.71,0.6104440473181639,0.8063167681118082,0.6418012632236412,0.6621103126459323
672,6,0.72,0.6100724444554886,0.8056048835492985,0.64246701455898,0.6587852572493783
673,6,0.73,0.606951914448429,0.8048001861355686,0.6416090870565982,0.6561541969235124
674,6,0.74,0.6057609112918368,0.8041226294587112,0.641999759452661,0.6527683592813873
675,6,0.75,0.6036521696992954,0.8030752068541306,0.6411153334020826,0.6482811520345979
676,6,0.76,0.5992819700244643,0.8015475247911223,0.641056848235629,0.6452636685630058
677,6,0.77,0.5963020151374703,0.8004321932960297,0.6398513150196422,0.6474452461900846
678,6,0.78,0.5932066190683346,0.7989068654067251,0.6376115656832675,0.6448626223725935
679,6,0.79,0.5904393075015483,0.7976546169124038,0.6353168472107911,0.6426041429514047
680,6,0.8,0.5888579327887876,0.7961129747855855,0.6341014755671236,0.6405526649267618
681,6,0.81,0.5853729306880127,0.7948556996532866,0.6316377629460556,0.6389644041832585
682,6,0.8200000000000001,0.5813048034043098,0.7935493869145519,0.6295575072799346,0.6374194726244684
683,6,0.8300000000000001,0.5781575827908152,0.7919745719670476,0.6273032245277848,0.634287195691665
684,6,0.84,0.5774638252946025,0.7902299940413114,0.6262758913348178,0.6307427280046161
685,6,0.85,0.575372286020517,0.7886402491105722,0.6261901885353603,0.6286813753041218
686,6,0.86,0.5752796630314887,0.7866398491365527,0.6253360084208037,0.6264460429816334
687,6,0.87,0.574231405237853,0.7840991477505808,0.6231553347667631,0.6243346576229278
688,6,0.88,0.5715841229407487,0.7816965105119965,0.621771311485569,0.6202308274880006
689,6,0.89,0.5690822398614981,0.7791410844842669,0.6175793133449116,0.6156011399439937
690,6,0.9,0.5646654279937465,0.7767416812636676,0.616012724804665,0.6098129935383736
691,6,0.91,0.5576835111439191,0.7738339510755772,0.6140056187542514,0.6066561215392968
692,6,0.92,0.5519068413296812,0.7699476599416759,0.6114555434802094,0.6015103743255419
693,6,0.93,0.5457232452553988,0.7661467887704612,0.6080403961829443,0.5957100162101391
694,6,0.9400000000000001,0.5374334340523239,0.7603430814197072,0.605480283328115,0.5892378224265022
695,6,0.9500000000000001,0.5271471778110086,0.7543933687575878,0.599929649881596,0.5810920895672858
696,6,0.96,0.5216738827637668,0.7466310367906603,0.5925772696717615,0.5706209107234299
697,6,0.97,0.5176932080658778,0.7355358888611102,0.5855042631500141,0.5548714201251758
698,6,0.98,0.5047962431606138,0.7195259657997921,0.5722866922765351,0.5369406701300193
699,6,0.99,0.49183557341024775,0.691759481402809,0.5494892142614866,0.507482577675609
700,7,0.0,0.7485735558887996,0.8307634987318782,0.6766549192628923,0.7476019004751128
701,7,0.01,0.745660279281485,0.8306912242748341,0.6767181578431409,0.7474431377149319
702,7,0.02,0.7421942237977446,0.8304509656702905,0.6746268465430382,0.7454720815979509
703,7,0.03,0.7376719844004831,0.8302040231963925,0.6743149581353689,0.7453151509298473
704,7,0.04,0.7331767979683819,0.8300481460622832,0.6740029286423463,0.7434570589447763
705,7,0.05,0.7299670265546477,0.8296511608308198,0.6727307028701283,0.7428122306891991
706,7,0.06,0.7254710216184698,0.8292956298773169,0.671833757330765,0.7404852275491642
707,7,0.07,0.7235683055806602,0.8290608750779153,0.6711514040858662,0.7392423192923223
708,7,0.08,0.7211332054004096,0.8289199435265698,0.6696466387358267,0.7368583716124785
709,7,0.09,0.7153448428588095,0.8286475759450322,0.6680850937509057,0.7337304477107578
710,7,0.1,0.7130120669992139,0.8282962650038983,0.6670906142174404,0.7329486672503297
711,7,0.11,0.7110765608052128,0.8280146955214626,0.6662230248202855,0.7315746051340783
712,7,0.12,0.7087923300862458,0.8279180496286347,0.6662230248202855,0.7318480695918368
713,7,0.13,0.7050689448165707,0.8275855266425409,0.6653077578927963,0.7287762714150253
714,7,0.14,0.7031237755334572,0.8272149611066942,0.6645829416812081,0.727626062839687
715,7,0.15,0.7014014203152178,0.8269751983497502,0.6642396761325731,0.7255844007606177
716,7,0.16,0.699995338675144,0.826578395735515,0.6635373550776937,0.7243307833235598
717,7,0.17,0.6995468434689974,0.8265061794215878,0.6633792364646557,0.7239849712350763
718,7,0.18,0.6956204873279617,0.826334023403858,0.6625869244181412,0.7230692884827612
719,7,0.19,0.6945188458454844,0.8264542792325422,0.6632691348028265,0.7231200521874637
720,7,0.2,0.6924543970415503,0.8262645446349351,0.663585220999332,0.7205995198551594
721,7,0.21,0.6912911855130063,0.8260614086139604,0.6636103585610448,0.7191771520244995
722,7,0.22,0.6893514306510915,0.8259135847200444,0.6630870074552533,0.718134592213402
723,7,0.23,0.6863481280652786,0.825789668753512,0.6622041503498926,0.7162472930382641
724,7,0.24,0.6860116375801525,0.8254371299889425,0.6614948719507756,0.7151373712539497
725,7,0.25,0.6850701388110292,0.8252310982380233,0.6614752846091331,0.7144277668570461
726,7,0.26,0.6849038514837247,0.8250241071166804,0.6611246584385091,0.7144586251908865
727,7,0.27,0.683688702705297,0.8249298955630715,0.6609456148794185,0.7137428192825126
728,7,0.28,0.6836053268466762,0.8244695736322997,0.6610548163297213,0.7130161279161051
729,7,0.29,0.682657014604429,0.8242244497201621,0.6606942873226482,0.7107600503627303
730,7,0.3,0.6807737022144468,0.8242085948320091,0.6606742828561329,0.7094473051311053
731,7,0.31,0.6792225427020893,0.8239148872134021,0.6603145055297347,0.7090112299440243
732,7,0.32,0.6760011723670674,0.8237086392408759,0.6601547858170986,0.7061129113619172
733,7,0.33,0.6738391974176434,0.8234422760676375,0.660804147900484,0.7061746451365121
734,7,0.34,0.6709857647950371,0.8232906125846258,0.660283912289647,0.7057910443035267
735,7,0.35000000000000003,0.671445409830619,0.8229191347192695,0.6590673469789997,0.7041854355023827
736,7,0.36,0.6704365769943851,0.8224086507484902,0.6578497598955553,0.7037351862943413
737,7,0.37,0.6696628567379779,0.8218422648557746,0.6570019599691217,0.703546722418401
738,7,0.38,0.6679459589647723,0.8217202940366988,0.6559872657344709,0.7039992382804678
739,7,0.39,0.6668791707929863,0.8214780857741261,0.6554676152254763,0.7034374083302469
740,7,0.4,0.6636875117845474,0.8211732006414789,0.6544413652160864,0.703230746692219
741,7,0.41000000000000003,0.6629265859696846,0.8209299336494333,0.6544452054846064,0.703247711424217
742,7,0.42,0.6620285938025853,0.82070048398192,0.6540893651688859,0.7030603615912379
743,7,0.43,0.6621741118468227,0.8204159261468535,0.6537695779365883,0.7026580091298913
744,7,0.44,0.6604574304261105,0.8201081570476162,0.6536079171288846,0.7022377406564113
745,7,0.45,0.6594396672803553,0.8201232153234235,0.6532754809424329,0.7023969017644465
746,7,0.46,0.6582040069588823,0.8199162131847819,0.6528902208900565,0.7008072750001616
747,7,0.47000000000000003,0.657065642036064,0.8196564940425406,0.6525364100597831,0.7004549286617741
748,7,0.48,0.6559940708900248,0.8193851320287264,0.6517155419256827,0.700234380167454
749,7,0.49,0.6558971332658461,0.8191442146804981,0.6517155419256827,0.6995475085062342
750,7,0.5,0.6528442230071456,0.8186709980409713,0.6508755527267044,0.6975167103038893
751,7,0.51,0.6506090318293176,0.8185285690633745,0.6505503320279564,0.6953065028498363
752,7,0.52,0.6463875773125173,0.8176460341850281,0.6506747996500668,0.6918469529804315
753,7,0.53,0.644304825207862,0.8174436751361783,0.6501838300298168,0.6899957287694224
754,7,0.54,0.6426913833059003,0.8169237058707537,0.649451937594234,0.6880414448301158
755,7,0.55,0.6404027772139851,0.8162818067160957,0.6495712232279008,0.6870974286662705
756,7,0.56,0.6375761026512519,0.8156518054325375,0.6491608623169197,0.687621336469753
757,7,0.5700000000000001,0.6363266956300735,0.8149481394179197,0.6492733354609369,0.6866285969450167
758,7,0.58,0.6356253491953049,0.8144248230820073,0.6491645216148427,0.6854824752466067
759,7,0.59,0.6350670345108278,0.8137567540258861,0.6487289372611205,0.6861597535246439
760,7,0.6,0.6343857446586237,0.8132714049733595,0.6488404560144414,0.6859768180823949
761,7,0.61,0.633710608929879,0.8125871424486433,0.6489250362984735,0.6851335277106766
762,7,0.62,0.6295852928963761,0.811937221459473,0.6489010075072483,0.6818793741181693
763,7,0.63,0.6294850724855866,0.8112460835370723,0.6485716389057915,0.6809088586577392
764,7,0.64,0.6294925452509726,0.8105724324858257,0.6469712472436718,0.6799633638881386
765,7,0.65,0.6256196946726877,0.8095189584468568,0.6463409765383661,0.675481604328134
766,7,0.66,0.6234557558548752,0.8092147326239589,0.6459850947248976,0.6732915476209513
767,7,0.67,0.6208254146081014,0.8083810533390562,0.6452591067203632,0.6732347015351028
768,7,0.68,0.6171980980668369,0.8076626214745974,0.643458543765011,0.671898967986029
769,7,0.6900000000000001,0.6155789530966023,0.8073046592885462,0.6436689820866135,0.6701902113932828
770,7,0.7000000000000001,0.6166607247931866,0.8065079249106613,0.6419950639541304,0.6677835792247826
771,7,0.71,0.6148526450536456,0.806050086848922,0.6410119252507797,0.6670995689973512
772,7,0.72,0.6100366424064445,0.8052054930765693,0.6400549461178019,0.6621220106245134
773,7,0.73,0.6098277101975966,0.8043983979807338,0.6391614225619334,0.6578815263295321
774,7,0.74,0.606668887967105,0.8030102550335447,0.6391827157486186,0.6552776899543329
775,7,0.75,0.6045464551244383,0.8022462421278636,0.6389097953399899,0.6531540595236822
776,7,0.76,0.601187765267982,0.8009883869265821,0.6368438050155332,0.6513559163017217
777,7,0.77,0.5984367960353719,0.7997634093559405,0.6359767034025567,0.6498260670943153
778,7,0.78,0.5959692229743639,0.7984891464639764,0.63543780509428,0.6466536257772932
779,7,0.79,0.5953804017751376,0.7972366070277472,0.6355280933926146,0.6459474426805808
780,7,0.8,0.5920846461253151,0.7954975284810697,0.6344969457724966,0.6418155518228417
781,7,0.81,0.589845361201982,0.7940196171940503,0.6324575799415915,0.6399398742257003
782,7,0.8200000000000001,0.5857528822691144,0.7923322379579241,0.6314639422120084,0.6372409915317077
783,7,0.8300000000000001,0.5845880187114325,0.7906172023249713,0.6305855149188717,0.6347826752194756
784,7,0.84,0.5812872198554058,0.7889466261380093,0.6276329950213066,0.6318469482556633
785,7,0.85,0.5814202390437737,0.7869786143594045,0.6255427379908306,0.629451297368275
786,7,0.86,0.5787838961932861,0.7849445581471978,0.6221192259998757,0.6261433578610003
787,7,0.87,0.5738111453480887,0.7827671717893285,0.6213622035618613,0.6241655632821798
788,7,0.88,0.5685407137613644,0.780399190567608,0.6204224999194249,0.6204862875556765
789,7,0.89,0.5661956599706441,0.7778179712511715,0.6180991939053861,0.618889956044035
790,7,0.9,0.561999485771614,0.7753268913179164,0.6149252270796116,0.6135573530555409
791,7,0.91,0.5596672867072383,0.772135468687264,0.6122601326548694,0.6089204667329352
792,7,0.92,0.5570042542440531,0.7681708231647383,0.6106560347473887,0.6027456301552099
793,7,0.93,0.5511237685430358,0.7641060070360705,0.6093105742039686,0.5958598009232637
794,7,0.9400000000000001,0.5464881993035164,0.7601501785975695,0.606378500326661,0.592958655851298
795,7,0.9500000000000001,0.5434388136560773,0.7537736311135005,0.602452689405329,0.5862403020224063
796,7,0.96,0.5352756614924207,0.7463761076561075,0.5969867343644628,0.5753202866212053
797,7,0.97,0.5268777991591829,0.7356722988117899,0.5905427346096919,0.5641360957807502
798,7,0.98,0.5174336103049151,0.7217955231823772,0.576672878080759,0.5434320566668485
799,7,0.99,0.4946733060164935,0.6941824785313141,0.5555127032418038,0.5056454822234753
800,8,0.0,0.7308993254691531,0.8304897779277918,0.6764013005689107,0.7477545722336054
801,8,0.01,0.7282959947270414,0.8303185607875717,0.6757794474824657,0.747270537192173
802,8,0.02,0.7235368856610868,0.8300004448226077,0.6736832309228695,0.7451473995491316
803,8,0.03,0.7195027769112383,0.8298201064761563,0.673527279579546,0.7432369072113902
804,8,0.04,0.7163045674921509,0.8297267898936614,0.6727957170502805,0.7447636952781828
805,8,0.05,0.7124895898890289,0.8294033441592261,0.6716901877874246,0.7427082544850464
806,8,0.06,0.7105677782876741,0.8293051693792792,0.6710026937645452,0.7412931510271572
807,8,0.07,0.7092677920803787,0.8291848991660151,0.6706288142939115,0.7418354289388507
808,8,0.08,0.706931348296614,0.8289619999546797,0.6700989607761545,0.7413907781533683
809,8,0.09,0.7039595941965648,0.8286001142141505,0.668387349365409,0.7397730168370172
810,8,0.1,0.7020072112657172,0.8281923117479157,0.6682635561382372,0.7374216818992698
811,8,0.11,0.6992455937838179,0.8281717723650543,0.6678011258874877,0.7371775474501372
812,8,0.12,0.6953616780044689,0.8281468693050891,0.6684752044788785,0.7352209586158406
813,8,0.13,0.6940413331968733,0.8277057004921216,0.6679230330814148,0.7335601243117977
814,8,0.14,0.6909300648231937,0.8272622831510952,0.6667422232795506,0.7310553355675389
815,8,0.15,0.6880223186354386,0.8270460773714944,0.6672325324144531,0.7312752901201913
816,8,0.16,0.6841539707270448,0.8266800237417762,0.6662092140668711,0.7284771276853282
817,8,0.17,0.6840868770464779,0.8264472994332422,0.6653445298774727,0.7287277290189385
818,8,0.18,0.6795419429328563,0.8262697110814642,0.6652885107513938,0.7257500986470726
819,8,0.19,0.6783443833719687,0.8259642519758115,0.6649196302021736,0.7242659617059857
820,8,0.2,0.6763477659503051,0.8260469500106461,0.6649196302021736,0.72338202882307
821,8,0.21,0.6754889806949219,0.8256199269517944,0.6638307822961624,0.7228131454652962
822,8,0.22,0.6729473768119785,0.8253032674048542,0.6636723828646288,0.7198443162722572
823,8,0.23,0.6709899419915842,0.824621411541328,0.6631633701392106,0.7178199194993463
824,8,0.24,0.6713271867478574,0.8244894320138481,0.6622573080388768,0.7167576583729014
825,8,0.25,0.6711966142343919,0.8241361716262838,0.6616083934728078,0.7171400202552259
826,8,0.26,0.6685273571035037,0.8238161171583718,0.6610638623180172,0.7151713451998677
827,8,0.27,0.6670272606515293,0.8233629532959508,0.6610452312167863,0.7148560938844027
828,8,0.28,0.6666637266012606,0.8231100498376763,0.6608862737770334,0.713655831048373
829,8,0.29,0.6662893544783152,0.822895728046561,0.6608862737770334,0.7124553368111108
830,8,0.3,0.6663401315560251,0.8226875627002651,0.6607150966682162,0.7128984159562107
831,8,0.31,0.6646772091644603,0.8223955145317254,0.6599999863632057,0.7118462973259652
832,8,0.32,0.6646921546952322,0.8223560599163484,0.6594650622359366,0.7120147773238759
833,8,0.33,0.6636166127859442,0.8220529725785629,0.6590803901790016,0.7114882177441815
834,8,0.34,0.6622215729577124,0.8217486136442376,0.6590610036559038,0.71044288831443
835,8,0.35000000000000003,0.6595486363342886,0.8214531765462572,0.6585728509937229,0.7085416655869682
836,8,0.36,0.6598022664298873,0.8211844119278885,0.6580860955929542,0.7086708586493367
837,8,0.37,0.6584409781586108,0.820899288659788,0.6585758529296104,0.7083868449612031
838,8,0.38,0.6565342020317083,0.8205592499713584,0.6580507723890683,0.7074916325997591
839,8,0.39,0.6558962711300144,0.8201898673682148,0.6578908867040522,0.7051037266845357
840,8,0.4,0.6558985661672347,0.8200254045466212,0.6575709904713127,0.7045117036883588
841,8,0.41000000000000003,0.6543609915526257,0.8196703674994836,0.6564103211149958,0.7040375383796034
842,8,0.42,0.6540137952700372,0.8195178110693964,0.6564103211149958,0.7052178218489331
843,8,0.43,0.6534823821806747,0.8192982194604788,0.6562500761781607,0.7040035408110371
844,8,0.44,0.6523410192096093,0.8187587727431569,0.655922824551725,0.7038121992129218
845,8,0.45,0.6521530639188076,0.8187639944611484,0.6562498437414825,0.7038887984681581
846,8,0.46,0.6510908521814033,0.8182897411171985,0.6552600260715156,0.7006294456029649
847,8,0.47000000000000003,0.650068576757787,0.8179086935246247,0.6538240526501976,0.701022955661197
848,8,0.48,0.6475879756615485,0.8175247347434309,0.6528300421427629,0.7002034125772153
849,8,0.49,0.6463346503657754,0.8170719779865423,0.6521458700091243,0.6972235512486767
850,8,0.5,0.6471421650918341,0.8168291439434001,0.6519625048396758,0.6962087700292633
851,8,0.51,0.6465298448953697,0.8165579355172266,0.6519426335747935,0.6942131823151517
852,8,0.52,0.642448742985202,0.8165420172314445,0.6514199978520149,0.693199357138411
853,8,0.53,0.636838622342726,0.8156666190522854,0.6504109333151034,0.6914422521690943
854,8,0.54,0.6351447151695785,0.8153770944045909,0.6490852734760364,0.691427957757826
855,8,0.55,0.6328952434114965,0.8150842317308886,0.648881946477579,0.6914324499813578
856,8,0.56,0.6307518187282853,0.8146339760605483,0.6480446924888921,0.6896498489404301
857,8,0.5700000000000001,0.6276900342767006,0.8140612264252013,0.6470138214429049,0.686991641642688
858,8,0.58,0.6261660854632924,0.8133031858066608,0.6463435102388587,0.6858642670530951
859,8,0.59,0.6235982811752769,0.8126459446881903,0.6456643142874293,0.6846988281013028
860,8,0.6,0.6219885734752434,0.8119474584350088,0.644607807241373,0.681892956282829
861,8,0.61,0.6194626725261893,0.8112146548612009,0.6436060230164931,0.6811366348398689
862,8,0.62,0.61680927025539,0.8103571692454296,0.6423629413466243,0.6775783573057499
863,8,0.63,0.6145274645090832,0.8097446225439261,0.6429836803810338,0.6770943616286624
864,8,0.64,0.6151900406558869,0.8091318126959238,0.642611083692715,0.676912790494504
865,8,0.65,0.6137058422851815,0.8084811177847142,0.642705244916453,0.6757073203117655
866,8,0.66,0.6124211251007756,0.808172883258576,0.6429799204521953,0.6743701255650218
867,8,0.67,0.6107431654375137,0.8074930672420432,0.6426199620642683,0.6731473476776647
868,8,0.68,0.6127259092446496,0.8067010204379215,0.641734739511566,0.6720910039410967
869,8,0.6900000000000001,0.6125030457473929,0.8063266012406731,0.6416962065211479,0.6726847385542453
870,8,0.7000000000000001,0.6095234775743371,0.8053601707946472,0.6401611461113701,0.6716024713297667
871,8,0.71,0.6070291439494122,0.8042670240018354,0.6375252460344065,0.669164014771871
872,8,0.72,0.6040297709002029,0.8036449858341814,0.6366203241778654,0.6693532876671832
873,8,0.73,0.6001576444235945,0.8028541818340553,0.6356504787990735,0.6673442062152157
874,8,0.74,0.5982849203850943,0.8020052062695462,0.6352678396698128,0.6654905765925869
875,8,0.75,0.599676652428598,0.8013238788202218,0.6340946156711508,0.6654396571469969
876,8,0.76,0.5987915106370634,0.8004638250738958,0.6327935213949675,0.6610600595378046
877,8,0.77,0.598688114662798,0.799293883854235,0.6327588520386467,0.6601613044387171
878,8,0.78,0.5943968143076419,0.7985431201800522,0.6333044347220045,0.6593741233970898
879,8,0.79,0.5896863667777683,0.797498012568685,0.6330088203554967,0.6557504323633355
880,8,0.8,0.5873544141614696,0.796218287452353,0.6314115140988029,0.6526140471052828
881,8,0.81,0.5880437047232111,0.7947720836711478,0.6300325431074731,0.6515662729384588
882,8,0.8200000000000001,0.5850516130650184,0.7935027741982628,0.6292709194251102,0.6484586168907251
883,8,0.8300000000000001,0.5807252219505373,0.7923783220111921,0.6288025534128605,0.6468081897855709
884,8,0.84,0.5807818884012684,0.7910724563220791,0.628548769530274,0.643341018109354
885,8,0.85,0.5776658212257573,0.7891893291740619,0.6270075476322925,0.6400873684300872
886,8,0.86,0.5728780257037516,0.7876035589998349,0.625934948511587,0.6356538761190876
887,8,0.87,0.5709169605039883,0.7855322711770225,0.6236223338740262,0.6316292803688724
888,8,0.88,0.5695937088190355,0.7832830289981678,0.6216742810291124,0.6269974992456484
889,8,0.89,0.5667502040312573,0.7808945260900209,0.618333337988705,0.6202769845691759
890,8,0.9,0.5626191955795392,0.77774849203077,0.6173436223970612,0.6141243986560067
891,8,0.91,0.5574371223752718,0.7742593780897385,0.6153156943380474,0.6102897529021101
892,8,0.92,0.5564850398857994,0.7707760126877634,0.6140567586170782,0.6081376838959883
893,8,0.93,0.5505632282215188,0.7663270164637692,0.6097532267223371,0.6009319667399632
894,8,0.9400000000000001,0.5429936271619231,0.7616635149202284,0.6052394399633881,0.5992080438774828
895,8,0.9500000000000001,0.5354764061149873,0.7560186712185856,0.600223301575552,0.5906989361345182
896,8,0.96,0.5265502592021122,0.7496021576600306,0.5946801840932955,0.5803764981227606
897,8,0.97,0.5213879138482871,0.7400717383434288,0.5890301323064582,0.5670374492525221
898,8,0.98,0.5108611686212583,0.7243865692824667,0.578043129457785,0.5467088710222802
899,8,0.99,0.4920266852745066,0.6955933052072536,0.5550942734495019,0.5150083724273121
900,9,0.0,0.7494758230515504,0.8350250661557737,0.6777198561325768,0.7504008980467853
901,9,0.01,0.7476764510399412,0.8348896727137267,0.6780053311377054,0.750507652347405
902,9,0.02,0.7442186619792622,0.8347197178839851,0.6775261558411652,0.749048957319391
903,9,0.03,0.7398511756407108,0.8345747891079733,0.6768396532023924,0.7495663786842466
904,9,0.04,0.7360639849070951,0.8344053399779421,0.6761535061919591,0.7486004990294438
905,9,0.05,0.7313765848512243,0.8340712993966525,0.6758079411824663,0.7483622631382295
906,9,0.06,0.7308088218083708,0.8339037820311255,0.6754631574048489,0.7477550510524662
907,9,0.07,0.7294643465483255,0.8336919148846638,0.6745584307077156,0.7460450497860491
908,9,0.08,0.7303170592127288,0.8335867641035472,0.6738402582209012,0.7473593239737912
909,9,0.09,0.7251182744497665,0.8333241753484919,0.6731555821818085,0.7461046782039276
910,9,0.1,0.7218597876215223,0.8332609537230159,0.6732963451725327,0.7447645088506535
911,9,0.11,0.7193366640794814,0.8330297769233873,0.6722680194072428,0.7427813431242132
912,9,0.12,0.7175357484571862,0.8327895479547435,0.6724785198611531,0.7422985582638456
913,9,0.13,0.7171305220139864,0.8326247105346916,0.6729992575749412,0.7422411771615084
914,9,0.14,0.7144396936964243,0.8321869734588595,0.6715041382740757,0.7406565302093425
915,9,0.15,0.7130341449281249,0.8319583905527089,0.6713474053873192,0.7396362765842835
916,9,0.16,0.7079521053782387,0.8315163941164054,0.6709881355392279,0.735298496253079
917,9,0.17,0.7039960760505967,0.8311520484523875,0.6702748746159853,0.7316710561541463
918,9,0.18,0.6997679109876038,0.8307895560556015,0.6699441407619281,0.7304955846110593
919,9,0.19,0.6952937016138478,0.8304238827026115,0.6690745232626287,0.7271038822548255
920,9,0.2,0.6915322999409683,0.830047277398042,0.6687044388522553,0.7268645988718703
921,9,0.21,0.6891518619857184,0.8298902338446066,0.6680484103487877,0.7263021965963923
922,9,0.22,0.6864043331798921,0.8295032558757642,0.6674609557883667,0.7241210257416699
923,9,0.23,0.6844264444048014,0.8292930094285864,0.6669097656085751,0.7216842303078408
924,9,0.24,0.6836554759786105,0.8289715872248598,0.6670919895520826,0.7202147245953082
925,9,0.25,0.6813372676946746,0.828672265619032,0.66707433179154,0.7204506722693178
926,9,0.26,0.6787099962457483,0.8283436230749717,0.6660221174237918,0.7181103334302945
927,9,0.27,0.6780879903620896,0.827891804549451,0.6644500239035246,0.719230675291308
928,9,0.28,0.6765572675122858,0.8275742595435347,0.6637670881387477,0.7192286178310524
929,9,0.29,0.6741315687232956,0.8273429889229016,0.6629257638312684,0.717930587525537
930,9,0.3,0.6740854612373993,0.8269645884490691,0.661856756972462,0.7192707439728173
931,9,0.31,0.6720162920882164,0.8267287633524162,0.661154038646004,0.7176867808079118
932,9,0.32,0.6692165938297602,0.8264152708930061,0.6609111675982047,0.7157059417361644
933,9,0.33,0.6676765166046257,0.8263135811096161,0.6603693618131946,0.714124903778898
934,9,0.34,0.6668485731544627,0.8260663048662226,0.6594249589506632,0.714089641760865
935,9,0.35000000000000003,0.6639206512942987,0.8256323967094316,0.6584300484361436,0.7146111885124256
936,9,0.36,0.6614257168216716,0.8250620352760747,0.657396727665647,0.7131831865521998
937,9,0.37,0.658839874394009,0.8246798540656691,0.6572368230575651,0.7112888439625562
938,9,0.38,0.6579999617334569,0.8242486423712935,0.6565059741793267,0.709366878624698
939,9,0.39,0.6567211070542625,0.8239303666787512,0.6566454251199363,0.7079327480655266
940,9,0.4,0.6551009824756562,0.8235788890718846,0.6566621701410661,0.7072361865753103
941,9,0.41000000000000003,0.6536148855958042,0.8232450740696572,0.6552449160322872,0.7062535439222896
942,9,0.42,0.6526584300383144,0.8228280306817192,0.6542248230065243,0.7057839543066533
943,9,0.43,0.650065523708091,0.8224327604430871,0.6545036571247984,0.7057931806395219
944,9,0.44,0.6490016010425428,0.8220540669533589,0.6543427426038579,0.7027636869373158
945,9,0.45,0.6482806936405823,0.8214927221967447,0.6529592168648337,0.7012387940540639
946,9,0.46,0.6474399672712866,0.8211477402820104,0.6526363959633192,0.6984954779627669
947,9,0.47000000000000003,0.6434584452561817,0.8206964090466133,0.6517537945133796,0.6950354133991651
