,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
632,6,0.32,0.6468171901968542,0.8201895819902012,0.6436226991956466,0.7035374704114208
633,6,0.33,0.6455460206626176,0.8199842181769202,0.6434340147730676,0.7021923802921394
634,6,0.34,0.6435802091021116,0.8195331018386803,0.6428901712045664,0.699907790604041
635,6,0.35000000000000003,0.6433233648822342,0.8191454169469042,0.6412293711753996,0.7005733737074248
636,6,0.36,0.6427952216490952,0.8186803563194165,0.6407410675334677,0.6997198533380211
637,6,0.37,0.6436893083787377,0.8183122318522036,0.6408323303069887,0.7024109702816279
638,6,0.38,0.6410716107713084,0.8178638019190135,0.6400127781587164,0.7021867554149749
639,6,0.39,0.6378611947160924,0.8174800337457112,0.6396297032643168,0.7007131584200628
640,6,0.4,0.6356423811976502,0.8169505179072548,0.6400927384387769,0.6977286419468159
641,6,0.41000000000000003,0.6329508984417713,0.8166031058737313,0.6397058619692988,0.6961193143622135
642,6,0.42,0.6292102682690096,0.8160224726715727,0.6391827652583032,0.6931672372575424
643,6,0.43,0.6270006898490686,0.8156086177985025,0.6386551139150923,0.6928819988153335
644,6,0.44,0.6265141011723872,0.8149832052518613,0.6373284249831708,0.6915531166064132
645,6,0.45,0.6247144480866026,0.8148323770745614,0.6379706028160246,0.6903744046985254
646,6,0.46,0.623068316042464,0.8143993382710224,0.6380561425322908,0.6889477177329655
647,6,0.47000000000000003,0.6214485592226627,0.8136901265010448,0.6373697610807316,0.6873013546223257
648,6,0.48,0.6194539326701554,0.8133461952155059,0.6368868601278295,0.6871279604163452
649,6,0.49,0.6182074767404457,0.8134571790803617,0.6371888319949262,0.68544633373276
650,6,0.5,0.6173087430520057,0.8132599143146074,0.6356977038776669,0.6855808447847523
651,6,0.51,0.6183375688261664,0.8126653276664448,0.6358416608324966,0.6832028874245375
652,6,0.52,0.6165638658445507,0.8121409840339775,0.6350035004482013,0.6810825854562517
653,6,0.53,0.6151076056096803,0.8116807297875854,0.6339899435537822,0.6812267380881548
654,6,0.54,0.6121053155158683,0.8111936924054753,0.6327174242074318,0.6790952581821242
655,6,0.55,0.6105757897018254,0.8106455160361518,0.63268571782075,0.6782798425381464
656,6,0.56,0.610056604688858,0.8100673017374552,0.6325837427260884,0.6760633206040747
657,6,0.5700000000000001,0.6101015425705103,0.8095116277362094,0.6323148311414843,0.6749107738947024
658,6,0.58,0.6079655166021278,0.8087360820177333,0.6317252420881923,0.6734456701344909
659,6,0.59,0.6054518623482738,0.8079595330718274,0.6308652918857751,0.6714286893542605
660,6,0.6,0.6032919195814656,0.8074035787804776,0.6304860221474128,0.6689566961017472
661,6,0.61,0.6010339887725595,0.8065703596666833,0.629589509000431,0.6675691560792552
662,6,0.62,0.6012457561051237,0.8060062267382542,0.6293849756838367,0.6663099483868851
663,6,0.63,0.6008622649985482,0.8052533814534772,0.6288673634462559,0.6644405063336161
664,6,0.64,0.5982436063144803,0.8044606678837206,0.6279808512484146,0.663161999482434
665,6,0.65,0.5948626257925217,0.8034638297548241,0.6267724335345097,0.6604092017831895
666,6,0.66,0.5920376311527168,0.8022787061202862,0.6252736279221915,0.6592414261575466
667,6,0.67,0.5910195581254203,0.8016200804311978,0.6246220709097811,0.6564812588183285
668,6,0.68,0.5875065997477221,0.8007045046837598,0.6241437761224023,0.6528316520840249
669,6,0.6900000000000001,0.5845280231389662,0.7997319670975968,0.6224404672971195,0.65016694931634
670,6,0.7000000000000001,0.583821798173676,0.7989916244212409,0.6207368537034641,0.6491266484383131
671,6,0.71,0.5842006348903828,0.7979576073739565,0.6197735152384172,0.6476038822579846
672,6,0.72,0.5841543290990552,0.7970797235937911,0.6190629881414195,0.6452195006097736
673,6,0.73,0.5816380223967069,0.7962240499063178,0.6178863725858477,0.6441073221194263
674,6,0.74,0.5798734333010023,0.7954394333767145,0.6169362801351762,0.6430436443369412
675,6,0.75,0.5766613367099317,0.7941974306687585,0.6157575198809098,0.6383684686342611
676,6,0.76,0.5733693777126229,0.7930140830377501,0.6153368510562446,0.6352627386886556
677,6,0.77,0.5703234153149248,0.791404674022833,0.6154158145398453,0.6331601630412727
678,6,0.78,0.5672636620388389,0.7901541471537188,0.6146307320084059,0.6311799944276044
679,6,0.79,0.5649269787930314,0.7886815502298963,0.6135771694834512,0.6303958777922348
680,6,0.8,0.5612037233823908,0.7871710717210778,0.612340602135161,0.6292528291200963
681,6,0.81,0.5582530088489782,0.7856491441123364,0.6118917196090226,0.6259886522815632
682,6,0.8200000000000001,0.5550570413415985,0.7839709015847655,0.6104281377543764,0.6234695884214951
683,6,0.8300000000000001,0.5525033158566015,0.7820773525010524,0.6088311001523373,0.6201144341173833
684,6,0.84,0.5519277498231517,0.7798294476044626,0.6076399010490041,0.6198511444686509
685,6,0.85,0.5513882482233436,0.7776483527357888,0.6071860507488848,0.6186767890883235
686,6,0.86,0.5490381474481845,0.7753539377030596,0.6065316575673526,0.6146891357278232
687,6,0.87,0.5454950359768357,0.7731853179246809,0.6051589694440365,0.6101763981043561
688,6,0.88,0.5415581770988129,0.7709977310437202,0.6013946018561392,0.6077083850118506
689,6,0.89,0.5378696759152858,0.7681932614456336,0.5988716930204128,0.6044850967865748
690,6,0.9,0.5349258702622188,0.765638669125404,0.5977354358280778,0.6010946760340802
691,6,0.91,0.5300708409564364,0.762391210915091,0.5948047466419858,0.594324335015339
692,6,0.92,0.5245924811318744,0.7586926386753325,0.59326646046861,0.589535957996048
693,6,0.93,0.5160518406126269,0.7537319643662719,0.5893489586612144,0.5829043383762018
694,6,0.9400000000000001,0.5091804680136451,0.7491874947949771,0.5855634170443953,0.577134421565658
695,6,0.9500000000000001,0.5050908267530767,0.7428053419288023,0.582446207088419,0.5691093864896928
696,6,0.96,0.4996628666664447,0.7344416579322293,0.5747585729892333,0.5586904574742504
697,6,0.97,0.48546028481852865,0.7228684752164518,0.5630292497443945,0.5438368313560675
698,6,0.98,0.4786842215243525,0.7067858451549429,0.5540962802112743,0.5310166942701133
699,6,0.99,0.4625197937146728,0.6775367159686145,0.5307990252884196,0.49995720317084696
700,7,0.0,0.7299405197036166,0.8291949886415564,0.6622832681297584,0.737129666578366
701,7,0.01,0.7185165791977868,0.828813998279578,0.6607844151361716,0.7335028580901942
702,7,0.02,0.7099062693333115,0.8283801814618641,0.6578082957530168,0.7280852664394565
703,7,0.03,0.7049730865816639,0.8277448905168138,0.6565468603383098,0.7263501547070296
704,7,0.04,0.6991943587492246,0.8272315567204687,0.6554838855613423,0.7216348375772066
705,7,0.05,0.6937900664845792,0.8268020704378366,0.6544513822639867,0.7214672742949777
706,7,0.06,0.6905922764798054,0.8264692191441412,0.6534696807734562,0.7200187481430607
707,7,0.07,0.6893312617157386,0.8261855196541447,0.6524530181360033,0.7199640114418037
708,7,0.08,0.6864138438685944,0.8256439158070435,0.6509015977596899,0.7188013371187739
709,7,0.09,0.6847145139056903,0.8256910138360989,0.6510672370947753,0.7189866765048419
710,7,0.1,0.6841989393985386,0.8253801994162897,0.6506517706827339,0.7180056809181822
711,7,0.11,0.6826747685062071,0.8251930129948394,0.6489375014140417,0.7192466531012679
712,7,0.12,0.6779690509712805,0.8249195349524185,0.6486075667631548,0.7165439496185992
713,7,0.13,0.6750126738638915,0.8247636796004311,0.6479181138549472,0.7159987054379364
714,7,0.14,0.672531524252159,0.8243065050563017,0.6474274107040747,0.7130050088121349
715,7,0.15,0.6708835388735996,0.8240383186273338,0.6471134701082457,0.7125039652650369
716,7,0.16,0.667740232274899,0.8236704211248064,0.6465926678857518,0.7110529313558687
717,7,0.17,0.666036408142133,0.8236265228019619,0.6468705781945621,0.7105782869750327
718,7,0.18,0.6622792001504907,0.8233501064387796,0.6472134022616809,0.7101781998806607
719,7,0.19,0.6608203962209052,0.8231086498214248,0.6463306682913834,0.7089964152711674
720,7,0.2,0.6585273326210974,0.822816505192292,0.6452851167854151,0.7086361711226677
721,7,0.21,0.6583008420292219,0.822520919075202,0.6447996849680036,0.70833316763145
722,7,0.22,0.6552972695292474,0.8222411570234737,0.6445829684999176,0.7071469179964659
723,7,0.23,0.6550496868961013,0.8219751884500408,0.6444209724794685,0.7079520452174062
724,7,0.24,0.6553003297099184,0.8217392559640286,0.6440934790111162,0.7080909279552157
725,7,0.25,0.6552404713663896,0.8214314968622323,0.6434422056280722,0.7077913492941024
726,7,0.26,0.6535049087748346,0.8210514245357906,0.6431176003913751,0.7053315468301475
727,7,0.27,0.6510161140660571,0.8207283059095183,0.6426286479834327,0.7027791839479233
728,7,0.28,0.6497746754057794,0.8204454350541295,0.64225552852745,0.7011256671048749
729,7,0.29,0.64633435863663,0.8201022674752837,0.6413733079909996,0.701142743561501
730,7,0.3,0.6436973033023184,0.8199712774134991,0.6408547038757204,0.6981676483309889
731,7,0.31,0.6425113167989251,0.8196948912389924,0.6401750886152664,0.6983493386067997
732,7,0.32,0.6423849730089646,0.8194413957911955,0.6401750886152664,0.6973943179064641
733,7,0.33,0.6403742458915864,0.8188594480142198,0.6393336748139216,0.696713744740723
734,7,0.34,0.6397169845163639,0.8186966527989342,0.6393336748139216,0.6959654986434969
735,7,0.35000000000000003,0.6384764386599531,0.8183059674740778,0.6386513155771848,0.6945527622023762
736,7,0.36,0.6384132955485551,0.817917788468639,0.6383235326331419,0.6930841450387558
737,7,0.37,0.636862790479123,0.8173434275079915,0.6384617258890488,0.692310825741568
738,7,0.38,0.6351623128786562,0.817233392960456,0.6388012922173031,0.6922807377316802
739,7,0.39,0.6350152796687641,0.8171088252483792,0.6384755083022294,0.6922292512525603
740,7,0.4,0.6328721173041421,0.816691344065484,0.6379829389224085,0.6889665743857027
741,7,0.41000000000000003,0.6319276082496971,0.8162613141541261,0.6379829389224085,0.6882655871485094
742,7,0.42,0.6303885122100683,0.8159987304772842,0.6378186511167637,0.6858131417448423
743,7,0.43,0.6289493119104899,0.8155527353086638,0.6371643028896525,0.6853052526203779
744,7,0.44,0.6285629768123606,0.8152919167200233,0.6366498808321503,0.685351194982615
745,7,0.45,0.6268194491869414,0.8150526414273314,0.6361395558875723,0.6848820566026298
746,7,0.46,0.6251082701699853,0.814607613226169,0.6360920761263003,0.6836093587687307
747,7,0.47000000000000003,0.6236527753866438,0.8142114955976215,0.6357216976037897,0.6820951613914732
748,7,0.48,0.6233720554657822,0.8138045574709729,0.6350166310682543,0.6813302295269476
749,7,0.49,0.62281421350983,0.8136701572205502,0.6347761306525721,0.681838215368726
750,7,0.5,0.6213855535343504,0.8132383503729382,0.6339506418951301,0.6804614223494644
751,7,0.51,0.6184437252427947,0.8126568044261516,0.6331893561052623,0.6779321581388493
752,7,0.52,0.6169343655054291,0.812020381544514,0.6321814809803201,0.6770576325340208
753,7,0.53,0.6146055590995256,0.8114717911416898,0.6315090768056995,0.6747070629918503
754,7,0.54,0.6139193120032697,0.8106823153185115,0.6307589029635304,0.6749021527879446
755,7,0.55,0.6103108551638661,0.8097972912530355,0.6296074623496948,0.673911973869224
756,7,0.56,0.6062294414060309,0.8088127497078532,0.6284481653405625,0.6716818748376983
757,7,0.5700000000000001,0.6022464099772722,0.8081534967228376,0.6270690974739159,0.669039015976044
758,7,0.58,0.6005704269798547,0.8073054303042803,0.6269066467452419,0.6658292911765431
759,7,0.59,0.5983421607900684,0.8065832057533094,0.6253773290644027,0.662742270824574
760,7,0.6,0.5964376740796893,0.8056198690329971,0.6245358245775714,0.6609403685799222
761,7,0.61,0.5958232843004756,0.8047501254352296,0.6244112807412471,0.6595703686837514
762,7,0.62,0.5951643192275877,0.8037165640743918,0.6235398349319322,0.6591864921685091
763,7,0.63,0.5954855313503997,0.8027589258418835,0.6230157718730336,0.6596420178237401
764,7,0.64,0.593745305742231,0.8023520019235866,0.6232811780800027,0.6584748069700217
765,7,0.65,0.5907615761162495,0.8016290768511709,0.6231765446844807,0.6566349780813382
766,7,0.66,0.5916666619567438,0.8004180740422703,0.6211234046719825,0.6557744524577903
767,7,0.67,0.5895744180270903,0.7997863217537686,0.6200754256555585,0.6550644783335978
768,7,0.68,0.5892687398737952,0.7991183659574291,0.6189256294101808,0.6548605546276299
769,7,0.6900000000000001,0.5892738818277027,0.7984851120694715,0.6191596836118893,0.6534685273458503
770,7,0.7000000000000001,0.5878750971883179,0.7974417611669808,0.6181884409116098,0.6526443967798534
771,7,0.71,0.5842942252199738,0.7962132613800686,0.6179849705668811,0.64953568082713
772,7,0.72,0.5821715071779308,0.7952794312454033,0.6184623054428369,0.6460305503331896
773,7,0.73,0.5801854318331336,0.794421105880136,0.6180368866710003,0.6460058448250795
774,7,0.74,0.5789771894848204,0.7930635963112703,0.6172022776881579,0.6445976277654333
775,7,0.75,0.5757928456251805,0.7921361339768049,0.617295820145932,0.6404578175936986
776,7,0.76,0.5743542191315061,0.7908667970635815,0.6169103948405434,0.6385770660289531
777,7,0.77,0.5735612457612829,0.7894925596783842,0.6160363861371664,0.6353948606885517
778,7,0.78,0.5716472021374276,0.7881481428241734,0.6149363854657004,0.6323208210587473
779,7,0.79,0.5685194637527823,0.786708979171855,0.6150774737327727,0.6299765681561244
780,7,0.8,0.5673982698030859,0.7851438855346077,0.6132281141971966,0.6293958348360944
781,7,0.81,0.5627433050583377,0.7837221366061292,0.6122256783414656,0.6300093581072939
782,7,0.8200000000000001,0.5603415430222763,0.7824374578329153,0.6111745811350665,0.6284961947672232
783,7,0.8300000000000001,0.558354384050801,0.7807312437569771,0.6100778288086467,0.6241563158720709
784,7,0.84,0.556609160526417,0.7788874350504045,0.6088443799588712,0.6202732225851663
785,7,0.85,0.5531965264008639,0.776746693936136,0.606527470332348,0.6179701075559639
786,7,0.86,0.5488486634803299,0.7744828829532575,0.604492728217673,0.614714442856742
787,7,0.87,0.5448331656958267,0.77240838541153,0.6030807107113789,0.6090429400045454
788,7,0.88,0.5424559963473665,0.7701928372281044,0.6011659344482284,0.6045137461812116
789,7,0.89,0.538751421853027,0.7672268378719383,0.5975287208685673,0.6008180871770623
790,7,0.9,0.5352971553830007,0.7640622135251828,0.5950562119657365,0.5984610945760567
791,7,0.91,0.531898443352913,0.7607822545331291,0.5940597804945085,0.5945885739879455
792,7,0.92,0.5293399486611919,0.7568856064948293,0.5922933277254399,0.5892792885288077
793,7,0.93,0.5256217658314564,0.752343436558014,0.5867486735080687,0.5837881610428405
794,7,0.9400000000000001,0.5178394201311532,0.7475102115552782,0.5855518603799419,0.5776345367327578
795,7,0.9500000000000001,0.5136258964399152,0.7420008992677198,0.5815830373941575,0.5707887217211514
796,7,0.96,0.5034819838372272,0.7340773159164093,0.5752330343525636,0.5592338348953749
797,7,0.97,0.49492696511583456,0.7241522722526278,0.566570292733641,0.5457864170187723
798,7,0.98,0.4860410604537309,0.7081795233211862,0.5555536867959987,0.5266174078440651
799,7,0.99,0.46092163789129437,0.6774735737089164,0.5300867494234571,0.4861270190373527
800,8,0.0,0.7294439424231075,0.8283689707951498,0.6603955115210668,0.7433417124743598
801,8,0.01,0.722351476432571,0.8280073494025928,0.6591230472583307,0.7410946866976789
802,8,0.02,0.7196572180477877,0.8277895133914034,0.6582640616505375,0.7413492267966819
803,8,0.03,0.7099935970218634,0.8273227721998089,0.6572279945958456,0.7385465937260625
804,8,0.04,0.7052980814054879,0.8269630050938821,0.6562416596866287,0.7369208336627473
805,8,0.05,0.7047473136897031,0.826621323133871,0.6540101421879004,0.7376160712087629
806,8,0.06,0.697499554098067,0.8260824297987882,0.6522693957645693,0.7339813618556212
807,8,0.07,0.6947528048994398,0.8260160190844508,0.6529111240272463,0.7326866389679698
808,8,0.08,0.6935462491085852,0.8254231210186161,0.6523913320066909,0.730834179378914
809,8,0.09,0.6927829127216847,0.8253150972574497,0.652160665870634,0.7310293092992844
810,8,0.1,0.6878066230089502,0.8247549475968481,0.651112009497675,0.7275467308058041
811,8,0.11,0.6861447444683864,0.8244799436170832,0.6501291761793482,0.7292318871069811
812,8,0.12,0.6835102450627082,0.8240487040702184,0.6493102981711262,0.7282229763976081
813,8,0.13,0.6814659811168307,0.8236987013588966,0.6486598747527583,0.7269972019133013
814,8,0.14,0.6795660199451671,0.8233778359035241,0.6484985699013696,0.727309676838374
815,8,0.15,0.6781886263355934,0.8231411951705042,0.648476547274599,0.7255294255548614
816,8,0.16,0.6771305561709924,0.82266163301096,0.6477961134129856,0.7235664093777969
817,8,0.17,0.6751626586245734,0.822366992537544,0.647634506482007,0.7223156212560605
818,8,0.18,0.6728635357441651,0.8220163867181269,0.6464275267996974,0.7204654324352349
819,8,0.19,0.6723942180794046,0.8219253993965729,0.6464042472724054,0.7199533058206623
820,8,0.2,0.6675757901735211,0.8216333068670731,0.6457239772465164,0.7175607713364225
821,8,0.21,0.6681086519121935,0.82152548095933,0.645850366705404,0.7173606802018073
822,8,0.22,0.6668466987566988,0.821404900156711,0.6455022887073186,0.7165529905562757
823,8,0.23,0.6649283907337962,0.82120343761978,0.6451789191498963,0.7167874860213401
824,8,0.24,0.6612227177200817,0.8209613012897069,0.644692727403885,0.7142170178120797
825,8,0.25,0.6610260173973653,0.8206954865702936,0.6446722642388006,0.713059792855832
826,8,0.26,0.6608274039415687,0.8206418468621883,0.6440007116262078,0.71213756017809
827,8,0.27,0.6586018840682338,0.8204061014975392,0.6441734837552422,0.7106176406218062
828,8,0.28,0.6572364866855898,0.820004375316966,0.644312519381413,0.7100702423372204
829,8,0.29,0.6566351439249565,0.8198355185160178,0.6446312897337053,0.7086195187476946
830,8,0.3,0.6562568114573001,0.8194910864439624,0.6437835049558321,0.7083106969259609
831,8,0.31,0.6551207537726258,0.8192374931908423,0.6433032899766268,0.7082699512829059
832,8,0.32,0.6549118529027653,0.8188815923360367,0.6433876554715021,0.7068110862294942
833,8,0.33,0.653723246862957,0.8185862240080393,0.642902717164323,0.7054982599205606
834,8,0.34,0.6503064250505033,0.8180482908789243,0.6415462176250045,0.7031775279858953
835,8,0.35000000000000003,0.6486673347558961,0.8177837542859026,0.6417987847935802,0.7029994790511858
836,8,0.36,0.6458754025741222,0.8171781553445943,0.6417561351344073,0.7005251189555151
837,8,0.37,0.6454530178473201,0.8171059786700007,0.6411082218962807,0.7003394618520244
838,8,0.38,0.6419384824887708,0.816848098163288,0.6410933448297189,0.6994603255036437
839,8,0.39,0.6405706910107294,0.8165795643683795,0.6407747920904832,0.6988385955149937
840,8,0.4,0.6396483455012498,0.8158167096648057,0.6401018387040973,0.6972410647607553
841,8,0.41000000000000003,0.63910363715123,0.8153037023031857,0.639619467711746,0.6966397463476348
842,8,0.42,0.6376066515367059,0.8149221264616235,0.6394017720007594,0.6955811820243153
843,8,0.43,0.6356912443356391,0.8144790625414278,0.6387541941052037,0.6936482421651708
844,8,0.44,0.6340658089317217,0.8141502683216009,0.6384371337948205,0.6948296020701309
845,8,0.45,0.6336086833150331,0.813680106006051,0.6374619394120505,0.6930274440383167
846,8,0.46,0.633426991842285,0.8133909144470101,0.6369551862340168,0.6923022398645824
847,8,0.47000000000000003,0.6317770089190111,0.8131099315369459,0.6365962805172216,0.6919104038324966
848,8,0.48,0.6307038465948509,0.8127324060572808,0.6362815782175109,0.6903410678697316
849,8,0.49,0.630345035695683,0.8123926776395621,0.6364195705676574,0.6891912950148811
850,8,0.5,0.6272514008225205,0.8119683543381855,0.6357635660708423,0.6876645214495263
851,8,0.51,0.6252696623480845,0.8114710689345126,0.6350645643338055,0.6867260648366171
852,8,0.52,0.6220991648577037,0.8110736417056841,0.6345037950392856,0.6852694684174824
853,8,0.53,0.6218353574056986,0.8106468690582558,0.633622396011126,0.6847992816858615
854,8,0.54,0.620072877367817,0.8104128423443481,0.6330695614934856,0.6829762672253503
855,8,0.55,0.6190348505307499,0.8100042875848248,0.6327282328152659,0.682299948660605
856,8,0.56,0.6180313157279644,0.8091451287472349,0.631632150630587,0.6792578789894553
857,8,0.5700000000000001,0.6167448785983164,0.8086995588169896,0.6309272316176513,0.6777080250829365
858,8,0.58,0.6147534557516741,0.8083089089298985,0.6304476616862449,0.6747694854035085
859,8,0.59,0.6134161820736923,0.8075414845585913,0.6299725425528729,0.6722794061162964
860,8,0.6,0.6101500785735691,0.8067493999499024,0.6288328931245971,0.669502416492721
861,8,0.61,0.6081745955575418,0.8062118941250914,0.6290118148822618,0.6680031922106803
862,8,0.62,0.6070534753457724,0.8055008255968577,0.6285765814765292,0.6683142743794998
863,8,0.63,0.6059954798882298,0.8048554311285281,0.629574806003306,0.6678944613633279
864,8,0.64,0.605004906509855,0.8041859143831657,0.6301845378184212,0.6680420017863157
865,8,0.65,0.6022973864884441,0.8035085030147711,0.6304247583595497,0.6660978588028419
866,8,0.66,0.5990921991830412,0.8029406518749451,0.6305280151836995,0.6647443486432202
867,8,0.67,0.5974995216169418,0.802305636558724,0.6303113014392312,0.6617464216047981
868,8,0.68,0.5953641968555938,0.8011537356525537,0.6293164579414083,0.6602378217814715
869,8,0.6900000000000001,0.5928446420631369,0.8004821265129272,0.6292301449138356,0.6584469112233109
870,8,0.7000000000000001,0.5914574069626458,0.7993800883013448,0.6279012152370016,0.6567511297518052
871,8,0.71,0.5892727971987947,0.7983693618560772,0.6252685704549701,0.6562710494068028
872,8,0.72,0.5882235180920499,0.7972380103082992,0.6243136899941669,0.6541981271421334
873,8,0.73,0.5838588023214941,0.7959736372134562,0.6232749122444905,0.6500675368213797
874,8,0.74,0.5791269005861877,0.7948038613498153,0.6228901288607235,0.6480715442848516
875,8,0.75,0.5755576230317632,0.7939076162586226,0.6225737344997361,0.6465395926508608
876,8,0.76,0.573245746927691,0.7927329281307363,0.6217463711711706,0.642691310453034
877,8,0.77,0.5711793749334853,0.7915630537596536,0.6201137477438557,0.642409714541792
878,8,0.78,0.5658713169602443,0.790383201269861,0.6198877838824678,0.6398410183581107
879,8,0.79,0.5625610615302198,0.7892280265576332,0.6175853576448939,0.638383561293538
880,8,0.8,0.5643991736142648,0.7879986251612598,0.6163502144501213,0.636949499099901
881,8,0.81,0.5647068036877274,0.7867322225220633,0.6153306868124189,0.6365784115723787
882,8,0.8200000000000001,0.5612379432323842,0.7849364651244956,0.61326606525659,0.6344510285645081
883,8,0.8300000000000001,0.558415631070019,0.7834460688965074,0.6108313700978016,0.6309341213617791
884,8,0.84,0.555383282323349,0.7812862042389959,0.6105324053847816,0.6274151626742107
885,8,0.85,0.5526436583363055,0.7795388423628936,0.6092900892274168,0.6255938111587445
886,8,0.86,0.5483681243227028,0.7770641274685509,0.6083828886069637,0.6216976663025213
887,8,0.87,0.5456400507335645,0.7748491184265357,0.6059948949078562,0.6169278990419058
888,8,0.88,0.5455272838012925,0.7724455667440318,0.6044627178039159,0.613579208760231
889,8,0.89,0.5447234540634096,0.769757816917202,0.6024173736212549,0.6114961285541884
890,8,0.9,0.5415532821490139,0.7668274574924643,0.6018011833429586,0.6075461477832014
891,8,0.91,0.5389109943660642,0.7635505499120524,0.5972722322378391,0.60421512727629
892,8,0.92,0.5377082124237009,0.759896625741563,0.5952615083876427,0.5984403168404608
893,8,0.93,0.5330482019675432,0.7547394637512068,0.5921343216909744,0.5937709782162351
894,8,0.9400000000000001,0.5299087143708617,0.7496216378087194,0.5895627344539693,0.5831812159074633
895,8,0.9500000000000001,0.5219602281884024,0.7442573262561516,0.5850884195770409,0.5755563917033646
896,8,0.96,0.5080941753122756,0.7364942194986497,0.5793954618727084,0.5663737692595556
897,8,0.97,0.4973557657255765,0.7255877697108499,0.5726101113164168,0.551447320608803
898,8,0.98,0.4846414524366034,0.70952845875809,0.5558617784164653,0.5318152116370478
899,8,0.99,0.46621056805433275,0.6800382022229697,0.5349009491539556,0.5011166639718754
900,9,0.0,0.7368078930323384,0.8316900855846786,0.6616966473865822,0.7385314996562728
901,9,0.01,0.7263669359476557,0.8315885409291708,0.6622832799377383,0.7381008998734484
902,9,0.02,0.71497640830396,0.8310418395554509,0.6601637087440031,0.730131208014763
903,9,0.03,0.7120265719982042,0.8306624060033374,0.6584337878362836,0.7288446347535467
904,9,0.04,0.7029866192029062,0.8301497834025048,0.6575466850830993,0.7251920883923844
905,9,0.05,0.7020978979738874,0.8295118225056494,0.6560956166019489,0.724188152194262
906,9,0.06,0.6980385510232447,0.8290676785281462,0.6543625253044795,0.721951954900571
907,9,0.07,0.6954017727584674,0.8287625856226765,0.6527572695274366,0.7224940729074396
908,9,0.08,0.6925809938478683,0.8284961736756026,0.6524357643515727,0.7226046829517799
909,9,0.09,0.6910589094453524,0.8279587088120393,0.6510455595359194,0.7205914320672729
910,9,0.1,0.6860081380511476,0.8276773123783476,0.6502090524179818,0.7187806118554815
911,9,0.11,0.6832990281645288,0.8274841790679835,0.6508748155152997,0.7170094808638473
912,9,0.12,0.6802671989655562,0.8271745388243885,0.650354862355914,0.7152023433535891
913,9,0.13,0.6773057423282949,0.8268661202999719,0.6501942793017375,0.712887600221099
914,9,0.14,0.6740939767598048,0.8264838940512729,0.6495139252126445,0.7103938434990781
915,9,0.15,0.6704898829609589,0.8259404838681732,0.6494572878146725,0.7074968155005852
916,9,0.16,0.6679418201565971,0.8255196658953874,0.6492837066465864,0.7070184287899673
917,9,0.17,0.6663108846034349,0.8253578999559916,0.6489251523720706,0.7065401640630539
918,9,0.18,0.6651819949187736,0.8250270189280661,0.6494359409619943,0.7053902942930403
919,9,0.19,0.6641953934485387,0.8248069115711317,0.6479022397852918,0.7045101177005426
920,9,0.2,0.662786437687796,0.8242071030435394,0.646816425842071,0.7027231427889461
921,9,0.21,0.6614420585929676,0.823962292876365,0.6466547422189916,0.7017144227277496
922,9,0.22,0.6590394824646632,0.8236065913032999,0.6457987575937779,0.6985853787848579
923,9,0.23,0.6576746891519007,0.8233281075568393,0.6459322900413441,0.6988625250395896
924,9,0.24,0.6563091633981336,0.8229318613444891,0.6454461434628057,0.698069944780624
925,9,0.25,0.6525978114757851,0.8222823478128563,0.6436157516063797,0.6943600815138397
926,9,0.26,0.6512827222886879,0.8219031727593266,0.6435646641294374,0.6936307769118901
927,9,0.27,0.6498131887178737,0.8214862436456063,0.6426903411585574,0.6923473283334178
928,9,0.28,0.6498913488452331,0.8211519941924003,0.6426644949191196,0.6916091631795136
929,9,0.29,0.6487795138490355,0.8206992349246671,0.6416572536576702,0.6907348575640883
930,9,0.3,0.6453278008607269,0.8206482980385211,0.6413058659948301,0.6885761235651099
931,9,0.31,0.6434626075472206,0.8201796527024556,0.6411178697064517,0.687977126865564
932,9,0.32,0.6423706262017532,0.8197236211407919,0.6405736816795602,0.687715383002921
933,9,0.33,0.6409699445518038,0.8194410909055528,0.6400831382898349,0.6885332131707314
934,9,0.34,0.6393858375742769,0.8190066989898368,0.6392410864041863,0.6878219742689535
935,9,0.35000000000000003,0.6381374944115561,0.8186529103647375,0.6388910258929967,0.6870891001031917
936,9,0.36,0.6357073115859069,0.8181997044653342,0.6385152247550332,0.6866615864897235
937,9,0.37,0.6361179405402013,0.8177059177564769,0.6380269097163371,0.6862379896404507
938,9,0.38,0.6332956903043239,0.8171291168699586,0.6380256393487813,0.6850356478097965
939,9,0.39,0.6319647629234777,0.8167833442170551,0.6373461839650445,0.684805309683944
940,9,0.4,0.6303797213286209,0.8163842670066284,0.6373461839650445,0.6838405041632798
941,9,0.41000000000000003,0.6289687939722639,0.8159404821298716,0.6371347297502993,0.6836677602283688
942,9,0.42,0.6259770674221647,0.8156301484987518,0.6367522135508451,0.6813807048651599
943,9,0.43,0.62367691816414,0.8151917790280583,0.6362017452691084,0.681289157630868
944,9,0.44,0.6220443897008291,0.8143776326216836,0.6365092961653768,0.6794828831581219
945,9,0.45,0.6229143919415923,0.8139094373943782,0.6363239544464693,0.6802431399630517
946,9,0.46,0.6206407547394328,0.8131719399385425,0.6364614453419633,0.678141817635646
947,9,0.47000000000000003,0.6198066119139299,0.8125953526970191,0.6362959053107513,0.6773986862809331
