,iteration,median_filter_window,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
669,15,21,0.6769853628649491,0.8114808095634274,0.7170149283755729,0.6347141861221539
670,15,23,0.6925801956441103,0.8129441697253231,0.7158010650444296,0.6426823258865303
671,15,25,0.7074092902778572,0.81509473237461,0.708821214091415,0.6522090077634171
672,15,27,0.7218736720711382,0.8174191265690738,0.707335604927847,0.6637865853529797
673,15,29,0.7214642354888077,0.8194975035247223,0.7074977156205863,0.6714095738851052
674,15,31,0.722711518107908,0.821562457500985,0.7053960692024386,0.6835252610007636
675,15,33,0.713781716088549,0.8224249708793042,0.6982421971700035,0.6850731297765632
676,15,35,0.7172923155250551,0.8236775972816406,0.694882845250044,0.6967089360770335
677,15,37,0.7157877894669885,0.8241657091594481,0.6905023315881733,0.7021257155553154
678,15,39,0.7091799670619274,0.8247048331693319,0.6864770316292591,0.704509576581716
679,15,41,0.7152726258443123,0.825667775263524,0.6865408078435482,0.7089207267601811
680,15,43,0.71725512680056,0.8271873107295776,0.683633456243704,0.7197900327499593
681,15,45,0.707766259363919,0.8277352243822289,0.6795656296085195,0.7208749078359518
682,15,47,0.714449317408834,0.8286442531605012,0.6785057016517531,0.7272888027624232
683,15,49,0.7202454667204605,0.829521603223172,0.6759940518539078,0.7311935990255576
684,15,51,0.723419909451962,0.830518004366279,0.6737905284521952,0.7408776974376775
685,15,53,0.7248846414775993,0.8309560959249476,0.6679524098931199,0.7432536186008234
686,15,55,0.7257478060159894,0.8313395391323192,0.6667686990761627,0.7451063944445337
687,15,57,0.7248413477309749,0.8317183557397713,0.662205097135186,0.7456233958188377
688,15,59,0.7249089533018563,0.8313543735784453,0.6587878309306612,0.746603985228407
689,15,61,0.7246665731243376,0.8315139736487267,0.6550311197292367,0.7499205905969266
690,15,63,0.7331824880820239,0.8316783469776361,0.6505022050089664,0.7559613656783468
691,15,65,0.7317663099205618,0.8314553637417744,0.6456683863902798,0.7551652244673853
692,15,67,0.7455298027656564,0.8319392822335431,0.6416722296250816,0.7564811699373932
693,15,69,0.7475803669555388,0.8320112088441525,0.6398169846130884,0.76161842000202
694,15,71,0.7394913107034512,0.8316470649990249,0.6345525666701899,0.7605714494281088
695,15,73,0.7382601696682198,0.8320175846621399,0.6320829725124603,0.766124241229665
696,15,75,0.7411339339188074,0.8318651635728666,0.6310403182767772,0.7756358063918118
697,15,77,0.7397668976875629,0.8320467867569808,0.6292199328877885,0.7736953945638132
698,15,79,0.7326445191524689,0.8315549367663533,0.6240183987910559,0.7727676758897447
699,15,81,0.7331849229258813,0.830653910658732,0.618290662063078,0.7776782821005919
700,15,83,0.7347749102901754,0.8317397876562123,0.6182446903116533,0.7794473799094017
701,15,85,0.7156988320728962,0.8310244578171495,0.6150877495351008,0.7823817827022626
702,15,87,0.6932695264137915,0.8309799903047546,0.6124077261700986,0.7903036282048299
703,15,89,0.6943008063420344,0.8315585023623632,0.6114521471818462,0.7874507323057208
704,16,3,0.27433256137361134,0.7742497123266885,0.7261426810971973,0.45644557423282595
705,16,5,0.355327541920037,0.7797615110349325,0.7279925590604648,0.4886065939855948
706,16,7,0.41694802601207576,0.7851568553209021,0.73157329764897,0.5136830198136395
707,16,9,0.4722256612887894,0.7895350105081747,0.7326718099959868,0.5343781302556645
708,16,11,0.5238304182477783,0.7940532434889568,0.7326520093195807,0.5591966727384946
709,16,13,0.5648373388090012,0.7975431976689915,0.7330881933520379,0.5784883225114898
710,16,15,0.6025844921759059,0.8003742625879707,0.7266644715541015,0.5935031067568113
711,16,17,0.6372392738401321,0.8026617395733315,0.7260021232535259,0.605466540150064
712,16,19,0.665268437791247,0.8051994042443804,0.7237748027389453,0.6167237021724485
713,16,21,0.6776757560047271,0.8073795442330635,0.7198700117389272,0.6258472368940554
714,16,23,0.6860163100693996,0.8090857776150087,0.7140739091553157,0.6323555108009227
715,16,25,0.701119696217156,0.8115922110728813,0.7088471473997096,0.6395247543209548
716,16,27,0.7124619267332598,0.813940026142243,0.7060387291979409,0.6479635167686184
717,16,29,0.7218411898298436,0.8152398075067284,0.7046031594597162,0.6565110027280977
718,16,31,0.7158841388991996,0.8168396815813772,0.7004292681918877,0.6648068548639241
719,16,33,0.7160460034583911,0.8178647213987734,0.6984827302929326,0.6740581237052633
720,16,35,0.7133260895849145,0.8199092558305406,0.6985459975010266,0.6860267636674315
721,16,37,0.7155914576846257,0.8216644894140431,0.6985472154280586,0.6899505061078371
722,16,39,0.7152046554604427,0.8240188087045107,0.6937227327289625,0.6998154858446362
723,16,41,0.712908057320423,0.8242462737908681,0.689762472325864,0.7040994712298575
724,16,43,0.7196663200765608,0.8254427329015537,0.6901166784835204,0.7137718306699281
725,16,45,0.7201997388748967,0.8262467995218006,0.6846570263800732,0.7200145435470328
726,16,47,0.7128007851715121,0.8263865549771072,0.6803432376067641,0.7192348526628498
727,16,49,0.7120502095556199,0.827556629828137,0.6796301293307143,0.723690053699625
728,16,51,0.7170624114339721,0.8284821272683688,0.675766116202087,0.7243231400316481
729,16,53,0.7210847102805347,0.8284374180959411,0.6716093469044149,0.7297634671420168
730,16,55,0.7285035162954012,0.8285708360814646,0.6656422948629238,0.7326829194900992
731,16,57,0.7330911045525136,0.8294315095629272,0.6616961513348967,0.7384738497717203
732,16,59,0.7292828642395022,0.8302520333040704,0.6607488293148744,0.7435905049790178
733,16,61,0.7373099579979044,0.8310542767361582,0.6567465919421236,0.7447170218811192
734,16,63,0.7430764190447448,0.8308764177304567,0.6518418016684309,0.7501022849902708
735,16,65,0.7359159198689763,0.8307114272304094,0.648590418146932,0.7475511374656707
736,16,67,0.7382740483554865,0.8308514882448548,0.6464959057077526,0.7567223816426549
737,16,69,0.7326651188884994,0.830374154843252,0.6422468462453939,0.7562141071403917
738,16,71,0.7334527257053359,0.830432198619949,0.640670486359417,0.7552158109919433
739,16,73,0.7324336231089386,0.830237654601728,0.638114499905797,0.7651628525743861
740,16,75,0.7226599058429477,0.8306465584910561,0.6354136818232369,0.7641202023642308
741,16,77,0.73012933477082,0.8314048155177503,0.6317493853684604,0.7694273302885749
742,16,79,0.7291460847415523,0.8316369687642152,0.629752787158463,0.7767949674956832
743,16,81,0.7310950182988261,0.8316731621254188,0.6270022263535602,0.7753124359628476
744,16,83,0.7303832443259902,0.8315420906497288,0.6245921652470277,0.785234233341181
745,16,85,0.7030164872427217,0.830898307013112,0.6210802048374544,0.7880708431195608
746,16,87,0.6965551303346635,0.8312646168430984,0.6186667788603508,0.7862301571222126
747,16,89,0.691315889905548,0.8307647096652268,0.6157672553144162,0.7885252052618434
748,17,3,0.2765950333918551,0.7754349744625662,0.7217780742461862,0.45880353171819044
749,17,5,0.3619517871121539,0.7817158146407404,0.7209945887423324,0.4897880761335843
750,17,7,0.4310222663569043,0.7872118100034384,0.72582456510226,0.517076271376857
751,17,9,0.47931784395775334,0.791661899912815,0.7263243823340244,0.5394769239657974
752,17,11,0.5318175606838152,0.796471949131108,0.7252951042052733,0.5627985929438855
753,17,13,0.5790702020243349,0.799724553546514,0.7257655677035375,0.5808571732899741
754,17,15,0.6113956926575433,0.8025490074917493,0.7246280976826975,0.5927814988194396
755,17,17,0.6429680985685039,0.8049847145610034,0.7209459107743047,0.6067671007212954
756,17,19,0.6603438526556669,0.8068125510731637,0.7187560943309966,0.6170273731054142
757,17,21,0.683638444558331,0.8089933383057546,0.7140750790307342,0.6275131078876073
758,17,23,0.6968606816768368,0.810607776609156,0.7108723086766333,0.6382986542382958
759,17,25,0.7096610373672745,0.8124429628788037,0.7101784567348028,0.6498897313836558
760,17,27,0.723478665738681,0.8143352402716164,0.7042795803629944,0.6567797361545646
761,17,29,0.725214400443791,0.8157453314894332,0.7039153697380282,0.6697976280715039
762,17,31,0.7262147193104171,0.8172137839101548,0.7015125087336842,0.6773716531449351
763,17,33,0.7199498350491557,0.8186733224813277,0.6960295208478184,0.6846201453441567
764,17,35,0.7149637225672762,0.8196945447036214,0.6971709560183186,0.6873846916436327
765,17,37,0.713873145323314,0.8208574772847322,0.6920732652675592,0.6950749439419075
766,17,39,0.7138183217277408,0.8224222815228391,0.6887587820100892,0.7042222628842063
767,17,41,0.720428422324808,0.8231513237555039,0.6851948371693054,0.7066416955146639
768,17,43,0.7207614476381174,0.823818756226132,0.680431856449372,0.71417812214476
769,17,45,0.7183053407798278,0.8248389502366728,0.6779104335347484,0.7180514159999937
770,17,47,0.7194497709355709,0.8252237358653682,0.6753886114925484,0.7207136351305397
771,17,49,0.7182265337211783,0.8255191895148902,0.6705358738909846,0.7262697369957029
772,17,51,0.7130389949660911,0.8266744162182338,0.6677685569752575,0.7267712206450808
773,17,53,0.7151055500545094,0.8271545485182138,0.6653825221757171,0.7296982556986326
774,17,55,0.7197863072292451,0.8271822569001244,0.65992116148528,0.7331097089829806
775,17,57,0.7262765269936704,0.8276585272561056,0.6579057670324575,0.7394593570020738
776,17,59,0.7311152195715535,0.8281448754950756,0.6571108147616738,0.7404351797518316
777,17,61,0.7300024276926563,0.8288487779912651,0.6508103620142298,0.7396921330577887
778,17,63,0.7292095848918934,0.8293835935138378,0.648262875451912,0.7474703205483597
779,17,65,0.7217418717053404,0.8286929810621658,0.642794821148132,0.7466675963488738
780,17,67,0.7249106605489937,0.8289624048050708,0.6405348152407015,0.7546499668017992
781,17,69,0.7208043194754405,0.8287704326003885,0.636544123163789,0.7592834150985454
782,17,71,0.7231973743918705,0.829377388467675,0.6349012417589448,0.7599925672042394
783,17,73,0.7228980833203165,0.8292168608970427,0.6320525895348605,0.7578789776607099
784,17,75,0.7232909915802036,0.8299409986368469,0.6311890952486359,0.7718324834012193
785,17,77,0.7234607373939697,0.8299672319440606,0.6263988536141752,0.7783656178161844
786,17,79,0.7186950760597831,0.8296224492409352,0.6234262079250457,0.7786716710379984
787,17,81,0.7271703596116118,0.8292794013275988,0.6213424841788875,0.7778452390823436
788,17,83,0.7135166566051467,0.8289525501363129,0.6194126264141911,0.7826344478567578
789,17,85,0.7064052685134317,0.8288072253662109,0.6134715664318794,0.7807501409794233
790,17,87,0.6999239560604067,0.8291585564285797,0.6107541128033706,0.781578303143535
791,17,89,0.6825665527819574,0.8288428438691209,0.6061087929186557,0.7846579238371305
792,18,3,0.2779417489472281,0.7782720488444244,0.7282479086766886,0.45904839201085257
793,18,5,0.3643079487093985,0.7841436010300319,0.7312334327889799,0.48900263185509296
794,18,7,0.43274773168378755,0.7896944737702126,0.7289159776677262,0.5167184673695832
795,18,9,0.48372956665354383,0.7935928420915412,0.72556008253846,0.5375674982565181
796,18,11,0.5313928921951087,0.7969801626393587,0.7248450963995935,0.5570831408717101
797,18,13,0.5778378892447259,0.8007260157038227,0.7247802471600903,0.5779333078300852
798,18,15,0.6161338651152656,0.8036357023037797,0.7238996538943514,0.5935892699872792
799,18,17,0.6472689797177915,0.8063077205103122,0.7208794371611871,0.6069902149396526
800,18,19,0.6678035902492095,0.808950485215156,0.7175559177958666,0.6187929819751351
801,18,21,0.6845027835804864,0.8118548076434362,0.718142530274255,0.6313786421079967
802,18,23,0.7019198909499544,0.8137641288228056,0.7171289486498321,0.6397158434155608
803,18,25,0.7129304211891099,0.8158320356146875,0.7150037293378706,0.6486369486195145
804,18,27,0.7274567031653651,0.8174055709197671,0.7106594657018445,0.6581337346986791
805,18,29,0.7249896841113951,0.8193877559130155,0.7058169958832189,0.6647696133976456
806,18,31,0.7200861629561328,0.8216118232518024,0.7053664643636345,0.6728522841387213
807,18,33,0.7194383191600637,0.8233976496075139,0.7047163452087757,0.6763777423548927
808,18,35,0.7201683042287783,0.8247017089837212,0.700659314726925,0.681164947490384
809,18,37,0.7221191782380654,0.8253324113878674,0.696764934919093,0.6897516519399299
810,18,39,0.7240839214717836,0.8256552858048622,0.6931464566571774,0.6948769491888509
811,18,41,0.7246538981063153,0.8264096025866163,0.6885913217248695,0.7054972984017321
812,18,43,0.7200725897834909,0.8272186619730323,0.6847265002165271,0.7113996896925445
813,18,45,0.713853222295765,0.8289257240820922,0.6817498140830096,0.716863512197489
814,18,47,0.7230224059817717,0.8294703754130272,0.678514908133237,0.7271594941901657
815,18,49,0.713260987495687,0.8300811483820738,0.6733123187588689,0.7269637663667686
816,18,51,0.7108667529782905,0.8308808163192023,0.6686272969859632,0.7281388353747478
817,18,53,0.7197889055532496,0.8313450514087191,0.667601052403759,0.7407102562201173
818,18,55,0.7168978365230058,0.8318951614450938,0.6665464867912385,0.7358818962396014
819,18,57,0.7241853242319078,0.8330306390520887,0.6637722032967025,0.7450402204547634
820,18,59,0.7330838938523792,0.832764680547573,0.6597215232499585,0.7520623227575116
821,18,61,0.7342810775992012,0.8325456068652556,0.6562070747905944,0.7525181764026394
822,18,63,0.7304022297323389,0.8327779282697042,0.6515607271138686,0.752790423917022
823,18,65,0.7292172636283523,0.8335174490486796,0.6479379593615134,0.7535481050172681
824,18,67,0.7298700870549251,0.8337670257587334,0.6459662796964941,0.7513083107767236
825,18,69,0.7270215969731046,0.8341600935198586,0.640454424412766,0.7610290642763399
826,18,71,0.7269841460796592,0.8347205242456063,0.6355877536859292,0.7710685846080118
827,18,73,0.7401635248142602,0.8349401231822152,0.6337411416943207,0.7741176754555841
828,18,75,0.7385236769106861,0.8346982904238849,0.6306708861380736,0.7808248729076694
829,18,77,0.7275957085423359,0.8343956923870111,0.6291104399738712,0.7798466982640381
830,18,79,0.7316600378769732,0.8342238242888573,0.6270188983843761,0.7844340022344883
831,18,81,0.7319845924696253,0.835049620327457,0.628274683637931,0.7850095198440067
832,18,83,0.7163569312177519,0.8349602361884467,0.6243040766527292,0.7885063135063135
833,18,85,0.713331822666788,0.8353834902854512,0.6223347459380035,0.7886577499405745
834,18,87,0.6929026066896803,0.834460214541264,0.6196876307418926,0.7929586057686026
835,18,89,0.6965446915894562,0.8338931289814672,0.6167028045866212,0.78965860250988
836,19,3,0.2778601134213572,0.7765849288672808,0.730341045190008,0.458267663238797
837,19,5,0.36390647459740977,0.7826421969784172,0.7303337389852179,0.4853169676625356
838,19,7,0.4344595731860866,0.7883408394638719,0.7324501901139242,0.5169806592852448
839,19,9,0.48244901694188835,0.792689760629027,0.7313238704990618,0.5395041037191226
840,19,11,0.5335421197408469,0.7973950115751451,0.7318646395529234,0.5618674611443998
841,19,13,0.5766772313048492,0.8007435367319559,0.7312467274899823,0.5818124038899692
842,19,15,0.6150249016912929,0.8037313237979569,0.7315025626371041,0.5961397036507563
843,19,17,0.645654245033966,0.8061703897306571,0.7283412684986386,0.6119176356555244
844,19,19,0.6684871848506798,0.80897245453786,0.7238623138486292,0.6227249321061872
845,19,21,0.6855305525228059,0.8110425538721031,0.7185146105933164,0.6325315752910778
846,19,23,0.6955986960997564,0.8127899775826372,0.7136441221920375,0.6383026410826009
847,19,25,0.7123398925938125,0.8144082403015147,0.710727546509985,0.6489137459848178
848,19,27,0.722810023843698,0.8156483954091988,0.7072348354873996,0.6597274397047714
849,19,29,0.7101862656809901,0.8172541722600722,0.7046838070644326,0.6625612741597651
850,19,31,0.7095188799242805,0.8191529247639504,0.7016584498292757,0.6688410998202101
851,19,33,0.7101360928753685,0.8200142504239283,0.6982335983237878,0.6769102298146595
852,19,35,0.7114571422459246,0.822160059315275,0.6975642390974787,0.6822775646790968
853,19,37,0.7095034439827707,0.8229480581789718,0.6959167139558556,0.6903531022639445
854,19,39,0.700281761024032,0.8242469166481957,0.6934833737768918,0.6936071123055887
855,19,41,0.709335647858162,0.8253657652448957,0.6909873084053203,0.7005936231282472
856,19,43,0.7119643025253883,0.8266300942974965,0.6884930148599759,0.7088215520167633
857,19,45,0.7149500810150582,0.8272953360398945,0.6854782298685187,0.7151380942530752
858,19,47,0.7143696989407137,0.8277576464893919,0.6816481145043918,0.7225278597132471
859,19,49,0.7220979700861019,0.8279017722236707,0.6776177614718808,0.7261413057612878
860,19,51,0.7198523646046743,0.8281411175247276,0.675580269717329,0.7277048282638956
861,19,53,0.7211747482573434,0.8287618109257138,0.6720205215462709,0.7306328117637966
862,19,55,0.7230112623173337,0.8298159221332115,0.6697764779896245,0.7325202304103406
863,19,57,0.7271697235195633,0.8306885013871588,0.6656556964840656,0.7434856041038667
864,19,59,0.7303084052689339,0.8306793712982006,0.6605088160325455,0.7467025182517684
865,19,61,0.7350489770805266,0.8305730918127965,0.6541083823758209,0.7524826200558531
866,19,63,0.7417571602245103,0.8309798769051839,0.652647831627034,0.7556102109238629
867,19,65,0.7471502489884742,0.8312074534041799,0.6496364313560903,0.7635791307187321
868,19,67,0.7481972838688393,0.8311959986955404,0.6456126258518495,0.7646375125223068
869,19,69,0.7376882591959186,0.8307698907413459,0.6385630761101319,0.7594246087848859
870,19,71,0.7342609556354343,0.8310140766642098,0.6356318596282934,0.7672628010104658
871,19,73,0.7326736990362509,0.831744738057383,0.6349126700810372,0.7672610678302002
872,19,75,0.7237473800655646,0.8312248158841622,0.6303995761040619,0.76981158074794
873,19,77,0.7277553162285934,0.8306849761547327,0.6254535300704485,0.7723357661927159
874,19,79,0.7271728979581211,0.8306208916534323,0.6234664922995292,0.7767461637239244
875,19,81,0.7324420620183423,0.8305695553615002,0.6213519749993202,0.7755512105873915
876,19,83,0.7186389012130873,0.8301410094912275,0.6181806990788254,0.771112047901232
877,19,85,0.7181773678145849,0.829988293161718,0.6156371354232392,0.7779413329655114
878,19,87,0.706796449678472,0.8301376337400534,0.6143696748017826,0.7788767403812424
879,19,89,0.6874846438569671,0.8299978928507006,0.6130961662522083,0.784622482145442
