,iteration,median_filter_window,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
669,15,21,0.6756766145192752,0.8114356609997392,0.7161277118649528,0.6334258452523378
670,15,23,0.6914350419815478,0.8129049320189566,0.7151264041824673,0.6414382364930599
671,15,25,0.70580188996203,0.8151379414952518,0.708713859926754,0.6512366101917703
672,15,27,0.7206750076376794,0.8173905873183738,0.7065127972871412,0.6626845291310139
673,15,29,0.7212754017905242,0.8195064229682223,0.7064191806968004,0.6697780553999778
674,15,31,0.7227602513217418,0.8214890520171365,0.7044938314323298,0.6819315594930382
675,15,33,0.7137469539316799,0.8223831170078585,0.6975245426853525,0.683744840561819
676,15,35,0.7168426942174402,0.8236815936662173,0.6940602775685218,0.6955324480195543
677,15,37,0.715302512392652,0.8240632626848083,0.6898166804378327,0.7008836504435693
678,15,39,0.7082201035152126,0.8246357800846049,0.6860079818352828,0.7029331337876306
679,15,41,0.7148497445922013,0.825240175792282,0.6852811698924007,0.7063874374429813
680,15,43,0.7161536536326557,0.8268230440137717,0.6823866423755992,0.7165913652700883
681,15,45,0.7076891026542005,0.8274725238021091,0.678745287078657,0.7182098350393002
682,15,47,0.7150678083533952,0.8284215655409687,0.6776830354403582,0.7254315636016982
683,15,49,0.7203897049612431,0.8292970729777405,0.6749723153279904,0.7281413125074021
684,15,51,0.7242533961398919,0.8303154991277927,0.6729106625541991,0.7378892362519959
685,15,53,0.7257932517471595,0.8307828662527056,0.666883401542011,0.7396230595162384
686,15,55,0.7258251941519626,0.8312371897268049,0.6658898133256006,0.7409252854070908
687,15,57,0.725584307873339,0.8317355527865142,0.6617338101538361,0.7425528324992501
688,15,59,0.7242202272031577,0.8315828821788879,0.6584508485939006,0.7443811678697384
689,15,61,0.7241582991201257,0.8317974983849162,0.6547045313529791,0.7474771546896634
690,15,63,0.730171073899258,0.8326163024302545,0.651697906588508,0.7535597699512295
691,15,65,0.7295395880745625,0.8323992627477822,0.6462676205980107,0.7517773673928851
692,15,67,0.7439340702469217,0.8330549418391406,0.642851102085202,0.7526266737733376
693,15,69,0.7491831185926734,0.8330204538089876,0.6404956453220703,0.7590051527775565
694,15,71,0.7415053451188807,0.8327991381046099,0.6350441722759685,0.7569691929480182
695,15,73,0.7397273632664291,0.8331581109505851,0.633004336722609,0.7604884680993881
696,15,75,0.7468855682628303,0.8330502493548441,0.6317385716549394,0.7649199114788515
697,15,77,0.742209041338631,0.8328597949937906,0.6302934138301829,0.7674786914043426
698,15,79,0.7396100785206402,0.8322188510668432,0.6238511385481813,0.7613437656952466
699,15,81,0.7323833741255379,0.8319036057749871,0.619673747520671,0.7732975177889363
700,15,83,0.7366033749253789,0.8322796666757211,0.6190381457784614,0.7736905750172918
701,15,85,0.7339479529939685,0.8317287064819568,0.6161915474242674,0.7754175671108374
702,15,87,0.7287097445613526,0.8312873381391426,0.6125484144631523,0.7727858417611242
703,15,89,0.7152931027794169,0.8320512005413261,0.6117555381732003,0.7783730406517894
704,16,3,0.2742109087082421,0.7742571531690972,0.7263086008606244,0.45645109360189295
705,16,5,0.3551113101970715,0.7797646139332332,0.7284731361064197,0.488550094699973
706,16,7,0.4164560412065715,0.7851552513295548,0.7321981706697164,0.513557284055283
707,16,9,0.47128204550407393,0.7895237063659959,0.7325192495158857,0.5340698173180347
708,16,11,0.522709823161104,0.7940663450486758,0.7315212052062334,0.5581490970112032
709,16,13,0.5636681372810779,0.7974705785876259,0.7314955134176405,0.5773235190620013
710,16,15,0.6001382864938019,0.8002465899339396,0.7257649550484383,0.5915894099176959
711,16,17,0.6353427985270659,0.802560964381071,0.7251505702761633,0.6038398799473774
712,16,19,0.663593183522618,0.8050488310881037,0.7230583864818736,0.6148754482941329
713,16,21,0.6763803738496738,0.8072989442054009,0.7189804808490772,0.6240929805854409
714,16,23,0.6847289024515171,0.8089477817918944,0.7140686057168854,0.6304361456680422
715,16,25,0.6996346866604856,0.8114585429613309,0.7092351837978819,0.6376246442608893
716,16,27,0.7101769059850661,0.8136828578415349,0.7059849555271868,0.6460733821169582
717,16,29,0.7211795672233614,0.8151098415877485,0.7043530284037431,0.6548361210137661
718,16,31,0.7145290345621251,0.816689438597497,0.7000095552650923,0.663048683681597
719,16,33,0.715028531691335,0.8177372663650557,0.6982407741026211,0.6718454347680823
720,16,35,0.7126658914590569,0.8196630286625016,0.6984427738333979,0.6840378101077964
721,16,37,0.714654035384106,0.8214205954927677,0.6983003882205989,0.6878514119457847
722,16,39,0.7145029863627943,0.8237813096651996,0.6936568038247304,0.6973727145310735
723,16,41,0.7124080051728124,0.8240743857358195,0.6895543255735773,0.7023004292589712
724,16,43,0.7184642067853536,0.8251708715724825,0.6894916928636482,0.7118898328880199
725,16,45,0.7193109967386109,0.8260332984031287,0.6840339144429383,0.7183488801047855
726,16,47,0.7123495716055745,0.8263399416950298,0.6801867781409607,0.7175198844453061
727,16,49,0.7099435504870912,0.8274433455244272,0.6789500479915976,0.7210428566102317
728,16,51,0.7162574440470773,0.828428166083291,0.6751094880937628,0.72221979737969
729,16,53,0.7153324528790446,0.8283972111442773,0.6708260708017573,0.7227241374526729
730,16,55,0.7276349346677397,0.8284894911459371,0.6646742333896379,0.7302563914598023
731,16,57,0.7292282305223363,0.8293788203167545,0.6605593228697222,0.7334724473502217
732,16,59,0.7270699672790085,0.8301189892209101,0.6602946858406511,0.7370768783501025
733,16,61,0.733259518907326,0.8310236137043234,0.6559619181563712,0.73905783506195
734,16,63,0.7403350633885036,0.8314156285257543,0.6528746668638701,0.7462921632967041
735,16,65,0.7335748104190528,0.8312007474708569,0.6500898132455935,0.7452540317923478
736,16,67,0.7365161375362342,0.8316059872388513,0.648449087058027,0.7538403184334769
737,16,69,0.7372103669186445,0.8314504246752352,0.6449709782310231,0.7532153716890939
738,16,71,0.7366355510315351,0.8314960297670073,0.6426233604777021,0.7543712290864022
739,16,73,0.7366302230808089,0.8311576815494988,0.6405673954075245,0.7612068409462558
740,16,75,0.725712382284166,0.8314454112756142,0.6374878310654708,0.7612467019536535
741,16,77,0.7351807212492097,0.8322163610258952,0.6339924704642717,0.7647092380457169
742,16,79,0.7351356416260213,0.8319720091620375,0.6310173889527955,0.7709051855864782
743,16,81,0.7309082295030525,0.8322485011449785,0.6284184438593319,0.7723327238914917
744,16,83,0.7294768704638923,0.8321721762540756,0.6258365637100571,0.7819116955725044
745,16,85,0.7221498848318979,0.8313153547132034,0.6220375991847142,0.7815902923645677
746,16,87,0.7172323889527011,0.8314603176438213,0.6197322210744586,0.7775334347031478
747,16,89,0.7102540361256426,0.8312619615820885,0.6172515024435818,0.778256500080134
748,17,3,0.27649991798023055,0.7754424766415123,0.7220906576380268,0.45878906346853426
749,17,5,0.3616515814191654,0.7817003761293466,0.7209945887423324,0.48946766468663294
750,17,7,0.430590500525473,0.7872275104485803,0.7261033696187865,0.5167016929243046
751,17,9,0.47865720923543265,0.791675394876018,0.7263744011885042,0.5389571254098382
752,17,11,0.530585255585597,0.79643473399936,0.7241338674223388,0.5620223868907791
753,17,13,0.5778744919991591,0.7996165576861771,0.7243382702855103,0.5797016721687286
754,17,15,0.6097296384358303,0.8024607895721744,0.7235212429270611,0.5916375864625273
755,17,17,0.6410473942753289,0.8049152628551722,0.7198581588662459,0.6054021641550804
756,17,19,0.6579773575055018,0.8067068067872583,0.7175005914500943,0.6150348207446715
757,17,21,0.6819860749775366,0.8090132826937529,0.7142728163657944,0.6261417063098956
758,17,23,0.694495199590281,0.8105531762287407,0.7108273847842622,0.636147960761722
759,17,25,0.7068039470384417,0.812453703758945,0.7097608351757219,0.6484285827799146
760,17,27,0.7228412580556989,0.8143233398124495,0.7039350979767419,0.6557241037876687
761,17,29,0.7251475805644433,0.8157515138815362,0.7037463929934014,0.6690820621541442
762,17,31,0.7256776548277462,0.8170607096593034,0.7010015889288796,0.6764026234930206
763,17,33,0.7186070977550155,0.8185557593679564,0.6956655955413791,0.6836832630479435
764,17,35,0.7140848216415633,0.8196472822383026,0.6967522559230761,0.6856170057870442
765,17,37,0.7128231733485008,0.8207296037365989,0.691181180930229,0.6936871675248907
766,17,39,0.7128704128726675,0.8223875619035772,0.6886031392289143,0.7022446450413207
767,17,41,0.7196743368110431,0.8228937299555837,0.6850157935029848,0.704484164044429
768,17,43,0.7189143637739932,0.823516178629598,0.6802218622968437,0.7116975778647572
769,17,45,0.7181117337203431,0.8246124974687048,0.6780508725815004,0.7163859930499866
770,17,47,0.7189852274331402,0.8250014502807103,0.6755327562234078,0.7187061617372132
771,17,49,0.7187032131522553,0.8251785885207221,0.6710307852879756,0.7238059007713843
772,17,51,0.7140624410263513,0.8264082400263655,0.668578962601286,0.7243518195707996
773,17,53,0.7157831285724161,0.8269419451248687,0.6661637721740343,0.7259536614959606
774,17,55,0.7194603095587588,0.8273680103132584,0.6615255883286035,0.7313978327387162
775,17,57,0.7237743623751937,0.8280050644473271,0.6591399823056847,0.7364189651073542
776,17,59,0.7275390344137762,0.8285185266827666,0.6587593328136157,0.7336421168898677
777,17,61,0.7319286049624264,0.8292873464631286,0.6521982150724147,0.7369194632142346
778,17,63,0.7340343411711874,0.8298738800597687,0.6495773986878675,0.7452152221628383
779,17,65,0.7259228048734566,0.8296583302054464,0.6440785987420817,0.7453810923816042
780,17,67,0.7286596709276698,0.8299044721544121,0.6419993217322268,0.7529904677166314
781,17,69,0.7298085963349537,0.8295794204590238,0.6379424149933619,0.7512835683307975
782,17,71,0.7266780269198995,0.8299497183122002,0.635666601722602,0.7573837873145388
783,17,73,0.7274860094346101,0.829723079978115,0.6329574422843414,0.7552552525008007
784,17,75,0.729670983451286,0.8305092238648659,0.6321626446306321,0.7669094174486776
785,17,77,0.7269576920434169,0.8307776663133775,0.6284814898138288,0.7737592295039467
786,17,79,0.724937812835486,0.8304110925521213,0.6256760158469479,0.7715572712291849
787,17,81,0.7313141170507528,0.8300607080751219,0.6232211586734943,0.7741350924147257
788,17,83,0.7249933594606527,0.8298440706933251,0.6219581175752751,0.7794183920736336
789,17,85,0.7199116379412097,0.8295595516253541,0.6154655168017429,0.7758855398959814
790,17,87,0.7153488931778121,0.8297648909925853,0.6125404057487458,0.7722013599698069
791,17,89,0.7032478575858979,0.829389310163523,0.6075009747956248,0.7722622437235164
792,18,3,0.2778005032955526,0.7782820177092927,0.7283240427129997,0.45911161416641105
793,18,5,0.3641329284144518,0.7841337459417196,0.7312486788756729,0.48880170163660874
794,18,7,0.43207666659753696,0.7896902138596968,0.7295323668958482,0.5163354280692358
795,18,9,0.4828579811705007,0.7935672137260019,0.7260151971847921,0.5373058696828892
796,18,11,0.5306426294605375,0.7969646359478709,0.7248191560416947,0.5568078633204686
797,18,13,0.5764880323603832,0.8006561376448214,0.7232758527253851,0.5772568395643902
798,18,15,0.6143144271361572,0.8035192551749373,0.7218551777205257,0.5916053024772071
799,18,17,0.6449747995484159,0.8062566048576219,0.7195401672846021,0.6051238691786759
800,18,19,0.6663409356897438,0.808864451341943,0.7162600077024461,0.6172558288299619
801,18,21,0.6834973751998452,0.8117959844658658,0.717526495946064,0.6304945856829859
802,18,23,0.7005428714431363,0.8138485917550711,0.7170477747539411,0.639429155622603
803,18,25,0.7117664755739941,0.8159024067374128,0.7156626992217826,0.6484487981754031
804,18,27,0.7263751693848914,0.8174189318335564,0.7109630699870781,0.6574556065821835
805,18,29,0.7257773515742464,0.8195308291378799,0.706936851400189,0.6646485046094386
806,18,31,0.7205054407465948,0.8216178283404849,0.7064831243559799,0.6721880410516924
807,18,33,0.719102092374019,0.8232811850175338,0.7046671738125068,0.6754630583791628
808,18,35,0.7203401393965082,0.8246317473741283,0.7006171465585539,0.6803525277528065
809,18,37,0.721387323342995,0.82523140369616,0.6956542576795129,0.6886363704379435
810,18,39,0.72338866970736,0.8255070711186099,0.6922227863892333,0.6932466282232634
811,18,41,0.7242713096639276,0.8262644501112897,0.6876664386592783,0.7036814119434679
812,18,43,0.7205031276829054,0.8271025079941794,0.6841062939588795,0.7093599135764366
813,18,45,0.7162159482620399,0.8285826571549257,0.681280649112257,0.7129003098438482
814,18,47,0.7242921066343657,0.8291056742288477,0.6780049959605564,0.7233424465948406
815,18,49,0.7134929995594969,0.8297836900110039,0.6726650989793084,0.7237944806421879
816,18,51,0.711325713448429,0.8310997114550321,0.668493589674324,0.7257713967030588
817,18,53,0.7196335016827315,0.8315204931327551,0.6673283030581031,0.7368689979304979
818,18,55,0.7170433208171292,0.8319811251644778,0.666567895304477,0.7329988553120605
819,18,57,0.7238148811086583,0.8332616932152419,0.6639251729945106,0.741922691351911
820,18,59,0.7325111460877538,0.8329725340440076,0.6597002508251821,0.7494597022887748
821,18,61,0.7315150360877798,0.8331017996410859,0.6569208172653139,0.7500593215002932
822,18,63,0.7308603001633726,0.8332532810031312,0.6526138672432995,0.7500723345826581
823,18,65,0.7320568621218869,0.8342044705543925,0.6492815676369458,0.7525156783588954
824,18,67,0.7325860071604359,0.834646189055648,0.647272429184327,0.7494489433968314
825,18,69,0.7318804090394972,0.8350007232447718,0.6424128226411185,0.7582104451598124
826,18,71,0.7294109815548043,0.8355190449045214,0.637388397640392,0.769069192328385
827,18,73,0.7397880969479107,0.8356582034685927,0.6352258304299259,0.7721766385001921
828,18,75,0.7402963100940819,0.8353716042369499,0.6317284318162188,0.7777469870381977
829,18,77,0.7293791040698887,0.8352581539284488,0.6307277062343024,0.7773107013077357
830,18,79,0.7324642331605953,0.8351371817032894,0.6286393199406897,0.7817622870253953
831,18,81,0.7331967529523167,0.835361319424592,0.6292136120460246,0.7815759765508911
832,18,83,0.7282790766631915,0.8354523959872205,0.6255837897344083,0.7852782106724808
833,18,85,0.7270977536867849,0.8357480582403447,0.6236418034223724,0.7847922927598272
834,18,87,0.7076661614150168,0.834983202644515,0.6214545399835703,0.7877308419380957
835,18,89,0.7100270592863641,0.8346431106006116,0.6184705002743752,0.7861286230116934
836,19,3,0.27775453767691627,0.7765900708028807,0.7301958916067652,0.45824773738477803
837,19,5,0.36350781679034994,0.78263072773826,0.7303337389852179,0.4849379573393879
838,19,7,0.43385692915171614,0.7883431598234427,0.7324021496271169,0.5166284684399476
839,19,9,0.4818594879832544,0.7926828872897786,0.7314988775564057,0.5392069461381888
840,19,11,0.5326085366917319,0.7973890178457039,0.7318646395529234,0.5613715820767812
841,19,13,0.5752797952440107,0.8006949462512212,0.730552366338739,0.5809695273979678
842,19,15,0.6134703324580297,0.8036310691855061,0.7304276599617794,0.5954175584749526
843,19,17,0.643444482632608,0.8060656812410352,0.7276556766847575,0.6104651722059383
844,19,19,0.666692526448535,0.8088681837548068,0.7230035498840316,0.6209360370537881
845,19,21,0.6843996346014399,0.8109442302288431,0.7179758843511485,0.630979821267379
846,19,23,0.6941943741543767,0.8127040459896028,0.7132525254322655,0.6366748394483271
847,19,25,0.7103276814092643,0.8142819066490514,0.7106049290208,0.6472137482552512
848,19,27,0.7222221009171933,0.8155002647243103,0.7066070180387269,0.6575889773113333
849,19,29,0.7096643094666417,0.8171027518186639,0.7039868576438703,0.6601727465900431
850,19,31,0.7092768516779784,0.8190660498619768,0.7017757114247618,0.6673162753537163
851,19,33,0.709679723592152,0.8200720819094894,0.6983875043657507,0.6757730982298609
852,19,35,0.7097077299903549,0.8221626857869032,0.6973426065445869,0.6809977752056466
853,19,37,0.7093712040886129,0.8229109845739684,0.6964240821125909,0.6886719367659656
854,19,39,0.6983745136487776,0.8241273828000513,0.6930041605344851,0.6917658231211021
855,19,41,0.7081943551617624,0.825328664243693,0.6899972411592362,0.6981196379274098
856,19,43,0.711396872014374,0.8265379215802984,0.6876930738926856,0.7070645122032013
857,19,45,0.7130956863141196,0.8271538561192384,0.6848166456470774,0.7121883013635617
858,19,47,0.7131500912252098,0.8277840889818282,0.681485571589929,0.7207907631876536
859,19,49,0.720784735482564,0.8278120222675671,0.6768920020497655,0.7243885700699435
860,19,51,0.7193037367354929,0.8283555044993857,0.6757792123242544,0.7261235087230304
861,19,53,0.7197798867951068,0.8287008178685344,0.6714862718854208,0.7286821398809114
862,19,55,0.7215850609380416,0.8296445628870539,0.669056298248496,0.7306722713055873
863,19,57,0.7276135643361239,0.8308934948066962,0.6661082657346828,0.7420963632522413
864,19,59,0.7304608132775676,0.8313261932356684,0.6614046240611201,0.7449901405166723
865,19,61,0.7339990972198176,0.8314966534353336,0.6558186969502612,0.7510287246280454
866,19,63,0.7426273668119958,0.8320947885035015,0.655347245761267,0.7535538877201797
867,19,65,0.7493868988316499,0.8323375626937697,0.6520569110944787,0.7608839145850663
868,19,67,0.7467601528740097,0.8321119699506883,0.6477090796458292,0.7600335385465834
869,19,69,0.7381381834032406,0.8319937431847326,0.6412041247234889,0.7569358901786427
870,19,71,0.7328522936381066,0.8321353435763312,0.6376494212575061,0.7631789634443101
871,19,73,0.7319790324934524,0.8328768027514329,0.6373059128552233,0.7640638918489493
872,19,75,0.7268812317187829,0.8321899078373264,0.6320910729950586,0.7651191933709315
873,19,77,0.7296829924264743,0.831824044582989,0.6283985544500027,0.769485551947007
874,19,79,0.7304728638020079,0.8316615522870731,0.6258993872487929,0.7730959077914002
875,19,81,0.7317177446579635,0.8314516589869682,0.6228872390377457,0.7710640696854208
876,19,83,0.7181079394074281,0.8310187639527089,0.6198904140106256,0.7678934277890921
877,19,85,0.7183852289515426,0.8308502543998759,0.6168296111080589,0.7723584481662524
878,19,87,0.7230039031618373,0.8309363318631636,0.6154351717420111,0.7699386003712178
879,19,89,0.70911621856153,0.8306129802512945,0.6138433357736972,0.7767989084313224
