,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
633,6,0.33,0.7135932183582492,0.8332254677090576,0.6699412241502006,0.7241990906338038
634,6,0.34,0.7133668879870517,0.8332291373140169,0.6699412241502006,0.7232438869822251
635,6,0.35000000000000003,0.7131720605606031,0.8332669111467323,0.6703331042582141,0.7214585906029618
636,6,0.36,0.7122855357379081,0.833490849777137,0.6703331042582141,0.7211898190778876
637,6,0.37,0.7116957291266537,0.8336081080295994,0.6708073053115239,0.7224414785046325
638,6,0.38,0.7106711590251071,0.8336285374058998,0.6708073053115239,0.72281292299609
639,6,0.39,0.7092178271966656,0.8337881210496201,0.6708073053115239,0.7232395354232317
640,6,0.4,0.7062821621708775,0.8338693097037291,0.6708073053115239,0.7244092147978106
641,6,0.41000000000000003,0.7043710672466361,0.8338891128371645,0.6708073053115239,0.724748347272358
642,6,0.42,0.7045091125254874,0.8339550783024082,0.6700929880328534,0.724788410283202
643,6,0.43,0.7045091125254874,0.8339724366027803,0.6704871682776734,0.724788410283202
644,6,0.44,0.703596386108174,0.8340434136869594,0.6704871682776734,0.7238854571748838
645,6,0.45,0.7031441969532548,0.8340785687239314,0.6708821809762844,0.7235819319169473
646,6,0.46,0.7031441969532548,0.8341078077700812,0.6713625689327497,0.7235819319169473
647,6,0.47000000000000003,0.7032897149974923,0.8340802699918664,0.6713625689327497,0.7231641081985879
648,6,0.48,0.7029783199916674,0.8342300187444913,0.6713625689327497,0.7228845773914084
649,6,0.49,0.7019537498901208,0.8343792785451649,0.6713625689327497,0.72326209521097
650,6,0.5,0.7004824633844112,0.8344939292981489,0.6713625689327497,0.7234924036369512
651,6,0.51,0.7004836285868069,0.8343691293545359,0.6713625689327497,0.7225719019161019
652,6,0.52,0.7016537167325907,0.8345618726439333,0.6708873470844641,0.7215647853280596
653,6,0.53,0.7006291466310444,0.8346708404823467,0.6708873470844641,0.7221567889566123
654,6,0.54,0.7003220094961113,0.8347018887718032,0.6705885902782815,0.7227106974940014
655,6,0.55,0.7009052371887472,0.8347893135794763,0.6705885902782815,0.7220189424967993
656,6,0.56,0.6992552872914366,0.8349493795717081,0.6709874157692292,0.7231369781055982
657,6,0.5700000000000001,0.6998346749791986,0.8352213295200797,0.671387100488195,0.7221949590194264
658,6,0.58,0.6989481501565036,0.8354002791451505,0.670844192358762,0.7242532998895856
659,6,0.59,0.698344206601544,0.8353782298264101,0.6703667524490821,0.7232244168816759
660,6,0.6,0.6972934119829949,0.8359058856499838,0.6703667524490821,0.7235507900078104
661,6,0.61,0.6972934119829949,0.835957380413511,0.6698204846890186,0.7235507900078104
662,6,0.62,0.6980173356596409,0.8359052090682558,0.6693407301516056,0.7231143588309941
663,6,0.63,0.6956658803818423,0.8359154946969451,0.6693407301516056,0.7238040428482206
664,6,0.64,0.694791123870768,0.8358922845184117,0.6693407301516056,0.7217412273854036
665,6,0.65,0.6940426443269243,0.8359928285797484,0.6706458582714855,0.7217412273854036
666,6,0.66,0.6950893965080807,0.8361084478264258,0.6708013987903118,0.7217472334238555
667,6,0.67,0.6955475971821252,0.8361603675800178,0.6714523026679283,0.7214089762048645
668,6,0.68,0.6940972373943461,0.8361541552611229,0.6714523026679283,0.72143297043596
669,6,0.6900000000000001,0.6940972373943461,0.8362176903052229,0.6714523026679283,0.7210109719971716
670,6,0.7000000000000001,0.6940972373943461,0.8361842855052098,0.6710567371704188,0.7210109719971716
671,6,0.71,0.6940972373943461,0.8362895586011108,0.6710567371704188,0.7210109719971716
672,6,0.72,0.6932015707555201,0.8362290000631687,0.6705041796825982,0.7192206519595552
673,6,0.73,0.6923083939852392,0.8363076632602507,0.671103435482078,0.7168586263141159
674,6,0.74,0.6912838238836927,0.8363168470770184,0.6713537286715823,0.7172233328655443
675,6,0.75,0.6913868825420607,0.8363022564968311,0.6713537286715823,0.7170150997550577
676,6,0.76,0.6896213056620568,0.8364149262020788,0.6713537286715823,0.7171221551630028
677,6,0.77,0.6900928464152526,0.8364241299969789,0.6713537286715823,0.715718266160592
678,6,0.78,0.6845367305561512,0.836443988752318,0.6712999269579063,0.716608268485349
679,6,0.79,0.6843969476079976,0.836327083883774,0.6712999269579063,0.7156941079936239
680,6,0.8,0.6856365399378099,0.8364236909845253,0.6717083673096287,0.7146998901105215
681,6,0.81,0.6848955331593524,0.8365762741937637,0.6717083673096287,0.7142430088202917
682,6,0.8200000000000001,0.6861371844394324,0.8367229656883481,0.6721194973605379,0.7127335864356981
683,6,0.8300000000000001,0.6833395646924958,0.836707563158746,0.6722285448466008,0.7137099797066317
684,6,0.84,0.6834701372059613,0.8368026620991456,0.6731623355884735,0.7129903675159792
685,6,0.85,0.6825120492489701,0.8368361183329049,0.6731022276993963,0.713680879310568
686,6,0.86,0.6806084270901147,0.8369353182573049,0.672386553161783,0.7157080892276793
687,6,0.87,0.6786973321658731,0.8368720998275374,0.6723447229736483,0.7158591571327797
688,6,0.88,0.6759126590727813,0.8368435586730423,0.6721930232580606,0.7155063844946381
689,6,0.89,0.6724353541439503,0.8368086010780661,0.6716187768601375,0.7143426997312198
690,6,0.9,0.6706098129681943,0.8366952360400497,0.6713832797453583,0.7147462919914309
691,6,0.91,0.670649314296977,0.8368016231540986,0.6712434639083288,0.713377541153681
692,6,0.92,0.6672412602850484,0.8365866333305811,0.6725870866245377,0.7137400374888921
693,6,0.93,0.6667374859457997,0.8363388717270818,0.6706634034524113,0.7106495875445028
694,6,0.9400000000000001,0.6637748531686574,0.8361302529185367,0.6703265467084133,0.7100545070116796
695,6,0.9500000000000001,0.6610070859045993,0.8358277255078809,0.6711142004490999,0.7078665671370897
696,6,0.96,0.6555415395114843,0.8353757628543165,0.6707219196964843,0.7056828561521029
697,6,0.97,0.6524399977406621,0.8351416984535218,0.6719832053213887,0.7001304231699671
698,6,0.98,0.6589132694781091,0.8339194914038471,0.6702585406858308,0.6922890783231527
699,6,0.99,0.6456996452914829,0.8319882928638462,0.6663152510505945,0.6848719346335828
700,7,0.0,0.7299405197036166,0.8291949886415564,0.6622832681297584,0.737129666578366
701,7,0.01,0.7323145562648091,0.8291412382977916,0.6633622614538734,0.7344483869864529
702,7,0.02,0.7307692496064037,0.8290563651967835,0.6639569572768524,0.7288014710134408
703,7,0.03,0.7318524806698995,0.8291311178086708,0.6638938377892837,0.7295199950464539
704,7,0.04,0.7314411997705157,0.8291204853701625,0.6633712841809741,0.7280243853881893
705,7,0.05,0.7329876110553402,0.8291372486592896,0.6646221171762356,0.728421747592258
706,7,0.06,0.7352318936730926,0.8292445629492787,0.6646221171762356,0.7284660497621032
707,7,0.07,0.7354084256017845,0.8292989884860316,0.6646221171762356,0.7286873246034202
708,7,0.08,0.7360087495157573,0.82940144572188,0.6648480531034182,0.7295050854722354
709,7,0.09,0.7355052359853349,0.8294398509371919,0.6650742236942488,0.7273693474032856
710,7,0.1,0.7340636482167431,0.829482473529739,0.6650742236942488,0.7265292125238605
711,7,0.11,0.734677109799427,0.8293840559155413,0.665317340644962,0.723039623872779
712,7,0.12,0.7337119435822906,0.8294417519687506,0.665317340644962,0.7219560214967125
713,7,0.13,0.7338499888611422,0.8295465489253371,0.6651747332710229,0.7224443962577911
714,7,0.14,0.7333436729617789,0.8295702938251023,0.6655609102977018,0.722110676699482
715,7,0.15,0.7333436729617789,0.8296240337945366,0.6659478734805527,0.722110676699482
716,7,0.16,0.7333436729617789,0.8297304791785926,0.6663356267752341,0.7229546003394238
717,7,0.17,0.7347271600152754,0.8297270074985291,0.6663356267752341,0.7236994032782793
718,7,0.18,0.7348620726975803,0.8299329218586249,0.6663356267752341,0.7239379132955219
719,7,0.19,0.7343557567982171,0.8299310976769781,0.6663356267752341,0.7233385517629508
720,7,0.2,0.7341287875073566,0.8300643677674255,0.6663356267752341,0.7223864386080364
721,7,0.21,0.7335031588887446,0.8303156675625267,0.6669571821121215,0.7221795093411045
722,7,0.22,0.7326166340660495,0.8304067302199367,0.6662468243236466,0.7219256509123796
723,7,0.23,0.7331274155028469,0.830559072895952,0.6662468243236466,0.7219235585181277
724,7,0.24,0.7322483634455378,0.830591288838167,0.6662468243236466,0.7225626986143339
725,7,0.25,0.7301992232424448,0.8305969472772688,0.665714089310429,0.723537270161738
726,7,0.26,0.7303372685212963,0.8305653970735788,0.6659473653729525,0.7233627210890856
727,7,0.27,0.7304753138001477,0.8305702350739194,0.6659473653729525,0.7234024022122175
728,7,0.28,0.7325319267686268,0.8305879471578492,0.6659473653729525,0.7226324339313259
729,7,0.29,0.7311271477437484,0.8307171321994721,0.6659473653729525,0.7230729300308033
730,7,0.3,0.7307502265859969,0.8307571539472569,0.6659473653729525,0.7238219719672223
731,7,0.31,0.7275321760089737,0.8309454078059711,0.665469069096005,0.7245800541993628
732,7,0.32,0.7276702212878252,0.830998404070949,0.6662519366321458,0.7244053902964883
733,7,0.33,0.7278082665666766,0.8311200733205066,0.6666445978229708,0.7249027193371633
734,7,0.34,0.7278082665666766,0.8311612169875486,0.6670380828543311,0.7246736201176769
735,7,0.35000000000000003,0.7257591263635836,0.8311787653862557,0.6671940941638737,0.7254324559922347
736,7,0.36,0.7252560665150203,0.8310634914253535,0.6667169906748293,0.7248405464209975
737,7,0.37,0.7258971716424352,0.8311890753470086,0.6667169906748293,0.7245337728922736
738,7,0.38,0.7255321570727231,0.831096503507748,0.666396066202443,0.7235260959262444
739,7,0.39,0.7234830168696302,0.8311659279434283,0.6668558645915192,0.7244969364818348
740,7,0.4,0.7226245857711355,0.831146504116615,0.665992590707435,0.7240739133857851
741,7,0.41000000000000003,0.7240891867778352,0.8313818813754172,0.665992590707435,0.7232857713295394
742,7,0.42,0.7240891867778352,0.8314454147967402,0.665992590707435,0.7242825117375412
743,7,0.43,0.7240891867778352,0.8314852148956478,0.666631731233786,0.7242972684615238
744,7,0.44,0.7236899032651662,0.8317236009323492,0.666631731233786,0.7243751994170468
745,7,0.45,0.7226653331636197,0.8318310027164844,0.6667007728688392,0.7247515013372099
746,7,0.46,0.7216407630620731,0.8318619378132889,0.6669451510645734,0.7244169857009383
747,7,0.47000000000000003,0.7212915670308986,0.8318993808092976,0.6673460964375872,0.7245268872743773
748,7,0.48,0.720266996929352,0.8320456531536694,0.6675016637425715,0.7249027118756779
749,7,0.49,0.719380472106657,0.8321888554687987,0.6679034171101799,0.7246339727371021
750,7,0.5,0.7174068185519955,0.8322655609989542,0.6679034171101799,0.7254017545573256
751,7,0.51,0.7167876511177168,0.8324196384537035,0.6679034171101799,0.7265243815231827
752,7,0.52,0.7148765561934752,0.8324279692659909,0.6675742749759054,0.7269206768391859
753,7,0.53,0.7135846287035125,0.8324392229155055,0.6675742749759054,0.7261059823887746
754,7,0.54,0.7141280766496317,0.8326762186078404,0.6675742749759054,0.7251652200029102
755,7,0.55,0.7131748533791915,0.832760955383614,0.6675742749759054,0.7239903636017282
756,7,0.56,0.7122883285564964,0.8328379705909291,0.6675742749759054,0.7247877339841693
757,7,0.5700000000000001,0.7120149665675118,0.83298723046415,0.6675742749759054,0.7251303004047176
758,7,0.58,0.7135889892157459,0.8330118332459512,0.6675742749759054,0.7241928822771664
759,7,0.59,0.7093553920994267,0.8331207275108445,0.667101822017438,0.7253808437137008
760,7,0.6,0.7088297258256359,0.833086048288689,0.6673496795267579,0.7243583954748914
761,7,0.61,0.7079432010029407,0.8331244251449471,0.6675977622952954,0.7247803849118187
762,7,0.62,0.707894181908118,0.8330702725521029,0.6668766604963108,0.7243806622306251
763,7,0.63,0.7089187520096645,0.833135565415543,0.6668766604963108,0.7244065667651225
764,7,0.64,0.707007657085423,0.8331826404228013,0.6668766604963108,0.7254502075707973
765,7,0.65,0.706121132262728,0.8333246352800951,0.6678007432132109,0.7241032862753924
766,7,0.66,0.7056576915258094,0.833288668657636,0.6678007432132109,0.724647689061954
767,7,0.67,0.7031479625287943,0.8332292739661692,0.6678007432132109,0.7253043336514652
768,7,0.68,0.7025113266691836,0.8330422861141172,0.6680511859787427,0.7241375570265695
769,7,0.6900000000000001,0.6986891368207006,0.8333619723922794,0.6677504238379532,0.7247655803189255
770,7,0.7000000000000001,0.6991234724884765,0.8332749898172085,0.6677504238379532,0.7244146067539593
771,7,0.71,0.6992615177673279,0.8332209075158493,0.6671966432885755,0.7242073019377321
772,7,0.72,0.6985336658772221,0.8336027619466881,0.6668927485036196,0.7239164857721907
773,7,0.73,0.6985336658772221,0.8336934594586507,0.6668927485036196,0.7239164857721907
774,7,0.74,0.6976546138199131,0.8338341707935272,0.667151232561908,0.7240780329286941
775,7,0.75,0.6969379613430966,0.8337567390173017,0.667151232561908,0.724596293066303
776,7,0.76,0.6960514365204016,0.8336955628106288,0.6665916350313632,0.7245568930150101
777,7,0.77,0.6957663977134765,0.8336249342819921,0.6667467941811149,0.7248812091784705
778,7,0.78,0.6964640968731198,0.833733041203508,0.6671556525755629,0.7246339001326836
779,7,0.79,0.6977421983549956,0.8339184899754457,0.6676490400985289,0.7231371564217604
780,7,0.8,0.6968631462976866,0.8340646049264654,0.6684276751879009,0.7235520803531135
781,7,0.81,0.698163806956936,0.8342283058731869,0.6689330864947054,0.72325642419364
782,7,0.8200000000000001,0.696510073761165,0.8342519020814243,0.6682161083946333,0.7222871592072718
783,7,0.8300000000000001,0.690485593813837,0.8343937206053718,0.6682161083946333,0.7242188178242289
784,7,0.84,0.6911832929734804,0.8343320805159455,0.66758521843226,0.7230557868692244
785,7,0.85,0.6891090449681645,0.8344128929471661,0.6680041157875979,0.7226972212595864
786,7,0.86,0.6882225201454695,0.8344304879520822,0.6680041157875979,0.7224640400897318
787,7,0.87,0.6886366559820238,0.8343408272984842,0.6680041157875979,0.7214366228557253
788,7,0.88,0.6868647715390295,0.8346377120397347,0.6685361105857287,0.7195577040828287
789,7,0.89,0.6884564682867539,0.8344709936705549,0.667313756897387,0.7179944545370307
790,7,0.9,0.6865602343715074,0.834049308303288,0.6661544842682398,0.7178287278211839
791,7,0.91,0.6894791539261027,0.8338255442146539,0.6654043474048955,0.7157937328064964
792,7,0.92,0.6887705581354573,0.8334247802667548,0.6656624142782626,0.7144814067377825
793,7,0.93,0.685515494933152,0.8335407361583157,0.6679938031176097,0.7134928458525193
794,7,0.9400000000000001,0.6864078234704881,0.8333195881122938,0.6682471724246352,0.7124008236871808
795,7,0.9500000000000001,0.6841207994929619,0.8331227591273563,0.6696056922440321,0.7122106528532437
796,7,0.96,0.6822328101139779,0.8322853720506787,0.6689679613376093,0.7092902243909363
797,7,0.97,0.6762547813189889,0.8314585999863306,0.6672560231987859,0.7061418529785716
798,7,0.98,0.6744686765990606,0.8302041579579897,0.6657982371891303,0.6990403361344537
799,7,0.99,0.6697255781116066,0.8284932548050472,0.6641940081964323,0.6924036047376247
800,8,0.0,0.7294439424231075,0.8283689707951498,0.6603955115210668,0.7433417124743598
801,8,0.01,0.7335428944289095,0.8283480611173656,0.66243131923946,0.7412174715073633
802,8,0.02,0.7348355185979367,0.8283569693978023,0.66243131923946,0.7403412893303402
803,8,0.03,0.7355560493329165,0.828423546616471,0.6621279131325064,0.7395982568615893
804,8,0.04,0.7371446134840942,0.8285238490322226,0.6630918173631138,0.7398195743473596
805,8,0.05,0.7343397674458985,0.8286479395658188,0.6635067657276963,0.7406431024641726
806,8,0.06,0.7334532426232034,0.8287182556480264,0.664261163290868,0.7409901859558856
807,8,0.07,0.7337293331809065,0.8287466648618964,0.6646394702156742,0.740628485278688
808,8,0.08,0.7326071026030156,0.8290027070985158,0.665018520781321,0.7396480989137433
809,8,0.09,0.7309720982364769,0.8291037442948126,0.6657788675995574,0.7400866434932776
810,8,0.1,0.7311101435153284,0.8292431622696013,0.6661601712883944,0.7403467568988862
811,8,0.11,0.7293370938699384,0.8292868903153957,0.6665422334908919,0.740299746139361
812,8,0.12,0.7317322761168328,0.8293599736403536,0.6665422334908919,0.7384490605390794
813,8,0.13,0.7300221683528383,0.8294084260593573,0.6665422334908919,0.737760511354967
814,8,0.14,0.728591323537326,0.8294166696163611,0.6665422334908919,0.7380887495697219
815,8,0.15,0.7281886776233124,0.8294144027934418,0.6665422334908919,0.7375682449849421
816,8,0.16,0.7284722409464014,0.8294133537480742,0.6665899851064313,0.7370338265961413
817,8,0.17,0.7269105722845005,0.8294220710798268,0.6658885934507706,0.7362569356339713
818,8,0.18,0.7270170989246323,0.829457350128293,0.6658885934507706,0.7360085516861684
819,8,0.19,0.7264905660081828,0.8294807923199562,0.6658885934507706,0.7356728992151863
820,8,0.2,0.7252440492792422,0.8295807625713232,0.667041000093303,0.7362323834467737
821,8,0.21,0.7265447099384916,0.8295914756428311,0.667426686351612,0.7365391669995082
822,8,0.22,0.72540774275705,0.8297388290550001,0.667426686351612,0.7362280479733511
823,8,0.23,0.7251607530731654,0.8298879723829709,0.6678131544349739,0.736149397270678
824,8,0.24,0.7231116128700723,0.8298477242679974,0.6678131544349739,0.7364869238294467
825,8,0.25,0.7225919514535932,0.8298615778248978,0.6677106444578518,0.7358824419202203
826,8,0.26,0.722075675453508,0.829819702210659,0.6677106444578518,0.7355499272122251
827,8,0.27,0.7217007971738334,0.8298390774430521,0.6680988199956595,0.7347849242109629
828,8,0.28,0.7217007971738334,0.8297880843862356,0.6673954821861008,0.7347849242109629
829,8,0.29,0.7216053293454443,0.8298715223405875,0.6673954821861008,0.7343548131670152
830,8,0.3,0.7208568498016006,0.8298687420068356,0.6677841581482766,0.7337023982915711
831,8,0.31,0.7209948950804521,0.8299218829502968,0.6677841581482766,0.7337421111421727
832,8,0.32,0.7199628522135196,0.8299585148837725,0.6677841581482766,0.7344443480568255
833,8,0.33,0.7199628522135196,0.8301257184683712,0.6677841581482766,0.7339697489563572
834,8,0.34,0.7192143726696759,0.8303735839709114,0.6686823691287138,0.7344443480568255
835,8,0.35000000000000003,0.7173032777454345,0.8304459367671676,0.669345719698426,0.7338630947270937
836,8,0.36,0.7159104370233763,0.8305165636276437,0.6688160288567955,0.7339703764150934
837,8,0.37,0.7155302281000444,0.8305507669216428,0.6682849076605347,0.7347373516046963
838,8,0.38,0.7155302281000444,0.8305509695933015,0.6686746386902906,0.7347373516046963
839,8,0.39,0.7139993420991347,0.8304348498015235,0.6681417618491947,0.7340544181869912
840,8,0.4,0.7141373873779862,0.8305250164442414,0.6683754870744996,0.7332165697430018
841,8,0.41000000000000003,0.7141373873779862,0.8306139235252742,0.6682907013282072,0.732959758660454
842,8,0.42,0.7137571784546544,0.830696736926814,0.6689201328976362,0.7338918811863834
843,8,0.43,0.7138952237335058,0.8307061995715027,0.6691580129525482,0.7334557606444619
844,8,0.44,0.7142754326568377,0.8307148802777864,0.6691580129525482,0.7322176115020717
845,8,0.45,0.7138952237335058,0.8308953693015413,0.6691580129525482,0.7338143510567211
846,8,0.46,0.7130086989108108,0.8308581219098389,0.6691580129525482,0.7335889446315976
847,8,0.47000000000000003,0.7130086989108108,0.8310204471108491,0.6693969759589015,0.7335889446315976
848,8,0.48,0.7130086989108108,0.8310899470736488,0.6693969759589015,0.733333957977557
849,8,0.49,0.7125023830114475,0.8310922413117275,0.6693969759589015,0.7324808469368029
850,8,0.5,0.7125023830114475,0.8310017996660714,0.6685589885707195,0.7320104188626322
851,8,0.51,0.7111127983401891,0.831108474534245,0.6685589885707195,0.7326486169858115
852,8,0.52,0.7094777939736505,0.8311886849447523,0.668397694020102,0.7332491397133019
853,8,0.53,0.7076895499746405,0.8315411758859901,0.667679002189883,0.7345146519624992
854,8,0.54,0.7066649798730941,0.8316670942681631,0.667679002189883,0.7349120785234118
855,8,0.55,0.7066876469921,0.831707264648925,0.6681418645353883,0.7338193316594694
856,8,0.56,0.7066876469921,0.8317701052083442,0.6681418645353883,0.7333434270489432
857,8,0.5700000000000001,0.7058011221694049,0.8318386090646849,0.6681418645353883,0.7337793303488236
858,8,0.58,0.7060772127271078,0.8318998558061428,0.6681418645353883,0.7338592677948639
859,8,0.59,0.7056937477529763,0.8319884935568356,0.6681418645353883,0.7348004968604092
860,8,0.6,0.7055773776211633,0.832149489181274,0.6680632618690905,0.7345649438389739
861,8,0.61,0.7061053064513083,0.8322247128916356,0.6684629870861809,0.7341925601760286
862,8,0.62,0.7071298765528546,0.8322094821179158,0.6684629870861809,0.7335643745389794
863,8,0.63,0.7071298765528546,0.8323286981343663,0.6687077945401322,0.7343916929274045
864,8,0.64,0.7072679218317062,0.8323576284644376,0.667986351065947,0.7342124946645607
865,8,0.65,0.7067744438805046,0.8324674715824271,0.667986351065947,0.7333596692023661
866,8,0.66,0.705749873778958,0.8326227107514675,0.6674367457347148,0.7335310857036782
867,8,0.67,0.7070580072035936,0.8325855848853378,0.6676817634191107,0.7325282225210527
868,8,0.68,0.7056403902305537,0.8329206413508208,0.6676817634191107,0.733023532023532
869,8,0.6900000000000001,0.7061714823808986,0.8330375970373592,0.6676817634191107,0.7322239358861741
870,8,0.7000000000000001,0.705146912279352,0.8330822699222481,0.6679278441913725,0.7324200037945948
871,8,0.71,0.705423002837055,0.8331290656824184,0.6678705179258532,0.7329064222445539
872,8,0.72,0.7039080879776478,0.8333125298183528,0.6688776850588725,0.7333925558831961
873,8,0.73,0.7009724229518597,0.8334406047468297,0.6692844942431112,0.7345996171018232
874,8,0.74,0.6998629691306218,0.8332187223900781,0.6697900311466434,0.7340108798187032
875,8,0.75,0.6988383990290753,0.8333022925867398,0.6706103445879219,0.7344005492581683
876,8,0.76,0.6984360414387406,0.8338678159914651,0.6706103445879219,0.7351536532450461
877,8,0.77,0.6985740867175921,0.8338418897986832,0.6700520926407265,0.7349417650336381
878,8,0.78,0.6995986568191386,0.8339504253639805,0.6708228286524831,0.7343165907188139
879,8,0.79,0.6985740867175921,0.8340098037965485,0.6709780397688073,0.7342527385233064
880,8,0.8,0.6961788245609902,0.8341592809368508,0.671392191942817,0.7339743426406424
881,8,0.81,0.6967310056763961,0.8341530109423289,0.6722233602270771,0.7327330056508445
882,8,0.8200000000000001,0.6971364083436639,0.8341496953133278,0.6716614801890826,0.7323611056632517
883,8,0.8300000000000001,0.6966583026280826,0.8341238979855751,0.6720121822296727,0.7322085285052835
884,8,0.84,0.697483845732473,0.8342320841798341,0.6721311613183697,0.7306586038834912
885,8,0.85,0.6961324046890234,0.834185033817225,0.6725516010583169,0.7300793536401167
886,8,0.86,0.6945880612018396,0.8339969180325313,0.671984707212695,0.7285227450109849
887,8,0.87,0.6921213891774886,0.8338427219095379,0.6712434072264664,0.7287445138780771
888,8,0.88,0.6894692874747894,0.8337557709627171,0.6735913313411404,0.7288974496403708
889,8,0.89,0.6892804618117379,0.8336191090623709,0.673446402154905,0.7288073018308948
890,8,0.9,0.688913679235724,0.8335321324055688,0.6750810584986204,0.7273181499371487
891,8,0.91,0.6918195791434121,0.8332729782524608,0.6753587343427847,0.7262990375690207
892,8,0.92,0.6882097735498678,0.8329594908174895,0.6740321856626047,0.7248924175957122
893,8,0.93,0.6849599646480121,0.8327730619687391,0.6738846403664468,0.7253169910606264
894,8,0.9400000000000001,0.681988995174102,0.832538234971943,0.6723939515737007,0.7240207646592971
895,8,0.9500000000000001,0.681787505897454,0.832475422512676,0.6710576829647749,0.721356942017962
896,8,0.96,0.6782416597155156,0.8315581489011776,0.6711592647261346,0.7181177411747326
897,8,0.97,0.6724542239150484,0.8308255155903106,0.6695720376057154,0.7156361410297887
898,8,0.98,0.6699104861490444,0.8298530853744195,0.6688407440216273,0.7094358062807843
899,8,0.99,0.6593308648716044,0.827260268049966,0.6621293221130713,0.6974270842163477
900,9,0.0,0.7368078930323384,0.8316900855846786,0.6616966473865822,0.7385314996562728
901,9,0.01,0.7363944513289798,0.8318009968791845,0.6629586105889314,0.7368616217737802
902,9,0.02,0.73732866217949,0.8317771913642449,0.6639374640103952,0.7354967288367978
903,9,0.03,0.7386016952164051,0.8318138902338755,0.6643791729601372,0.7360567246136929
904,9,0.04,0.7385229374273512,0.8318510288662945,0.6649807633371794,0.7351001726883141
905,9,0.05,0.7372000869369861,0.8318434613137217,0.6649807633371794,0.7347148666491881
906,9,0.06,0.7361120208835016,0.8318281373990719,0.6653609921280458,0.7334439787730805
907,9,0.07,0.7352219693033992,0.8318587717111601,0.6659674222398222,0.7324834187931744
908,9,0.08,0.7353600145822508,0.831908295714255,0.6663500075468289,0.7315754762490517
909,9,0.09,0.7356563175056594,0.8319073741385001,0.6663500075468289,0.7320605426051787
910,9,0.1,0.7356563175056594,0.831915364511975,0.6660498566681196,0.7331427936874297
911,9,0.11,0.7359398808287483,0.8318622278809336,0.6660498566681196,0.7323024251811963
912,9,0.12,0.734653336393194,0.8319467540888994,0.6664337388057795,0.7304882848425621
913,9,0.13,0.7365594178177131,0.8319816213189912,0.6664337388057795,0.7316254979067139
914,9,0.14,0.7351136862614771,0.8319771056330241,0.6668184001949623,0.7307965360233435
915,9,0.15,0.7351136862614771,0.8320701732666281,0.6668184001949623,0.7316728657320448
916,9,0.16,0.7340891161599307,0.832096108874109,0.6668184001949623,0.731606280623494
917,9,0.17,0.7346487700407225,0.832119057551105,0.6668184001949623,0.7306037083772244
918,9,0.18,0.7338490629654277,0.8322435366783176,0.6668184001949623,0.7310400718504295
919,9,0.19,0.733100583421584,0.8321983112730171,0.6672038447432173,0.7306362915449722
920,9,0.2,0.7334279015107383,0.8322057425830416,0.6672038447432173,0.7305700622359954
921,9,0.21,0.7354770417138313,0.8322220968886388,0.6672038447432173,0.7281878501180805
922,9,0.22,0.7349216134041657,0.8322635011078112,0.6672038447432173,0.7287329959204678
923,9,0.23,0.7331410909933896,0.8323072977462151,0.667977099063839,0.729831644147131
924,9,0.24,0.7337520183220996,0.8324917533325604,0.667977099063839,0.7293576866722785
925,9,0.25,0.73067830801746,0.8324744488078729,0.667977099063839,0.7307471400657828
926,9,0.26,0.729456946423758,0.8323695362812136,0.6674468126974133,0.7306003536611725
927,9,0.27,0.7304815165253045,0.8324377271532615,0.6669630299921746,0.7296457548464546
928,9,0.28,0.731506086626851,0.832526229632533,0.6671188566595383,0.7297364951424088
929,9,0.29,0.7307576070830074,0.8325584512828081,0.6675068557110551,0.729941245347159
930,9,0.3,0.7307576070830074,0.8327210897091533,0.6675068557110551,0.729941245347159
931,9,0.31,0.7282948241070778,0.8328476228126186,0.6664528093705252,0.7311054459424833
932,9,0.32,0.7258558411776513,0.8329826776928047,0.6664528093705252,0.7310710927333587
933,9,0.33,0.7270334020888214,0.833027551803578,0.6664528093705252,0.7293065049243428
934,9,0.34,0.7258675395141636,0.8330935982726324,0.666504553850628,0.728004190215947
935,9,0.35000000000000003,0.7248429694126173,0.8331447889129353,0.666504553850628,0.7278417112974754
936,9,0.36,0.7245673719186321,0.8332145024281219,0.666504553850628,0.7280357054947737
937,9,0.37,0.724858408007107,0.8332539609703399,0.6664021079074637,0.7278882718206764
938,9,0.38,0.724858408007107,0.8332725733909274,0.6664021079074637,0.7278882718206764
939,9,0.39,0.723971883184412,0.8334923926707998,0.6664021079074637,0.7285012306971436
940,9,0.4,0.721922742981319,0.8335550762821444,0.6658662430556352,0.7292986541529412
941,9,0.41000000000000003,0.719873602778226,0.833749199750288,0.6658662430556352,0.7306625175615553
942,9,0.42,0.719538766007219,0.8338354709800228,0.6658662430556352,0.7316314070492639
943,9,0.43,0.7182773899054292,0.8340537415045643,0.667012312168497,0.732639050797427
944,9,0.44,0.7183253702426208,0.834177082843186,0.667012312168497,0.7307385057675776
945,9,0.45,0.7162762300395278,0.8343251134793112,0.6655753437946856,0.7312711807099167
946,9,0.46,0.7138885205580193,0.8344118962902815,0.6655753437946856,0.7331068237944305
947,9,0.47000000000000003,0.7135612024688651,0.8344201987772352,0.6656321652792798,0.7328125504189011
948,9,0.48,0.7136992477477166,0.8344468249027648,0.6656321652792798,0.7332133102229349
