,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
631,6,0.31,0.7967396938486454,0.8343658873544693,0.7007897172948929,0.739262977974144
632,6,0.32,0.7944508115778427,0.8343783544156333,0.7002439850634176,0.737841308859271
633,6,0.33,0.7944508115778427,0.8344220153621205,0.7002439850634176,0.737841308859271
634,6,0.34,0.7932350457654842,0.8343118662556841,0.7002439850634176,0.7363344383317094
635,6,0.35000000000000003,0.7941571463509938,0.834281229149002,0.7002439850634176,0.736112869037125
636,6,0.36,0.7941571463509938,0.8343236472583085,0.6996967078113622,0.736112869037125
637,6,0.37,0.7947717874209337,0.8341559163653128,0.6991906438706046,0.7347915262170361
638,6,0.38,0.7949098326997852,0.8341532790766248,0.6991906438706046,0.7346328257369448
639,6,0.39,0.7932074717770636,0.834146055321947,0.6992353386315836,0.7341228139939693
640,6,0.4,0.7936973356732469,0.833928416435252,0.6994868865471346,0.7331619616363783
641,6,0.41000000000000003,0.7922212095273894,0.8340891586113612,0.6987720549846514,0.7347446755413441
642,6,0.42,0.7922212095273894,0.8341093813523286,0.6987720549846514,0.7347446755413441
643,6,0.43,0.7896521484646629,0.8341464449323803,0.6982172234290767,0.7342112390007031
644,6,0.44,0.789943184553138,0.8340675709466587,0.6982172234290767,0.734229365114667
645,6,0.45,0.7889186144515915,0.8342304758029937,0.6986119008445577,0.7345910640122344
646,6,0.46,0.7866409155642883,0.8342752154078802,0.6974826630572746,0.735474719210166
647,6,0.47000000000000003,0.7848678659188982,0.8344928837624497,0.6977366027391667,0.7354810182641851
648,6,0.48,0.7848678659188982,0.8344817845916328,0.6977366027391667,0.7354810182641851
649,6,0.49,0.7829567709946568,0.8346330709514604,0.6985313377035853,0.7358101769588477
650,6,0.5,0.7809076307915638,0.8347232819831016,0.6983684236912984,0.736752106238298
651,6,0.51,0.7800211059688688,0.8349537668845036,0.6987678465027993,0.7371527955388446
652,6,0.52,0.7811837213492667,0.835034398522172,0.6974356579710741,0.7367544100044486
653,6,0.53,0.7816883705911797,0.8350676375014259,0.6978353705878431,0.7358252379523613
654,6,0.54,0.7808971794385942,0.8350379342962211,0.6972679675022859,0.7355561735932908
655,6,0.55,0.7801486998947506,0.8350210975970791,0.6972679675022859,0.7355997904571916
656,6,0.56,0.779124129793204,0.8351323436312068,0.6972679675022859,0.7361614622934315
657,6,0.5700000000000001,0.7780995596916577,0.8352607905840397,0.6976683043528447,0.7365269231733171
658,6,0.58,0.777074989590111,0.835322646015071,0.6980696205780292,0.7370913757749817
659,6,0.59,0.7761006038626925,0.8355879211071037,0.6984719213548107,0.7376521494441728
660,6,0.6,0.7761006038626925,0.8356427217273503,0.6983047213928988,0.737631481810083
661,6,0.61,0.775301939944721,0.8354836227667902,0.6983047213928988,0.7374242384687115
662,6,0.62,0.7760931310973066,0.8355378958171444,0.6983047213928988,0.7371774085845979
663,6,0.63,0.7764645553251189,0.8355167216986921,0.6983047213928988,0.7374844551330613
664,6,0.64,0.7766026006039705,0.8354966848785085,0.697994745704497,0.7369218272514083
665,6,0.65,0.7776271707055169,0.8355173868505242,0.697994745704497,0.7363512907359835
666,6,0.66,0.7772958055858112,0.8352325510553555,0.6978200035597169,0.7361393151449732
667,6,0.67,0.7757513146246313,0.8352824646741432,0.6970414247504145,0.7351396168524174
668,6,0.68,0.7748647898019363,0.8353229376465174,0.6970414247504145,0.7349037151896589
669,6,0.6900000000000001,0.7754371163583107,0.8353071264913581,0.6970414247504145,0.7357288866371399
670,6,0.7000000000000001,0.7704523111294295,0.8353958918895916,0.6980245769002396,0.736097268454237
671,6,0.71,0.7692695503080631,0.83540782129949,0.6982845392185354,0.7341757212458506
672,6,0.72,0.7694075955869146,0.8355785165718629,0.6982845392185354,0.735053702404311
673,6,0.73,0.7685210707642196,0.8356755584186435,0.6982845392185354,0.7350155345983184
674,6,0.74,0.7717402991130967,0.8358409963951279,0.6990996895096636,0.7338752812722367
675,6,0.75,0.7675031098279698,0.8358170802547902,0.6993676035578132,0.7331903033305034
676,6,0.76,0.7676411551068213,0.8357349024504519,0.700450520867897,0.7331727906301586
677,6,0.77,0.7667546302841263,0.8357143201317405,0.700450520867897,0.734152493172217
678,6,0.78,0.7657300601825797,0.8359389089398123,0.7008635926278821,0.7345181277032319
679,6,0.79,0.7673626796385002,0.8362554183572354,0.7012084120666633,0.735277281668136
680,6,0.8,0.7667047135000153,0.8362442456847423,0.700898074956005,0.7346540399420824
681,6,0.81,0.7622293777777981,0.8363913220065285,0.7013128951782384,0.7345645136714123
682,6,0.8200000000000001,0.7573826178277686,0.8365040075883171,0.7013128951782384,0.736254213832686
683,6,0.8300000000000001,0.75574761346123,0.8363438994482237,0.7012824216730765,0.7343462799485847
684,6,0.84,0.7539820365812259,0.8365265628260169,0.7019789240706831,0.7356243040220267
685,6,0.85,0.7530001780884213,0.8366101406407402,0.7023992363744496,0.7360375670886999
686,6,0.86,0.7533716023162338,0.8365662762324702,0.7029524247214848,0.7354709596201666
687,6,0.87,0.7524850774935388,0.8366032878330133,0.7024439989704533,0.7350242411220893
688,6,0.88,0.7519747443867856,0.8365841228422127,0.7028685378869722,0.7333869667383962
689,6,0.89,0.7475495930386964,0.8364762518994666,0.7026416817185831,0.7339152995777913
690,6,0.9,0.7474370195955669,0.8363971654717065,0.7023305750158992,0.7325129050133495
691,6,0.91,0.7487451530202023,0.8361605712246998,0.703188725160101,0.7315069650754875
692,6,0.92,0.7495494739847249,0.8360515001829998,0.7040560292723673,0.7301921623856085
693,6,0.93,0.7489465124851189,0.8359146734610022,0.7035251519091741,0.7297769071228216
694,6,0.9400000000000001,0.7424647481685507,0.8357498686299886,0.7035593814886947,0.7309318644793048
695,6,0.9500000000000001,0.740599186644006,0.8353018800912995,0.7035593814886947,0.7297861572798372
696,6,0.96,0.74066258662391,0.8349370427469287,0.7039950231172439,0.730822838815219
697,6,0.97,0.7426684192081888,0.8339930857836018,0.6988994528504562,0.7244829275695174
698,6,0.98,0.739656239869076,0.8326924499662057,0.6976504084866385,0.7170086163718824
699,6,0.99,0.731109090598248,0.8308533357529735,0.697171424103639,0.7125710722837187
700,7,0.0,0.7847644866280322,0.8343067133317029,0.7009854507148682,0.7565581509523911
701,7,0.01,0.7842189369220749,0.8342012428769948,0.7013678803170809,0.7546011158463571
702,7,0.02,0.7861832458705824,0.8341464135376951,0.7013678803170809,0.7542446507356301
703,7,0.03,0.7865973817071368,0.8341112755185156,0.7013678803170809,0.7536935402333598
704,7,0.04,0.7884219185235543,0.8341190430412229,0.7013678803170809,0.7521619448032251
705,7,0.05,0.7885599638024057,0.8341325645151808,0.7013678803170809,0.7521996028705955
706,7,0.06,0.7885599638024057,0.8341391341626947,0.7016033070446954,0.752398232741428
707,7,0.07,0.7874651265104867,0.8340755716766954,0.7019875014907342,0.7507243968340349
708,7,0.08,0.7881859784319959,0.8340961927827555,0.7019875014907342,0.7511076736021451
709,7,0.09,0.7883240237108473,0.8340975668592332,0.7022291276924608,0.7509466443712072
710,7,0.1,0.7886075870339362,0.8340989868163741,0.7022291276924608,0.7503571316003146
711,7,0.11,0.7888836775916392,0.834054018661066,0.7022291276924608,0.7495639825528393
712,7,0.12,0.7862900332690907,0.8339886029228449,0.7016892305098996,0.7466694232244713
713,7,0.13,0.7863480452288669,0.8339633397512862,0.7016892305098996,0.7482757738686743
714,7,0.14,0.7880914581104748,0.8339405593835139,0.7024614046083628,0.7490967981418168
715,7,0.15,0.7889686292646081,0.834027576034497,0.7024614046083628,0.7497247694718678
716,7,0.16,0.7891940553522716,0.8340527641627815,0.7030982877531656,0.7493147722912441
717,7,0.17,0.7864917692754445,0.8339351565603781,0.703339879805623,0.7490101500937696
718,7,0.18,0.7862317708503357,0.8339769902797889,0.703339879805623,0.7484640499066637
719,7,0.19,0.7859889089340774,0.8340152254965424,0.703339879805623,0.7488852656288654
720,7,0.2,0.7849643388325308,0.8340156887885312,0.7039735301838361,0.7492669832749793
721,7,0.21,0.7833293344659922,0.833981984239606,0.7039735301838361,0.7486809421456054
722,7,0.22,0.7837102416611021,0.8340099651778548,0.704365511579721,0.7470447540713349
723,7,0.23,0.781937192015712,0.8339886045884931,0.704365511579721,0.7478308745641372
724,7,0.24,0.7823513278522664,0.8339712356550318,0.7038216838153918,0.7470898453130368
725,7,0.25,0.7824893731311178,0.8339625323714803,0.7038216838153918,0.7466713433863292
726,7,0.26,0.7814648030295713,0.8340297140043637,0.7042142552674119,0.7470519699816642
727,7,0.27,0.7813674591575503,0.8341943737869391,0.7042142552674119,0.7472859466712118
728,7,0.28,0.7796992261495673,0.8341293176729763,0.7046077350582005,0.7473013816271288
729,7,0.29,0.7791982727459418,0.8341668721122966,0.7052501743770114,0.7462474833235568
730,7,0.3,0.7771491325428488,0.8341746582252585,0.7047035610857546,0.7465353130997466
731,7,0.31,0.776652792848122,0.8342325795199073,0.7047035610857546,0.7458013069648091
732,7,0.32,0.7769363561712109,0.8343079411006831,0.7047035610857546,0.7452145460629419
733,7,0.33,0.7770744014500625,0.8343083565980582,0.7047035610857546,0.7452528162504658
734,7,0.34,0.775420010295611,0.8341335422952767,0.7041553923782117,0.7445630110629308
735,7,0.35000000000000003,0.7764445803971575,0.8341604562493486,0.7036056605957238,0.7435717120236126
736,7,0.36,0.7749327493678149,0.8341865233516483,0.7036056605957238,0.7440389184140835
737,7,0.37,0.7749327493678149,0.8342043712148612,0.7036056605957238,0.7446767983445377
738,7,0.38,0.7744499549129233,0.83421569805853,0.7040009921082977,0.7436874764135258
739,7,0.39,0.7744499549129233,0.8341945321265555,0.7040009921082977,0.7436874764135258
740,7,0.4,0.7744499549129233,0.8341850376777866,0.7034493647033964,0.7434309122866914
741,7,0.41000000000000003,0.7724008147098304,0.8342450156031067,0.7034493647033964,0.744603574415641
742,7,0.42,0.7725388599886818,0.8342895469264914,0.7034493647033964,0.7446418446031648
743,7,0.43,0.7713866500770347,0.8343099109957938,0.7034493647033964,0.745473933220854
744,7,0.44,0.7713866500770347,0.8343505894559723,0.7034493647033964,0.745473933220854
745,7,0.45,0.7715246953558862,0.8343605287393122,0.7034493647033964,0.745512101025828
746,7,0.46,0.7717903804448383,0.8344408860032679,0.7028961551505697,0.7453179752211605
747,7,0.47000000000000003,0.7698792855205967,0.8345178051361885,0.7028961551505697,0.7462743404427838
748,7,0.48,0.7709038556221433,0.8345015655739393,0.7023413556127537,0.7452430120540928
749,7,0.49,0.7698792855205967,0.8344901812233296,0.7023413556127537,0.7449679642756445
750,7,0.5,0.7679681905963551,0.834535847965489,0.7035299969640477,0.7457730343529648
751,7,0.51,0.7672197110525116,0.8346131451931916,0.7039280945657965,0.7460362790056522
752,7,0.52,0.7663331862298166,0.8348617974062523,0.7039280945657965,0.7471039361015501
753,7,0.53,0.7667413353857606,0.8350137221530709,0.7039280945657965,0.7463962605435752
754,7,0.54,0.7666092767875194,0.8351540706742592,0.7041802371176443,0.7464271979712085
755,7,0.55,0.7604618561782406,0.8354125142982372,0.7034075797176216,0.75022308690439
756,7,0.56,0.7600729977520925,0.8355552836224353,0.7034075797176216,0.750279475801093
757,7,0.5700000000000001,0.7600729977520925,0.835556868880975,0.7034075797176216,0.750279475801093
758,7,0.58,0.759048427650546,0.835563538902221,0.7034075797176216,0.7506802114073298
759,7,0.59,0.7580238575489995,0.8357226787721355,0.7036648625830423,0.7510823871185489
760,7,0.6,0.758169375593237,0.8358057101362191,0.7036648625830423,0.7515178636636075
761,7,0.61,0.7591939456947836,0.835811218512331,0.7040655967217442,0.7512829581036531
762,7,0.62,0.7591939456947836,0.835839051774884,0.7040655967217442,0.7514822206763705
763,7,0.63,0.7593319909736349,0.8359153266352883,0.7044782754464343,0.7516799811276995
764,7,0.64,0.760494606354033,0.835937417470517,0.7044782754464343,0.7515887474332996
765,7,0.65,0.7594700362524864,0.8359871147946981,0.7048806630791062,0.7519893479352364
766,7,0.66,0.7597461268101893,0.8359945156403688,0.7048806630791062,0.7513898741552245
767,7,0.67,0.7602834359839397,0.8357940248142113,0.7045743068513024,0.7503467597935637
768,7,0.68,0.7602834359839397,0.8358260408109786,0.7045743068513024,0.7503467597935637
769,7,0.6900000000000001,0.7593969111612446,0.8359773761457372,0.7049783669241486,0.7503085953914173
770,7,0.7000000000000001,0.7593969111612446,0.8360196804251374,0.7052412071606792,0.7507214567514475
771,7,0.71,0.7583723410596983,0.8360056824709263,0.7056472873132228,0.7504788555641964
772,7,0.72,0.7605595265416427,0.8360849267996584,0.7056472873132228,0.7492562907248257
773,7,0.73,0.7619982324797434,0.836099692910375,0.7053463274558406,0.7487803230826562
774,7,0.74,0.7613699199806145,0.8359449706110538,0.7047787318007696,0.7483146770309557
775,7,0.75,0.7602794951480172,0.8359978037866332,0.7047787318007696,0.7469907550314123
776,7,0.76,0.7593929703253222,0.8359489962733975,0.7058621650642277,0.74761242441698
777,7,0.77,0.7606963415195183,0.83601505356277,0.7061262494255284,0.7473710717432306
778,7,0.78,0.7617209116210648,0.8360569418374096,0.7062726915063429,0.7471595693877288
779,7,0.79,0.7617209116210648,0.8360512169286805,0.7057020636576902,0.7476155378676944
780,7,0.8,0.7658191920272508,0.8361606070282842,0.7069387924876159,0.7463009490323251
781,7,0.81,0.7639128593334485,0.8361198625543085,0.7080433067166612,0.7454675451375092
782,7,0.8200000000000001,0.7641964226565375,0.8361388693194465,0.7074689287613617,0.7453063217592764
783,7,0.8300000000000001,0.7646132690280386,0.836089052016147,0.7067313937565255,0.7447329948739894
784,7,0.84,0.7597739818433951,0.8364960207264286,0.7071489459439994,0.7457989237974882
785,7,0.85,0.7584150680345594,0.8363234825160076,0.7071489459439994,0.7445853194144213
786,7,0.86,0.7576591157253297,0.8364418163648256,0.7064043332117454,0.7450181619188428
787,7,0.87,0.7563557445311336,0.836548606064483,0.7064043332117454,0.7447725609967542
788,7,0.88,0.7569181089468722,0.8365745631021714,0.7058200165801826,0.7431151457133902
789,7,0.89,0.7574772803418026,0.8364217098252722,0.706241917025298,0.7421311500400009
790,7,0.9,0.7480598509994464,0.8361798613281277,0.7074995889636451,0.7420309312110015
791,7,0.91,0.7478747775451681,0.8360567124917551,0.7069117392211177,0.7393361714226099
792,7,0.92,0.7476938943656508,0.8359943591106083,0.7069117392211177,0.7389722122373292
793,7,0.93,0.7463545422797152,0.835638789532331,0.707173680520021,0.7379257914145081
794,7,0.9400000000000001,0.7453231097243913,0.8353196304009319,0.707173680520021,0.7356188002614689
795,7,0.9500000000000001,0.7455992002820944,0.8349248708847732,0.7048620089148898,0.734980087691975
796,7,0.96,0.743775370252504,0.834146135022025,0.70326609745422,0.7315146806785794
797,7,0.97,0.7440931053711444,0.833558441570905,0.7037930317354804,0.7287007162724114
798,7,0.98,0.7435935004584758,0.8326359398649748,0.7027288294604039,0.7250035735371351
799,7,0.99,0.7284905798314294,0.8302307673598202,0.7019568335547814,0.7189980669472089
800,8,0.0,0.7755685763624443,0.8317449283460886,0.6961950510100925,0.7475519554591448
801,8,0.01,0.7769947877238172,0.831788140236537,0.6974005660777485,0.7475060430123657
802,8,0.02,0.7770263008416178,0.8316969642209509,0.6977971651478466,0.746924742044698
803,8,0.03,0.7773023913993207,0.8316813151999327,0.6980306822058199,0.746607429687576
804,8,0.04,0.7783240718719946,0.8316662558033207,0.6974946945165954,0.746284631774754
805,8,0.05,0.7793506254813676,0.8316523468719357,0.6974946945165954,0.7455153020450676
806,8,0.06,0.7794886707602191,0.8316771870276982,0.6974946945165954,0.7455530520965029
807,8,0.07,0.7798237607752084,0.8315413455587536,0.6974946945165954,0.7445894690328023
808,8,0.08,0.7819152992684443,0.8315706031658795,0.6984565743046357,0.7453306188660705
809,8,0.09,0.7836710820811642,0.8315770512769821,0.6984565743046357,0.7462755027043297
810,8,0.1,0.7852273734718926,0.8316221808844353,0.6984565743046357,0.7457851719963093
811,8,0.11,0.7840134821601075,0.8316444392099233,0.6984565743046357,0.7448265490409587
812,8,0.12,0.785641509308447,0.8317113232750546,0.6984565743046357,0.7450364677753846
813,8,0.13,0.785648982073833,0.8318226509009331,0.6984565743046357,0.7456538495353738
814,8,0.14,0.785648982073833,0.8319607122081145,0.6988349633946177,0.7456538495353738
815,8,0.15,0.786296889972239,0.8320243135460395,0.6988349633946177,0.7460261740299515
816,8,0.16,0.7868004756324976,0.832246284248402,0.6988349633946177,0.7474214587033253
817,8,0.17,0.7884518008148969,0.8322164218484165,0.6988349633946177,0.7479840580976671
818,8,0.18,0.7901139639102621,0.8322970165833953,0.6988349633946177,0.7480067326734151
819,8,0.19,0.791596161323082,0.8323089842034064,0.6994734078277111,0.7483474560181917
820,8,0.2,0.7963497258171666,0.832353858192301,0.6991727333826865,0.7493114480023482
821,8,0.21,0.796487771096018,0.8323914417876148,0.6996479753918317,0.7488929773672515
822,8,0.22,0.7957619622306743,0.8324229722998173,0.7000322404913666,0.7482466969392105
823,8,0.23,0.7974427078560928,0.8323110233519277,0.6996651929894646,0.74847630274417
824,8,0.24,0.7978515053300392,0.8323015043047169,0.6991216674636,0.7472837988615163
825,8,0.25,0.7971483995298807,0.832268548413223,0.6991547812742338,0.7479564865068405
826,8,0.26,0.7967111109314605,0.8323662312586878,0.6991547812742338,0.7474277472472396
827,8,0.27,0.7977080534106727,0.8324873503667141,0.6991547812742338,0.7470730806766088
828,8,0.28,0.7985729779598078,0.8326453020555665,0.6995410902897123,0.7477175488803396
829,8,0.29,0.7978691205308465,0.8326666904127438,0.6995410902897123,0.7464489223318623
830,8,0.3,0.7995820388057459,0.8326783940584418,0.6995410902897123,0.7472806405166019
831,8,0.31,0.7997275568499833,0.8327170065336014,0.7003163589036783,0.7473087120193731
832,8,0.32,0.7999008705751555,0.8326446650199552,0.7005624295147082,0.7481492612718261
833,8,0.33,0.7993403906782954,0.8326121111518283,0.7008094773342219,0.7473462588700005
834,8,0.34,0.8003618281832954,0.8326021246877431,0.7006531198104857,0.7474448195320489
835,8,0.35000000000000003,0.8004998734621468,0.832573872365377,0.7008001373639359,0.7474821604121706
836,8,0.36,0.7997513939183032,0.8326607595704245,0.7014368911281639,0.7483988253344261
837,8,0.37,0.7988648690956082,0.8325994295084799,0.7016874928675871,0.7489012202642498
838,8,0.38,0.7979783442729131,0.8326036332887548,0.7016874928675871,0.7488639774866483
839,8,0.39,0.7981163895517647,0.8326648546358625,0.701934838209681,0.7484397128652293
840,8,0.4,0.7963985661626252,0.832603593978007,0.7023300286162028,0.7479117185244043
841,8,0.41000000000000003,0.7943494259595322,0.8325979309712952,0.7023300286162028,0.748249468395709
842,8,0.42,0.7933248558579856,0.8326858615514142,0.7023300286162028,0.7490505977500632
843,8,0.43,0.7924383310352906,0.8326959458143188,0.7023300286162028,0.7494773965381791
844,8,0.44,0.7905272361110491,0.8325362501299176,0.7010194875834015,0.7502806907268024
845,8,0.45,0.7905272361110491,0.8325778509589691,0.7010194875834015,0.7502806907268024
846,8,0.46,0.7895026660095026,0.8326577475217886,0.7010194875834015,0.7505057353914264
847,8,0.47000000000000003,0.7906652813899006,0.8327364426285095,0.7014149729722782,0.7497504580498324
848,8,0.48,0.7896407112883541,0.8328333515736868,0.7012572406513742,0.7501446856736501
849,8,0.49,0.7931889961165324,0.8328862643669883,0.7012572406513742,0.7478450714868857
850,8,0.5,0.7942135662180789,0.8328936071450732,0.7012572406513742,0.7470033889981557
851,8,0.51,0.793806769783019,0.8329257698114441,0.7012572406513742,0.7453300342240085
852,8,0.52,0.793128978961844,0.8330761984454468,0.7012572406513742,0.7443351172846274
853,8,0.53,0.791079838758751,0.8332405660434952,0.7020522513295594,0.7457280843996525
854,8,0.54,0.791079838758751,0.8334098113226212,0.7020522513295594,0.7459231470265975
855,8,0.55,0.790193313936056,0.8333715427868251,0.7017478945877902,0.7458858907110193
856,8,0.56,0.7905451325533879,0.8334585048210494,0.7021474998227398,0.7448644373426572
857,8,0.5700000000000001,0.7897966530095443,0.8337037819066953,0.7028695170637148,0.7440279750481741
858,8,0.58,0.7875795200852292,0.8338408666945609,0.7032700933181397,0.743419076205911
859,8,0.59,0.7846438550594412,0.8339879200182314,0.7032700933181397,0.7437133155087992
860,8,0.6,0.7806836199321066,0.8341459943331191,0.7041891082742793,0.7455097042091281
861,8,0.61,0.7806836199321066,0.8342532895571816,0.7049992122546533,0.7455097042091281
862,8,0.62,0.7806836199321066,0.8343217294507357,0.7044385794335573,0.7463361139289362
863,8,0.63,0.7796590498305601,0.8344315006715647,0.7047027420245433,0.7467235802544201
864,8,0.64,0.7794152195286297,0.8344849923837008,0.7047027420245433,0.7456166138432194
865,8,0.65,0.7783906494270831,0.8345544069319469,0.7051099870634228,0.7460038801856759
866,8,0.66,0.7799246890352934,0.8345292518024223,0.7048130743065315,0.7456103022505527
867,8,0.67,0.77917620949145,0.834631531660703,0.7048130743065315,0.7460683714034195
868,8,0.68,0.7766167361816038,0.8347288434208384,0.7052220394787116,0.7466556602752802
869,8,0.6900000000000001,0.7766167361816038,0.8347802813272509,0.7052819779916202,0.7468515392480557
870,8,0.7000000000000001,0.7777868243273877,0.8346488274046447,0.7052819779916202,0.7455827217357092
871,8,0.71,0.7788113944289342,0.834638503210013,0.7052819779916202,0.7446867133655558
872,8,0.72,0.7775572972575054,0.8348622319462223,0.7055469473537974,0.745146769361369
873,8,0.73,0.778218959234278,0.8348832672301437,0.7055469473537974,0.743982689516442
874,8,0.74,0.7805202392864877,0.8347005152954656,0.7036370489059215,0.7427156811026364
875,8,0.75,0.7798904182335827,0.8346916565905815,0.7033351398558771,0.742354114563437
876,8,0.76,0.7772308437654977,0.83465658249429,0.7043231381927204,0.7423499984786008
877,8,0.77,0.7766055375588501,0.834785032821494,0.7043231381927204,0.741989670005514
878,8,0.78,0.7766055375588501,0.8348208933727327,0.7043231381927204,0.7420127305174606
879,8,0.79,0.7742116481797171,0.8346840681371936,0.7045760528548666,0.7412087860671197
880,8,0.8,0.7733355288257729,0.8349569588625502,0.7040002882374237,0.7412202226681677
881,8,0.81,0.7696409787873904,0.8349921346718826,0.7044146346191058,0.7415421152360921
882,8,0.8200000000000001,0.7699170693450933,0.8349546319831674,0.7046842082896334,0.7402745841834911
883,8,0.8300000000000001,0.7699170693450933,0.8349391468172065,0.7041059981304258,0.7393943024933503
884,8,0.84,0.7710796847254913,0.8348973979353791,0.7041059981304258,0.7384260938135965
885,8,0.85,0.7669918097880561,0.8350432457578796,0.7049393942129776,0.7376629726895477
886,8,0.86,0.7649426695849632,0.8351045887258677,0.705054407745299,0.7385409450742834
887,8,0.87,0.7615182234236733,0.8352881669308688,0.7053289556628943,0.7392611872503027
888,8,0.88,0.7638434541844693,0.8352307385262806,0.7057502583556987,0.7381344221162195
889,8,0.89,0.7623448801959277,0.8349866734396653,0.7051664045380885,0.7369191999630336
890,8,0.9,0.7643454680639058,0.8346900449465305,0.7039085235449108,0.7350805597687164
891,8,0.91,0.7616858935958206,0.8347539227291296,0.7040203631113652,0.7363645288971578
892,8,0.92,0.7621000294323751,0.8343436111594768,0.7042379135391199,0.7336484176599136
893,8,0.93,0.7548884833115088,0.8342132548218304,0.7036433472812916,0.7340322050863224
894,8,0.9400000000000001,0.7533915242238216,0.8342573652173093,0.7027468299733209,0.7335435884113244
895,8,0.9500000000000001,0.7517565198572831,0.8341545071780162,0.7019637502942578,0.7336750674975989
896,8,0.96,0.7506891118550707,0.834021883587712,0.7018674763095523,0.7319858081190609
897,8,0.97,0.7409010477772763,0.8335927038518006,0.7029288022706333,0.7284526521343616
898,8,0.98,0.7316146380956365,0.8327847092568503,0.7020165131741606,0.7275041427753182
899,8,0.99,0.7270417317534137,0.8309257088475472,0.7012452612937898,0.7193897842519932
900,9,0.0,0.7900196763632902,0.8359896877327364,0.6969446988390863,0.7647775376105928
901,9,0.01,0.789591909492032,0.8359835800325393,0.6973206866111425,0.763479867104618
902,9,0.02,0.7888933843163204,0.8359001227693549,0.6973206866111425,0.7628027277140209
903,9,0.03,0.7888933843163204,0.8358852531836966,0.6967840471112039,0.7623152284773042
904,9,0.04,0.7893149929182608,0.8358971360023871,0.6967840471112039,0.7622182992360247
905,9,0.05,0.788575867042979,0.8357524108836188,0.6962459447537669,0.7619600041764892
906,9,0.06,0.7881587043130891,0.8356469905930413,0.6962459447537669,0.7602361240935804
907,9,0.07,0.7890284027018363,0.8354618332454629,0.6959338437888898,0.7604238780463239
908,9,0.08,0.7899117949279847,0.8354537927277085,0.6959338437888898,0.760876130220054
909,9,0.09,0.7891633153841412,0.8353671437004618,0.6963105633559845,0.7600765662986245
910,9,0.1,0.7893013606629926,0.8353777896249303,0.6963105633559845,0.759631299144261
911,9,0.11,0.7890274556426878,0.8353457725263391,0.6970664961189863,0.7583954492517433
912,9,0.12,0.789507184030323,0.8353063786414479,0.6974457176572255,0.7573656780500908
913,9,0.13,0.7884826139287765,0.8352792841462655,0.6974457176572255,0.7579752414426311
914,9,0.14,0.7875960891060815,0.8353449148202222,0.6976776573307353,0.7584161675410837
915,9,0.15,0.7869182982849064,0.8352974482817435,0.6980586206859485,0.7580397928191678
916,9,0.16,0.7863078640199144,0.8352363353238847,0.6984404348683517,0.7572347650067481
917,9,0.17,0.7845273416091383,0.8352310341112232,0.6986751191217031,0.7574900413108477
918,9,0.18,0.7845273416091383,0.8352268498320807,0.6986751191217031,0.7572012081833943
919,9,0.19,0.781551817618498,0.8352347180176044,0.6986751191217031,0.7575409011674676
920,9,0.2,0.7810344957010025,0.8352158992641335,0.6981311580308699,0.7564291963654932
921,9,0.21,0.7810344957010025,0.835302595359511,0.6985144142969846,0.7564291963654932
922,9,0.22,0.783236626713719,0.8351907851431473,0.6979686104607279,0.7546035699173389
923,9,0.23,0.7833746719925705,0.835187655244401,0.6979686104607279,0.7541699255715228
924,9,0.24,0.7816016223471804,0.8352060008071527,0.6987370641482101,0.7552093125969532
925,9,0.25,0.7809436562086955,0.8351208691526317,0.6979786033008956,0.7551966628872703
926,9,0.26,0.7809436562086955,0.8352070913753304,0.698363818783996,0.7553952916572281
927,9,0.27,0.7809436562086955,0.8351361488013527,0.6980106797310736,0.7553952916572281
928,9,0.28,0.7796905274229389,0.8352643899526417,0.6980106797310736,0.7562240544643218
929,9,0.29,0.7786629787338087,0.8352646011247425,0.6980106797310736,0.7543067285032982
930,9,0.3,0.7790466432151366,0.835220466698813,0.6980106797310736,0.7536991605518215
931,9,0.31,0.7802092585955346,0.8352384409181106,0.6980106797310736,0.7530390757637295
932,9,0.32,0.7823964440774791,0.8352232084402746,0.6986361371230945,0.7522533583561597
933,9,0.33,0.781509919254784,0.8352164602392564,0.6988764214467436,0.7516593056008537
934,9,0.34,0.780372775710108,0.8351781374435656,0.6988764214467436,0.7509478638991118
935,9,0.35000000000000003,0.7806488662678108,0.8351856497539029,0.6988764214467436,0.7505580880254709
936,9,0.36,0.7766736856097043,0.835199357859437,0.6985665019694921,0.7520577839857567
937,9,0.37,0.7751527758134311,0.8352614500104265,0.6985665019694921,0.7520577839857567
938,9,0.38,0.7740141111416191,0.8352906088901351,0.6981944033451241,0.7531323844980036
939,9,0.39,0.7740141111416191,0.8353175417059133,0.6981944033451241,0.7531323844980036
940,9,0.4,0.7740141111416191,0.8352936335570865,0.6984369575663365,0.7531323844980036
941,9,0.41000000000000003,0.7741521564204706,0.8353508446108093,0.6984369575663365,0.7528861287132671
942,9,0.42,0.7732656315977756,0.835259563817174,0.6986845115405943,0.752378195044076
943,9,0.43,0.7740774253276843,0.8352308298306336,0.6985208825179577,0.7507730198637217
944,9,0.44,0.7734476042747793,0.835282898271311,0.6985208825179577,0.7502279926108499
945,9,0.45,0.7706499845278427,0.8352876656446213,0.6977559999779516,0.750645649157528
946,9,0.46,0.7706499845278427,0.8352449643391214,0.6977559999779516,0.7498971767765441
